dictionarySeq,tagCategory,tagField,tagInterfaceFlag,tagPrompt
49120,Torsion_angle_constraint,Entity_ID_1,?,Entity ID
49130,Torsion_angle_constraint,Comp_index_ID_1,?,Sequence number
49140,Torsion_angle_constraint,Seq_ID_1,?,?
49150,Torsion_angle_constraint,Comp_ID_1,?,Chem compound code
49160,Torsion_angle_constraint,Atom_ID_1,?,?
49170,Torsion_angle_constraint,Atom_type_1,?,?
49180,Torsion_angle_constraint,Resonance_ID_1,?,?
49190,Torsion_angle_constraint,Assembly_atom_ID_2,?,?
49200,Torsion_angle_constraint,Entity_assembly_ID_2,?,?
49210,Torsion_angle_constraint,Entity_ID_2,?,?
49220,Torsion_angle_constraint,Comp_index_ID_2,?,?
49230,Torsion_angle_constraint,Seq_ID_2,?,?
49240,Torsion_angle_constraint,Comp_ID_2,?,?
49250,Torsion_angle_constraint,Atom_ID_2,?,?
49260,Torsion_angle_constraint,Atom_type_2,?,?
49270,Torsion_angle_constraint,Resonance_ID_2,?,?
49280,Torsion_angle_constraint,Assembly_atom_ID_3,?,?
49290,Torsion_angle_constraint,Entity_assembly_ID_3,?,?
49300,Torsion_angle_constraint,Entity_ID_3,?,?
49310,Torsion_angle_constraint,Comp_index_ID_3,?,?
49320,Torsion_angle_constraint,Seq_ID_3,?,?
49330,Torsion_angle_constraint,Comp_ID_3,?,?
49340,Torsion_angle_constraint,Atom_ID_3,?,?
49350,Torsion_angle_constraint,Atom_type_3,?,?
49360,Torsion_angle_constraint,Resonance_ID_3,?,?
49370,Torsion_angle_constraint,Assembly_atom_ID_4,?,?
49380,Torsion_angle_constraint,Entity_assembly_ID_4,?,?
49390,Torsion_angle_constraint,Entity_ID_4,?,?
49400,Torsion_angle_constraint,Comp_index_ID_4,?,?
49410,Torsion_angle_constraint,Seq_ID_4,?,?
49420,Torsion_angle_constraint,Comp_ID_4,?,?
49430,Torsion_angle_constraint,Atom_ID_4,?,?
49440,Torsion_angle_constraint,Atom_type_4,?,?
49450,Torsion_angle_constraint,Resonance_ID_4,?,?
49460,Torsion_angle_constraint,Angle_lower_bound_val,C,Lower bound
49470,Torsion_angle_constraint,Angle_upper_bound_val,C,Upper bound
49480,Torsion_angle_constraint,Source_experiment_ID,?,?
49490,Torsion_angle_constraint,Figure_of_merit,?,?
49500,Torsion_angle_constraint,PDB_record_ID_1,?,?
49510,Torsion_angle_constraint,PDB_model_num_1,?,?
49520,Torsion_angle_constraint,PDB_strand_ID_1,?,?
49530,Torsion_angle_constraint,PDB_ins_code_1,?,?
49540,Torsion_angle_constraint,PDB_residue_no_1,?,?
49550,Torsion_angle_constraint,PDB_residue_name_1,?,?
49560,Torsion_angle_constraint,PDB_atom_name_1,?,?
49570,Torsion_angle_constraint,PDB_record_ID_2,?,?
49580,Torsion_angle_constraint,PDB_model_num_2,?,?
49590,Torsion_angle_constraint,PDB_strand_ID_2,?,?
49600,Torsion_angle_constraint,PDB_ins_code_2,?,?
49610,Torsion_angle_constraint,PDB_residue_no_2,?,?
49620,Torsion_angle_constraint,PDB_residue_name_2,?,?
49630,Torsion_angle_constraint,PDB_atom_name_2,?,?
49640,Torsion_angle_constraint,PDB_record_ID_3,?,?
49650,Torsion_angle_constraint,PDB_model_num_3,?,?
49660,Torsion_angle_constraint,PDB_strand_ID_3,?,?
49670,Torsion_angle_constraint,PDB_ins_code_3,?,?
49680,Torsion_angle_constraint,PDB_residue_no_3,?,?
49690,Torsion_angle_constraint,PDB_residue_name_3,?,?
49700,Torsion_angle_constraint,PDB_atom_name_3,?,?
49710,Torsion_angle_constraint,PDB_record_ID_4,?,?
49720,Torsion_angle_constraint,PDB_model_num_4,?,?
49730,Torsion_angle_constraint,PDB_strand_ID_4,?,?
49740,Torsion_angle_constraint,PDB_ins_code_4,?,?
49750,Torsion_angle_constraint,PDB_residue_no_4,?,?
49760,Torsion_angle_constraint,PDB_residue_name_4,?,?
49770,Torsion_angle_constraint,PDB_atom_name_4,?,?
49780,Torsion_angle_constraint,Auth_entity_assembly_ID_1,?,?
49790,Torsion_angle_constraint,Auth_asym_ID_1,?,?
49800,Torsion_angle_constraint,Auth_chain_ID_1,?,?
49810,Torsion_angle_constraint,Auth_seq_ID_1,?,?
49820,Torsion_angle_constraint,Auth_comp_ID_1,?,?
49830,Torsion_angle_constraint,Auth_atom_ID_1,?,?
49840,Torsion_angle_constraint,Auth_alt_ID_1,?,?
49850,Torsion_angle_constraint,Auth_atom_name_1,?,?
49860,Torsion_angle_constraint,Auth_entity_assembly_ID_2,?,?
49870,Torsion_angle_constraint,Auth_asym_ID_2,?,?
49880,Torsion_angle_constraint,Auth_chain_ID_2,?,?
49890,Torsion_angle_constraint,Auth_seq_ID_2,?,?
49900,Torsion_angle_constraint,Auth_comp_ID_2,?,?
49910,Torsion_angle_constraint,Auth_atom_ID_2,?,?
49920,Torsion_angle_constraint,Auth_alt_ID_2,?,?
49930,Torsion_angle_constraint,Auth_atom_name_2,?,?
49940,Torsion_angle_constraint,Auth_entity_assembly_ID_3,?,?
49950,Torsion_angle_constraint,Auth_asym_ID_3,?,?
49960,Torsion_angle_constraint,Auth_chain_ID_3,?,?
49970,Torsion_angle_constraint,Auth_seq_ID_3,?,?
49980,Torsion_angle_constraint,Auth_comp_ID_3,?,?
49990,Torsion_angle_constraint,Auth_atom_ID_3,?,?
50000,Torsion_angle_constraint,Auth_alt_ID_3,?,?
50010,Torsion_angle_constraint,Auth_atom_name_3,?,?
50020,Torsion_angle_constraint,Auth_entity_assembly_ID_4,?,?
50030,Torsion_angle_constraint,Auth_asym_ID_4,?,?
50040,Torsion_angle_constraint,Auth_chain_ID_4,?,?
50050,Torsion_angle_constraint,Auth_seq_ID_4,?,?
50060,Torsion_angle_constraint,Auth_comp_ID_4,?,?
50070,Torsion_angle_constraint,Auth_atom_ID_4,?,?
50080,Torsion_angle_constraint,Auth_alt_ID_4,?,?
50090,Torsion_angle_constraint,Auth_atom_name_4,?,?
50100,Torsion_angle_constraint,Sf_ID,?,?
50110,Torsion_angle_constraint,Entry_ID,C,Entry ID
50120,Torsion_angle_constraint,Torsion_angle_constraint_list_ID,?,?
50130,TA_constraint_comment_org,ID,?,?
50140,TA_constraint_comment_org,Comment_text,?,?
50150,TA_constraint_comment_org,Comment_begin_line,?,?
50160,TA_constraint_comment_org,Comment_begin_column,?,?
50170,TA_constraint_comment_org,Comment_end_line,?,?
50180,TA_constraint_comment_org,Comment_end_column,?,?
50190,TA_constraint_comment_org,Sf_ID,?,?
50200,TA_constraint_comment_org,Entry_ID,?,?
50210,TA_constraint_comment_org,Torsion_angle_constraint_list_ID,?,?
50220,TA_constraint_parse_err,ID,?,?
50230,TA_constraint_parse_err,Content,?,?
50240,TA_constraint_parse_err,Begin_line,?,?
50250,TA_constraint_parse_err,Begin_column,?,?
50260,TA_constraint_parse_err,End_line,?,?
50270,TA_constraint_parse_err,End_column,?,?
50280,TA_constraint_parse_err,Sf_ID,?,?
50290,TA_constraint_parse_err,Entry_ID,?,?
50300,TA_constraint_parse_err,Torsion_angle_constraint_list_ID,?,?
50310,TA_constraint_parse_file,ID,?,?
50320,TA_constraint_parse_file,Name,?,?
50330,TA_constraint_parse_file,Sf_ID,?,?
50340,TA_constraint_parse_file,Entry_ID,?,?
50350,TA_constraint_parse_file,Torsion_angle_constraint_list_ID,?,?
50360,TA_constraint_conv_err,ID,?,?
50370,TA_constraint_conv_err,Parse_file_ID,?,?
50380,TA_constraint_conv_err,Parse_file_constraint_ID,?,?
50390,TA_constraint_conv_err,Conv_error_type,?,?
50400,TA_constraint_conv_err,Conv_error_note,?,?
50410,TA_constraint_conv_err,Sf_ID,?,?
50420,TA_constraint_conv_err,Entry_ID,?,?
50430,TA_constraint_conv_err,Torsion_angle_constraint_list_ID,?,?
50440,RDC_constraint_list,Sf_category,?,?
50450,RDC_constraint_list,Sf_framecode,?,?
50460,RDC_constraint_list,Entry_ID,C,Entry ID
50470,RDC_constraint_list,Sf_ID,?,?
50480,RDC_constraint_list,ID,C,RDC constraint
50490,RDC_constraint_list,Data_file_name,?,?
50500,RDC_constraint_list,Constraint_file_ID,?,?
50510,RDC_constraint_list,Block_ID,?,?
50520,RDC_constraint_list,Dipolar_constraint_calib_method,C,Calibration method
50530,RDC_constraint_list,Mol_align_tensor_axial_sym_mol,?,?
50540,RDC_constraint_list,Mol_align_tensor_rhombic_mol,?,?
50550,RDC_constraint_list,General_order_param_int_motions,?,?
50560,RDC_constraint_list,Bond_length_usage_flag,C,Bond length usage
50570,RDC_constraint_list,Assumed_H_N_bond_length,C,H-N bond length
50580,RDC_constraint_list,Assumed_H_C_bond_length,C,N-C bond length
50590,RDC_constraint_list,Assumed_C_N_bond_length,C,C-N bond length
50600,RDC_constraint_list,Data_file_format,?,?
50610,RDC_constraint_list,Details,?,?
50620,RDC_constraint_list,Text_data_format,?,?
50630,RDC_constraint_list,Text_data,?,?
50640,RDC_constraint_expt,Experiment_ID,?,?
50650,RDC_constraint_expt,Experiment_name,?,?
50660,RDC_constraint_expt,Method_ID,?,?
50670,RDC_constraint_expt,Method_label,?,?
50680,RDC_constraint_expt,Sample_ID,?,?
50690,RDC_constraint_expt,Sample_label,?,?
50700,RDC_constraint_expt,Sample_state,?,?
50710,RDC_constraint_expt,Sf_ID,?,?
50720,RDC_constraint_expt,Entry_ID,?,?
50730,RDC_constraint_expt,RDC_constraint_list_ID,?,?
50740,RDC_constraint_software,Software_ID,?,?
50750,RDC_constraint_software,Software_label,?,?
50760,RDC_constraint_software,Method_ID,?,?
50770,RDC_constraint_software,Method_label,?,?
50780,RDC_constraint_software,Sf_ID,?,?
50790,RDC_constraint_software,Entry_ID,?,?
50800,RDC_constraint_software,RDC_constraint_list_ID,?,?
50810,RDC_constraint,ID,C,RDC constraint ID
50820,RDC_constraint,Assembly_atom_ID_1,?,?
50830,RDC_constraint,Entity_assembly_ID_1,C,Entity assembly ID
50840,RDC_constraint,Entity_ID_1,C,Entity ID
50850,RDC_constraint,Comp_index_ID_1,C,Sequence number
50860,RDC_constraint,Seq_ID_1,?,?
50870,RDC_constraint,Comp_ID_1,C,Chem compound code
50880,RDC_constraint,Atom_ID_1,C,Atom one name
50890,RDC_constraint,Atom_type_1,?,?
50900,RDC_constraint,Atom_isotope_number_1,?,?
50910,RDC_constraint,Resonance_ID_1,?,?
50920,RDC_constraint,Assembly_atom_ID_2,?,?
50930,RDC_constraint,Entity_assembly_ID_2,?,?
50940,RDC_constraint,Entity_ID_2,?,?
50950,RDC_constraint,Comp_index_ID_2,?,?
50960,RDC_constraint,Seq_ID_2,?,?
50970,RDC_constraint,Comp_ID_2,?,?
50980,RDC_constraint,Atom_ID_2,C,Atom two name
50990,RDC_constraint,Atom_type_2,?,?
51000,RDC_constraint,Atom_isotope_number_2,?,?
51010,RDC_constraint,Resonance_ID_2,?,?
51020,RDC_constraint,RDC_val,C,RDC value
51030,RDC_constraint,RDC_lower_bound,?,?
51040,RDC_constraint,RDC_upper_bound,?,?
51050,RDC_constraint,RDC_val_err,C,RDC value error
51060,RDC_constraint,RDC_val_scale_factor,?,?
51070,RDC_constraint,RDC_bond_length,?,?
51080,RDC_constraint,Source_experiment_ID,?,?
51090,RDC_constraint,PDB_record_ID_1,?,?
51100,RDC_constraint,PDB_model_num_1,?,?
51110,RDC_constraint,PDB_strand_ID_1,?,?
51120,RDC_constraint,PDB_ins_code_1,?,?
51130,RDC_constraint,PDB_residue_no_1,?,?
51140,RDC_constraint,PDB_residue_name_1,?,?
51150,RDC_constraint,PDB_atom_name_1,?,?
51160,RDC_constraint,PDB_record_ID_2,?,?
51170,RDC_constraint,PDB_model_num_2,?,?
51180,RDC_constraint,PDB_strand_ID_2,?,?
51190,RDC_constraint,PDB_ins_code_2,?,?
51200,RDC_constraint,PDB_residue_no_2,?,?
51210,RDC_constraint,PDB_residue_name_2,?,?
51220,RDC_constraint,PDB_atom_name_2,?,?
51230,RDC_constraint,Auth_entity_assembly_ID_1,?,?
51240,RDC_constraint,Auth_asym_ID_1,?,?
51250,RDC_constraint,Auth_chain_ID_1,?,?
51260,RDC_constraint,Auth_seq_ID_1,?,?
51270,RDC_constraint,Auth_comp_ID_1,?,?
51280,RDC_constraint,Auth_atom_ID_1,?,?
51290,RDC_constraint,Auth_alt_ID_1,?,?
51300,RDC_constraint,Auth_atom_name_1,?,?
51310,RDC_constraint,Auth_entity_assembly_ID_2,?,?
51320,RDC_constraint,Auth_asym_ID_2,?,?
51330,RDC_constraint,Auth_chain_ID_2,?,?
51340,RDC_constraint,Auth_seq_ID_2,?,?
51350,RDC_constraint,Auth_comp_ID_2,?,?
51360,RDC_constraint,Auth_atom_ID_2,?,?
51370,RDC_constraint,Auth_alt_ID_2,?,?
51380,RDC_constraint,Auth_atom_name_2,?,?
51390,RDC_constraint,Sf_ID,?,?
51400,RDC_constraint,Entry_ID,C,Entry ID
51410,RDC_constraint,RDC_constraint_list_ID,?,?
51420,RDC_constraint_comment_org,ID,?,?
51430,RDC_constraint_comment_org,Comment_text,?,?
51440,RDC_constraint_comment_org,Comment_begin_line,?,?
51450,RDC_constraint_comment_org,Comment_begin_column,?,?
51460,RDC_constraint_comment_org,Comment_end_line,?,?
51470,RDC_constraint_comment_org,Comment_end_column,?,?
51480,RDC_constraint_comment_org,Sf_ID,?,?
51490,RDC_constraint_comment_org,Entry_ID,?,?
51500,RDC_constraint_comment_org,RDC_constraint_list_ID,?,?
51510,RDC_constraint_parse_err,ID,?,?
51520,RDC_constraint_parse_err,Content,?,?
51530,RDC_constraint_parse_err,Begin_line,?,?
51540,RDC_constraint_parse_err,Begin_column,?,?
51550,RDC_constraint_parse_err,End_line,?,?
51560,RDC_constraint_parse_err,End_column,?,?
51570,RDC_constraint_parse_err,Sf_ID,?,?
51580,RDC_constraint_parse_err,Entry_ID,?,?
51590,RDC_constraint_parse_err,RDC_constraint_list_ID,?,?
51600,RDC_constraint_parse_file,ID,?,?
51610,RDC_constraint_parse_file,Name,?,?
51620,RDC_constraint_parse_file,Sf_ID,?,?
51630,RDC_constraint_parse_file,Entry_ID,?,?
51640,RDC_constraint_parse_file,RDC_constraint_list_ID,?,?
51650,RDC_constraint_conv_err,ID,?,?
51660,RDC_constraint_conv_err,RDC_constr_parse_file_ID,?,?
51670,RDC_constraint_conv_err,Parse_file_constraint_ID,?,?
51680,RDC_constraint_conv_err,Conv_error_type,?,?
51690,RDC_constraint_conv_err,Conv_error_note,?,?
51700,RDC_constraint_conv_err,Sf_ID,?,?
51710,RDC_constraint_conv_err,Entry_ID,?,?
51720,RDC_constraint_conv_err,RDC_constraint_list_ID,?,?
51730,J_three_bond_constraint_list,Sf_category,?,?
51740,J_three_bond_constraint_list,Sf_framecode,?,?
51750,J_three_bond_constraint_list,Entry_ID,C,Entry ID
51760,J_three_bond_constraint_list,Sf_ID,?,?
51770,J_three_bond_constraint_list,ID,C,J coupling constraint list ID
51780,J_three_bond_constraint_list,Data_file_name,?,?
51790,J_three_bond_constraint_list,Data_file_format,?,?
51800,J_three_bond_constraint_list,Constraint_file_ID,?,?
51810,J_three_bond_constraint_list,Block_ID,?,?
51820,J_three_bond_constraint_list,Text_data_format,?,?
51830,J_three_bond_constraint_list,Text_data,?,?
51840,J_three_bond_constraint_list,Details,?,?
51850,J_three_bond_constraint_expt,Experiment_ID,?,?
51860,J_three_bond_constraint_expt,Experiment_name,?,?
51870,J_three_bond_constraint_expt,Method_ID,?,?
51880,J_three_bond_constraint_expt,Method_label,?,?
51890,J_three_bond_constraint_expt,Sample_ID,?,?
51900,J_three_bond_constraint_expt,Sample_label,?,?
51910,J_three_bond_constraint_expt,Sample_state,?,?
51920,J_three_bond_constraint_expt,Sf_ID,?,?
51930,J_three_bond_constraint_expt,Entry_ID,?,?
51940,J_three_bond_constraint_expt,J_three_bond_constraint_list_ID,?,?
51950,J_three_bond_constraint_software,Software_ID,?,?
51960,J_three_bond_constraint_software,Software_label,?,?
51970,J_three_bond_constraint_software,Method_ID,?,?
51980,J_three_bond_constraint_software,Method_label,?,?
51990,J_three_bond_constraint_software,Sf_ID,?,?
52000,J_three_bond_constraint_software,Entry_ID,?,?
52010,J_three_bond_constraint_software,J_three_bond_constraint_list_ID,?,?
52020,J_three_bond_constraint,ID,C,Coupling constant constraint ID
52030,J_three_bond_constraint,Assembly_atom_ID_1,?,?
52040,J_three_bond_constraint,Entity_assembly_ID_1,C,Entity assembly ID
52050,J_three_bond_constraint,Entity_ID_1,C,Entity ID
52060,J_three_bond_constraint,Comp_index_ID_1,C,Sequence number
52070,J_three_bond_constraint,Seq_ID_1,?,?
52080,J_three_bond_constraint,Comp_ID_1,C,Chem compound code
52090,J_three_bond_constraint,Atom_ID_1,?,?
52100,J_three_bond_constraint,Atom_type_1,?,?
52110,J_three_bond_constraint,Resonance_ID_1,?,?
52120,J_three_bond_constraint,Assembly_atom_ID_2,?,?
52130,J_three_bond_constraint,Entity_assembly_ID_2,?,?
52140,J_three_bond_constraint,Entity_ID_2,?,?
52150,J_three_bond_constraint,Comp_index_ID_2,?,?
52160,J_three_bond_constraint,Seq_ID_2,?,?
52170,J_three_bond_constraint,Comp_ID_2,?,?
52180,J_three_bond_constraint,Atom_ID_2,?,?
52190,J_three_bond_constraint,Atom_type_2,?,?
52200,J_three_bond_constraint,Resonance_ID_2,?,?
52210,J_three_bond_constraint,Assembly_atom_ID_3,?,?
52220,J_three_bond_constraint,Entity_assembly_ID_3,?,?
52230,J_three_bond_constraint,Entity_ID_3,?,?
52240,J_three_bond_constraint,Comp_index_ID_3,?,?
52250,J_three_bond_constraint,Seq_ID_3,?,?
52260,J_three_bond_constraint,Comp_ID_3,?,?
52270,J_three_bond_constraint,Atom_ID_3,?,?
52280,J_three_bond_constraint,Atom_type_3,?,?
52290,J_three_bond_constraint,Resonance_ID_3,?,?
52300,J_three_bond_constraint,Assembly_atom_ID_4,?,?
52310,J_three_bond_constraint,Entity_assembly_ID_4,?,?
52320,J_three_bond_constraint,Entity_ID_4,?,?
52330,J_three_bond_constraint,Comp_index_ID_4,?,?
52340,J_three_bond_constraint,Seq_ID_4,?,?
52350,J_three_bond_constraint,Comp_ID_4,?,?
52360,J_three_bond_constraint,Atom_ID_4,?,?
52370,J_three_bond_constraint,Atom_type_4,?,?
52380,J_three_bond_constraint,Resonance_ID_4,?,?
52390,J_three_bond_constraint,Coupling_constant_val,C,Coupling constant
52400,J_three_bond_constraint,Coupling_constant_lower_bound,?,?
52410,J_three_bond_constraint,Coupling_constant_upper_bound,?,?
52420,J_three_bond_constraint,Coupling_constant_err,?,?
52430,J_three_bond_constraint,Source_experiment_ID,?,?
52440,J_three_bond_constraint,Auth_asym_ID_1,?,?
52450,J_three_bond_constraint,Auth_entity_assembly_ID_1,?,?
52460,J_three_bond_constraint,Auth_seq_ID_1,?,?
52470,J_three_bond_constraint,Auth_comp_ID_1,?,?
52480,J_three_bond_constraint,Auth_atom_ID_1,?,?
52490,J_three_bond_constraint,Auth_asym_ID_2,?,?
52500,J_three_bond_constraint,Auth_entity_assembly_ID_2,?,?
52510,J_three_bond_constraint,Auth_seq_ID_2,?,?
52520,J_three_bond_constraint,Auth_comp_ID_2,?,?
52530,J_three_bond_constraint,Auth_atom_ID_2,?,?
52540,J_three_bond_constraint,Auth_asym_ID_3,?,?
52550,J_three_bond_constraint,Auth_entity_assembly_ID_3,?,?
52560,J_three_bond_constraint,Auth_seq_ID_3,?,?
52570,J_three_bond_constraint,Auth_comp_ID_3,?,?
52580,J_three_bond_constraint,Auth_atom_ID_3,?,?
52590,J_three_bond_constraint,Auth_asym_ID_4,?,?
52600,J_three_bond_constraint,Auth_entity_assembly_ID_4,?,?
52610,J_three_bond_constraint,Auth_seq_ID_4,?,?
52620,J_three_bond_constraint,Auth_comp_ID_4,?,?
52630,J_three_bond_constraint,Auth_atom_ID_4,?,?
52640,J_three_bond_constraint,Sf_ID,?,?
52650,J_three_bond_constraint,Entry_ID,?,?
52660,J_three_bond_constraint,J_three_bond_constraint_list_ID,?,?
52670,CA_CB_constraint_list,Sf_category,?,?
52680,CA_CB_constraint_list,Sf_framecode,?,?
52690,CA_CB_constraint_list,Entry_ID,?,?
52700,CA_CB_constraint_list,Sf_ID,?,?
52710,CA_CB_constraint_list,ID,?,?
52720,CA_CB_constraint_list,Data_file_name,?,?
52730,CA_CB_constraint_list,Data_file_format,?,?
52740,CA_CB_constraint_list,Constraint_file_ID,?,?
52750,CA_CB_constraint_list,Block_ID,?,?
52760,CA_CB_constraint_list,Units,?,?
52770,CA_CB_constraint_list,Details,?,?
52780,CA_CB_constraint_list,Text_data_format,?,?
52790,CA_CB_constraint_list,Text_data,?,?
52800,CA_CB_constraint_expt,Experiment_ID,?,?
52810,CA_CB_constraint_expt,Experiment_name,?,?
52820,CA_CB_constraint_expt,Method_ID,?,?
52830,CA_CB_constraint_expt,Method_label,?,?
52840,CA_CB_constraint_expt,Sample_ID,?,?
52850,CA_CB_constraint_expt,Sample_label,?,?
52860,CA_CB_constraint_expt,Sample_state,?,?
52870,CA_CB_constraint_expt,Sf_ID,?,?
52880,CA_CB_constraint_expt,Entry_ID,?,?
52890,CA_CB_constraint_expt,CA_CB_constraint_list_ID,?,?
52900,CA_CB_constraint_software,Software_ID,?,?
52910,CA_CB_constraint_software,Software_label,?,?
52920,CA_CB_constraint_software,Method_ID,?,?
52930,CA_CB_constraint_software,Method_label,?,?
52940,CA_CB_constraint_software,Sf_ID,?,?
52950,CA_CB_constraint_software,Entry_ID,?,?
52960,CA_CB_constraint_software,CA_CB_constraint_list_ID,?,?
52970,CA_CB_constraint,ID,?,?
52980,CA_CB_constraint,Assembly_atom_ID_1,?,?
52990,CA_CB_constraint,Entity_assembly_ID_1,?,?
53000,CA_CB_constraint,Entity_ID_1,?,?
53010,CA_CB_constraint,Comp_index_ID_1,?,?
53020,CA_CB_constraint,Seq_ID_1,?,?
53030,CA_CB_constraint,Comp_ID_1,?,?
53040,CA_CB_constraint,Atom_ID_1,?,?
53050,CA_CB_constraint,Atom_type_1,?,?
53060,CA_CB_constraint,Resonance_ID_1,?,?
53070,CA_CB_constraint,Assembly_atom_ID_2,?,?
53080,CA_CB_constraint,Entity_assembly_ID_2,?,?
53090,CA_CB_constraint,Entity_ID_2,?,?
53100,CA_CB_constraint,Comp_index_ID_2,?,?
53110,CA_CB_constraint,Seq_ID_2,?,?
53120,CA_CB_constraint,Comp_ID_2,?,?
53130,CA_CB_constraint,Atom_ID_2,?,?
53140,CA_CB_constraint,Atom_type_2,?,?
53150,CA_CB_constraint,Resonance_ID_2,?,?
53160,CA_CB_constraint,Assembly_atom_ID_3,?,?
53170,CA_CB_constraint,Entity_assembly_ID_3,?,?
