dictionarySeq,tagCategory,tagField,aditCatViewName,aditItemViewName,enumeratedFlg,itemEnumClosedFlg,tagInterfaceFlag
44530,Other_struct_feature_list,Sf_ID,Other struct feature list,Sf ID,N,?,?
44540,Other_struct_feature_list,ID,Other struct feature list,ID,N,?,?
44550,Other_struct_feature_list,Struct_feature_name,Other struct feature list,Struct feature name,N,?,?
44560,Other_struct_feature_list,Struct_feature_definition,Other struct feature list,Struct feature definition,N,?,?
44570,Other_struct_feature_list,Details,Other struct feature list,Details,N,?,?
44580,Other_struct_feature_list,Selection_method,Other struct feature list,Selection method,N,?,?
44590,Other_struct_feature,ID,Other struct feature,ID,N,?,?
44600,Other_struct_feature,Entity_assembly_ID,Other struct feature,Entity assembly ID,N,?,?
44610,Other_struct_feature,Entity_ID,Other struct feature,Entity ID,N,?,?
44620,Other_struct_feature,Seq_ID,Other struct feature,Seq ID,N,?,?
44630,Other_struct_feature,Auth_seq_ID,Other struct feature,Auth seq ID,N,?,?
44640,Other_struct_feature,Code,Other struct feature,Code,N,?,?
44650,Other_struct_feature,Sf_ID,Other struct feature,Sf ID,N,?,?
44660,Other_struct_feature,Entry_ID,Other struct feature,Entry ID,N,?,?
44670,Other_struct_feature,Other_struct_feature_list_ID,Other struct feature,Other struct feature list ID,N,?,?
44680,Tensor_list,Sf_category,Tensor list,Sf category,N,?,?
44690,Tensor_list,Sf_framecode,Tensor list,Sf framecode,N,?,?
44700,Tensor_list,Entry_ID,Tensor list,Entry ID,N,?,?
44710,Tensor_list,Sf_ID,Tensor list,Sf ID,N,?,?
44720,Tensor_list,ID,Tensor list,ID,N,?,?
44730,Tensor_list,Data_file_name,Tensor list,Data file name,N,?,?
44740,Tensor_list,Tensor_type,Tensor list,Tensor type,Y,?,?
44750,Tensor_list,Tensor_shape,Tensor list,Tensor shape,Y,?,?
44760,Tensor_list,Matrix_val_units,Tensor list,Matrix val units,Y,?,?
44770,Tensor_list,Isotropic_val_type,Tensor list,Isotropic val type,Y,?,?
44780,Tensor_list,Angle_units,Tensor list,Angle units,Y,?,?
44790,Tensor_list,Isotropic_val_formula,Tensor list,Isotropic val formula,N,?,?
44800,Tensor_list,Anisotropic_val_formula,Tensor list,Anisotropic val formula,N,?,?
44810,Tensor_list,Rhombic_val_formula,Tensor list,Rhombic val formula,N,?,?
44820,Tensor_list,Euler_angle_type,Tensor list,Euler angle type,Y,?,?
44830,Tensor_list,Details,Tensor list,Details,N,?,?
44840,Tensor,ID,Tensor,ID,N,?,?
44850,Tensor,Interatomic_distance_list_ID,Tensor,Interatomic distance list ID,N,?,?
44860,Tensor,Interatomic_dist_set_ID,Tensor,Interatomic dist set ID,N,?,?
44870,Tensor,Calc_type_ID,Tensor,Calc type ID,N,?,?
44880,Tensor,Assembly_atom_ID,Tensor,Assembly atom ID,N,?,?
44890,Tensor,Entity_assembly_ID,Tensor,Entity assembly ID,N,?,?
44900,Tensor,Entity_ID,Tensor,Entity ID,N,?,?
44910,Tensor,Comp_index_ID,Tensor,Comp index ID,N,?,?
44920,Tensor,Seq_ID,Tensor,Seq ID,N,?,?
44930,Tensor,Comp_ID,Tensor,Comp ID,N,?,?
44940,Tensor,Atom_ID,Tensor,Atom ID,N,?,?
44950,Tensor,Atom_type,Tensor,Atom type,N,?,?
44960,Tensor,Atom_isotope_number,Tensor,Atom isotope number,N,?,?
44970,Tensor,Axial_sym_axis_polar_angle,Tensor,Axial sym axis polar angle,N,?,?
44980,Tensor,Axial_sym_axis_aximuthal_angle,Tensor,Axial sym axis aximuthal angle,N,?,?
44990,Tensor,Isotropic_val,Tensor,Isotropic val,N,?,?
45000,Tensor,Anisotropic_val,Tensor,Anisotropic val,N,?,?
45010,Tensor,Rhombic_val,Tensor,Rhombic val,N,?,?
45020,Tensor,Euler_angle_alpha,Tensor,Euler angle alpha,N,?,?
45030,Tensor,Euler_angle_beta,Tensor,Euler angle beta,N,?,?
45040,Tensor,Euler_angle_gamma,Tensor,Euler angle gamma,N,?,?
45050,Tensor,Isotropic_comp_1_1_val,Tensor,Isotropic comp 1 1 val,N,?,?
45060,Tensor,Isotropic_comp_2_2_val,Tensor,Isotropic comp 2 2 val,N,?,?
45070,Tensor,Isotropic_comp_3_3_val,Tensor,Isotropic comp 3 3 val,N,?,?
45080,Tensor,Anti_sym_comp_1_2_val,Tensor,Anti sym comp 1 2 val,N,?,?
45090,Tensor,Anti_sym_comp_1_3_val,Tensor,Anti sym comp 1 3 val,N,?,?
45100,Tensor,Anti_sym_comp_2_3_val,Tensor,Anti sym comp 2 3 val,N,?,?
45110,Tensor,Sym_traceless_comp_1_1_val,Tensor,Sym traceless comp 1 1 val,N,?,?
45120,Tensor,Sym_traceless_comp_1_2_val,Tensor,Sym traceless comp 1 2 val,N,?,?
45130,Tensor,Sym_traceless_comp_1_3_val,Tensor,Sym traceless comp 1 3 val,N,?,?
45140,Tensor,Sym_traceless_comp_2_2_val,Tensor,Sym traceless comp 2 2 val,N,?,?
45150,Tensor,Sym_traceless_comp_2_3_val,Tensor,Sym traceless comp 2 3 val,N,?,?
45160,Tensor,Reduceable_matrix_1_1_val,Tensor,Reduceable matrix 1 1 val,N,?,?
45170,Tensor,Reduceable_matrix_1_2_val,Tensor,Reduceable matrix 1 2 val,N,?,?
45180,Tensor,Reduceable_matrix_1_3_val,Tensor,Reduceable matrix 1 3 val,N,?,?
45190,Tensor,Reduceable_matrix_2_1_val,Tensor,Reduceable matrix 2 1 val,N,?,?
45200,Tensor,Reduceable_matrix_2_2_val,Tensor,Reduceable matrix 2 2 val,N,?,?
45210,Tensor,Reduceable_matrix_2_3_val,Tensor,Reduceable matrix 2 3 val,N,?,?
45220,Tensor,Reduceable_matrix_3_1_val,Tensor,Reduceable matrix 3 1 val,N,?,?
45230,Tensor,Reduceable_matrix_3_2_val,Tensor,Reduceable matrix 3 2 val,N,?,?
45240,Tensor,Reduceable_matrix_3_3_val,Tensor,Reduceable matrix 3 3 val,N,?,?
45250,Tensor,Auth_entity_assembly_ID,Tensor,Auth entity assembly ID,N,?,?
45260,Tensor,Auth_seq_ID,Tensor,Auth seq ID,N,?,?
45270,Tensor,Auth_comp_ID,Tensor,Auth comp ID,N,?,?
45280,Tensor,Auth_atom_ID,Tensor,Auth atom ID,N,?,?
45290,Tensor,Sf_ID,Tensor,Sf ID,N,?,?
45300,Tensor,Entry_ID,Tensor,Entry ID,N,?,?
45310,Tensor,Tensor_list_ID,Tensor,Tensor list ID,N,?,?
45320,Interatomic_distance_list,Sf_category,Interatomic distance,Sf category,N,?,?
45330,Interatomic_distance_list,Sf_framecode,Interatomic distance,Sf framecode,N,?,?
45340,Interatomic_distance_list,Entry_ID,Interatomic distance,Entry ID,N,?,?
45350,Interatomic_distance_list,Sf_ID,Interatomic distance,Sf ID,N,?,?
45360,Interatomic_distance_list,ID,Interatomic distance,ID,N,?,?
45370,Interatomic_distance_list,Data_file_name,Interatomic distance,Data file name,N,?,?
45380,Interatomic_distance_list,Details,Interatomic distance,Details,N,?,?
45390,Interatomic_distance_list,Text_data_format,Interatomic distance,Text data format,N,?,?
45400,Interatomic_distance_list,Text_data,Interatomic distance,Text data,N,?,?
45410,Interatomic_dist,ID,Interatomic distance,ID,N,?,?
45420,Interatomic_dist,Set_ID,Interatomic distance,Set ID,N,?,?
45430,Interatomic_dist,Assembly_atom_ID_1,Interatomic distance,Assembly atom ID 1,N,?,?
45440,Interatomic_dist,Entity_assembly_ID_1,Interatomic distance,Entity assembly ID 1,N,?,?
45450,Interatomic_dist,Entity_ID_1,Interatomic distance,Entity ID 1,N,?,?
45460,Interatomic_dist,Comp_index_ID_1,Interatomic distance,Comp index ID 1,N,?,?
45470,Interatomic_dist,Seq_ID_1,Interatomic distance,Seq ID 1,N,?,?
45480,Interatomic_dist,Comp_ID_1,Interatomic distance,Comp ID 1,N,?,?
45490,Interatomic_dist,Atom_ID_1,Interatomic distance,Atom ID 1,N,?,?
45500,Interatomic_dist,Atom_type_1,Interatomic distance,Atom type 1,N,?,?
45510,Interatomic_dist,Assembly_atom_ID_2,Interatomic distance,Assembly atom ID 2,N,?,?
45520,Interatomic_dist,Entity_assembly_ID_2,Interatomic distance,Entity assembly ID 2,N,?,?
45530,Interatomic_dist,Entity_ID_2,Interatomic distance,Entity ID 2,N,?,?
45540,Interatomic_dist,Comp_index_ID_2,Interatomic distance,Comp index ID 2,N,?,?
45550,Interatomic_dist,Seq_ID_2,Interatomic distance,Seq ID 2,N,?,?
45560,Interatomic_dist,Comp_ID_2,Interatomic distance,Comp ID 2,N,?,?
45570,Interatomic_dist,Atom_ID_2,Interatomic distance,Atom ID 2,N,?,?
45580,Interatomic_dist,Atom_type_2,Interatomic distance,Atom type 2,N,?,?
45590,Interatomic_dist,Val,Interatomic distance,Val,N,?,?
45600,Interatomic_dist,Auth_asym_ID_1,Interatomic distance,Auth asym ID 1,N,?,?
45610,Interatomic_dist,Auth_entity_assembly_ID_1,Interatomic distance,Auth entity assembly ID 1,N,?,?
45620,Interatomic_dist,Auth_seq_ID_1,Interatomic distance,Auth seq ID 1,N,?,?
45630,Interatomic_dist,Auth_comp_ID_1,Interatomic distance,Auth comp ID 1,N,?,?
45640,Interatomic_dist,Auth_atom_ID_1,Interatomic distance,Auth atom ID 1,N,?,?
45650,Interatomic_dist,Auth_asym_ID_2,Interatomic distance,Auth asym ID 2,N,?,?
45660,Interatomic_dist,Auth_entity_assembly_ID_2,Interatomic distance,Auth entity assembly ID 2,N,?,?
45670,Interatomic_dist,Auth_seq_ID_2,Interatomic distance,Auth seq ID 2,N,?,?
45680,Interatomic_dist,Auth_comp_ID_2,Interatomic distance,Auth comp ID 2,N,?,?
45690,Interatomic_dist,Auth_atom_ID_2,Interatomic distance,Auth atom ID 2,N,?,?
45700,Interatomic_dist,Sf_ID,Interatomic distance,Sf ID,N,?,?
45710,Interatomic_dist,Entry_ID,Interatomic distance,Entry ID,N,?,?
45720,Interatomic_dist,Interatomic_distance_list_ID,Interatomic distance,Interatomic distance list ID,N,?,?
45730,Gen_dist_constraint_list,Sf_category,Gen distance constraint list,Sf category,N,?,?
45740,Gen_dist_constraint_list,Sf_framecode,Gen distance constraint list,Sf framecode,N,?,?
45750,Gen_dist_constraint_list,Entry_ID,Gen distance constraint list,Entry ID,N,?,?
45760,Gen_dist_constraint_list,Sf_ID,Gen distance constraint list,Sf ID,N,?,?
45770,Gen_dist_constraint_list,ID,Gen distance constraint list,ID,N,?,?
45780,Gen_dist_constraint_list,Data_file_name,Gen distance constraint list,Data file name,N,?,?
45790,Gen_dist_constraint_list,Constraint_type,Gen distance constraint list,Constraint type,Y,N,?
45800,Gen_dist_constraint_list,Constraint_file_ID,Gen distance constraint list,Constraint file ID,N,?,?
45810,Gen_dist_constraint_list,Block_ID,Gen distance constraint list,Block ID,N,?,?
45820,Gen_dist_constraint_list,Details,Gen distance constraint list,Details,N,?,?
45830,Gen_dist_constraint_list,Text_data_format,Gen distance constraint list,Text data format,N,?,?
45840,Gen_dist_constraint_list,Text_data,Gen distance constraint list,Text data,N,?,?
45850,Gen_dist_constraint_expt,Experiment_ID,Gen distance constraints expt,Experiment ID,N,?,?
45860,Gen_dist_constraint_expt,Experiment_name,Gen distance constraints expt,Experiment name,Y,N,?
45870,Gen_dist_constraint_expt,Method_ID,Gen distance constraints expt,Method ID,N,?,?
45880,Gen_dist_constraint_expt,Method_label,Gen distance constraints expt,Method label,N,?,?
45890,Gen_dist_constraint_expt,Sample_ID,Gen distance constraints expt,Sample ID,N,?,?
45900,Gen_dist_constraint_expt,Sample_label,Gen distance constraints expt,Sample label,N,?,?
45910,Gen_dist_constraint_expt,Sample_state,Gen distance constraints expt,Sample state,Y,N,?
45920,Gen_dist_constraint_expt,Sf_ID,Gen distance constraints expt,Sf ID,N,?,?
45930,Gen_dist_constraint_expt,Entry_ID,Gen distance constraints expt,Entry ID,N,?,?
45940,Gen_dist_constraint_expt,Gen_dist_constraint_list_ID,Gen distance constraints expt,Gen dist constraint list ID,N,?,?
45950,Gen_dist_constraint_software,Software_ID,Software,Software ID,N,?,?
45960,Gen_dist_constraint_software,Software_label,Software,Software label,N,?,?
45970,Gen_dist_constraint_software,Method_ID,Software,Method ID,N,?,?
45980,Gen_dist_constraint_software,Method_label,Software,Method label,N,?,?
45990,Gen_dist_constraint_software,Sf_ID,Software,Sf ID,N,?,?
46000,Gen_dist_constraint_software,Entry_ID,Software,Entry ID,N,?,?
46010,Gen_dist_constraint_software,Gen_dist_constraint_list_ID,Software,Gen dist constraint list ID,N,?,?
46020,Gen_dist_constraint_software_param,Software_ID,Gen dist constraint software setting,Software ID,N,?,?
46030,Gen_dist_constraint_software_param,Type,Gen dist constraint software setting,Type,Y,N,?
46040,Gen_dist_constraint_software_param,Value,Gen dist constraint software setting,Value,N,?,?
46050,Gen_dist_constraint_software_param,Range,Gen dist constraint software setting,Range,N,?,?
46060,Gen_dist_constraint_software_param,Sf_ID,Gen dist constraint software setting,Sf ID,N,?,?
46070,Gen_dist_constraint_software_param,Entry_ID,Gen dist constraint software setting,Entry ID,N,?,?
46080,Gen_dist_constraint_software_param,Gen_dist_constraint_list_ID,Gen dist constraint software setting,Gen dist constraint list ID,N,?,?
46090,Gen_dist_constraint,ID,Gen dist constraint,ID,N,?,?
46100,Gen_dist_constraint,Member_ID,Gen dist constraint,Member ID,N,?,?
46110,Gen_dist_constraint,Member_logic_code,Gen dist constraint,Member logic code,Y,Y,?
46120,Gen_dist_constraint,Assembly_atom_ID_1,Gen dist constraint,Assembly atom ID 1,N,?,?
46130,Gen_dist_constraint,Entity_assembly_ID_1,Gen dist constraint,Entity assembly ID 1,N,?,?
46140,Gen_dist_constraint,Entity_ID_1,Gen dist constraint,Entity ID 1,N,?,?
46150,Gen_dist_constraint,Comp_index_ID_1,Gen dist constraint,Comp index ID 1,N,?,?
46160,Gen_dist_constraint,Seq_ID_1,Gen dist constraint,Seq ID 1,N,?,?
46170,Gen_dist_constraint,Comp_ID_1,Gen dist constraint,Comp ID 1,N,?,?
46180,Gen_dist_constraint,Atom_ID_1,Gen dist constraint,Atom ID 1,N,?,?
46190,Gen_dist_constraint,Atom_type_1,Gen dist constraint,Atom type 1,N,?,?
46200,Gen_dist_constraint,Atom_isotope_number_1,Gen dist constraint,Atom isotope number 1,N,?,?
46210,Gen_dist_constraint,Resonance_ID_1,Gen dist constraint,Resonance ID 1,N,?,?
46220,Gen_dist_constraint,Assembly_atom_ID_2,Gen dist constraint,Assembly atom ID 2,N,?,?
46230,Gen_dist_constraint,Entity_assembly_ID_2,Gen dist constraint,Entity assembly ID 2,N,?,?
46240,Gen_dist_constraint,Entity_ID_2,Gen dist constraint,Entity ID 2,N,?,?
46250,Gen_dist_constraint,Comp_index_ID_2,Gen dist constraint,Comp index ID 2,N,?,?
46260,Gen_dist_constraint,Seq_ID_2,Gen dist constraint,Seq ID 2,N,?,?
46270,Gen_dist_constraint,Comp_ID_2,Gen dist constraint,Comp ID 2,N,?,?
46280,Gen_dist_constraint,Atom_ID_2,Gen dist constraint,Atom ID 2,N,?,?
46290,Gen_dist_constraint,Atom_type_2,Gen dist constraint,Atom type 2,N,?,?
46300,Gen_dist_constraint,Atom_isotope_number_2,Gen dist constraint,Atom isotope number 2,N,?,?
46310,Gen_dist_constraint,Resonance_ID_2,Gen dist constraint,Resonance ID 2,N,?,?
46320,Gen_dist_constraint,Intensity_val,Gen dist constraint,Intensity val,N,?,?
46330,Gen_dist_constraint,Intensity_lower_val_err,Gen dist constraint,Intensity lower val err,N,?,?
46340,Gen_dist_constraint,Intensity_upper_val_err,Gen dist constraint,Intensity upper val err,N,?,?
46350,Gen_dist_constraint,Distance_val,Gen dist constraint,Distance val,N,?,?
46360,Gen_dist_constraint,Distance_lower_bound_val,Gen dist constraint,Distance lower bound val,N,?,?
46370,Gen_dist_constraint,Distance_upper_bound_val,Gen dist constraint,Distance upper bound val,N,?,?
46380,Gen_dist_constraint,Contribution_fractional_val,Gen dist constraint,Contribution fractional val,N,?,?
46390,Gen_dist_constraint,Spectral_peak_ID,Gen dist constraint,Spectral peak ID,N,?,?
46400,Gen_dist_constraint,Spectral_peak_list_ID,Gen dist constraint,Spectral peak list ID,N,?,?
46410,Gen_dist_constraint,PDB_record_ID_1,Gen dist constraint,PDB record ID 1,N,?,?
46420,Gen_dist_constraint,PDB_model_num_1,Gen dist constraint,PDB model num 1,N,?,?
46430,Gen_dist_constraint,PDB_strand_ID_1,Gen dist constraint,PDB strand ID 1,N,?,?
46440,Gen_dist_constraint,PDB_ins_code_1,Gen dist constraint,PDB ins code 1,N,?,?
46450,Gen_dist_constraint,PDB_residue_no_1,Gen dist constraint,PDB residue no 1,N,?,?
46460,Gen_dist_constraint,PDB_residue_name_1,Gen dist constraint,PDB residue name 1,N,?,?
46470,Gen_dist_constraint,PDB_atom_name_1,Gen dist constraint,PDB atom name 1,N,?,?
46480,Gen_dist_constraint,PDB_record_ID_2,Gen dist constraint,PDB record ID 2,N,?,?
46490,Gen_dist_constraint,PDB_model_num_2,Gen dist constraint,PDB model num 2,N,?,?
46500,Gen_dist_constraint,PDB_strand_ID_2,Gen dist constraint,PDB strand ID 2,N,?,?
46510,Gen_dist_constraint,PDB_ins_code_2,Gen dist constraint,PDB ins code 2,N,?,?
46520,Gen_dist_constraint,PDB_residue_no_2,Gen dist constraint,PDB residue no 2,N,?,?
46530,Gen_dist_constraint,PDB_residue_name_2,Gen dist constraint,PDB residue name 2,N,?,?
46540,Gen_dist_constraint,PDB_atom_name_2,Gen dist constraint,PDB atom name 2,N,?,?
46550,Gen_dist_constraint,Auth_entity_assembly_ID_1,Gen dist constraint,Auth entity assembly ID 1,N,?,?
46560,Gen_dist_constraint,Auth_asym_ID_1,Gen dist constraint,Auth asym ID 1,N,?,?
46570,Gen_dist_constraint,Auth_chain_ID_1,Gen dist constraint,Auth chain ID 1,N,?,?
46580,Gen_dist_constraint,Auth_seq_ID_1,Gen dist constraint,Auth seq ID 1,N,?,?
46590,Gen_dist_constraint,Auth_comp_ID_1,Gen dist constraint,Auth comp ID 1,N,?,?
46600,Gen_dist_constraint,Auth_atom_ID_1,Gen dist constraint,Auth atom ID 1,N,?,?
46610,Gen_dist_constraint,Auth_alt_ID_1,Gen dist constraint,Auth alt ID 1,N,?,?
46620,Gen_dist_constraint,Auth_atom_name_1,Gen dist constraint,Auth atom name 1,N,?,?
46630,Gen_dist_constraint,Auth_entity_assembly_ID_2,Gen dist constraint,Auth entity assembly ID 2,N,?,?
46640,Gen_dist_constraint,Auth_asym_ID_2,Gen dist constraint,Auth asym ID 2,N,?,?
46650,Gen_dist_constraint,Auth_chain_ID_2,Gen dist constraint,Auth chain ID 2,N,?,?
46660,Gen_dist_constraint,Auth_seq_ID_2,Gen dist constraint,Auth seq ID 2,N,?,?
46670,Gen_dist_constraint,Auth_comp_ID_2,Gen dist constraint,Auth comp ID 2,N,?,?
46680,Gen_dist_constraint,Auth_atom_ID_2,Gen dist constraint,Auth atom ID 2,N,?,?
46690,Gen_dist_constraint,Auth_alt_ID_2,Gen dist constraint,Auth alt ID 2,N,?,?
46700,Gen_dist_constraint,Auth_atom_name_2,Gen dist constraint,Auth atom name 2,N,?,?
46710,Gen_dist_constraint,Sf_ID,Gen dist constraint,Sf ID,N,?,?
46720,Gen_dist_constraint,Entry_ID,Gen dist constraint,Entry ID,N,?,?
46730,Gen_dist_constraint,Gen_dist_constraint_list_ID,Gen dist constraint,Gen dist constraint list ID,N,?,?
46740,Gen_dist_constraint_comment_org,ID,Gen dist constraint comment,ID,N,?,?
46750,Gen_dist_constraint_comment_org,Comment_text,Gen dist constraint comment,Comment text,N,?,?
46760,Gen_dist_constraint_comment_org,Comment_begin_line,Gen dist constraint comment,Comment begin line,N,?,?
46770,Gen_dist_constraint_comment_org,Comment_begin_column,Gen dist constraint comment,Comment begin column,N,?,?
