dictionarySeq,tagCategory,tagField,tagInterfaceFlag,tagPrompt
48360,Dist_constraint_value,Distance_lower_bound_val,?,?
48370,Dist_constraint_value,Distance_upper_bound_val,?,?
48380,Dist_constraint_value,Sf_ID,?,?
48390,Dist_constraint_value,Entry_ID,?,?
48400,Dist_constraint_value,Distance_constraint_list_ID,?,?
48410,Dist_constraint_comment_org,ID,?,?
48420,Dist_constraint_comment_org,Comment_text,?,?
48430,Dist_constraint_comment_org,Comment_begin_line,?,?
48440,Dist_constraint_comment_org,Comment_begin_column,?,?
48450,Dist_constraint_comment_org,Comment_end_line,?,?
48460,Dist_constraint_comment_org,Comment_end_column,?,?
48470,Dist_constraint_comment_org,Sf_ID,?,?
48480,Dist_constraint_comment_org,Entry_ID,?,?
48490,Dist_constraint_comment_org,Distance_constraint_list_ID,?,?
48500,Dist_constraint_parse_err,ID,?,?
48510,Dist_constraint_parse_err,Content,?,?
48520,Dist_constraint_parse_err,Begin_line,?,?
48530,Dist_constraint_parse_err,Begin_column,?,?
48540,Dist_constraint_parse_err,End_line,?,?
48550,Dist_constraint_parse_err,End_column,?,?
48560,Dist_constraint_parse_err,Sf_ID,?,?
48570,Dist_constraint_parse_err,Entry_ID,?,?
48580,Dist_constraint_parse_err,Distance_constraint_list_ID,?,?
48590,Dist_constraint_parse_file,ID,?,?
48600,Dist_constraint_parse_file,Name,?,?
48610,Dist_constraint_parse_file,Sf_ID,?,?
48620,Dist_constraint_parse_file,Entry_ID,?,?
48630,Dist_constraint_parse_file,Distance_constraint_list_ID,?,?
48640,Dist_constraint_conv_err,ID,?,?
48650,Dist_constraint_conv_err,Dist_constraint_parse_file_ID,?,?
48660,Dist_constraint_conv_err,Parse_file_constraint_ID,?,?
48670,Dist_constraint_conv_err,Conv_error_type,?,?
48680,Dist_constraint_conv_err,Conv_error_note,?,?
48690,Dist_constraint_conv_err,Sf_ID,?,?
48700,Dist_constraint_conv_err,Entry_ID,?,?
48710,Dist_constraint_conv_err,Distance_constraint_list_ID,?,?
48720,Floating_chirality_assign,Sf_category,?,?
48730,Floating_chirality_assign,Sf_framecode,?,?
48740,Floating_chirality_assign,Entry_ID,C,Entry ID
48750,Floating_chirality_assign,Sf_ID,?,?
48760,Floating_chirality_assign,ID,C,Floating chirality assigned list ID
48770,Floating_chirality_assign,Data_file_name,?,?
48780,Floating_chirality_assign,Details,?,?
48790,Floating_chirality_assign,Stereo_count,?,?
48800,Floating_chirality_assign,Stereo_assigned_count,?,?
48810,Floating_chirality_software,Software_ID,?,?
48820,Floating_chirality_software,Software_label,?,?
48830,Floating_chirality_software,Method_ID,?,?
48840,Floating_chirality_software,Method_label,?,?
48850,Floating_chirality_software,Sf_ID,?,?
48860,Floating_chirality_software,Entry_ID,?,?
48870,Floating_chirality_software,Floating_chirality_assign_ID,?,?
48880,Floating_chirality,ID,?,?
48890,Floating_chirality,Assembly_atom_ID_1,?,?
48900,Floating_chirality,Entity_assembly_ID_1,?,?
48910,Floating_chirality,Entity_ID_1,?,?
48920,Floating_chirality,Comp_index_ID_1,?,?
48930,Floating_chirality,Seq_ID_1,?,?
48940,Floating_chirality,Comp_ID_1,?,?
48950,Floating_chirality,Atom_ID_1,?,?
48960,Floating_chirality,Atom_type_1,?,?
48970,Floating_chirality,Resonance_ID_1,?,?
48980,Floating_chirality,Assembly_atom_ID_2,?,?
48990,Floating_chirality,Entity_assembly_ID_2,?,?
49000,Floating_chirality,Entity_ID_2,?,?
49010,Floating_chirality,Comp_index_ID_2,?,?
49020,Floating_chirality,Seq_ID_2,?,?
49030,Floating_chirality,Comp_ID_2,?,?
49040,Floating_chirality,Atom_ID_2,?,?
49050,Floating_chirality,Atom_type_2,?,?
49060,Floating_chirality,Resonance_ID_2,?,?
49070,Floating_chirality,Stereospecific_assignment_code,?,?
49080,Floating_chirality,Auth_asym_ID_1,?,?
49090,Floating_chirality,Auth_entity_assembly_ID_1,?,?
49100,Floating_chirality,Auth_seq_ID_1,?,?
49110,Floating_chirality,Auth_comp_ID_1,?,?
49120,Floating_chirality,Auth_atom_ID_1,?,?
49130,Floating_chirality,Auth_asym_ID_2,?,?
49140,Floating_chirality,Auth_entity_assembly_ID_2,?,?
49150,Floating_chirality,Auth_seq_ID_2,?,?
49160,Floating_chirality,Auth_comp_ID_2,?,?
49170,Floating_chirality,Auth_atom_ID_2,?,?
49180,Floating_chirality,Sf_ID,?,?
49190,Floating_chirality,Entry_ID,?,?
49200,Floating_chirality,Floating_chirality_assign_ID,?,?
49210,Torsion_angle_constraint_list,Sf_category,?,?
49220,Torsion_angle_constraint_list,Sf_framecode,?,?
49230,Torsion_angle_constraint_list,Entry_ID,C,Entry ID
49240,Torsion_angle_constraint_list,Sf_ID,?,?
49250,Torsion_angle_constraint_list,ID,C,Torsion angle constraint list ID
49260,Torsion_angle_constraint_list,Data_file_name,?,?
49270,Torsion_angle_constraint_list,Constraint_file_ID,?,?
49280,Torsion_angle_constraint_list,Block_ID,?,?
49290,Torsion_angle_constraint_list,Details,?,?
49300,Torsion_angle_constraint_list,Text_data_format,?,?
49310,Torsion_angle_constraint_list,Text_data,?,?
49320,Torsion_angle_constraints_expt,Experiment_ID,?,?
49330,Torsion_angle_constraints_expt,Experiment_name,?,?
49340,Torsion_angle_constraints_expt,Method_ID,?,?
49350,Torsion_angle_constraints_expt,Method_label,?,?
49360,Torsion_angle_constraints_expt,Sample_ID,?,?
49370,Torsion_angle_constraints_expt,Sample_label,?,?
49380,Torsion_angle_constraints_expt,Sample_state,?,?
49390,Torsion_angle_constraints_expt,Sf_ID,?,?
49400,Torsion_angle_constraints_expt,Entry_ID,?,?
49410,Torsion_angle_constraints_expt,Torsion_angle_constraint_list_ID,?,?
49420,Torsion_angle_constraint_software,Software_ID,?,?
49430,Torsion_angle_constraint_software,Software_label,?,?
49440,Torsion_angle_constraint_software,Method_ID,?,?
49450,Torsion_angle_constraint_software,Method_label,?,?
49460,Torsion_angle_constraint_software,Sf_ID,?,?
49470,Torsion_angle_constraint_software,Entry_ID,?,?
49480,Torsion_angle_constraint_software,Torsion_angle_constraint_list_ID,?,?
49490,Karplus_equation,Torsion_angle_code,?,?
49500,Karplus_equation,Citation_ID,?,?
49510,Karplus_equation,Citation_label,?,?
49520,Karplus_equation,Sf_ID,?,?
49530,Karplus_equation,Entry_ID,?,?
49540,Karplus_equation,Torsion_angle_constraint_list_ID,?,?
49550,Torsion_angle_constraint,ID,C,Torsion angle constraint ID
49560,Torsion_angle_constraint,Set_ID,?,?
49570,Torsion_angle_constraint,Torsion_angle_name,C,Torsion angle name
49580,Torsion_angle_constraint,Assembly_atom_ID_1,?,?
49590,Torsion_angle_constraint,Entity_assembly_ID_1,?,Entity assembly ID
49600,Torsion_angle_constraint,Entity_ID_1,?,Entity ID
49610,Torsion_angle_constraint,Comp_index_ID_1,?,Sequence number
49620,Torsion_angle_constraint,Seq_ID_1,?,?
49630,Torsion_angle_constraint,Comp_ID_1,?,Chem compound code
49640,Torsion_angle_constraint,Atom_ID_1,?,?
49650,Torsion_angle_constraint,Atom_type_1,?,?
49660,Torsion_angle_constraint,Resonance_ID_1,?,?
49670,Torsion_angle_constraint,Assembly_atom_ID_2,?,?
49680,Torsion_angle_constraint,Entity_assembly_ID_2,?,?
49690,Torsion_angle_constraint,Entity_ID_2,?,?
49700,Torsion_angle_constraint,Comp_index_ID_2,?,?
49710,Torsion_angle_constraint,Seq_ID_2,?,?
49720,Torsion_angle_constraint,Comp_ID_2,?,?
49730,Torsion_angle_constraint,Atom_ID_2,?,?
49740,Torsion_angle_constraint,Atom_type_2,?,?
49750,Torsion_angle_constraint,Resonance_ID_2,?,?
49760,Torsion_angle_constraint,Assembly_atom_ID_3,?,?
49770,Torsion_angle_constraint,Entity_assembly_ID_3,?,?
49780,Torsion_angle_constraint,Entity_ID_3,?,?
49790,Torsion_angle_constraint,Comp_index_ID_3,?,?
49800,Torsion_angle_constraint,Seq_ID_3,?,?
49810,Torsion_angle_constraint,Comp_ID_3,?,?
49820,Torsion_angle_constraint,Atom_ID_3,?,?
49830,Torsion_angle_constraint,Atom_type_3,?,?
49840,Torsion_angle_constraint,Resonance_ID_3,?,?
49850,Torsion_angle_constraint,Assembly_atom_ID_4,?,?
49860,Torsion_angle_constraint,Entity_assembly_ID_4,?,?
49870,Torsion_angle_constraint,Entity_ID_4,?,?
49880,Torsion_angle_constraint,Comp_index_ID_4,?,?
49890,Torsion_angle_constraint,Seq_ID_4,?,?
49900,Torsion_angle_constraint,Comp_ID_4,?,?
49910,Torsion_angle_constraint,Atom_ID_4,?,?
49920,Torsion_angle_constraint,Atom_type_4,?,?
49930,Torsion_angle_constraint,Resonance_ID_4,?,?
49940,Torsion_angle_constraint,Angle_lower_bound_val,C,Lower bound
49950,Torsion_angle_constraint,Angle_upper_bound_val,C,Upper bound
49960,Torsion_angle_constraint,Source_experiment_ID,?,?
49970,Torsion_angle_constraint,Figure_of_merit,?,?
49980,Torsion_angle_constraint,PDB_record_ID_1,?,?
49990,Torsion_angle_constraint,PDB_model_num_1,?,?
50000,Torsion_angle_constraint,PDB_strand_ID_1,?,?
50010,Torsion_angle_constraint,PDB_ins_code_1,?,?
50020,Torsion_angle_constraint,PDB_residue_no_1,?,?
50030,Torsion_angle_constraint,PDB_residue_name_1,?,?
50040,Torsion_angle_constraint,PDB_atom_name_1,?,?
50050,Torsion_angle_constraint,PDB_record_ID_2,?,?
50060,Torsion_angle_constraint,PDB_model_num_2,?,?
50070,Torsion_angle_constraint,PDB_strand_ID_2,?,?
50080,Torsion_angle_constraint,PDB_ins_code_2,?,?
50090,Torsion_angle_constraint,PDB_residue_no_2,?,?
50100,Torsion_angle_constraint,PDB_residue_name_2,?,?
50110,Torsion_angle_constraint,PDB_atom_name_2,?,?
50120,Torsion_angle_constraint,PDB_record_ID_3,?,?
50130,Torsion_angle_constraint,PDB_model_num_3,?,?
50140,Torsion_angle_constraint,PDB_strand_ID_3,?,?
50150,Torsion_angle_constraint,PDB_ins_code_3,?,?
50160,Torsion_angle_constraint,PDB_residue_no_3,?,?
50170,Torsion_angle_constraint,PDB_residue_name_3,?,?
50180,Torsion_angle_constraint,PDB_atom_name_3,?,?
50190,Torsion_angle_constraint,PDB_record_ID_4,?,?
50200,Torsion_angle_constraint,PDB_model_num_4,?,?
50210,Torsion_angle_constraint,PDB_strand_ID_4,?,?
50220,Torsion_angle_constraint,PDB_ins_code_4,?,?
50230,Torsion_angle_constraint,PDB_residue_no_4,?,?
50240,Torsion_angle_constraint,PDB_residue_name_4,?,?
50250,Torsion_angle_constraint,PDB_atom_name_4,?,?
50260,Torsion_angle_constraint,Auth_entity_assembly_ID_1,?,?
50270,Torsion_angle_constraint,Auth_asym_ID_1,?,?
50280,Torsion_angle_constraint,Auth_chain_ID_1,?,?
50290,Torsion_angle_constraint,Auth_seq_ID_1,?,?
50300,Torsion_angle_constraint,Auth_comp_ID_1,?,?
50310,Torsion_angle_constraint,Auth_atom_ID_1,?,?
50320,Torsion_angle_constraint,Auth_alt_ID_1,?,?
50330,Torsion_angle_constraint,Auth_atom_name_1,?,?
50340,Torsion_angle_constraint,Auth_entity_assembly_ID_2,?,?
50350,Torsion_angle_constraint,Auth_asym_ID_2,?,?
50360,Torsion_angle_constraint,Auth_chain_ID_2,?,?
50370,Torsion_angle_constraint,Auth_seq_ID_2,?,?
50380,Torsion_angle_constraint,Auth_comp_ID_2,?,?
50390,Torsion_angle_constraint,Auth_atom_ID_2,?,?
50400,Torsion_angle_constraint,Auth_alt_ID_2,?,?
50410,Torsion_angle_constraint,Auth_atom_name_2,?,?
50420,Torsion_angle_constraint,Auth_entity_assembly_ID_3,?,?
50430,Torsion_angle_constraint,Auth_asym_ID_3,?,?
50440,Torsion_angle_constraint,Auth_chain_ID_3,?,?
50450,Torsion_angle_constraint,Auth_seq_ID_3,?,?
50460,Torsion_angle_constraint,Auth_comp_ID_3,?,?
50470,Torsion_angle_constraint,Auth_atom_ID_3,?,?
50480,Torsion_angle_constraint,Auth_alt_ID_3,?,?
50490,Torsion_angle_constraint,Auth_atom_name_3,?,?
50500,Torsion_angle_constraint,Auth_entity_assembly_ID_4,?,?
50510,Torsion_angle_constraint,Auth_asym_ID_4,?,?
50520,Torsion_angle_constraint,Auth_chain_ID_4,?,?
50530,Torsion_angle_constraint,Auth_seq_ID_4,?,?
50540,Torsion_angle_constraint,Auth_comp_ID_4,?,?
50550,Torsion_angle_constraint,Auth_atom_ID_4,?,?
50560,Torsion_angle_constraint,Auth_alt_ID_4,?,?
50570,Torsion_angle_constraint,Auth_atom_name_4,?,?
50580,Torsion_angle_constraint,Sf_ID,?,?
50590,Torsion_angle_constraint,Entry_ID,C,Entry ID
50600,Torsion_angle_constraint,Torsion_angle_constraint_list_ID,?,?
50610,TA_constraint_comment_org,ID,?,?
50620,TA_constraint_comment_org,Comment_text,?,?
50630,TA_constraint_comment_org,Comment_begin_line,?,?
50640,TA_constraint_comment_org,Comment_begin_column,?,?
50650,TA_constraint_comment_org,Comment_end_line,?,?
50660,TA_constraint_comment_org,Comment_end_column,?,?
50670,TA_constraint_comment_org,Sf_ID,?,?
50680,TA_constraint_comment_org,Entry_ID,?,?
50690,TA_constraint_comment_org,Torsion_angle_constraint_list_ID,?,?
50700,TA_constraint_parse_err,ID,?,?
50710,TA_constraint_parse_err,Content,?,?
50720,TA_constraint_parse_err,Begin_line,?,?
50730,TA_constraint_parse_err,Begin_column,?,?
50740,TA_constraint_parse_err,End_line,?,?
50750,TA_constraint_parse_err,End_column,?,?
50760,TA_constraint_parse_err,Sf_ID,?,?
50770,TA_constraint_parse_err,Entry_ID,?,?
50780,TA_constraint_parse_err,Torsion_angle_constraint_list_ID,?,?
50790,TA_constraint_parse_file,ID,?,?
50800,TA_constraint_parse_file,Name,?,?
50810,TA_constraint_parse_file,Sf_ID,?,?
50820,TA_constraint_parse_file,Entry_ID,?,?
50830,TA_constraint_parse_file,Torsion_angle_constraint_list_ID,?,?
50840,TA_constraint_conv_err,ID,?,?
50850,TA_constraint_conv_err,Parse_file_ID,?,?
50860,TA_constraint_conv_err,Parse_file_constraint_ID,?,?
50870,TA_constraint_conv_err,Conv_error_type,?,?
50880,TA_constraint_conv_err,Conv_error_note,?,?
50890,TA_constraint_conv_err,Sf_ID,?,?
50900,TA_constraint_conv_err,Entry_ID,?,?
50910,TA_constraint_conv_err,Torsion_angle_constraint_list_ID,?,?
50920,RDC_constraint_list,Sf_category,?,?
50930,RDC_constraint_list,Sf_framecode,?,?
50940,RDC_constraint_list,Entry_ID,C,Entry ID
50950,RDC_constraint_list,Sf_ID,?,?
50960,RDC_constraint_list,ID,C,RDC constraint
50970,RDC_constraint_list,Data_file_name,?,?
50980,RDC_constraint_list,Constraint_file_ID,?,?
50990,RDC_constraint_list,Block_ID,?,?
51000,RDC_constraint_list,Dipolar_constraint_calib_method,C,Calibration method
51010,RDC_constraint_list,Mol_align_tensor_axial_sym_mol,?,?
51020,RDC_constraint_list,Mol_align_tensor_rhombic_mol,?,?
51030,RDC_constraint_list,General_order_param_int_motions,?,?
51040,RDC_constraint_list,Bond_length_usage_flag,C,Bond length usage
51050,RDC_constraint_list,Assumed_H_N_bond_length,C,H-N bond length
51060,RDC_constraint_list,Assumed_H_C_bond_length,C,N-C bond length
51070,RDC_constraint_list,Assumed_C_N_bond_length,C,C-N bond length
51080,RDC_constraint_list,Data_file_format,?,?
51090,RDC_constraint_list,Details,?,?
51100,RDC_constraint_list,Text_data_format,?,?
51110,RDC_constraint_list,Text_data,?,?
51120,RDC_constraint_expt,Experiment_ID,?,?
51130,RDC_constraint_expt,Experiment_name,?,?
51140,RDC_constraint_expt,Method_ID,?,?
51150,RDC_constraint_expt,Method_label,?,?
51160,RDC_constraint_expt,Sample_ID,?,?
51170,RDC_constraint_expt,Sample_label,?,?
51180,RDC_constraint_expt,Sample_state,?,?
51190,RDC_constraint_expt,Sf_ID,?,?
51200,RDC_constraint_expt,Entry_ID,?,?
51210,RDC_constraint_expt,RDC_constraint_list_ID,?,?
51220,RDC_constraint_software,Software_ID,?,?
51230,RDC_constraint_software,Software_label,?,?
51240,RDC_constraint_software,Method_ID,?,?
51250,RDC_constraint_software,Method_label,?,?
51260,RDC_constraint_software,Sf_ID,?,?
51270,RDC_constraint_software,Entry_ID,?,?
51280,RDC_constraint_software,RDC_constraint_list_ID,?,?
51290,RDC_constraint,ID,C,RDC constraint ID
51300,RDC_constraint,Assembly_atom_ID_1,?,?
51310,RDC_constraint,Entity_assembly_ID_1,C,Entity assembly ID
51320,RDC_constraint,Entity_ID_1,C,Entity ID
51330,RDC_constraint,Comp_index_ID_1,C,Sequence number
51340,RDC_constraint,Seq_ID_1,?,?
51350,RDC_constraint,Comp_ID_1,C,Chem compound code
51360,RDC_constraint,Atom_ID_1,C,Atom one name
51370,RDC_constraint,Atom_type_1,?,?
51380,RDC_constraint,Atom_isotope_number_1,?,?
51390,RDC_constraint,Resonance_ID_1,?,?
51400,RDC_constraint,Assembly_atom_ID_2,?,?
51410,RDC_constraint,Entity_assembly_ID_2,?,?
51420,RDC_constraint,Entity_ID_2,?,?
51430,RDC_constraint,Comp_index_ID_2,?,?
51440,RDC_constraint,Seq_ID_2,?,?
51450,RDC_constraint,Comp_ID_2,?,?
51460,RDC_constraint,Atom_ID_2,C,Atom two name
51470,RDC_constraint,Atom_type_2,?,?
51480,RDC_constraint,Atom_isotope_number_2,?,?
51490,RDC_constraint,Resonance_ID_2,?,?
51500,RDC_constraint,RDC_val,C,RDC value
51510,RDC_constraint,RDC_lower_bound,?,?
51520,RDC_constraint,RDC_upper_bound,?,?
51530,RDC_constraint,RDC_val_err,C,RDC value error
51540,RDC_constraint,RDC_val_scale_factor,?,?
51550,RDC_constraint,RDC_bond_length,?,?
51560,RDC_constraint,Source_experiment_ID,?,?
51570,RDC_constraint,PDB_record_ID_1,?,?
51580,RDC_constraint,PDB_model_num_1,?,?
51590,RDC_constraint,PDB_strand_ID_1,?,?
51600,RDC_constraint,PDB_ins_code_1,?,?
51610,RDC_constraint,PDB_residue_no_1,?,?
51620,RDC_constraint,PDB_residue_name_1,?,?
51630,RDC_constraint,PDB_atom_name_1,?,?
51640,RDC_constraint,PDB_record_ID_2,?,?
51650,RDC_constraint,PDB_model_num_2,?,?
51660,RDC_constraint,PDB_strand_ID_2,?,?
51670,RDC_constraint,PDB_ins_code_2,?,?
51680,RDC_constraint,PDB_residue_no_2,?,?
51690,RDC_constraint,PDB_residue_name_2,?,?
51700,RDC_constraint,PDB_atom_name_2,?,?
51710,RDC_constraint,Auth_entity_assembly_ID_1,?,?
51720,RDC_constraint,Auth_asym_ID_1,?,?
51730,RDC_constraint,Auth_chain_ID_1,?,?
51740,RDC_constraint,Auth_seq_ID_1,?,?
51750,RDC_constraint,Auth_comp_ID_1,?,?
51760,RDC_constraint,Auth_atom_ID_1,?,?
51770,RDC_constraint,Auth_alt_ID_1,?,?
51780,RDC_constraint,Auth_atom_name_1,?,?
51790,RDC_constraint,Auth_entity_assembly_ID_2,?,?
51800,RDC_constraint,Auth_asym_ID_2,?,?
51810,RDC_constraint,Auth_chain_ID_2,?,?
51820,RDC_constraint,Auth_seq_ID_2,?,?
51830,RDC_constraint,Auth_comp_ID_2,?,?
51840,RDC_constraint,Auth_atom_ID_2,?,?
51850,RDC_constraint,Auth_alt_ID_2,?,?
51860,RDC_constraint,Auth_atom_name_2,?,?
51870,RDC_constraint,Sf_ID,?,?
51880,RDC_constraint,Entry_ID,C,Entry ID
51890,RDC_constraint,RDC_constraint_list_ID,?,?
51900,RDC_constraint_comment_org,ID,?,?
51910,RDC_constraint_comment_org,Comment_text,?,?
51920,RDC_constraint_comment_org,Comment_begin_line,?,?
51930,RDC_constraint_comment_org,Comment_begin_column,?,?
51940,RDC_constraint_comment_org,Comment_end_line,?,?
51950,RDC_constraint_comment_org,Comment_end_column,?,?
51960,RDC_constraint_comment_org,Sf_ID,?,?
51970,RDC_constraint_comment_org,Entry_ID,?,?
51980,RDC_constraint_comment_org,RDC_constraint_list_ID,?,?
51990,RDC_constraint_parse_err,ID,?,?
52000,RDC_constraint_parse_err,Content,?,?
52010,RDC_constraint_parse_err,Begin_line,?,?
52020,RDC_constraint_parse_err,Begin_column,?,?
52030,RDC_constraint_parse_err,End_line,?,?
52040,RDC_constraint_parse_err,End_column,?,?
52050,RDC_constraint_parse_err,Sf_ID,?,?
52060,RDC_constraint_parse_err,Entry_ID,?,?
52070,RDC_constraint_parse_err,RDC_constraint_list_ID,?,?
52080,RDC_constraint_parse_file,ID,?,?
52090,RDC_constraint_parse_file,Name,?,?
52100,RDC_constraint_parse_file,Sf_ID,?,?
52110,RDC_constraint_parse_file,Entry_ID,?,?
52120,RDC_constraint_parse_file,RDC_constraint_list_ID,?,?
52130,RDC_constraint_conv_err,ID,?,?
52140,RDC_constraint_conv_err,RDC_constr_parse_file_ID,?,?
52150,RDC_constraint_conv_err,Parse_file_constraint_ID,?,?
52160,RDC_constraint_conv_err,Conv_error_type,?,?
52170,RDC_constraint_conv_err,Conv_error_note,?,?
52180,RDC_constraint_conv_err,Sf_ID,?,?
52190,RDC_constraint_conv_err,Entry_ID,?,?
52200,RDC_constraint_conv_err,RDC_constraint_list_ID,?,?
52210,J_three_bond_constraint_list,Sf_category,?,?
52220,J_three_bond_constraint_list,Sf_framecode,?,?
52230,J_three_bond_constraint_list,Entry_ID,C,Entry ID
52240,J_three_bond_constraint_list,Sf_ID,?,?
52250,J_three_bond_constraint_list,ID,C,J coupling constraint list ID
52260,J_three_bond_constraint_list,Data_file_name,?,?
52270,J_three_bond_constraint_list,Data_file_format,?,?
52280,J_three_bond_constraint_list,Constraint_file_ID,?,?
52290,J_three_bond_constraint_list,Block_ID,?,?
52300,J_three_bond_constraint_list,Text_data_format,?,?
52310,J_three_bond_constraint_list,Text_data,?,?
52320,J_three_bond_constraint_list,Details,?,?
52330,J_three_bond_constraint_expt,Experiment_ID,?,?
52340,J_three_bond_constraint_expt,Experiment_name,?,?
52350,J_three_bond_constraint_expt,Method_ID,?,?
52360,J_three_bond_constraint_expt,Method_label,?,?
52370,J_three_bond_constraint_expt,Sample_ID,?,?
52380,J_three_bond_constraint_expt,Sample_label,?,?
52390,J_three_bond_constraint_expt,Sample_state,?,?
52400,J_three_bond_constraint_expt,Sf_ID,?,?
