dictionarySeq,tagCategory,tagField,tagInterfaceFlag
50330,TA_constraint_conv_err,Torsion_angle_constraint_list_ID,?
50340,RDC_constraint_list,Sf_category,?
50350,RDC_constraint_list,Sf_framecode,?
50360,RDC_constraint_list,Entry_ID,?
50370,RDC_constraint_list,Sf_ID,?
50380,RDC_constraint_list,ID,?
50390,RDC_constraint_list,Data_file_name,?
50400,RDC_constraint_list,Constraint_file_ID,?
50410,RDC_constraint_list,Block_ID,?
50420,RDC_constraint_list,Dipolar_constraint_calib_method,?
50430,RDC_constraint_list,Mol_align_tensor_axial_sym_mol,?
50440,RDC_constraint_list,Mol_align_tensor_rhombic_mol,?
50450,RDC_constraint_list,General_order_param_int_motions,?
50460,RDC_constraint_list,Bond_length_usage_flag,?
50470,RDC_constraint_list,Assumed_H_N_bond_length,?
50480,RDC_constraint_list,Assumed_H_C_bond_length,?
50490,RDC_constraint_list,Assumed_C_N_bond_length,?
50500,RDC_constraint_list,Data_file_format,?
50510,RDC_constraint_list,Details,?
50520,RDC_constraint_list,Text_data_format,?
50530,RDC_constraint_list,Text_data,?
50540,RDC_constraint_expt,Experiment_ID,?
50550,RDC_constraint_expt,Experiment_name,?
50560,RDC_constraint_expt,Method_ID,?
50570,RDC_constraint_expt,Method_label,?
50580,RDC_constraint_expt,Sample_ID,?
50590,RDC_constraint_expt,Sample_label,?
50600,RDC_constraint_expt,Sample_state,?
50610,RDC_constraint_expt,Sf_ID,?
50620,RDC_constraint_expt,Entry_ID,?
50630,RDC_constraint_expt,RDC_constraint_list_ID,?
50640,RDC_constraint_software,Software_ID,?
50650,RDC_constraint_software,Software_label,?
50660,RDC_constraint_software,Method_ID,?
50670,RDC_constraint_software,Method_label,?
50680,RDC_constraint_software,Sf_ID,?
50690,RDC_constraint_software,Entry_ID,?
50700,RDC_constraint_software,RDC_constraint_list_ID,?
50710,RDC_constraint,ID,?
50720,RDC_constraint,Assembly_atom_ID_1,?
50730,RDC_constraint,Entity_assembly_ID_1,?
50740,RDC_constraint,Entity_ID_1,?
50750,RDC_constraint,Comp_index_ID_1,?
50760,RDC_constraint,Seq_ID_1,?
50770,RDC_constraint,Comp_ID_1,?
50780,RDC_constraint,Atom_ID_1,?
50790,RDC_constraint,Atom_type_1,?
50800,RDC_constraint,Atom_isotope_number_1,?
50810,RDC_constraint,Resonance_ID_1,?
50820,RDC_constraint,Assembly_atom_ID_2,?
50830,RDC_constraint,Entity_assembly_ID_2,?
50840,RDC_constraint,Entity_ID_2,?
50850,RDC_constraint,Comp_index_ID_2,?
50860,RDC_constraint,Seq_ID_2,?
50870,RDC_constraint,Comp_ID_2,?
50880,RDC_constraint,Atom_ID_2,?
50890,RDC_constraint,Atom_type_2,?
50900,RDC_constraint,Atom_isotope_number_2,?
50910,RDC_constraint,Resonance_ID_2,?
50920,RDC_constraint,RDC_val,?
50930,RDC_constraint,RDC_lower_bound,?
50940,RDC_constraint,RDC_upper_bound,?
50950,RDC_constraint,RDC_val_err,?
50960,RDC_constraint,RDC_val_scale_factor,?
50970,RDC_constraint,RDC_bond_length,?
50980,RDC_constraint,Source_experiment_ID,?
50990,RDC_constraint,PDB_record_ID_1,?
51000,RDC_constraint,PDB_model_num_1,?
51010,RDC_constraint,PDB_strand_ID_1,?
51020,RDC_constraint,PDB_ins_code_1,?
51030,RDC_constraint,PDB_residue_no_1,?
51040,RDC_constraint,PDB_residue_name_1,?
51050,RDC_constraint,PDB_atom_name_1,?
51060,RDC_constraint,PDB_record_ID_2,?
51070,RDC_constraint,PDB_model_num_2,?
51080,RDC_constraint,PDB_strand_ID_2,?
51090,RDC_constraint,PDB_ins_code_2,?
51100,RDC_constraint,PDB_residue_no_2,?
51110,RDC_constraint,PDB_residue_name_2,?
51120,RDC_constraint,PDB_atom_name_2,?
51130,RDC_constraint,Auth_entity_assembly_ID_1,?
51140,RDC_constraint,Auth_asym_ID_1,?
51150,RDC_constraint,Auth_chain_ID_1,?
51160,RDC_constraint,Auth_seq_ID_1,?
51170,RDC_constraint,Auth_comp_ID_1,?
51180,RDC_constraint,Auth_atom_ID_1,?
51190,RDC_constraint,Auth_alt_ID_1,?
51200,RDC_constraint,Auth_atom_name_1,?
51210,RDC_constraint,Auth_entity_assembly_ID_2,?
51220,RDC_constraint,Auth_asym_ID_2,?
51230,RDC_constraint,Auth_chain_ID_2,?
51240,RDC_constraint,Auth_seq_ID_2,?
51250,RDC_constraint,Auth_comp_ID_2,?
51260,RDC_constraint,Auth_atom_ID_2,?
51270,RDC_constraint,Auth_alt_ID_2,?
51280,RDC_constraint,Auth_atom_name_2,?
51290,RDC_constraint,Sf_ID,?
51300,RDC_constraint,Entry_ID,?
51310,RDC_constraint,RDC_constraint_list_ID,?
51320,RDC_constraint_comment_org,ID,?
51330,RDC_constraint_comment_org,Comment_text,?
51340,RDC_constraint_comment_org,Comment_begin_line,?
51350,RDC_constraint_comment_org,Comment_begin_column,?
51360,RDC_constraint_comment_org,Comment_end_line,?
51370,RDC_constraint_comment_org,Comment_end_column,?
51380,RDC_constraint_comment_org,Sf_ID,?
51390,RDC_constraint_comment_org,Entry_ID,?
51400,RDC_constraint_comment_org,RDC_constraint_list_ID,?
51410,RDC_constraint_parse_err,ID,?
51420,RDC_constraint_parse_err,Content,?
51430,RDC_constraint_parse_err,Begin_line,?
51440,RDC_constraint_parse_err,Begin_column,?
51450,RDC_constraint_parse_err,End_line,?
51460,RDC_constraint_parse_err,End_column,?
51470,RDC_constraint_parse_err,Sf_ID,?
51480,RDC_constraint_parse_err,Entry_ID,?
51490,RDC_constraint_parse_err,RDC_constraint_list_ID,?
51500,RDC_constraint_parse_file,ID,?
51510,RDC_constraint_parse_file,Name,?
51520,RDC_constraint_parse_file,Sf_ID,?
51530,RDC_constraint_parse_file,Entry_ID,?
51540,RDC_constraint_parse_file,RDC_constraint_list_ID,?
51550,RDC_constraint_conv_err,ID,?
51560,RDC_constraint_conv_err,RDC_constr_parse_file_ID,?
51570,RDC_constraint_conv_err,Parse_file_constraint_ID,?
51580,RDC_constraint_conv_err,Conv_error_type,?
51590,RDC_constraint_conv_err,Conv_error_note,?
51600,RDC_constraint_conv_err,Sf_ID,?
51610,RDC_constraint_conv_err,Entry_ID,?
51620,RDC_constraint_conv_err,RDC_constraint_list_ID,?
51630,J_three_bond_constraint_list,Sf_category,F
51640,J_three_bond_constraint_list,Sf_framecode,?
51650,J_three_bond_constraint_list,Entry_ID,?
51660,J_three_bond_constraint_list,Sf_ID,?
51670,J_three_bond_constraint_list,ID,?
51680,J_three_bond_constraint_list,Data_file_name,?
51690,J_three_bond_constraint_list,Data_file_format,?
51700,J_three_bond_constraint_list,Constraint_file_ID,?
51710,J_three_bond_constraint_list,Block_ID,?
51720,J_three_bond_constraint_list,Text_data_format,?
51730,J_three_bond_constraint_list,Text_data,?
51740,J_three_bond_constraint_list,Details,?
51750,J_three_bond_constraint_expt,Experiment_ID,?
51760,J_three_bond_constraint_expt,Experiment_name,?
51770,J_three_bond_constraint_expt,Method_ID,?
51780,J_three_bond_constraint_expt,Method_label,?
51790,J_three_bond_constraint_expt,Sample_ID,?
51800,J_three_bond_constraint_expt,Sample_label,?
51810,J_three_bond_constraint_expt,Sample_state,?
51820,J_three_bond_constraint_expt,Sf_ID,?
51830,J_three_bond_constraint_expt,Entry_ID,?
51840,J_three_bond_constraint_expt,J_three_bond_constraint_list_ID,?
51850,J_three_bond_constraint_software,Software_ID,?
51860,J_three_bond_constraint_software,Software_label,?
51870,J_three_bond_constraint_software,Method_ID,?
51880,J_three_bond_constraint_software,Method_label,?
51890,J_three_bond_constraint_software,Sf_ID,?
51900,J_three_bond_constraint_software,Entry_ID,?
51910,J_three_bond_constraint_software,J_three_bond_constraint_list_ID,?
51920,J_three_bond_constraint,ID,?
51930,J_three_bond_constraint,Assembly_atom_ID_1,?
51940,J_three_bond_constraint,Entity_assembly_ID_1,?
51950,J_three_bond_constraint,Entity_ID_1,?
51960,J_three_bond_constraint,Comp_index_ID_1,?
51970,J_three_bond_constraint,Seq_ID_1,?
51980,J_three_bond_constraint,Comp_ID_1,?
51990,J_three_bond_constraint,Atom_ID_1,?
52000,J_three_bond_constraint,Atom_type_1,?
52010,J_three_bond_constraint,Resonance_ID_1,?
52020,J_three_bond_constraint,Assembly_atom_ID_2,?
52030,J_three_bond_constraint,Entity_assembly_ID_2,?
52040,J_three_bond_constraint,Entity_ID_2,?
52050,J_three_bond_constraint,Comp_index_ID_2,?
52060,J_three_bond_constraint,Seq_ID_2,?
52070,J_three_bond_constraint,Comp_ID_2,?
52080,J_three_bond_constraint,Atom_ID_2,?
52090,J_three_bond_constraint,Atom_type_2,?
52100,J_three_bond_constraint,Resonance_ID_2,?
52110,J_three_bond_constraint,Assembly_atom_ID_3,?
52120,J_three_bond_constraint,Entity_assembly_ID_3,?
52130,J_three_bond_constraint,Entity_ID_3,?
52140,J_three_bond_constraint,Comp_index_ID_3,?
52150,J_three_bond_constraint,Seq_ID_3,?
52160,J_three_bond_constraint,Comp_ID_3,?
52170,J_three_bond_constraint,Atom_ID_3,?
52180,J_three_bond_constraint,Atom_type_3,?
52190,J_three_bond_constraint,Resonance_ID_3,?
52200,J_three_bond_constraint,Assembly_atom_ID_4,?
52210,J_three_bond_constraint,Entity_assembly_ID_4,?
52220,J_three_bond_constraint,Entity_ID_4,?
52230,J_three_bond_constraint,Comp_index_ID_4,?
52240,J_three_bond_constraint,Seq_ID_4,?
52250,J_three_bond_constraint,Comp_ID_4,?
52260,J_three_bond_constraint,Atom_ID_4,?
52270,J_three_bond_constraint,Atom_type_4,?
52280,J_three_bond_constraint,Resonance_ID_4,?
52290,J_three_bond_constraint,Coupling_constant_val,?
52300,J_three_bond_constraint,Coupling_constant_lower_bound,?
52310,J_three_bond_constraint,Coupling_constant_upper_bound,?
52320,J_three_bond_constraint,Coupling_constant_err,?
52330,J_three_bond_constraint,Source_experiment_ID,?
52340,J_three_bond_constraint,Auth_asym_ID_1,?
52350,J_three_bond_constraint,Auth_entity_assembly_ID_1,?
52360,J_three_bond_constraint,Auth_seq_ID_1,?
52370,J_three_bond_constraint,Auth_comp_ID_1,?
52380,J_three_bond_constraint,Auth_atom_ID_1,?
52390,J_three_bond_constraint,Auth_asym_ID_2,?
52400,J_three_bond_constraint,Auth_entity_assembly_ID_2,?
52410,J_three_bond_constraint,Auth_seq_ID_2,?
52420,J_three_bond_constraint,Auth_comp_ID_2,?
52430,J_three_bond_constraint,Auth_atom_ID_2,?
52440,J_three_bond_constraint,Auth_asym_ID_3,?
52450,J_three_bond_constraint,Auth_entity_assembly_ID_3,?
52460,J_three_bond_constraint,Auth_seq_ID_3,?
52470,J_three_bond_constraint,Auth_comp_ID_3,?
52480,J_three_bond_constraint,Auth_atom_ID_3,?
52490,J_three_bond_constraint,Auth_asym_ID_4,?
52500,J_three_bond_constraint,Auth_entity_assembly_ID_4,?
52510,J_three_bond_constraint,Auth_seq_ID_4,?
52520,J_three_bond_constraint,Auth_comp_ID_4,?
52530,J_three_bond_constraint,Auth_atom_ID_4,?
52540,J_three_bond_constraint,Sf_ID,?
52550,J_three_bond_constraint,Entry_ID,?
52560,J_three_bond_constraint,J_three_bond_constraint_list_ID,?
52570,CA_CB_constraint_list,Sf_category,?
52580,CA_CB_constraint_list,Sf_framecode,?
52590,CA_CB_constraint_list,Entry_ID,?
52600,CA_CB_constraint_list,Sf_ID,?
52610,CA_CB_constraint_list,ID,?
52620,CA_CB_constraint_list,Data_file_name,?
52630,CA_CB_constraint_list,Data_file_format,?
52640,CA_CB_constraint_list,Constraint_file_ID,?
52650,CA_CB_constraint_list,Block_ID,?
52660,CA_CB_constraint_list,Units,?
52670,CA_CB_constraint_list,Details,?
52680,CA_CB_constraint_list,Text_data_format,?
52690,CA_CB_constraint_list,Text_data,?
52700,CA_CB_constraint_expt,Experiment_ID,?
52710,CA_CB_constraint_expt,Experiment_name,?
52720,CA_CB_constraint_expt,Method_ID,?
52730,CA_CB_constraint_expt,Method_label,?
52740,CA_CB_constraint_expt,Sample_ID,?
52750,CA_CB_constraint_expt,Sample_label,?
52760,CA_CB_constraint_expt,Sample_state,?
52770,CA_CB_constraint_expt,Sf_ID,?
52780,CA_CB_constraint_expt,Entry_ID,?
52790,CA_CB_constraint_expt,CA_CB_constraint_list_ID,?
52800,CA_CB_constraint_software,Software_ID,?
52810,CA_CB_constraint_software,Software_label,?
52820,CA_CB_constraint_software,Method_ID,?
52830,CA_CB_constraint_software,Method_label,?
52840,CA_CB_constraint_software,Sf_ID,?
52850,CA_CB_constraint_software,Entry_ID,?
52860,CA_CB_constraint_software,CA_CB_constraint_list_ID,?
52870,CA_CB_constraint,ID,?
52880,CA_CB_constraint,Assembly_atom_ID_1,?
52890,CA_CB_constraint,Entity_assembly_ID_1,?
52900,CA_CB_constraint,Entity_ID_1,?
52910,CA_CB_constraint,Comp_index_ID_1,?
52920,CA_CB_constraint,Seq_ID_1,?
52930,CA_CB_constraint,Comp_ID_1,?
52940,CA_CB_constraint,Atom_ID_1,?
52950,CA_CB_constraint,Atom_type_1,?
52960,CA_CB_constraint,Resonance_ID_1,?
52970,CA_CB_constraint,Assembly_atom_ID_2,?
52980,CA_CB_constraint,Entity_assembly_ID_2,?
52990,CA_CB_constraint,Entity_ID_2,?
53000,CA_CB_constraint,Comp_index_ID_2,?
53010,CA_CB_constraint,Seq_ID_2,?
53020,CA_CB_constraint,Comp_ID_2,?
53030,CA_CB_constraint,Atom_ID_2,?
53040,CA_CB_constraint,Atom_type_2,?
53050,CA_CB_constraint,Resonance_ID_2,?
53060,CA_CB_constraint,Assembly_atom_ID_3,?
53070,CA_CB_constraint,Entity_assembly_ID_3,?
53080,CA_CB_constraint,Entity_ID_3,?
53090,CA_CB_constraint,Comp_index_ID_3,?
53100,CA_CB_constraint,Seq_ID_3,?
53110,CA_CB_constraint,Comp_ID_3,?
53120,CA_CB_constraint,Atom_ID_3,?
53130,CA_CB_constraint,Atom_type_3,?
53140,CA_CB_constraint,Resonance_ID_3,?
53150,CA_CB_constraint,Assembly_atom_ID_4,?
53160,CA_CB_constraint,Entity_assembly_ID_4,?
53170,CA_CB_constraint,Entity_ID_4,?
53180,CA_CB_constraint,Comp_index_ID_4,?
53190,CA_CB_constraint,Seq_ID_4,?
53200,CA_CB_constraint,Comp_ID_4,?
53210,CA_CB_constraint,Atom_ID_4,?
53220,CA_CB_constraint,Atom_type_4,?
53230,CA_CB_constraint,Resonance_ID_4,?
53240,CA_CB_constraint,Assembly_atom_ID_5,?
53250,CA_CB_constraint,Entity_assembly_ID_5,?
53260,CA_CB_constraint,Entity_ID_5,?
53270,CA_CB_constraint,Comp_index_ID_5,?
53280,CA_CB_constraint,Seq_ID_5,?
53290,CA_CB_constraint,Comp_ID_5,?
53300,CA_CB_constraint,Atom_ID_5,?
53310,CA_CB_constraint,Atom_type_5,?
53320,CA_CB_constraint,Resonance_ID_5,?
53330,CA_CB_constraint,CA_chem_shift_val,?
53340,CA_CB_constraint,CA_chem_shift_val_err,?
53350,CA_CB_constraint,CB_chem_shift_val,?
53360,CA_CB_constraint,CB_chem_shift_val_err,?
53370,CA_CB_constraint,Source_experiment_ID,?
53380,CA_CB_constraint,Auth_asym_ID_1,?
53390,CA_CB_constraint,Auth_entity_assembly_ID_1,?
53400,CA_CB_constraint,Auth_seq_ID_1,?
53410,CA_CB_constraint,Auth_comp_ID_1,?
53420,CA_CB_constraint,Auth_atom_ID_1,?
53430,CA_CB_constraint,Auth_asym_ID_2,?
53440,CA_CB_constraint,Auth_entity_assembly_ID_2,?
53450,CA_CB_constraint,Auth_seq_ID_2,?
53460,CA_CB_constraint,Auth_comp_ID_2,?
53470,CA_CB_constraint,Auth_atom_ID_2,?
53480,CA_CB_constraint,Auth_asym_ID_3,?
53490,CA_CB_constraint,Auth_entity_assembly_ID_3,?
53500,CA_CB_constraint,Auth_seq_ID_3,?
53510,CA_CB_constraint,Auth_comp_ID_3,?
53520,CA_CB_constraint,Auth_atom_ID_3,?
53530,CA_CB_constraint,Auth_asym_ID_4,?
53540,CA_CB_constraint,Auth_entity_assembly_ID_4,?
53550,CA_CB_constraint,Auth_seq_ID_4,?
53560,CA_CB_constraint,Auth_comp_ID_4,?
53570,CA_CB_constraint,Auth_atom_ID_4,?
53580,CA_CB_constraint,Auth_asym_ID_5,?
53590,CA_CB_constraint,Auth_entity_assembly_ID_5,?
53600,CA_CB_constraint,Auth_seq_ID_5,?
53610,CA_CB_constraint,Auth_comp_ID_5,?
53620,CA_CB_constraint,Auth_atom_ID_5,?
53630,CA_CB_constraint,Sf_ID,?
53640,CA_CB_constraint,Entry_ID,?
53650,CA_CB_constraint,CA_CB_constraint_list_ID,?
53660,H_chem_shift_constraint_list,Sf_category,?
53670,H_chem_shift_constraint_list,Sf_framecode,?
53680,H_chem_shift_constraint_list,Entry_ID,?
53690,H_chem_shift_constraint_list,Sf_ID,?
53700,H_chem_shift_constraint_list,ID,?
53710,H_chem_shift_constraint_list,Units,?
53720,H_chem_shift_constraint_list,Data_file_name,?
53730,H_chem_shift_constraint_list,Data_file_format,?
53740,H_chem_shift_constraint_list,Constraint_file_ID,?
53750,H_chem_shift_constraint_list,Block_ID,?
53760,H_chem_shift_constraint_list,Details,?
53770,H_chem_shift_constraint_list,Text_data_format,?
53780,H_chem_shift_constraint_list,Text_data,?
53790,H_chem_shift_constraint_expt,Experiment_ID,?
53800,H_chem_shift_constraint_expt,Experiment_name,?
53810,H_chem_shift_constraint_expt,Method_ID,?
53820,H_chem_shift_constraint_expt,Method_label,?
53830,H_chem_shift_constraint_expt,Sample_ID,?
53840,H_chem_shift_constraint_expt,Sample_label,?
53850,H_chem_shift_constraint_expt,Sample_state,?
53860,H_chem_shift_constraint_expt,Sf_ID,?
53870,H_chem_shift_constraint_expt,Entry_ID,?
53880,H_chem_shift_constraint_expt,H_chem_shift_constraint_list_ID,?
53890,H_chem_shift_constraint_software,Software_ID,?
53900,H_chem_shift_constraint_software,Software_label,?
53910,H_chem_shift_constraint_software,Method_ID,?
53920,H_chem_shift_constraint_software,Method_label,?
53930,H_chem_shift_constraint_software,Sf_ID,?
53940,H_chem_shift_constraint_software,Entry_ID,?
53950,H_chem_shift_constraint_software,H_chem_shift_constraint_list_ID,?
53960,H_chem_shift_constraint,ID,X
53970,H_chem_shift_constraint,Assembly_atom_ID,?
53980,H_chem_shift_constraint,Entity_assembly_ID,?
53990,H_chem_shift_constraint,Entity_ID,?
54000,H_chem_shift_constraint,Comp_index_ID,?
54010,H_chem_shift_constraint,Seq_ID,?
54020,H_chem_shift_constraint,Comp_ID,?
54030,H_chem_shift_constraint,Atom_ID,?
54040,H_chem_shift_constraint,Atom_type,?
54050,H_chem_shift_constraint,Atom_isotope_number,?
54060,H_chem_shift_constraint,Resonance_ID,?
54070,H_chem_shift_constraint,Chem_shift_val,?
54080,H_chem_shift_constraint,Chem_shift_val_err,?
54090,H_chem_shift_constraint,Source_experiment_ID,?
54100,H_chem_shift_constraint,Auth_asym_ID,?
54110,H_chem_shift_constraint,Auth_entity_assembly_ID,?
54120,H_chem_shift_constraint,Auth_seq_ID,?
54130,H_chem_shift_constraint,Auth_comp_ID,?
54140,H_chem_shift_constraint,Auth_atom_ID,?
54150,H_chem_shift_constraint,Sf_ID,?
54160,H_chem_shift_constraint,Entry_ID,?
54170,H_chem_shift_constraint,H_chem_shift_constraint_list_ID,?
54180,SAXS_constraint_list,Sf_category,?
54190,SAXS_constraint_list,Sf_framecode,?
54200,SAXS_constraint_list,Entry_ID,?
54210,SAXS_constraint_list,Sf_ID,?
54220,SAXS_constraint_list,ID,?
54230,SAXS_constraint_list,Data_file_name,?
54240,SAXS_constraint_list,Sample_condition_list_ID,?
54250,SAXS_constraint_list,Sample_condition_list_label,?
54260,SAXS_constraint_list,Details,?
54270,SAXS_constraint_list,Text_data_format,?
54280,SAXS_constraint_list,Text_data,?
54290,SAXS_constraint_expt,Experiment_ID,?
54300,SAXS_constraint_expt,Experiment_name,?
54310,SAXS_constraint_expt,Sample_ID,?
54320,SAXS_constraint_expt,Sample_label,?
54330,SAXS_constraint_expt,Sf_ID,?
54340,SAXS_constraint_expt,Entry_ID,?
54350,SAXS_constraint_expt,SAXS_constraint_list_ID,?
54360,SAXS_constraint_software,Software_ID,?
54370,SAXS_constraint_software,Software_label,?
54380,SAXS_constraint_software,Method_ID,?
54390,SAXS_constraint_software,Method_label,?
54400,SAXS_constraint_software,Sf_ID,?
54410,SAXS_constraint_software,Entry_ID,?
54420,SAXS_constraint_software,SAXS_constraint_list_ID,?
54430,SAXS_constraint,ID,?
54440,SAXS_constraint,Q_value,?
54450,SAXS_constraint,Intensity_val,?
54460,SAXS_constraint,Intensity_val_err,?
54470,SAXS_constraint,Weight_val,?
54480,SAXS_constraint,Sf_ID,?
54490,SAXS_constraint,Entry_ID,?
54500,SAXS_constraint,SAXS_constraint_list_ID,?
54510,Other_constraint_list,Sf_category,?
54520,Other_constraint_list,Sf_framecode,?
54530,Other_constraint_list,Entry_ID,?
54540,Other_constraint_list,Sf_ID,?
54550,Other_constraint_list,ID,?
54560,Other_constraint_list,Details,?
54570,Other_constraint_list,Entity_assembly_ID,?
54580,Other_constraint_list,Entity_ID,?
54590,Other_constraint_list,Type,?
54600,Other_constraint_list,Subtype,?
54610,Other_constraint_list,File_name,?
54620,Other_constraint_list,File_format,?
54630,Other_constraint_list,Constraint_file_ID,?
54640,Other_constraint_list,Block_ID,?
54650,Other_constraint_list,Text_data_format,?
54660,Other_constraint_list,Text_data,?
54670,Other_constraint_expt,Experiment_ID,?
54680,Other_constraint_expt,Experiment_name,?
