dictionarySeq,tagCategory,tagField,tagInterfaceFlag,tagPrompt
55770,Gen_dist_constraint,ID,C,Constraint ID
55780,Gen_dist_constraint,Combination_ID,?,?
55790,Gen_dist_constraint,Member_ID,?,?
55800,Gen_dist_constraint,Member_logic_code,?,?
55810,Gen_dist_constraint,Assembly_atom_ID_1,?,?
55820,Gen_dist_constraint,Entity_assembly_ID_1,C,Molecular entity assembly ID (atom 1)
55830,Gen_dist_constraint,Entity_ID_1,C,Entity ID (atom 1)
55840,Gen_dist_constraint,Comp_index_ID_1,C,Sequence number (atom 1)
55850,Gen_dist_constraint,Seq_ID_1,?,?
55860,Gen_dist_constraint,Comp_ID_1,C,Chem compound code (atom 1)
55870,Gen_dist_constraint,Atom_ID_1,C,Atom name (atom 1)
55880,Gen_dist_constraint,Atom_type_1,?,?
55890,Gen_dist_constraint,Atom_isotope_number_1,?,?
55900,Gen_dist_constraint,Resonance_ID_1,?,?
55910,Gen_dist_constraint,Assembly_atom_ID_2,?,?
55920,Gen_dist_constraint,Entity_assembly_ID_2,C,Molecular entity assembly ID (atom 2)
55930,Gen_dist_constraint,Entity_ID_2,C,Entity ID (atom 2)
55940,Gen_dist_constraint,Comp_index_ID_2,C,Sequence number (atom 2)
55950,Gen_dist_constraint,Seq_ID_2,?,?
55960,Gen_dist_constraint,Comp_ID_2,C,Chem compound code (atom 2)
55970,Gen_dist_constraint,Atom_ID_2,C,Atom name (atom 2)
55980,Gen_dist_constraint,Atom_type_2,?,?
55990,Gen_dist_constraint,Atom_isotope_number_2,?,?
56000,Gen_dist_constraint,Resonance_ID_2,?,?
56010,Gen_dist_constraint,Intensity_val,?,?
56020,Gen_dist_constraint,Intensity_lower_val_err,?,?
56030,Gen_dist_constraint,Intensity_upper_val_err,?,?
56040,Gen_dist_constraint,Distance_val,C,Distance value
56050,Gen_dist_constraint,Target_val,?,?
56060,Gen_dist_constraint,Target_val_uncertainty,?,?
56070,Gen_dist_constraint,Lower_linear_limit,?,?
56080,Gen_dist_constraint,Upper_linear_limit,?,?
56090,Gen_dist_constraint,Distance_lower_bound_val,C,Distance constraint lower bound
56100,Gen_dist_constraint,Distance_upper_bound_val,C,Distance constraint upper bound
56110,Gen_dist_constraint,Contribution_fractional_val,?,?
56120,Gen_dist_constraint,Weight,?,?
56130,Gen_dist_constraint,Spectral_peak_ID,?,?
56140,Gen_dist_constraint,Spectral_peak_list_ID,?,?
56150,Gen_dist_constraint,PDB_record_ID_1,?,?
56160,Gen_dist_constraint,PDB_model_num_1,?,?
56170,Gen_dist_constraint,PDB_strand_ID_1,?,?
56180,Gen_dist_constraint,PDB_ins_code_1,?,?
56190,Gen_dist_constraint,PDB_residue_no_1,?,?
56200,Gen_dist_constraint,PDB_residue_name_1,?,?
56210,Gen_dist_constraint,PDB_atom_name_1,?,?
56220,Gen_dist_constraint,PDB_record_ID_2,?,?
56230,Gen_dist_constraint,PDB_model_num_2,?,?
56240,Gen_dist_constraint,PDB_strand_ID_2,?,?
56250,Gen_dist_constraint,PDB_ins_code_2,?,?
56260,Gen_dist_constraint,PDB_residue_no_2,?,?
56270,Gen_dist_constraint,PDB_residue_name_2,?,?
56280,Gen_dist_constraint,PDB_atom_name_2,?,?
56290,Gen_dist_constraint,Auth_entity_assembly_ID_1,?,?
56300,Gen_dist_constraint,Auth_asym_ID_1,?,?
56310,Gen_dist_constraint,Auth_chain_ID_1,?,?
56320,Gen_dist_constraint,Auth_seq_ID_1,?,?
56330,Gen_dist_constraint,Auth_comp_ID_1,?,?
56340,Gen_dist_constraint,Auth_atom_ID_1,?,?
56350,Gen_dist_constraint,Auth_alt_ID_1,?,?
56360,Gen_dist_constraint,Auth_atom_name_1,?,?
56370,Gen_dist_constraint,Auth_entity_assembly_ID_2,?,?
56380,Gen_dist_constraint,Auth_asym_ID_2,?,?
56390,Gen_dist_constraint,Auth_chain_ID_2,?,?
56400,Gen_dist_constraint,Auth_seq_ID_2,?,?
56410,Gen_dist_constraint,Auth_comp_ID_2,?,?
56420,Gen_dist_constraint,Auth_atom_ID_2,?,?
56430,Gen_dist_constraint,Auth_alt_ID_2,?,?
56440,Gen_dist_constraint,Auth_atom_name_2,?,?
56450,Gen_dist_constraint,Sf_ID,?,?
56460,Gen_dist_constraint,Entry_ID,C,Entry ID
56470,Gen_dist_constraint,Gen_dist_constraint_list_ID,?,?
56480,Gen_dist_constraint_comment_org,ID,?,?
56490,Gen_dist_constraint_comment_org,Comment_text,?,?
56500,Gen_dist_constraint_comment_org,Comment_begin_line,?,?
56510,Gen_dist_constraint_comment_org,Comment_begin_column,?,?
56520,Gen_dist_constraint_comment_org,Comment_end_line,?,?
56530,Gen_dist_constraint_comment_org,Comment_end_column,?,?
56540,Gen_dist_constraint_comment_org,Sf_ID,?,?
56550,Gen_dist_constraint_comment_org,Entry_ID,?,?
56560,Gen_dist_constraint_comment_org,Gen_dist_constraint_list_ID,?,?
56570,Gen_dist_constraint_parse_err,ID,?,?
56580,Gen_dist_constraint_parse_err,Content,?,?
56590,Gen_dist_constraint_parse_err,Begin_line,?,?
56600,Gen_dist_constraint_parse_err,Begin_column,?,?
56610,Gen_dist_constraint_parse_err,End_line,?,?
56620,Gen_dist_constraint_parse_err,End_column,?,?
56630,Gen_dist_constraint_parse_err,Sf_ID,?,?
56640,Gen_dist_constraint_parse_err,Entry_ID,?,?
56650,Gen_dist_constraint_parse_err,Gen_dist_constraint_list_ID,?,?
56660,Gen_dist_constraint_parse_file,ID,?,?
56670,Gen_dist_constraint_parse_file,Name,?,?
56680,Gen_dist_constraint_parse_file,Sf_ID,?,?
56690,Gen_dist_constraint_parse_file,Entry_ID,?,?
56700,Gen_dist_constraint_parse_file,Gen_dist_constraint_list_ID,?,?
56710,Gen_dist_constraint_conv_err,ID,?,?
56720,Gen_dist_constraint_conv_err,Gen_dist_constraint_parse_file_ID,?,?
56730,Gen_dist_constraint_conv_err,Parse_file_constraint_ID,?,?
56740,Gen_dist_constraint_conv_err,Conv_error_type,?,?
56750,Gen_dist_constraint_conv_err,Conv_error_note,?,?
56760,Gen_dist_constraint_conv_err,Sf_ID,?,?
56770,Gen_dist_constraint_conv_err,Entry_ID,?,?
56780,Gen_dist_constraint_conv_err,Gen_dist_constraint_list_ID,?,?
56790,Distance_constraint_list,Sf_category,?,?
56800,Distance_constraint_list,Sf_framecode,?,?
56810,Distance_constraint_list,Entry_ID,?,?
56820,Distance_constraint_list,Sf_ID,?,?
56830,Distance_constraint_list,ID,?,?
56840,Distance_constraint_list,Name,?,?
56850,Distance_constraint_list,Data_file_name,?,?
56860,Distance_constraint_list,Constraint_type,?,?
56870,Distance_constraint_list,Constraint_file_ID,?,?
56880,Distance_constraint_list,Block_ID,?,?
56890,Distance_constraint_list,Details,?,?
56900,Distance_constraint_list,Text_data_format,?,?
56910,Distance_constraint_list,Text_data,?,?
56920,Distance_constraint_expt,Experiment_ID,?,?
56930,Distance_constraint_expt,Experiment_name,?,?
56940,Distance_constraint_expt,Method_ID,?,?
56950,Distance_constraint_expt,Method_label,?,?
56960,Distance_constraint_expt,Sample_ID,?,?
56970,Distance_constraint_expt,Sample_label,?,?
56980,Distance_constraint_expt,Sample_state,?,?
56990,Distance_constraint_expt,Sf_ID,?,?
57000,Distance_constraint_expt,Entry_ID,?,?
57010,Distance_constraint_expt,Distance_constraint_list_ID,?,?
57020,Distance_constraint_software,Software_ID,?,?
57030,Distance_constraint_software,Software_label,?,?
57040,Distance_constraint_software,Method_ID,?,?
57050,Distance_constraint_software,Method_label,?,?
57060,Distance_constraint_software,Sf_ID,?,?
57070,Distance_constraint_software,Entry_ID,?,?
57080,Distance_constraint_software,Distance_constraint_list_ID,?,?
57090,Dist_constr_software_setting,Software_ID,?,?
57100,Dist_constr_software_setting,Type,?,?
57110,Dist_constr_software_setting,Value,?,?
57120,Dist_constr_software_setting,Range,?,?
57130,Dist_constr_software_setting,Sf_ID,?,?
57140,Dist_constr_software_setting,Entry_ID,?,?
57150,Dist_constr_software_setting,Distance_constraint_list_ID,?,?
57160,Dist_constraint_tree,Constraint_ID,?,?
57170,Dist_constraint_tree,Node_ID,?,?
57180,Dist_constraint_tree,Down_node_ID,?,?
57190,Dist_constraint_tree,Right_node_ID,?,?
57200,Dist_constraint_tree,Logic_operation,?,?
57210,Dist_constraint_tree,Sf_ID,?,?
57220,Dist_constraint_tree,Entry_ID,?,?
57230,Dist_constraint_tree,Distance_constraint_list_ID,?,?
57240,Dist_constraint,Tree_node_member_constraint_ID,?,?
57250,Dist_constraint,Tree_node_member_node_ID,?,?
57260,Dist_constraint,Contribution_fractional_val,?,?
57270,Dist_constraint,Constraint_tree_node_member_ID,?,?
57280,Dist_constraint,Assembly_atom_ID,?,?
57290,Dist_constraint,Entity_assembly_ID,?,?
57300,Dist_constraint,Entity_ID,?,?
57310,Dist_constraint,Comp_index_ID,?,?
57320,Dist_constraint,Seq_ID,?,?
57330,Dist_constraint,Comp_ID,?,?
57340,Dist_constraint,Atom_ID,?,?
57350,Dist_constraint,Atom_type,?,?
57360,Dist_constraint,Atom_isotope_number,?,?
57370,Dist_constraint,Resonance_ID,?,?
57380,Dist_constraint,Auth_asym_ID,?,?
57390,Dist_constraint,Auth_entity_assembly_ID,?,?
57400,Dist_constraint,Auth_seq_ID,?,?
57410,Dist_constraint,Auth_comp_ID,?,?
57420,Dist_constraint,Auth_atom_ID,?,?
57430,Dist_constraint,Sf_ID,?,?
57440,Dist_constraint,Entry_ID,?,?
57450,Dist_constraint,Distance_constraint_list_ID,?,?
57460,Dist_constraint_value,Constraint_ID,?,?
57470,Dist_constraint_value,Tree_node_ID,?,?
57480,Dist_constraint_value,Source_experiment_ID,?,?
57490,Dist_constraint_value,Spectral_peak_ID,?,?
57500,Dist_constraint_value,Spectral_peak_list_ID,?,?
57510,Dist_constraint_value,Intensity_val,?,?
57520,Dist_constraint_value,Intensity_lower_val_err,?,?
57530,Dist_constraint_value,Intensity_upper_val_err,?,?
57540,Dist_constraint_value,Distance_val,?,?
57550,Dist_constraint_value,Distance_lower_bound_val,?,?
57560,Dist_constraint_value,Distance_upper_bound_val,?,?
57570,Dist_constraint_value,Sf_ID,?,?
57580,Dist_constraint_value,Entry_ID,?,?
57590,Dist_constraint_value,Distance_constraint_list_ID,?,?
57600,Dist_constraint_comment_org,ID,?,?
57610,Dist_constraint_comment_org,Comment_text,?,?
57620,Dist_constraint_comment_org,Comment_begin_line,?,?
57630,Dist_constraint_comment_org,Comment_begin_column,?,?
57640,Dist_constraint_comment_org,Comment_end_line,?,?
57650,Dist_constraint_comment_org,Comment_end_column,?,?
57660,Dist_constraint_comment_org,Sf_ID,?,?
57670,Dist_constraint_comment_org,Entry_ID,?,?
57680,Dist_constraint_comment_org,Distance_constraint_list_ID,?,?
57690,Dist_constraint_parse_err,ID,?,?
57700,Dist_constraint_parse_err,Content,?,?
57710,Dist_constraint_parse_err,Begin_line,?,?
57720,Dist_constraint_parse_err,Begin_column,?,?
57730,Dist_constraint_parse_err,End_line,?,?
57740,Dist_constraint_parse_err,End_column,?,?
57750,Dist_constraint_parse_err,Sf_ID,?,?
57760,Dist_constraint_parse_err,Entry_ID,?,?
57770,Dist_constraint_parse_err,Distance_constraint_list_ID,?,?
57780,Dist_constraint_parse_file,ID,?,?
57790,Dist_constraint_parse_file,Name,?,?
57800,Dist_constraint_parse_file,Sf_ID,?,?
57810,Dist_constraint_parse_file,Entry_ID,?,?
57820,Dist_constraint_parse_file,Distance_constraint_list_ID,?,?
57830,Dist_constraint_conv_err,ID,?,?
57840,Dist_constraint_conv_err,Dist_constraint_parse_file_ID,?,?
57850,Dist_constraint_conv_err,Parse_file_constraint_ID,?,?
57860,Dist_constraint_conv_err,Conv_error_type,?,?
57870,Dist_constraint_conv_err,Conv_error_note,?,?
57880,Dist_constraint_conv_err,Sf_ID,?,?
57890,Dist_constraint_conv_err,Entry_ID,?,?
57900,Dist_constraint_conv_err,Distance_constraint_list_ID,?,?
57910,Floating_chirality_assign,Sf_category,?,?
57920,Floating_chirality_assign,Sf_framecode,?,?
57930,Floating_chirality_assign,Entry_ID,?,?
57940,Floating_chirality_assign,Sf_ID,?,?
57950,Floating_chirality_assign,ID,?,?
57960,Floating_chirality_assign,Name,?,?
57970,Floating_chirality_assign,Data_file_name,?,?
57980,Floating_chirality_assign,Details,?,?
57990,Floating_chirality_assign,Stereo_count,?,?
58000,Floating_chirality_assign,Stereo_assigned_count,?,?
58010,Floating_chirality_software,Software_ID,?,?
58020,Floating_chirality_software,Software_label,?,?
58030,Floating_chirality_software,Method_ID,?,?
58040,Floating_chirality_software,Method_label,?,?
58050,Floating_chirality_software,Sf_ID,?,?
58060,Floating_chirality_software,Entry_ID,?,?
58070,Floating_chirality_software,Floating_chirality_assign_ID,?,?
58080,Floating_chirality,ID,?,?
58090,Floating_chirality,Assembly_atom_ID_1,?,?
58100,Floating_chirality,Entity_assembly_ID_1,?,?
58110,Floating_chirality,Entity_ID_1,?,?
58120,Floating_chirality,Comp_index_ID_1,?,?
58130,Floating_chirality,Seq_ID_1,?,?
58140,Floating_chirality,Comp_ID_1,?,?
58150,Floating_chirality,Atom_ID_1,?,?
58160,Floating_chirality,Atom_type_1,?,?
58170,Floating_chirality,Resonance_ID_1,?,?
58180,Floating_chirality,Assembly_atom_ID_2,?,?
58190,Floating_chirality,Entity_assembly_ID_2,?,?
58200,Floating_chirality,Entity_ID_2,?,?
58210,Floating_chirality,Comp_index_ID_2,?,?
58220,Floating_chirality,Seq_ID_2,?,?
58230,Floating_chirality,Comp_ID_2,?,?
58240,Floating_chirality,Atom_ID_2,?,?
58250,Floating_chirality,Atom_type_2,?,?
58260,Floating_chirality,Resonance_ID_2,?,?
58270,Floating_chirality,Stereospecific_assignment_code,?,?
58280,Floating_chirality,Auth_asym_ID_1,?,?
58290,Floating_chirality,Auth_entity_assembly_ID_1,?,?
58300,Floating_chirality,Auth_seq_ID_1,?,?
58310,Floating_chirality,Auth_comp_ID_1,?,?
58320,Floating_chirality,Auth_atom_ID_1,?,?
58330,Floating_chirality,Auth_asym_ID_2,?,?
58340,Floating_chirality,Auth_entity_assembly_ID_2,?,?
58350,Floating_chirality,Auth_seq_ID_2,?,?
58360,Floating_chirality,Auth_comp_ID_2,?,?
58370,Floating_chirality,Auth_atom_ID_2,?,?
58380,Floating_chirality,Sf_ID,?,?
58390,Floating_chirality,Entry_ID,?,?
58400,Floating_chirality,Floating_chirality_assign_ID,?,?
58410,Torsion_angle_constraint_list,Sf_category,?,?
58420,Torsion_angle_constraint_list,Sf_framecode,?,?
58430,Torsion_angle_constraint_list,Entry_ID,C,Entry ID
58440,Torsion_angle_constraint_list,Sf_ID,?,?
58450,Torsion_angle_constraint_list,ID,C,Torsion angle constraint list ID
58460,Torsion_angle_constraint_list,Name,?,?
58470,Torsion_angle_constraint_list,Data_file_name,?,?
58480,Torsion_angle_constraint_list,Constraint_file_ID,?,?
58490,Torsion_angle_constraint_list,Potential_type,?,?
58500,Torsion_angle_constraint_list,Constraint_type,?,?
58510,Torsion_angle_constraint_list,NEF_constraint_origin,?,?
58520,Torsion_angle_constraint_list,Block_ID,?,?
58530,Torsion_angle_constraint_list,Details,?,?
58540,Torsion_angle_constraint_list,Text_data_format,?,?
58550,Torsion_angle_constraint_list,Text_data,?,?
58560,Torsion_angle_constraints_expt,Experiment_ID,?,?
58570,Torsion_angle_constraints_expt,Experiment_name,?,?
58580,Torsion_angle_constraints_expt,Method_ID,?,?
58590,Torsion_angle_constraints_expt,Method_label,?,?
58600,Torsion_angle_constraints_expt,Sample_ID,?,?
58610,Torsion_angle_constraints_expt,Sample_label,?,?
58620,Torsion_angle_constraints_expt,Sample_state,?,?
58630,Torsion_angle_constraints_expt,Sf_ID,?,?
58640,Torsion_angle_constraints_expt,Entry_ID,?,?
58650,Torsion_angle_constraints_expt,Torsion_angle_constraint_list_ID,?,?
58660,Torsion_angle_constraint_software,Software_ID,?,?
58670,Torsion_angle_constraint_software,Software_label,?,?
58680,Torsion_angle_constraint_software,Method_ID,?,?
58690,Torsion_angle_constraint_software,Method_label,?,?
58700,Torsion_angle_constraint_software,Sf_ID,?,?
58710,Torsion_angle_constraint_software,Entry_ID,?,?
58720,Torsion_angle_constraint_software,Torsion_angle_constraint_list_ID,?,?
58730,Karplus_equation,Torsion_angle_code,?,?
58740,Karplus_equation,Citation_ID,?,?
58750,Karplus_equation,Citation_label,?,?
58760,Karplus_equation,Sf_ID,?,?
58770,Karplus_equation,Entry_ID,?,?
58780,Karplus_equation,Torsion_angle_constraint_list_ID,?,?
58790,Torsion_angle_constraint,Index_ID,?,?
58800,Torsion_angle_constraint,ID,C,Torsion angle constraint ID
58810,Torsion_angle_constraint,Combination_ID,?,?
58820,Torsion_angle_constraint,Set_ID,?,?
58830,Torsion_angle_constraint,Torsion_angle_name,C,Torsion angle name
58840,Torsion_angle_constraint,Assembly_atom_ID_1,?,?
58850,Torsion_angle_constraint,Entity_assembly_ID_1,C,Entity assembly ID
58860,Torsion_angle_constraint,Entity_ID_1,C,Entity ID
58870,Torsion_angle_constraint,Comp_index_ID_1,C,Sequence number
58880,Torsion_angle_constraint,Seq_ID_1,?,?
58890,Torsion_angle_constraint,Comp_ID_1,C,Residue code (Res 1)
58900,Torsion_angle_constraint,Atom_ID_1,C,Atom name (Atom 1)
58910,Torsion_angle_constraint,Atom_type_1,?,?
58920,Torsion_angle_constraint,Resonance_ID_1,?,?
58930,Torsion_angle_constraint,Assembly_atom_ID_2,?,?
58940,Torsion_angle_constraint,Entity_assembly_ID_2,C,Entity assembly ID
58950,Torsion_angle_constraint,Entity_ID_2,C,Entity ID
58960,Torsion_angle_constraint,Comp_index_ID_2,C,Sequence number
58970,Torsion_angle_constraint,Seq_ID_2,?,?
58980,Torsion_angle_constraint,Comp_ID_2,C,Residue code (Res 2)
58990,Torsion_angle_constraint,Atom_ID_2,C,Atom name (Atom 2)
59000,Torsion_angle_constraint,Atom_type_2,?,?
59010,Torsion_angle_constraint,Resonance_ID_2,?,?
59020,Torsion_angle_constraint,Assembly_atom_ID_3,?,?
59030,Torsion_angle_constraint,Entity_assembly_ID_3,C,Entity assembly ID
59040,Torsion_angle_constraint,Entity_ID_3,C,Entity ID
59050,Torsion_angle_constraint,Comp_index_ID_3,C,Sequence number
59060,Torsion_angle_constraint,Seq_ID_3,?,?
59070,Torsion_angle_constraint,Comp_ID_3,C,Residue code (Res 3)
59080,Torsion_angle_constraint,Atom_ID_3,C,Atom name (Atom 3)
59090,Torsion_angle_constraint,Atom_type_3,?,?
59100,Torsion_angle_constraint,Resonance_ID_3,?,?
59110,Torsion_angle_constraint,Assembly_atom_ID_4,?,?
59120,Torsion_angle_constraint,Entity_assembly_ID_4,C,Entity assembly ID
59130,Torsion_angle_constraint,Entity_ID_4,C,Entity ID
59140,Torsion_angle_constraint,Comp_index_ID_4,C,Sequence number
59150,Torsion_angle_constraint,Seq_ID_4,?,?
59160,Torsion_angle_constraint,Comp_ID_4,C,Residue code (Res 4)
59170,Torsion_angle_constraint,Atom_ID_4,C,Atom name (Atom 4)
59180,Torsion_angle_constraint,Atom_type_4,?,?
59190,Torsion_angle_constraint,Resonance_ID_4,?,?
59200,Torsion_angle_constraint,Angle_lower_bound_val,C,Lower bound
59210,Torsion_angle_constraint,Angle_upper_bound_val,C,Upper bound
59220,Torsion_angle_constraint,Angle_target_val,?,?
59230,Torsion_angle_constraint,Angle_target_val_err,?,?
59240,Torsion_angle_constraint,Angle_lower_linear_limit,?,?
59250,Torsion_angle_constraint,Angle_upper_linear_limit,?,?
59260,Torsion_angle_constraint,Weight,?,?
59270,Torsion_angle_constraint,Source_experiment_ID,?,?
59280,Torsion_angle_constraint,Figure_of_merit,?,?
59290,Torsion_angle_constraint,PDB_record_ID_1,?,?
59300,Torsion_angle_constraint,PDB_model_num_1,?,?
59310,Torsion_angle_constraint,PDB_strand_ID_1,?,?
59320,Torsion_angle_constraint,PDB_ins_code_1,?,?
59330,Torsion_angle_constraint,PDB_residue_no_1,?,?
59340,Torsion_angle_constraint,PDB_residue_name_1,?,?
59350,Torsion_angle_constraint,PDB_atom_name_1,?,?
59360,Torsion_angle_constraint,PDB_record_ID_2,?,?
59370,Torsion_angle_constraint,PDB_model_num_2,?,?
59380,Torsion_angle_constraint,PDB_strand_ID_2,?,?
59390,Torsion_angle_constraint,PDB_ins_code_2,?,?
59400,Torsion_angle_constraint,PDB_residue_no_2,?,?
59410,Torsion_angle_constraint,PDB_residue_name_2,?,?
59420,Torsion_angle_constraint,PDB_atom_name_2,?,?
59430,Torsion_angle_constraint,PDB_record_ID_3,?,?
59440,Torsion_angle_constraint,PDB_model_num_3,?,?
59450,Torsion_angle_constraint,PDB_strand_ID_3,?,?
59460,Torsion_angle_constraint,PDB_ins_code_3,?,?
59470,Torsion_angle_constraint,PDB_residue_no_3,?,?
59480,Torsion_angle_constraint,PDB_residue_name_3,?,?
59490,Torsion_angle_constraint,PDB_atom_name_3,?,?
59500,Torsion_angle_constraint,PDB_record_ID_4,?,?
59510,Torsion_angle_constraint,PDB_model_num_4,?,?
59520,Torsion_angle_constraint,PDB_strand_ID_4,?,?
59530,Torsion_angle_constraint,PDB_ins_code_4,?,?
59540,Torsion_angle_constraint,PDB_residue_no_4,?,?
59550,Torsion_angle_constraint,PDB_residue_name_4,?,?
59560,Torsion_angle_constraint,PDB_atom_name_4,?,?
59570,Torsion_angle_constraint,Auth_entity_assembly_ID_1,?,?
59580,Torsion_angle_constraint,Auth_asym_ID_1,?,?
59590,Torsion_angle_constraint,Auth_chain_ID_1,?,?
59600,Torsion_angle_constraint,Auth_seq_ID_1,?,?
59610,Torsion_angle_constraint,Auth_comp_ID_1,?,?
59620,Torsion_angle_constraint,Auth_atom_ID_1,?,?
59630,Torsion_angle_constraint,Auth_alt_ID_1,?,?
59640,Torsion_angle_constraint,Auth_atom_name_1,?,?
59650,Torsion_angle_constraint,Auth_entity_assembly_ID_2,?,?
59660,Torsion_angle_constraint,Auth_asym_ID_2,?,?
59670,Torsion_angle_constraint,Auth_chain_ID_2,?,?
59680,Torsion_angle_constraint,Auth_seq_ID_2,?,?
59690,Torsion_angle_constraint,Auth_comp_ID_2,?,?
59700,Torsion_angle_constraint,Auth_atom_ID_2,?,?
59710,Torsion_angle_constraint,Auth_alt_ID_2,?,?
59720,Torsion_angle_constraint,Auth_atom_name_2,?,?
59730,Torsion_angle_constraint,Auth_entity_assembly_ID_3,?,?
59740,Torsion_angle_constraint,Auth_asym_ID_3,?,?
59750,Torsion_angle_constraint,Auth_chain_ID_3,?,?
59760,Torsion_angle_constraint,Auth_seq_ID_3,?,?
59770,Torsion_angle_constraint,Auth_comp_ID_3,?,?
59780,Torsion_angle_constraint,Auth_atom_ID_3,?,?
59790,Torsion_angle_constraint,Auth_alt_ID_3,?,?
59800,Torsion_angle_constraint,Auth_atom_name_3,?,?
59810,Torsion_angle_constraint,Auth_entity_assembly_ID_4,?,?
59820,Torsion_angle_constraint,Auth_asym_ID_4,?,?
59830,Torsion_angle_constraint,Auth_chain_ID_4,?,?
59840,Torsion_angle_constraint,Auth_seq_ID_4,?,?
59850,Torsion_angle_constraint,Auth_comp_ID_4,?,?
59860,Torsion_angle_constraint,Auth_atom_ID_4,?,?
59870,Torsion_angle_constraint,Auth_alt_ID_4,?,?
