dictionarySeq,tagCategory,tagField,tagInterfaceFlag,tagPrompt
59610,Torsion_angle_constraint,Weight,?,?
59620,Torsion_angle_constraint,Source_experiment_ID,?,?
59630,Torsion_angle_constraint,Figure_of_merit,?,?
59640,Torsion_angle_constraint,PDB_record_ID_1,?,?
59650,Torsion_angle_constraint,PDB_model_num_1,?,?
59660,Torsion_angle_constraint,PDB_strand_ID_1,?,?
59670,Torsion_angle_constraint,PDB_ins_code_1,?,?
59680,Torsion_angle_constraint,PDB_residue_no_1,?,?
59690,Torsion_angle_constraint,PDB_residue_name_1,?,?
59700,Torsion_angle_constraint,PDB_atom_name_1,?,?
59710,Torsion_angle_constraint,PDB_record_ID_2,?,?
59720,Torsion_angle_constraint,PDB_model_num_2,?,?
59730,Torsion_angle_constraint,PDB_strand_ID_2,?,?
59740,Torsion_angle_constraint,PDB_ins_code_2,?,?
59750,Torsion_angle_constraint,PDB_residue_no_2,?,?
59760,Torsion_angle_constraint,PDB_residue_name_2,?,?
59770,Torsion_angle_constraint,PDB_atom_name_2,?,?
59780,Torsion_angle_constraint,PDB_record_ID_3,?,?
59790,Torsion_angle_constraint,PDB_model_num_3,?,?
59800,Torsion_angle_constraint,PDB_strand_ID_3,?,?
59810,Torsion_angle_constraint,PDB_ins_code_3,?,?
59820,Torsion_angle_constraint,PDB_residue_no_3,?,?
59830,Torsion_angle_constraint,PDB_residue_name_3,?,?
59840,Torsion_angle_constraint,PDB_atom_name_3,?,?
59850,Torsion_angle_constraint,PDB_record_ID_4,?,?
59860,Torsion_angle_constraint,PDB_model_num_4,?,?
59870,Torsion_angle_constraint,PDB_strand_ID_4,?,?
59880,Torsion_angle_constraint,PDB_ins_code_4,?,?
59890,Torsion_angle_constraint,PDB_residue_no_4,?,?
59900,Torsion_angle_constraint,PDB_residue_name_4,?,?
59910,Torsion_angle_constraint,PDB_atom_name_4,?,?
59920,Torsion_angle_constraint,Auth_entity_assembly_ID_1,?,?
59930,Torsion_angle_constraint,Auth_asym_ID_1,?,?
59940,Torsion_angle_constraint,Auth_chain_ID_1,?,?
59950,Torsion_angle_constraint,Auth_seq_ID_1,?,?
59960,Torsion_angle_constraint,Auth_comp_ID_1,?,?
59970,Torsion_angle_constraint,Auth_atom_ID_1,?,?
59980,Torsion_angle_constraint,Auth_alt_ID_1,?,?
59990,Torsion_angle_constraint,Auth_atom_name_1,?,?
60000,Torsion_angle_constraint,Auth_entity_assembly_ID_2,?,?
60010,Torsion_angle_constraint,Auth_asym_ID_2,?,?
60020,Torsion_angle_constraint,Auth_chain_ID_2,?,?
60030,Torsion_angle_constraint,Auth_seq_ID_2,?,?
60040,Torsion_angle_constraint,Auth_comp_ID_2,?,?
60050,Torsion_angle_constraint,Auth_atom_ID_2,?,?
60060,Torsion_angle_constraint,Auth_alt_ID_2,?,?
60070,Torsion_angle_constraint,Auth_atom_name_2,?,?
60080,Torsion_angle_constraint,Auth_entity_assembly_ID_3,?,?
60090,Torsion_angle_constraint,Auth_asym_ID_3,?,?
60100,Torsion_angle_constraint,Auth_chain_ID_3,?,?
60110,Torsion_angle_constraint,Auth_seq_ID_3,?,?
60120,Torsion_angle_constraint,Auth_comp_ID_3,?,?
60130,Torsion_angle_constraint,Auth_atom_ID_3,?,?
60140,Torsion_angle_constraint,Auth_alt_ID_3,?,?
60150,Torsion_angle_constraint,Auth_atom_name_3,?,?
60160,Torsion_angle_constraint,Auth_entity_assembly_ID_4,?,?
60170,Torsion_angle_constraint,Auth_asym_ID_4,?,?
60180,Torsion_angle_constraint,Auth_chain_ID_4,?,?
60190,Torsion_angle_constraint,Auth_seq_ID_4,?,?
60200,Torsion_angle_constraint,Auth_comp_ID_4,?,?
60210,Torsion_angle_constraint,Auth_atom_ID_4,?,?
60220,Torsion_angle_constraint,Auth_alt_ID_4,?,?
60230,Torsion_angle_constraint,Auth_atom_name_4,?,?
60240,Torsion_angle_constraint,Sf_ID,?,?
60250,Torsion_angle_constraint,Entry_ID,C,Entry ID
60260,Torsion_angle_constraint,Torsion_angle_constraint_list_ID,?,?
60270,TA_constraint_comment_org,ID,?,?
60280,TA_constraint_comment_org,Comment_text,?,?
60290,TA_constraint_comment_org,Comment_begin_line,?,?
60300,TA_constraint_comment_org,Comment_begin_column,?,?
60310,TA_constraint_comment_org,Comment_end_line,?,?
60320,TA_constraint_comment_org,Comment_end_column,?,?
60330,TA_constraint_comment_org,Sf_ID,?,?
60340,TA_constraint_comment_org,Entry_ID,?,?
60350,TA_constraint_comment_org,Torsion_angle_constraint_list_ID,?,?
60360,TA_constraint_parse_err,ID,?,?
60370,TA_constraint_parse_err,Content,?,?
60380,TA_constraint_parse_err,Begin_line,?,?
60390,TA_constraint_parse_err,Begin_column,?,?
60400,TA_constraint_parse_err,End_line,?,?
60410,TA_constraint_parse_err,End_column,?,?
60420,TA_constraint_parse_err,Sf_ID,?,?
60430,TA_constraint_parse_err,Entry_ID,?,?
60440,TA_constraint_parse_err,Torsion_angle_constraint_list_ID,?,?
60450,TA_constraint_parse_file,ID,?,?
60460,TA_constraint_parse_file,Name,?,?
60470,TA_constraint_parse_file,Sf_ID,?,?
60480,TA_constraint_parse_file,Entry_ID,?,?
60490,TA_constraint_parse_file,Torsion_angle_constraint_list_ID,?,?
60500,TA_constraint_conv_err,ID,?,?
60510,TA_constraint_conv_err,Parse_file_ID,?,?
60520,TA_constraint_conv_err,Parse_file_constraint_ID,?,?
60530,TA_constraint_conv_err,Conv_error_type,?,?
60540,TA_constraint_conv_err,Conv_error_note,?,?
60550,TA_constraint_conv_err,Sf_ID,?,?
60560,TA_constraint_conv_err,Entry_ID,?,?
60570,TA_constraint_conv_err,Torsion_angle_constraint_list_ID,?,?
60580,RDC_constraint_list,Sf_category,?,?
60590,RDC_constraint_list,Sf_framecode,?,?
60600,RDC_constraint_list,Entry_ID,C,Entry ID
60610,RDC_constraint_list,Sf_ID,?,?
60620,RDC_constraint_list,ID,C,RDC constraint
60630,RDC_constraint_list,Name,?,?
60640,RDC_constraint_list,Data_file_name,?,?
60650,RDC_constraint_list,Constraint_file_ID,?,?
60660,RDC_constraint_list,Block_ID,?,?
60670,RDC_constraint_list,Potential_type,?,?
60680,RDC_constraint_list,Constraint_type,?,?
60690,RDC_constraint_list,NEF_constraint_origin,?,?
60700,RDC_constraint_list,Tensor_entity_assembly_ID,?,?
60710,RDC_constraint_list,Tensor_comp_index_ID,?,?
60720,RDC_constraint_list,Tensor_seq_ID,?,?
60730,RDC_constraint_list,Tensor_comp_ID,?,?
60740,RDC_constraint_list,Tensor_auth_entity_assembly_ID,?,?
60750,RDC_constraint_list,Tensor_auth_asym_ID,?,?
60760,RDC_constraint_list,Tensor_auth_seq_ID,?,?
60770,RDC_constraint_list,Tensor_auth_comp_ID,?,?
60780,RDC_constraint_list,Dipolar_constraint_calib_method,C,Calibration method
60790,RDC_constraint_list,Tensor_magnitude,?,?
60800,RDC_constraint_list,Tensor_rhombicity,?,?
60810,RDC_constraint_list,Mol_align_tensor_axial_sym_mol,?,?
60820,RDC_constraint_list,Mol_align_tensor_rhombic_mol,?,?
60830,RDC_constraint_list,General_order_param_int_motions,?,?
60840,RDC_constraint_list,Bond_length_usage_flag,C,Bond length usage
60850,RDC_constraint_list,Assumed_H_N_bond_length,C,H-N bond length
60860,RDC_constraint_list,Assumed_H_C_bond_length,C,N-C bond length
60870,RDC_constraint_list,Assumed_C_N_bond_length,C,C-N bond length
60880,RDC_constraint_list,Data_file_format,?,?
60890,RDC_constraint_list,Details,?,?
60900,RDC_constraint_list,Text_data_format,?,?
60910,RDC_constraint_list,Text_data,?,?
60920,RDC_constraint_expt,Experiment_ID,?,?
60930,RDC_constraint_expt,Experiment_name,?,?
60940,RDC_constraint_expt,Method_ID,?,?
60950,RDC_constraint_expt,Method_label,?,?
60960,RDC_constraint_expt,Sample_ID,?,?
60970,RDC_constraint_expt,Sample_label,?,?
60980,RDC_constraint_expt,Sample_state,?,?
60990,RDC_constraint_expt,Sf_ID,?,?
61000,RDC_constraint_expt,Entry_ID,?,?
61010,RDC_constraint_expt,RDC_constraint_list_ID,?,?
61020,RDC_constraint_software,Software_ID,?,?
61030,RDC_constraint_software,Software_label,?,?
61040,RDC_constraint_software,Method_ID,?,?
61050,RDC_constraint_software,Method_label,?,?
61060,RDC_constraint_software,Sf_ID,?,?
61070,RDC_constraint_software,Entry_ID,?,?
61080,RDC_constraint_software,RDC_constraint_list_ID,?,?
61090,RDC_constraint,Index_ID,?,?
61100,RDC_constraint,ID,C,RDC constraint ID
61110,RDC_constraint,Combination_ID,?,?
61120,RDC_constraint,Assembly_atom_ID_1,?,?
61130,RDC_constraint,Entity_assembly_ID_1,C,Entity assembly ID
61140,RDC_constraint,Entity_ID_1,C,Entity ID
61150,RDC_constraint,Comp_index_ID_1,C,Sequence number
61160,RDC_constraint,Seq_ID_1,?,?
61170,RDC_constraint,Comp_ID_1,C,Chem compound code
61180,RDC_constraint,Atom_ID_1,C,Atom one name
61190,RDC_constraint,Atom_type_1,?,?
61200,RDC_constraint,Atom_isotope_number_1,?,?
61210,RDC_constraint,Resonance_ID_1,?,?
61220,RDC_constraint,Assembly_atom_ID_2,?,?
61230,RDC_constraint,Entity_assembly_ID_2,?,?
61240,RDC_constraint,Entity_ID_2,?,?
61250,RDC_constraint,Comp_index_ID_2,?,?
61260,RDC_constraint,Seq_ID_2,?,?
61270,RDC_constraint,Comp_ID_2,?,?
61280,RDC_constraint,Atom_ID_2,C,Atom two name
61290,RDC_constraint,Atom_type_2,?,?
61300,RDC_constraint,Atom_isotope_number_2,?,?
61310,RDC_constraint,Resonance_ID_2,?,?
61320,RDC_constraint,Weight,?,?
61330,RDC_constraint,RDC_val,C,RDC value
61340,RDC_constraint,RDC_val_err,?,?
61350,RDC_constraint,Target_value,?,?
61360,RDC_constraint,Target_value_uncertainty,?,?
61370,RDC_constraint,RDC_lower_bound,?,?
61380,RDC_constraint,RDC_upper_bound,?,?
61390,RDC_constraint,RDC_lower_linear_limit,C,RDC value error
61400,RDC_constraint,RDC_upper_linear_limit,?,?
61410,RDC_constraint,RDC_val_scale_factor,?,?
61420,RDC_constraint,RDC_bond_length,?,?
61430,RDC_constraint,RDC_distant_dependent,?,?
61440,RDC_constraint,Source_experiment_ID,?,?
61450,RDC_constraint,PDB_record_ID_1,?,?
61460,RDC_constraint,PDB_model_num_1,?,?
61470,RDC_constraint,PDB_strand_ID_1,?,?
61480,RDC_constraint,PDB_ins_code_1,?,?
61490,RDC_constraint,PDB_residue_no_1,?,?
61500,RDC_constraint,PDB_residue_name_1,?,?
61510,RDC_constraint,PDB_atom_name_1,?,?
61520,RDC_constraint,PDB_record_ID_2,?,?
61530,RDC_constraint,PDB_model_num_2,?,?
61540,RDC_constraint,PDB_strand_ID_2,?,?
61550,RDC_constraint,PDB_ins_code_2,?,?
61560,RDC_constraint,PDB_residue_no_2,?,?
61570,RDC_constraint,PDB_residue_name_2,?,?
61580,RDC_constraint,PDB_atom_name_2,?,?
61590,RDC_constraint,Auth_entity_assembly_ID_1,?,?
61600,RDC_constraint,Auth_asym_ID_1,?,?
61610,RDC_constraint,Auth_chain_ID_1,?,?
61620,RDC_constraint,Auth_seq_ID_1,?,?
61630,RDC_constraint,Auth_comp_ID_1,?,?
61640,RDC_constraint,Auth_atom_ID_1,?,?
61650,RDC_constraint,Auth_alt_ID_1,?,?
61660,RDC_constraint,Auth_atom_name_1,?,?
61670,RDC_constraint,Auth_entity_assembly_ID_2,?,?
61680,RDC_constraint,Auth_asym_ID_2,?,?
61690,RDC_constraint,Auth_chain_ID_2,?,?
61700,RDC_constraint,Auth_seq_ID_2,?,?
61710,RDC_constraint,Auth_comp_ID_2,?,?
61720,RDC_constraint,Auth_atom_ID_2,?,?
61730,RDC_constraint,Auth_alt_ID_2,?,?
61740,RDC_constraint,Auth_atom_name_2,?,?
61750,RDC_constraint,Sf_ID,?,?
61760,RDC_constraint,Entry_ID,C,Entry ID
61770,RDC_constraint,RDC_constraint_list_ID,?,?
61780,RDC_constraint_comment_org,ID,?,?
61790,RDC_constraint_comment_org,Comment_text,?,?
61800,RDC_constraint_comment_org,Comment_begin_line,?,?
61810,RDC_constraint_comment_org,Comment_begin_column,?,?
61820,RDC_constraint_comment_org,Comment_end_line,?,?
61830,RDC_constraint_comment_org,Comment_end_column,?,?
61840,RDC_constraint_comment_org,Sf_ID,?,?
61850,RDC_constraint_comment_org,Entry_ID,?,?
61860,RDC_constraint_comment_org,RDC_constraint_list_ID,?,?
61870,RDC_constraint_parse_err,ID,?,?
61880,RDC_constraint_parse_err,Content,?,?
61890,RDC_constraint_parse_err,Begin_line,?,?
61900,RDC_constraint_parse_err,Begin_column,?,?
61910,RDC_constraint_parse_err,End_line,?,?
61920,RDC_constraint_parse_err,End_column,?,?
61930,RDC_constraint_parse_err,Sf_ID,?,?
61940,RDC_constraint_parse_err,Entry_ID,?,?
61950,RDC_constraint_parse_err,RDC_constraint_list_ID,?,?
61960,RDC_constraint_parse_file,ID,?,?
61970,RDC_constraint_parse_file,Name,?,?
61980,RDC_constraint_parse_file,Sf_ID,?,?
61990,RDC_constraint_parse_file,Entry_ID,?,?
62000,RDC_constraint_parse_file,RDC_constraint_list_ID,?,?
62010,RDC_constraint_conv_err,ID,?,?
62020,RDC_constraint_conv_err,RDC_constr_parse_file_ID,?,?
62030,RDC_constraint_conv_err,Parse_file_constraint_ID,?,?
62040,RDC_constraint_conv_err,Conv_error_type,?,?
62050,RDC_constraint_conv_err,Conv_error_note,?,?
62060,RDC_constraint_conv_err,Sf_ID,?,?
62070,RDC_constraint_conv_err,Entry_ID,?,?
62080,RDC_constraint_conv_err,RDC_constraint_list_ID,?,?
62090,J_three_bond_constraint_list,Sf_category,?,?
62100,J_three_bond_constraint_list,Sf_framecode,?,?
62110,J_three_bond_constraint_list,Entry_ID,C,Entry ID
62120,J_three_bond_constraint_list,Sf_ID,?,?
62130,J_three_bond_constraint_list,ID,C,J coupling constraint list ID
62140,J_three_bond_constraint_list,Name,?,?
62150,J_three_bond_constraint_list,Data_file_name,?,?
62160,J_three_bond_constraint_list,Data_file_format,?,?
62170,J_three_bond_constraint_list,Constraint_file_ID,?,?
62180,J_three_bond_constraint_list,Block_ID,?,?
62190,J_three_bond_constraint_list,Text_data_format,?,?
62200,J_three_bond_constraint_list,Text_data,?,?
62210,J_three_bond_constraint_list,Details,?,?
62220,J_three_bond_constraint_expt,Experiment_ID,?,?
62230,J_three_bond_constraint_expt,Experiment_name,?,?
62240,J_three_bond_constraint_expt,Method_ID,?,?
62250,J_three_bond_constraint_expt,Method_label,?,?
62260,J_three_bond_constraint_expt,Sample_ID,?,?
62270,J_three_bond_constraint_expt,Sample_label,?,?
62280,J_three_bond_constraint_expt,Sample_state,?,?
62290,J_three_bond_constraint_expt,Sf_ID,?,?
62300,J_three_bond_constraint_expt,Entry_ID,?,?
62310,J_three_bond_constraint_expt,J_three_bond_constraint_list_ID,?,?
62320,J_three_bond_constraint_software,Software_ID,?,?
62330,J_three_bond_constraint_software,Software_label,?,?
62340,J_three_bond_constraint_software,Method_ID,?,?
62350,J_three_bond_constraint_software,Method_label,?,?
62360,J_three_bond_constraint_software,Sf_ID,?,?
62370,J_three_bond_constraint_software,Entry_ID,?,?
62380,J_three_bond_constraint_software,J_three_bond_constraint_list_ID,?,?
62390,J_three_bond_constraint,ID,C,Coupling constant constraint ID
62400,J_three_bond_constraint,Assembly_atom_ID_1,?,?
62410,J_three_bond_constraint,Entity_assembly_ID_1,C,Entity assembly ID
62420,J_three_bond_constraint,Entity_ID_1,C,Entity ID
62430,J_three_bond_constraint,Comp_index_ID_1,C,Sequence number
62440,J_three_bond_constraint,Seq_ID_1,?,?
62450,J_three_bond_constraint,Comp_ID_1,C,Chem compound code
62460,J_three_bond_constraint,Atom_ID_1,?,?
62470,J_three_bond_constraint,Atom_type_1,?,?
62480,J_three_bond_constraint,Resonance_ID_1,?,?
62490,J_three_bond_constraint,Assembly_atom_ID_2,?,?
62500,J_three_bond_constraint,Entity_assembly_ID_2,?,?
62510,J_three_bond_constraint,Entity_ID_2,?,?
62520,J_three_bond_constraint,Comp_index_ID_2,?,?
62530,J_three_bond_constraint,Seq_ID_2,?,?
62540,J_three_bond_constraint,Comp_ID_2,?,?
62550,J_three_bond_constraint,Atom_ID_2,?,?
62560,J_three_bond_constraint,Atom_type_2,?,?
62570,J_three_bond_constraint,Resonance_ID_2,?,?
62580,J_three_bond_constraint,Assembly_atom_ID_3,?,?
62590,J_three_bond_constraint,Entity_assembly_ID_3,?,?
62600,J_three_bond_constraint,Entity_ID_3,?,?
62610,J_three_bond_constraint,Comp_index_ID_3,?,?
62620,J_three_bond_constraint,Seq_ID_3,?,?
62630,J_three_bond_constraint,Comp_ID_3,?,?
62640,J_three_bond_constraint,Atom_ID_3,?,?
62650,J_three_bond_constraint,Atom_type_3,?,?
62660,J_three_bond_constraint,Resonance_ID_3,?,?
62670,J_three_bond_constraint,Assembly_atom_ID_4,?,?
62680,J_three_bond_constraint,Entity_assembly_ID_4,?,?
62690,J_three_bond_constraint,Entity_ID_4,?,?
62700,J_three_bond_constraint,Comp_index_ID_4,?,?
62710,J_three_bond_constraint,Seq_ID_4,?,?
62720,J_three_bond_constraint,Comp_ID_4,?,?
62730,J_three_bond_constraint,Atom_ID_4,?,?
62740,J_three_bond_constraint,Atom_type_4,?,?
62750,J_three_bond_constraint,Resonance_ID_4,?,?
62760,J_three_bond_constraint,Coupling_constant_val,C,Coupling constant
62770,J_three_bond_constraint,Coupling_constant_lower_bound,?,?
62780,J_three_bond_constraint,Coupling_constant_upper_bound,?,?
62790,J_three_bond_constraint,Coupling_constant_err,?,?
62800,J_three_bond_constraint,Source_experiment_ID,?,?
62810,J_three_bond_constraint,Auth_asym_ID_1,?,?
62820,J_three_bond_constraint,Auth_entity_assembly_ID_1,?,?
62830,J_three_bond_constraint,Auth_seq_ID_1,?,?
62840,J_three_bond_constraint,Auth_comp_ID_1,?,?
62850,J_three_bond_constraint,Auth_atom_ID_1,?,?
62860,J_three_bond_constraint,Auth_asym_ID_2,?,?
62870,J_three_bond_constraint,Auth_entity_assembly_ID_2,?,?
62880,J_three_bond_constraint,Auth_seq_ID_2,?,?
62890,J_three_bond_constraint,Auth_comp_ID_2,?,?
62900,J_three_bond_constraint,Auth_atom_ID_2,?,?
62910,J_three_bond_constraint,Auth_asym_ID_3,?,?
62920,J_three_bond_constraint,Auth_entity_assembly_ID_3,?,?
62930,J_three_bond_constraint,Auth_seq_ID_3,?,?
62940,J_three_bond_constraint,Auth_comp_ID_3,?,?
62950,J_three_bond_constraint,Auth_atom_ID_3,?,?
62960,J_three_bond_constraint,Auth_asym_ID_4,?,?
62970,J_three_bond_constraint,Auth_entity_assembly_ID_4,?,?
62980,J_three_bond_constraint,Auth_seq_ID_4,?,?
62990,J_three_bond_constraint,Auth_comp_ID_4,?,?
63000,J_three_bond_constraint,Auth_atom_ID_4,?,?
63010,J_three_bond_constraint,Sf_ID,?,?
63020,J_three_bond_constraint,Entry_ID,?,?
63030,J_three_bond_constraint,J_three_bond_constraint_list_ID,?,?
63040,CA_CB_constraint_list,Sf_category,?,?
63050,CA_CB_constraint_list,Sf_framecode,?,?
63060,CA_CB_constraint_list,Entry_ID,?,?
63070,CA_CB_constraint_list,Sf_ID,?,?
63080,CA_CB_constraint_list,ID,?,?
63090,CA_CB_constraint_list,Name,?,?
63100,CA_CB_constraint_list,Data_file_name,?,?
63110,CA_CB_constraint_list,Data_file_format,?,?
63120,CA_CB_constraint_list,Constraint_file_ID,?,?
63130,CA_CB_constraint_list,Block_ID,?,?
63140,CA_CB_constraint_list,Units,?,?
63150,CA_CB_constraint_list,Details,?,?
63160,CA_CB_constraint_list,Text_data_format,?,?
63170,CA_CB_constraint_list,Text_data,?,?
63180,CA_CB_constraint_expt,Experiment_ID,?,?
63190,CA_CB_constraint_expt,Experiment_name,?,?
63200,CA_CB_constraint_expt,Method_ID,?,?
63210,CA_CB_constraint_expt,Method_label,?,?
63220,CA_CB_constraint_expt,Sample_ID,?,?
63230,CA_CB_constraint_expt,Sample_label,?,?
63240,CA_CB_constraint_expt,Sample_state,?,?
63250,CA_CB_constraint_expt,Sf_ID,?,?
63260,CA_CB_constraint_expt,Entry_ID,?,?
63270,CA_CB_constraint_expt,CA_CB_constraint_list_ID,?,?
63280,CA_CB_constraint_software,Software_ID,?,?
63290,CA_CB_constraint_software,Software_label,?,?
63300,CA_CB_constraint_software,Method_ID,?,?
63310,CA_CB_constraint_software,Method_label,?,?
63320,CA_CB_constraint_software,Sf_ID,?,?
63330,CA_CB_constraint_software,Entry_ID,?,?
63340,CA_CB_constraint_software,CA_CB_constraint_list_ID,?,?
63350,CA_CB_constraint,ID,?,?
63360,CA_CB_constraint,Assembly_atom_ID_1,?,?
63370,CA_CB_constraint,Entity_assembly_ID_1,?,?
63380,CA_CB_constraint,Entity_ID_1,?,?
63390,CA_CB_constraint,Comp_index_ID_1,?,?
63400,CA_CB_constraint,Seq_ID_1,?,?
63410,CA_CB_constraint,Comp_ID_1,?,?
63420,CA_CB_constraint,Atom_ID_1,?,?
63430,CA_CB_constraint,Atom_type_1,?,?
63440,CA_CB_constraint,Resonance_ID_1,?,?
63450,CA_CB_constraint,Assembly_atom_ID_2,?,?
63460,CA_CB_constraint,Entity_assembly_ID_2,?,?
63470,CA_CB_constraint,Entity_ID_2,?,?
63480,CA_CB_constraint,Comp_index_ID_2,?,?
63490,CA_CB_constraint,Seq_ID_2,?,?
63500,CA_CB_constraint,Comp_ID_2,?,?
63510,CA_CB_constraint,Atom_ID_2,?,?
63520,CA_CB_constraint,Atom_type_2,?,?
63530,CA_CB_constraint,Resonance_ID_2,?,?
63540,CA_CB_constraint,Assembly_atom_ID_3,?,?
63550,CA_CB_constraint,Entity_assembly_ID_3,?,?
63560,CA_CB_constraint,Entity_ID_3,?,?
63570,CA_CB_constraint,Comp_index_ID_3,?,?
63580,CA_CB_constraint,Seq_ID_3,?,?
63590,CA_CB_constraint,Comp_ID_3,?,?
63600,CA_CB_constraint,Atom_ID_3,?,?
63610,CA_CB_constraint,Atom_type_3,?,?
63620,CA_CB_constraint,Resonance_ID_3,?,?
63630,CA_CB_constraint,Assembly_atom_ID_4,?,?
63640,CA_CB_constraint,Entity_assembly_ID_4,?,?
63650,CA_CB_constraint,Entity_ID_4,?,?
63660,CA_CB_constraint,Comp_index_ID_4,?,?
63670,CA_CB_constraint,Seq_ID_4,?,?
63680,CA_CB_constraint,Comp_ID_4,?,?
63690,CA_CB_constraint,Atom_ID_4,?,?
63700,CA_CB_constraint,Atom_type_4,?,?
63710,CA_CB_constraint,Resonance_ID_4,?,?
63720,CA_CB_constraint,Assembly_atom_ID_5,?,?
63730,CA_CB_constraint,Entity_assembly_ID_5,?,?
63740,CA_CB_constraint,Entity_ID_5,?,?
63750,CA_CB_constraint,Comp_index_ID_5,?,?
63760,CA_CB_constraint,Seq_ID_5,?,?
63770,CA_CB_constraint,Comp_ID_5,?,?
63780,CA_CB_constraint,Atom_ID_5,?,?
63790,CA_CB_constraint,Atom_type_5,?,?
63800,CA_CB_constraint,Resonance_ID_5,?,?
63810,CA_CB_constraint,CA_chem_shift_val,?,?
63820,CA_CB_constraint,CA_chem_shift_val_err,?,?
63830,CA_CB_constraint,CB_chem_shift_val,?,?
63840,CA_CB_constraint,CB_chem_shift_val_err,?,?
63850,CA_CB_constraint,Source_experiment_ID,?,?
63860,CA_CB_constraint,Auth_asym_ID_1,?,?
63870,CA_CB_constraint,Auth_entity_assembly_ID_1,?,?
63880,CA_CB_constraint,Auth_seq_ID_1,?,?
63890,CA_CB_constraint,Auth_comp_ID_1,?,?
63900,CA_CB_constraint,Auth_atom_ID_1,?,?
63910,CA_CB_constraint,Auth_asym_ID_2,?,?
63920,CA_CB_constraint,Auth_entity_assembly_ID_2,?,?
63930,CA_CB_constraint,Auth_seq_ID_2,?,?
63940,CA_CB_constraint,Auth_comp_ID_2,?,?
63950,CA_CB_constraint,Auth_atom_ID_2,?,?
