dictionarySeq,tagCategory,tagField,tagInterfaceFlag,tagPrompt
57210,Torsion_angle_constraint,Angle_upper_linear_limit,?,?
57220,Torsion_angle_constraint,Weight,?,?
57230,Torsion_angle_constraint,Source_experiment_ID,?,?
57240,Torsion_angle_constraint,Figure_of_merit,?,?
57250,Torsion_angle_constraint,PDB_record_ID_1,?,?
57260,Torsion_angle_constraint,PDB_model_num_1,?,?
57270,Torsion_angle_constraint,PDB_strand_ID_1,?,?
57280,Torsion_angle_constraint,PDB_ins_code_1,?,?
57290,Torsion_angle_constraint,PDB_residue_no_1,?,?
57300,Torsion_angle_constraint,PDB_residue_name_1,?,?
57310,Torsion_angle_constraint,PDB_atom_name_1,?,?
57320,Torsion_angle_constraint,PDB_record_ID_2,?,?
57330,Torsion_angle_constraint,PDB_model_num_2,?,?
57340,Torsion_angle_constraint,PDB_strand_ID_2,?,?
57350,Torsion_angle_constraint,PDB_ins_code_2,?,?
57360,Torsion_angle_constraint,PDB_residue_no_2,?,?
57370,Torsion_angle_constraint,PDB_residue_name_2,?,?
57380,Torsion_angle_constraint,PDB_atom_name_2,?,?
57390,Torsion_angle_constraint,PDB_record_ID_3,?,?
57400,Torsion_angle_constraint,PDB_model_num_3,?,?
57410,Torsion_angle_constraint,PDB_strand_ID_3,?,?
57420,Torsion_angle_constraint,PDB_ins_code_3,?,?
57430,Torsion_angle_constraint,PDB_residue_no_3,?,?
57440,Torsion_angle_constraint,PDB_residue_name_3,?,?
57450,Torsion_angle_constraint,PDB_atom_name_3,?,?
57460,Torsion_angle_constraint,PDB_record_ID_4,?,?
57470,Torsion_angle_constraint,PDB_model_num_4,?,?
57480,Torsion_angle_constraint,PDB_strand_ID_4,?,?
57490,Torsion_angle_constraint,PDB_ins_code_4,?,?
57500,Torsion_angle_constraint,PDB_residue_no_4,?,?
57510,Torsion_angle_constraint,PDB_residue_name_4,?,?
57520,Torsion_angle_constraint,PDB_atom_name_4,?,?
57530,Torsion_angle_constraint,Auth_entity_assembly_ID_1,?,?
57540,Torsion_angle_constraint,Auth_asym_ID_1,?,?
57550,Torsion_angle_constraint,Auth_chain_ID_1,?,?
57560,Torsion_angle_constraint,Auth_seq_ID_1,?,?
57570,Torsion_angle_constraint,Auth_comp_ID_1,?,?
57580,Torsion_angle_constraint,Auth_atom_ID_1,?,?
57590,Torsion_angle_constraint,Auth_alt_ID_1,?,?
57600,Torsion_angle_constraint,Auth_atom_name_1,?,?
57610,Torsion_angle_constraint,Auth_entity_assembly_ID_2,?,?
57620,Torsion_angle_constraint,Auth_asym_ID_2,?,?
57630,Torsion_angle_constraint,Auth_chain_ID_2,?,?
57640,Torsion_angle_constraint,Auth_seq_ID_2,?,?
57650,Torsion_angle_constraint,Auth_comp_ID_2,?,?
57660,Torsion_angle_constraint,Auth_atom_ID_2,?,?
57670,Torsion_angle_constraint,Auth_alt_ID_2,?,?
57680,Torsion_angle_constraint,Auth_atom_name_2,?,?
57690,Torsion_angle_constraint,Auth_entity_assembly_ID_3,?,?
57700,Torsion_angle_constraint,Auth_asym_ID_3,?,?
57710,Torsion_angle_constraint,Auth_chain_ID_3,?,?
57720,Torsion_angle_constraint,Auth_seq_ID_3,?,?
57730,Torsion_angle_constraint,Auth_comp_ID_3,?,?
57740,Torsion_angle_constraint,Auth_atom_ID_3,?,?
57750,Torsion_angle_constraint,Auth_alt_ID_3,?,?
57760,Torsion_angle_constraint,Auth_atom_name_3,?,?
57770,Torsion_angle_constraint,Auth_entity_assembly_ID_4,?,?
57780,Torsion_angle_constraint,Auth_asym_ID_4,?,?
57790,Torsion_angle_constraint,Auth_chain_ID_4,?,?
57800,Torsion_angle_constraint,Auth_seq_ID_4,?,?
57810,Torsion_angle_constraint,Auth_comp_ID_4,?,?
57820,Torsion_angle_constraint,Auth_atom_ID_4,?,?
57830,Torsion_angle_constraint,Auth_alt_ID_4,?,?
57840,Torsion_angle_constraint,Auth_atom_name_4,?,?
57850,Torsion_angle_constraint,Sf_ID,?,?
57860,Torsion_angle_constraint,Entry_ID,C,Entry ID
57870,Torsion_angle_constraint,Torsion_angle_constraint_list_ID,?,?
57880,TA_constraint_comment_org,ID,?,?
57890,TA_constraint_comment_org,Comment_text,?,?
57900,TA_constraint_comment_org,Comment_begin_line,?,?
57910,TA_constraint_comment_org,Comment_begin_column,?,?
57920,TA_constraint_comment_org,Comment_end_line,?,?
57930,TA_constraint_comment_org,Comment_end_column,?,?
57940,TA_constraint_comment_org,Sf_ID,?,?
57950,TA_constraint_comment_org,Entry_ID,?,?
57960,TA_constraint_comment_org,Torsion_angle_constraint_list_ID,?,?
57970,TA_constraint_parse_err,ID,?,?
57980,TA_constraint_parse_err,Content,?,?
57990,TA_constraint_parse_err,Begin_line,?,?
58000,TA_constraint_parse_err,Begin_column,?,?
58010,TA_constraint_parse_err,End_line,?,?
58020,TA_constraint_parse_err,End_column,?,?
58030,TA_constraint_parse_err,Sf_ID,?,?
58040,TA_constraint_parse_err,Entry_ID,?,?
58050,TA_constraint_parse_err,Torsion_angle_constraint_list_ID,?,?
58060,TA_constraint_parse_file,ID,?,?
58070,TA_constraint_parse_file,Name,?,?
58080,TA_constraint_parse_file,Sf_ID,?,?
58090,TA_constraint_parse_file,Entry_ID,?,?
58100,TA_constraint_parse_file,Torsion_angle_constraint_list_ID,?,?
58110,TA_constraint_conv_err,ID,?,?
58120,TA_constraint_conv_err,Parse_file_ID,?,?
58130,TA_constraint_conv_err,Parse_file_constraint_ID,?,?
58140,TA_constraint_conv_err,Conv_error_type,?,?
58150,TA_constraint_conv_err,Conv_error_note,?,?
58160,TA_constraint_conv_err,Sf_ID,?,?
58170,TA_constraint_conv_err,Entry_ID,?,?
58180,TA_constraint_conv_err,Torsion_angle_constraint_list_ID,?,?
58190,RDC_constraint_list,Sf_category,?,?
58200,RDC_constraint_list,Sf_framecode,?,?
58210,RDC_constraint_list,Entry_ID,C,Entry ID
58220,RDC_constraint_list,Sf_ID,?,?
58230,RDC_constraint_list,ID,C,RDC constraint
58240,RDC_constraint_list,Data_file_name,?,?
58250,RDC_constraint_list,Constraint_file_ID,?,?
58260,RDC_constraint_list,Block_ID,?,?
58270,RDC_constraint_list,Potential_type,?,?
58280,RDC_constraint_list,Constraint_type,?,?
58290,RDC_constraint_list,Tensor_entity_assembly_ID,?,?
58300,RDC_constraint_list,Tensor_comp_index_ID,?,?
58310,RDC_constraint_list,Tensor_seq_ID,?,?
58320,RDC_constraint_list,Tensor_comp_ID,?,?
58330,RDC_constraint_list,Tensor_auth_entity_assembly_ID,?,?
58340,RDC_constraint_list,Tensor_auth_asym_ID,?,?
58350,RDC_constraint_list,Tensor_auth_seq_ID,?,?
58360,RDC_constraint_list,Tensor_auth_comp_ID,?,?
58370,RDC_constraint_list,Dipolar_constraint_calib_method,C,Calibration method
58380,RDC_constraint_list,Tensor_magnitude,?,?
58390,RDC_constraint_list,Tensor_rhombicity,?,?
58400,RDC_constraint_list,Mol_align_tensor_axial_sym_mol,?,?
58410,RDC_constraint_list,Mol_align_tensor_rhombic_mol,?,?
58420,RDC_constraint_list,General_order_param_int_motions,?,?
58430,RDC_constraint_list,Bond_length_usage_flag,C,Bond length usage
58440,RDC_constraint_list,Assumed_H_N_bond_length,C,H-N bond length
58450,RDC_constraint_list,Assumed_H_C_bond_length,C,N-C bond length
58460,RDC_constraint_list,Assumed_C_N_bond_length,C,C-N bond length
58470,RDC_constraint_list,Data_file_format,?,?
58480,RDC_constraint_list,Details,?,?
58490,RDC_constraint_list,Text_data_format,?,?
58500,RDC_constraint_list,Text_data,?,?
58510,RDC_constraint_expt,Experiment_ID,?,?
58520,RDC_constraint_expt,Experiment_name,?,?
58530,RDC_constraint_expt,Method_ID,?,?
58540,RDC_constraint_expt,Method_label,?,?
58550,RDC_constraint_expt,Sample_ID,?,?
58560,RDC_constraint_expt,Sample_label,?,?
58570,RDC_constraint_expt,Sample_state,?,?
58580,RDC_constraint_expt,Sf_ID,?,?
58590,RDC_constraint_expt,Entry_ID,?,?
58600,RDC_constraint_expt,RDC_constraint_list_ID,?,?
58610,RDC_constraint_software,Software_ID,?,?
58620,RDC_constraint_software,Software_label,?,?
58630,RDC_constraint_software,Method_ID,?,?
58640,RDC_constraint_software,Method_label,?,?
58650,RDC_constraint_software,Sf_ID,?,?
58660,RDC_constraint_software,Entry_ID,?,?
58670,RDC_constraint_software,RDC_constraint_list_ID,?,?
58680,RDC_constraint,Index_ID,?,?
58690,RDC_constraint,ID,C,RDC constraint ID
58700,RDC_constraint,Combination_ID,?,?
58710,RDC_constraint,Assembly_atom_ID_1,?,?
58720,RDC_constraint,Entity_assembly_ID_1,C,Entity assembly ID
58730,RDC_constraint,Entity_ID_1,C,Entity ID
58740,RDC_constraint,Comp_index_ID_1,C,Sequence number
58750,RDC_constraint,Seq_ID_1,?,?
58760,RDC_constraint,Comp_ID_1,C,Chem compound code
58770,RDC_constraint,Atom_ID_1,C,Atom one name
58780,RDC_constraint,Atom_type_1,?,?
58790,RDC_constraint,Atom_isotope_number_1,?,?
58800,RDC_constraint,Resonance_ID_1,?,?
58810,RDC_constraint,Assembly_atom_ID_2,?,?
58820,RDC_constraint,Entity_assembly_ID_2,?,?
58830,RDC_constraint,Entity_ID_2,?,?
58840,RDC_constraint,Comp_index_ID_2,?,?
58850,RDC_constraint,Seq_ID_2,?,?
58860,RDC_constraint,Comp_ID_2,?,?
58870,RDC_constraint,Atom_ID_2,C,Atom two name
58880,RDC_constraint,Atom_type_2,?,?
58890,RDC_constraint,Atom_isotope_number_2,?,?
58900,RDC_constraint,Resonance_ID_2,?,?
58910,RDC_constraint,Weight,?,?
58920,RDC_constraint,RDC_val,C,RDC value
58930,RDC_constraint,RDC_val_err,?,?
58940,RDC_constraint,Target_value,?,?
58950,RDC_constraint,Target_value_uncertainty,?,?
58960,RDC_constraint,RDC_lower_bound,?,?
58970,RDC_constraint,RDC_upper_bound,?,?
58980,RDC_constraint,RDC_lower_linear_limit,C,RDC value error
58990,RDC_constraint,RDC_upper_linear_limit,?,?
59000,RDC_constraint,RDC_val_scale_factor,?,?
59010,RDC_constraint,RDC_bond_length,?,?
59020,RDC_constraint,RDC_distant_dependent,?,?
59030,RDC_constraint,Source_experiment_ID,?,?
59040,RDC_constraint,PDB_record_ID_1,?,?
59050,RDC_constraint,PDB_model_num_1,?,?
59060,RDC_constraint,PDB_strand_ID_1,?,?
59070,RDC_constraint,PDB_ins_code_1,?,?
59080,RDC_constraint,PDB_residue_no_1,?,?
59090,RDC_constraint,PDB_residue_name_1,?,?
59100,RDC_constraint,PDB_atom_name_1,?,?
59110,RDC_constraint,PDB_record_ID_2,?,?
59120,RDC_constraint,PDB_model_num_2,?,?
59130,RDC_constraint,PDB_strand_ID_2,?,?
59140,RDC_constraint,PDB_ins_code_2,?,?
59150,RDC_constraint,PDB_residue_no_2,?,?
59160,RDC_constraint,PDB_residue_name_2,?,?
59170,RDC_constraint,PDB_atom_name_2,?,?
59180,RDC_constraint,Auth_entity_assembly_ID_1,?,?
59190,RDC_constraint,Auth_asym_ID_1,?,?
59200,RDC_constraint,Auth_chain_ID_1,?,?
59210,RDC_constraint,Auth_seq_ID_1,?,?
59220,RDC_constraint,Auth_comp_ID_1,?,?
59230,RDC_constraint,Auth_atom_ID_1,?,?
59240,RDC_constraint,Auth_alt_ID_1,?,?
59250,RDC_constraint,Auth_atom_name_1,?,?
59260,RDC_constraint,Auth_entity_assembly_ID_2,?,?
59270,RDC_constraint,Auth_asym_ID_2,?,?
59280,RDC_constraint,Auth_chain_ID_2,?,?
59290,RDC_constraint,Auth_seq_ID_2,?,?
59300,RDC_constraint,Auth_comp_ID_2,?,?
59310,RDC_constraint,Auth_atom_ID_2,?,?
59320,RDC_constraint,Auth_alt_ID_2,?,?
59330,RDC_constraint,Auth_atom_name_2,?,?
59340,RDC_constraint,Sf_ID,?,?
59350,RDC_constraint,Entry_ID,C,Entry ID
59360,RDC_constraint,RDC_constraint_list_ID,?,?
59370,RDC_constraint_comment_org,ID,?,?
59380,RDC_constraint_comment_org,Comment_text,?,?
59390,RDC_constraint_comment_org,Comment_begin_line,?,?
59400,RDC_constraint_comment_org,Comment_begin_column,?,?
59410,RDC_constraint_comment_org,Comment_end_line,?,?
59420,RDC_constraint_comment_org,Comment_end_column,?,?
59430,RDC_constraint_comment_org,Sf_ID,?,?
59440,RDC_constraint_comment_org,Entry_ID,?,?
59450,RDC_constraint_comment_org,RDC_constraint_list_ID,?,?
59460,RDC_constraint_parse_err,ID,?,?
59470,RDC_constraint_parse_err,Content,?,?
59480,RDC_constraint_parse_err,Begin_line,?,?
59490,RDC_constraint_parse_err,Begin_column,?,?
59500,RDC_constraint_parse_err,End_line,?,?
59510,RDC_constraint_parse_err,End_column,?,?
59520,RDC_constraint_parse_err,Sf_ID,?,?
59530,RDC_constraint_parse_err,Entry_ID,?,?
59540,RDC_constraint_parse_err,RDC_constraint_list_ID,?,?
59550,RDC_constraint_parse_file,ID,?,?
59560,RDC_constraint_parse_file,Name,?,?
59570,RDC_constraint_parse_file,Sf_ID,?,?
59580,RDC_constraint_parse_file,Entry_ID,?,?
59590,RDC_constraint_parse_file,RDC_constraint_list_ID,?,?
59600,RDC_constraint_conv_err,ID,?,?
59610,RDC_constraint_conv_err,RDC_constr_parse_file_ID,?,?
59620,RDC_constraint_conv_err,Parse_file_constraint_ID,?,?
59630,RDC_constraint_conv_err,Conv_error_type,?,?
59640,RDC_constraint_conv_err,Conv_error_note,?,?
59650,RDC_constraint_conv_err,Sf_ID,?,?
59660,RDC_constraint_conv_err,Entry_ID,?,?
59670,RDC_constraint_conv_err,RDC_constraint_list_ID,?,?
59680,J_three_bond_constraint_list,Sf_category,?,?
59690,J_three_bond_constraint_list,Sf_framecode,?,?
59700,J_three_bond_constraint_list,Entry_ID,C,Entry ID
59710,J_three_bond_constraint_list,Sf_ID,?,?
59720,J_three_bond_constraint_list,ID,C,J coupling constraint list ID
59730,J_three_bond_constraint_list,Data_file_name,?,?
59740,J_three_bond_constraint_list,Data_file_format,?,?
59750,J_three_bond_constraint_list,Constraint_file_ID,?,?
59760,J_three_bond_constraint_list,Block_ID,?,?
59770,J_three_bond_constraint_list,Text_data_format,?,?
59780,J_three_bond_constraint_list,Text_data,?,?
59790,J_three_bond_constraint_list,Details,?,?
59800,J_three_bond_constraint_expt,Experiment_ID,?,?
59810,J_three_bond_constraint_expt,Experiment_name,?,?
59820,J_three_bond_constraint_expt,Method_ID,?,?
59830,J_three_bond_constraint_expt,Method_label,?,?
59840,J_three_bond_constraint_expt,Sample_ID,?,?
59850,J_three_bond_constraint_expt,Sample_label,?,?
59860,J_three_bond_constraint_expt,Sample_state,?,?
59870,J_three_bond_constraint_expt,Sf_ID,?,?
59880,J_three_bond_constraint_expt,Entry_ID,?,?
59890,J_three_bond_constraint_expt,J_three_bond_constraint_list_ID,?,?
59900,J_three_bond_constraint_software,Software_ID,?,?
59910,J_three_bond_constraint_software,Software_label,?,?
59920,J_three_bond_constraint_software,Method_ID,?,?
59930,J_three_bond_constraint_software,Method_label,?,?
59940,J_three_bond_constraint_software,Sf_ID,?,?
59950,J_three_bond_constraint_software,Entry_ID,?,?
59960,J_three_bond_constraint_software,J_three_bond_constraint_list_ID,?,?
59970,J_three_bond_constraint,ID,C,Coupling constant constraint ID
59980,J_three_bond_constraint,Assembly_atom_ID_1,?,?
59990,J_three_bond_constraint,Entity_assembly_ID_1,C,Entity assembly ID
60000,J_three_bond_constraint,Entity_ID_1,C,Entity ID
60010,J_three_bond_constraint,Comp_index_ID_1,C,Sequence number
60020,J_three_bond_constraint,Seq_ID_1,?,?
60030,J_three_bond_constraint,Comp_ID_1,C,Chem compound code
60040,J_three_bond_constraint,Atom_ID_1,?,?
60050,J_three_bond_constraint,Atom_type_1,?,?
60060,J_three_bond_constraint,Resonance_ID_1,?,?
60070,J_three_bond_constraint,Assembly_atom_ID_2,?,?
60080,J_three_bond_constraint,Entity_assembly_ID_2,?,?
60090,J_three_bond_constraint,Entity_ID_2,?,?
60100,J_three_bond_constraint,Comp_index_ID_2,?,?
60110,J_three_bond_constraint,Seq_ID_2,?,?
60120,J_three_bond_constraint,Comp_ID_2,?,?
60130,J_three_bond_constraint,Atom_ID_2,?,?
60140,J_three_bond_constraint,Atom_type_2,?,?
60150,J_three_bond_constraint,Resonance_ID_2,?,?
60160,J_three_bond_constraint,Assembly_atom_ID_3,?,?
60170,J_three_bond_constraint,Entity_assembly_ID_3,?,?
60180,J_three_bond_constraint,Entity_ID_3,?,?
60190,J_three_bond_constraint,Comp_index_ID_3,?,?
60200,J_three_bond_constraint,Seq_ID_3,?,?
60210,J_three_bond_constraint,Comp_ID_3,?,?
60220,J_three_bond_constraint,Atom_ID_3,?,?
60230,J_three_bond_constraint,Atom_type_3,?,?
60240,J_three_bond_constraint,Resonance_ID_3,?,?
60250,J_three_bond_constraint,Assembly_atom_ID_4,?,?
60260,J_three_bond_constraint,Entity_assembly_ID_4,?,?
60270,J_three_bond_constraint,Entity_ID_4,?,?
60280,J_three_bond_constraint,Comp_index_ID_4,?,?
60290,J_three_bond_constraint,Seq_ID_4,?,?
60300,J_three_bond_constraint,Comp_ID_4,?,?
60310,J_three_bond_constraint,Atom_ID_4,?,?
60320,J_three_bond_constraint,Atom_type_4,?,?
60330,J_three_bond_constraint,Resonance_ID_4,?,?
60340,J_three_bond_constraint,Coupling_constant_val,C,Coupling constant
60350,J_three_bond_constraint,Coupling_constant_lower_bound,?,?
60360,J_three_bond_constraint,Coupling_constant_upper_bound,?,?
60370,J_three_bond_constraint,Coupling_constant_err,?,?
60380,J_three_bond_constraint,Source_experiment_ID,?,?
60390,J_three_bond_constraint,Auth_asym_ID_1,?,?
60400,J_three_bond_constraint,Auth_entity_assembly_ID_1,?,?
60410,J_three_bond_constraint,Auth_seq_ID_1,?,?
60420,J_three_bond_constraint,Auth_comp_ID_1,?,?
60430,J_three_bond_constraint,Auth_atom_ID_1,?,?
60440,J_three_bond_constraint,Auth_asym_ID_2,?,?
60450,J_three_bond_constraint,Auth_entity_assembly_ID_2,?,?
60460,J_three_bond_constraint,Auth_seq_ID_2,?,?
60470,J_three_bond_constraint,Auth_comp_ID_2,?,?
60480,J_three_bond_constraint,Auth_atom_ID_2,?,?
60490,J_three_bond_constraint,Auth_asym_ID_3,?,?
60500,J_three_bond_constraint,Auth_entity_assembly_ID_3,?,?
60510,J_three_bond_constraint,Auth_seq_ID_3,?,?
60520,J_three_bond_constraint,Auth_comp_ID_3,?,?
60530,J_three_bond_constraint,Auth_atom_ID_3,?,?
60540,J_three_bond_constraint,Auth_asym_ID_4,?,?
60550,J_three_bond_constraint,Auth_entity_assembly_ID_4,?,?
60560,J_three_bond_constraint,Auth_seq_ID_4,?,?
60570,J_three_bond_constraint,Auth_comp_ID_4,?,?
60580,J_three_bond_constraint,Auth_atom_ID_4,?,?
60590,J_three_bond_constraint,Sf_ID,?,?
60600,J_three_bond_constraint,Entry_ID,?,?
60610,J_three_bond_constraint,J_three_bond_constraint_list_ID,?,?
60620,CA_CB_constraint_list,Sf_category,?,?
60630,CA_CB_constraint_list,Sf_framecode,?,?
60640,CA_CB_constraint_list,Entry_ID,?,?
60650,CA_CB_constraint_list,Sf_ID,?,?
60660,CA_CB_constraint_list,ID,?,?
60670,CA_CB_constraint_list,Data_file_name,?,?
60680,CA_CB_constraint_list,Data_file_format,?,?
60690,CA_CB_constraint_list,Constraint_file_ID,?,?
60700,CA_CB_constraint_list,Block_ID,?,?
60710,CA_CB_constraint_list,Units,?,?
60720,CA_CB_constraint_list,Details,?,?
60730,CA_CB_constraint_list,Text_data_format,?,?
60740,CA_CB_constraint_list,Text_data,?,?
60750,CA_CB_constraint_expt,Experiment_ID,?,?
60760,CA_CB_constraint_expt,Experiment_name,?,?
60770,CA_CB_constraint_expt,Method_ID,?,?
60780,CA_CB_constraint_expt,Method_label,?,?
60790,CA_CB_constraint_expt,Sample_ID,?,?
60800,CA_CB_constraint_expt,Sample_label,?,?
60810,CA_CB_constraint_expt,Sample_state,?,?
60820,CA_CB_constraint_expt,Sf_ID,?,?
60830,CA_CB_constraint_expt,Entry_ID,?,?
60840,CA_CB_constraint_expt,CA_CB_constraint_list_ID,?,?
60850,CA_CB_constraint_software,Software_ID,?,?
60860,CA_CB_constraint_software,Software_label,?,?
60870,CA_CB_constraint_software,Method_ID,?,?
60880,CA_CB_constraint_software,Method_label,?,?
60890,CA_CB_constraint_software,Sf_ID,?,?
60900,CA_CB_constraint_software,Entry_ID,?,?
60910,CA_CB_constraint_software,CA_CB_constraint_list_ID,?,?
60920,CA_CB_constraint,ID,?,?
60930,CA_CB_constraint,Assembly_atom_ID_1,?,?
60940,CA_CB_constraint,Entity_assembly_ID_1,?,?
60950,CA_CB_constraint,Entity_ID_1,?,?
60960,CA_CB_constraint,Comp_index_ID_1,?,?
60970,CA_CB_constraint,Seq_ID_1,?,?
60980,CA_CB_constraint,Comp_ID_1,?,?
60990,CA_CB_constraint,Atom_ID_1,?,?
61000,CA_CB_constraint,Atom_type_1,?,?
61010,CA_CB_constraint,Resonance_ID_1,?,?
61020,CA_CB_constraint,Assembly_atom_ID_2,?,?
61030,CA_CB_constraint,Entity_assembly_ID_2,?,?
61040,CA_CB_constraint,Entity_ID_2,?,?
61050,CA_CB_constraint,Comp_index_ID_2,?,?
61060,CA_CB_constraint,Seq_ID_2,?,?
61070,CA_CB_constraint,Comp_ID_2,?,?
61080,CA_CB_constraint,Atom_ID_2,?,?
61090,CA_CB_constraint,Atom_type_2,?,?
61100,CA_CB_constraint,Resonance_ID_2,?,?
61110,CA_CB_constraint,Assembly_atom_ID_3,?,?
61120,CA_CB_constraint,Entity_assembly_ID_3,?,?
61130,CA_CB_constraint,Entity_ID_3,?,?
61140,CA_CB_constraint,Comp_index_ID_3,?,?
61150,CA_CB_constraint,Seq_ID_3,?,?
61160,CA_CB_constraint,Comp_ID_3,?,?
61170,CA_CB_constraint,Atom_ID_3,?,?
61180,CA_CB_constraint,Atom_type_3,?,?
61190,CA_CB_constraint,Resonance_ID_3,?,?
61200,CA_CB_constraint,Assembly_atom_ID_4,?,?
61210,CA_CB_constraint,Entity_assembly_ID_4,?,?
61220,CA_CB_constraint,Entity_ID_4,?,?
61230,CA_CB_constraint,Comp_index_ID_4,?,?
61240,CA_CB_constraint,Seq_ID_4,?,?
61250,CA_CB_constraint,Comp_ID_4,?,?
61260,CA_CB_constraint,Atom_ID_4,?,?
61270,CA_CB_constraint,Atom_type_4,?,?
61280,CA_CB_constraint,Resonance_ID_4,?,?
61290,CA_CB_constraint,Assembly_atom_ID_5,?,?
61300,CA_CB_constraint,Entity_assembly_ID_5,?,?
61310,CA_CB_constraint,Entity_ID_5,?,?
