dictionarySeq,tagCategory,tagField,tagInterfaceFlag,tagPrompt
54560,Torsion_angle_constraint,Auth_entity_assembly_ID_3,?,?
54570,Torsion_angle_constraint,Auth_asym_ID_3,?,?
54580,Torsion_angle_constraint,Auth_chain_ID_3,?,?
54590,Torsion_angle_constraint,Auth_seq_ID_3,?,?
54600,Torsion_angle_constraint,Auth_comp_ID_3,?,?
54610,Torsion_angle_constraint,Auth_atom_ID_3,?,?
54620,Torsion_angle_constraint,Auth_alt_ID_3,?,?
54630,Torsion_angle_constraint,Auth_atom_name_3,?,?
54640,Torsion_angle_constraint,Auth_entity_assembly_ID_4,?,?
54650,Torsion_angle_constraint,Auth_asym_ID_4,?,?
54660,Torsion_angle_constraint,Auth_chain_ID_4,?,?
54670,Torsion_angle_constraint,Auth_seq_ID_4,?,?
54680,Torsion_angle_constraint,Auth_comp_ID_4,?,?
54690,Torsion_angle_constraint,Auth_atom_ID_4,?,?
54700,Torsion_angle_constraint,Auth_alt_ID_4,?,?
54710,Torsion_angle_constraint,Auth_atom_name_4,?,?
54720,Torsion_angle_constraint,Sf_ID,?,?
54730,Torsion_angle_constraint,Entry_ID,C,Entry ID
54740,Torsion_angle_constraint,Torsion_angle_constraint_list_ID,?,?
54750,TA_constraint_comment_org,ID,?,?
54760,TA_constraint_comment_org,Comment_text,?,?
54770,TA_constraint_comment_org,Comment_begin_line,?,?
54780,TA_constraint_comment_org,Comment_begin_column,?,?
54790,TA_constraint_comment_org,Comment_end_line,?,?
54800,TA_constraint_comment_org,Comment_end_column,?,?
54810,TA_constraint_comment_org,Sf_ID,?,?
54820,TA_constraint_comment_org,Entry_ID,?,?
54830,TA_constraint_comment_org,Torsion_angle_constraint_list_ID,?,?
54840,TA_constraint_parse_err,ID,?,?
54850,TA_constraint_parse_err,Content,?,?
54860,TA_constraint_parse_err,Begin_line,?,?
54870,TA_constraint_parse_err,Begin_column,?,?
54880,TA_constraint_parse_err,End_line,?,?
54890,TA_constraint_parse_err,End_column,?,?
54900,TA_constraint_parse_err,Sf_ID,?,?
54910,TA_constraint_parse_err,Entry_ID,?,?
54920,TA_constraint_parse_err,Torsion_angle_constraint_list_ID,?,?
54930,TA_constraint_parse_file,ID,?,?
54940,TA_constraint_parse_file,Name,?,?
54950,TA_constraint_parse_file,Sf_ID,?,?
54960,TA_constraint_parse_file,Entry_ID,?,?
54970,TA_constraint_parse_file,Torsion_angle_constraint_list_ID,?,?
54980,TA_constraint_conv_err,ID,?,?
54990,TA_constraint_conv_err,Parse_file_ID,?,?
55000,TA_constraint_conv_err,Parse_file_constraint_ID,?,?
55010,TA_constraint_conv_err,Conv_error_type,?,?
55020,TA_constraint_conv_err,Conv_error_note,?,?
55030,TA_constraint_conv_err,Sf_ID,?,?
55040,TA_constraint_conv_err,Entry_ID,?,?
55050,TA_constraint_conv_err,Torsion_angle_constraint_list_ID,?,?
55060,RDC_constraint_list,Sf_category,?,?
55070,RDC_constraint_list,Sf_framecode,?,?
55080,RDC_constraint_list,Entry_ID,C,Entry ID
55090,RDC_constraint_list,Sf_ID,?,?
55100,RDC_constraint_list,ID,C,RDC constraint
55110,RDC_constraint_list,Data_file_name,?,?
55120,RDC_constraint_list,Constraint_file_ID,?,?
55130,RDC_constraint_list,Block_ID,?,?
55140,RDC_constraint_list,Dipolar_constraint_calib_method,C,Calibration method
55150,RDC_constraint_list,Mol_align_tensor_axial_sym_mol,?,?
55160,RDC_constraint_list,Mol_align_tensor_rhombic_mol,?,?
55170,RDC_constraint_list,General_order_param_int_motions,?,?
55180,RDC_constraint_list,Bond_length_usage_flag,C,Bond length usage
55190,RDC_constraint_list,Assumed_H_N_bond_length,C,H-N bond length
55200,RDC_constraint_list,Assumed_H_C_bond_length,C,N-C bond length
55210,RDC_constraint_list,Assumed_C_N_bond_length,C,C-N bond length
55220,RDC_constraint_list,Data_file_format,?,?
55230,RDC_constraint_list,Details,?,?
55240,RDC_constraint_list,Text_data_format,?,?
55250,RDC_constraint_list,Text_data,?,?
55260,RDC_constraint_expt,Experiment_ID,?,?
55270,RDC_constraint_expt,Experiment_name,?,?
55280,RDC_constraint_expt,Method_ID,?,?
55290,RDC_constraint_expt,Method_label,?,?
55300,RDC_constraint_expt,Sample_ID,?,?
55310,RDC_constraint_expt,Sample_label,?,?
55320,RDC_constraint_expt,Sample_state,?,?
55330,RDC_constraint_expt,Sf_ID,?,?
55340,RDC_constraint_expt,Entry_ID,?,?
55350,RDC_constraint_expt,RDC_constraint_list_ID,?,?
55360,RDC_constraint_software,Software_ID,?,?
55370,RDC_constraint_software,Software_label,?,?
55380,RDC_constraint_software,Method_ID,?,?
55390,RDC_constraint_software,Method_label,?,?
55400,RDC_constraint_software,Sf_ID,?,?
55410,RDC_constraint_software,Entry_ID,?,?
55420,RDC_constraint_software,RDC_constraint_list_ID,?,?
55430,RDC_constraint,ID,C,RDC constraint ID
55440,RDC_constraint,Assembly_atom_ID_1,?,?
55450,RDC_constraint,Entity_assembly_ID_1,C,Entity assembly ID
55460,RDC_constraint,Entity_ID_1,C,Entity ID
55470,RDC_constraint,Comp_index_ID_1,C,Sequence number
55480,RDC_constraint,Seq_ID_1,?,?
55490,RDC_constraint,Comp_ID_1,C,Chem compound code
55500,RDC_constraint,Atom_ID_1,C,Atom one name
55510,RDC_constraint,Atom_type_1,?,?
55520,RDC_constraint,Atom_isotope_number_1,?,?
55530,RDC_constraint,Resonance_ID_1,?,?
55540,RDC_constraint,Assembly_atom_ID_2,?,?
55550,RDC_constraint,Entity_assembly_ID_2,?,?
55560,RDC_constraint,Entity_ID_2,?,?
55570,RDC_constraint,Comp_index_ID_2,?,?
55580,RDC_constraint,Seq_ID_2,?,?
55590,RDC_constraint,Comp_ID_2,?,?
55600,RDC_constraint,Atom_ID_2,C,Atom two name
55610,RDC_constraint,Atom_type_2,?,?
55620,RDC_constraint,Atom_isotope_number_2,?,?
55630,RDC_constraint,Resonance_ID_2,?,?
55640,RDC_constraint,RDC_val,C,RDC value
55650,RDC_constraint,RDC_lower_bound,?,?
55660,RDC_constraint,RDC_upper_bound,?,?
55670,RDC_constraint,RDC_val_err,C,RDC value error
55680,RDC_constraint,RDC_val_scale_factor,?,?
55690,RDC_constraint,RDC_bond_length,?,?
55700,RDC_constraint,Source_experiment_ID,?,?
55710,RDC_constraint,PDB_record_ID_1,?,?
55720,RDC_constraint,PDB_model_num_1,?,?
55730,RDC_constraint,PDB_strand_ID_1,?,?
55740,RDC_constraint,PDB_ins_code_1,?,?
55750,RDC_constraint,PDB_residue_no_1,?,?
55760,RDC_constraint,PDB_residue_name_1,?,?
55770,RDC_constraint,PDB_atom_name_1,?,?
55780,RDC_constraint,PDB_record_ID_2,?,?
55790,RDC_constraint,PDB_model_num_2,?,?
55800,RDC_constraint,PDB_strand_ID_2,?,?
55810,RDC_constraint,PDB_ins_code_2,?,?
55820,RDC_constraint,PDB_residue_no_2,?,?
55830,RDC_constraint,PDB_residue_name_2,?,?
55840,RDC_constraint,PDB_atom_name_2,?,?
55850,RDC_constraint,Auth_entity_assembly_ID_1,?,?
55860,RDC_constraint,Auth_asym_ID_1,?,?
55870,RDC_constraint,Auth_chain_ID_1,?,?
55880,RDC_constraint,Auth_seq_ID_1,?,?
55890,RDC_constraint,Auth_comp_ID_1,?,?
55900,RDC_constraint,Auth_atom_ID_1,?,?
55910,RDC_constraint,Auth_alt_ID_1,?,?
55920,RDC_constraint,Auth_atom_name_1,?,?
55930,RDC_constraint,Auth_entity_assembly_ID_2,?,?
55940,RDC_constraint,Auth_asym_ID_2,?,?
55950,RDC_constraint,Auth_chain_ID_2,?,?
55960,RDC_constraint,Auth_seq_ID_2,?,?
55970,RDC_constraint,Auth_comp_ID_2,?,?
55980,RDC_constraint,Auth_atom_ID_2,?,?
55990,RDC_constraint,Auth_alt_ID_2,?,?
56000,RDC_constraint,Auth_atom_name_2,?,?
56010,RDC_constraint,Sf_ID,?,?
56020,RDC_constraint,Entry_ID,C,Entry ID
56030,RDC_constraint,RDC_constraint_list_ID,?,?
56040,RDC_constraint_comment_org,ID,?,?
56050,RDC_constraint_comment_org,Comment_text,?,?
56060,RDC_constraint_comment_org,Comment_begin_line,?,?
56070,RDC_constraint_comment_org,Comment_begin_column,?,?
56080,RDC_constraint_comment_org,Comment_end_line,?,?
56090,RDC_constraint_comment_org,Comment_end_column,?,?
56100,RDC_constraint_comment_org,Sf_ID,?,?
56110,RDC_constraint_comment_org,Entry_ID,?,?
56120,RDC_constraint_comment_org,RDC_constraint_list_ID,?,?
56130,RDC_constraint_parse_err,ID,?,?
56140,RDC_constraint_parse_err,Content,?,?
56150,RDC_constraint_parse_err,Begin_line,?,?
56160,RDC_constraint_parse_err,Begin_column,?,?
56170,RDC_constraint_parse_err,End_line,?,?
56180,RDC_constraint_parse_err,End_column,?,?
56190,RDC_constraint_parse_err,Sf_ID,?,?
56200,RDC_constraint_parse_err,Entry_ID,?,?
56210,RDC_constraint_parse_err,RDC_constraint_list_ID,?,?
56220,RDC_constraint_parse_file,ID,?,?
56230,RDC_constraint_parse_file,Name,?,?
56240,RDC_constraint_parse_file,Sf_ID,?,?
56250,RDC_constraint_parse_file,Entry_ID,?,?
56260,RDC_constraint_parse_file,RDC_constraint_list_ID,?,?
56270,RDC_constraint_conv_err,ID,?,?
56280,RDC_constraint_conv_err,RDC_constr_parse_file_ID,?,?
56290,RDC_constraint_conv_err,Parse_file_constraint_ID,?,?
56300,RDC_constraint_conv_err,Conv_error_type,?,?
56310,RDC_constraint_conv_err,Conv_error_note,?,?
56320,RDC_constraint_conv_err,Sf_ID,?,?
56330,RDC_constraint_conv_err,Entry_ID,?,?
56340,RDC_constraint_conv_err,RDC_constraint_list_ID,?,?
56350,J_three_bond_constraint_list,Sf_category,?,?
56360,J_three_bond_constraint_list,Sf_framecode,?,?
56370,J_three_bond_constraint_list,Entry_ID,C,Entry ID
56380,J_three_bond_constraint_list,Sf_ID,?,?
56390,J_three_bond_constraint_list,ID,C,J coupling constraint list ID
56400,J_three_bond_constraint_list,Data_file_name,?,?
56410,J_three_bond_constraint_list,Data_file_format,?,?
56420,J_three_bond_constraint_list,Constraint_file_ID,?,?
56430,J_three_bond_constraint_list,Block_ID,?,?
56440,J_three_bond_constraint_list,Text_data_format,?,?
56450,J_three_bond_constraint_list,Text_data,?,?
56460,J_three_bond_constraint_list,Details,?,?
56470,J_three_bond_constraint_expt,Experiment_ID,?,?
56480,J_three_bond_constraint_expt,Experiment_name,?,?
56490,J_three_bond_constraint_expt,Method_ID,?,?
56500,J_three_bond_constraint_expt,Method_label,?,?
56510,J_three_bond_constraint_expt,Sample_ID,?,?
56520,J_three_bond_constraint_expt,Sample_label,?,?
56530,J_three_bond_constraint_expt,Sample_state,?,?
56540,J_three_bond_constraint_expt,Sf_ID,?,?
56550,J_three_bond_constraint_expt,Entry_ID,?,?
56560,J_three_bond_constraint_expt,J_three_bond_constraint_list_ID,?,?
56570,J_three_bond_constraint_software,Software_ID,?,?
56580,J_three_bond_constraint_software,Software_label,?,?
56590,J_three_bond_constraint_software,Method_ID,?,?
56600,J_three_bond_constraint_software,Method_label,?,?
56610,J_three_bond_constraint_software,Sf_ID,?,?
56620,J_three_bond_constraint_software,Entry_ID,?,?
56630,J_three_bond_constraint_software,J_three_bond_constraint_list_ID,?,?
56640,J_three_bond_constraint,ID,C,Coupling constant constraint ID
56650,J_three_bond_constraint,Assembly_atom_ID_1,?,?
56660,J_three_bond_constraint,Entity_assembly_ID_1,C,Entity assembly ID
56670,J_three_bond_constraint,Entity_ID_1,C,Entity ID
56680,J_three_bond_constraint,Comp_index_ID_1,C,Sequence number
56690,J_three_bond_constraint,Seq_ID_1,?,?
56700,J_three_bond_constraint,Comp_ID_1,C,Chem compound code
56710,J_three_bond_constraint,Atom_ID_1,?,?
56720,J_three_bond_constraint,Atom_type_1,?,?
56730,J_three_bond_constraint,Resonance_ID_1,?,?
56740,J_three_bond_constraint,Assembly_atom_ID_2,?,?
56750,J_three_bond_constraint,Entity_assembly_ID_2,?,?
56760,J_three_bond_constraint,Entity_ID_2,?,?
56770,J_three_bond_constraint,Comp_index_ID_2,?,?
56780,J_three_bond_constraint,Seq_ID_2,?,?
56790,J_three_bond_constraint,Comp_ID_2,?,?
56800,J_three_bond_constraint,Atom_ID_2,?,?
56810,J_three_bond_constraint,Atom_type_2,?,?
56820,J_three_bond_constraint,Resonance_ID_2,?,?
56830,J_three_bond_constraint,Assembly_atom_ID_3,?,?
56840,J_three_bond_constraint,Entity_assembly_ID_3,?,?
56850,J_three_bond_constraint,Entity_ID_3,?,?
56860,J_three_bond_constraint,Comp_index_ID_3,?,?
56870,J_three_bond_constraint,Seq_ID_3,?,?
56880,J_three_bond_constraint,Comp_ID_3,?,?
56890,J_three_bond_constraint,Atom_ID_3,?,?
56900,J_three_bond_constraint,Atom_type_3,?,?
56910,J_three_bond_constraint,Resonance_ID_3,?,?
56920,J_three_bond_constraint,Assembly_atom_ID_4,?,?
56930,J_three_bond_constraint,Entity_assembly_ID_4,?,?
56940,J_three_bond_constraint,Entity_ID_4,?,?
56950,J_three_bond_constraint,Comp_index_ID_4,?,?
56960,J_three_bond_constraint,Seq_ID_4,?,?
56970,J_three_bond_constraint,Comp_ID_4,?,?
56980,J_three_bond_constraint,Atom_ID_4,?,?
56990,J_three_bond_constraint,Atom_type_4,?,?
57000,J_three_bond_constraint,Resonance_ID_4,?,?
57010,J_three_bond_constraint,Coupling_constant_val,C,Coupling constant
57020,J_three_bond_constraint,Coupling_constant_lower_bound,?,?
57030,J_three_bond_constraint,Coupling_constant_upper_bound,?,?
57040,J_three_bond_constraint,Coupling_constant_err,?,?
57050,J_three_bond_constraint,Source_experiment_ID,?,?
57060,J_three_bond_constraint,Auth_asym_ID_1,?,?
57070,J_three_bond_constraint,Auth_entity_assembly_ID_1,?,?
57080,J_three_bond_constraint,Auth_seq_ID_1,?,?
57090,J_three_bond_constraint,Auth_comp_ID_1,?,?
57100,J_three_bond_constraint,Auth_atom_ID_1,?,?
57110,J_three_bond_constraint,Auth_asym_ID_2,?,?
57120,J_three_bond_constraint,Auth_entity_assembly_ID_2,?,?
57130,J_three_bond_constraint,Auth_seq_ID_2,?,?
57140,J_three_bond_constraint,Auth_comp_ID_2,?,?
57150,J_three_bond_constraint,Auth_atom_ID_2,?,?
57160,J_three_bond_constraint,Auth_asym_ID_3,?,?
57170,J_three_bond_constraint,Auth_entity_assembly_ID_3,?,?
57180,J_three_bond_constraint,Auth_seq_ID_3,?,?
57190,J_three_bond_constraint,Auth_comp_ID_3,?,?
57200,J_three_bond_constraint,Auth_atom_ID_3,?,?
57210,J_three_bond_constraint,Auth_asym_ID_4,?,?
57220,J_three_bond_constraint,Auth_entity_assembly_ID_4,?,?
57230,J_three_bond_constraint,Auth_seq_ID_4,?,?
57240,J_three_bond_constraint,Auth_comp_ID_4,?,?
57250,J_three_bond_constraint,Auth_atom_ID_4,?,?
57260,J_three_bond_constraint,Sf_ID,?,?
57270,J_three_bond_constraint,Entry_ID,?,?
57280,J_three_bond_constraint,J_three_bond_constraint_list_ID,?,?
57290,CA_CB_constraint_list,Sf_category,?,?
57300,CA_CB_constraint_list,Sf_framecode,?,?
57310,CA_CB_constraint_list,Entry_ID,?,?
57320,CA_CB_constraint_list,Sf_ID,?,?
57330,CA_CB_constraint_list,ID,?,?
57340,CA_CB_constraint_list,Data_file_name,?,?
57350,CA_CB_constraint_list,Data_file_format,?,?
57360,CA_CB_constraint_list,Constraint_file_ID,?,?
57370,CA_CB_constraint_list,Block_ID,?,?
57380,CA_CB_constraint_list,Units,?,?
57390,CA_CB_constraint_list,Details,?,?
57400,CA_CB_constraint_list,Text_data_format,?,?
57410,CA_CB_constraint_list,Text_data,?,?
57420,CA_CB_constraint_expt,Experiment_ID,?,?
57430,CA_CB_constraint_expt,Experiment_name,?,?
57440,CA_CB_constraint_expt,Method_ID,?,?
57450,CA_CB_constraint_expt,Method_label,?,?
57460,CA_CB_constraint_expt,Sample_ID,?,?
57470,CA_CB_constraint_expt,Sample_label,?,?
57480,CA_CB_constraint_expt,Sample_state,?,?
57490,CA_CB_constraint_expt,Sf_ID,?,?
57500,CA_CB_constraint_expt,Entry_ID,?,?
57510,CA_CB_constraint_expt,CA_CB_constraint_list_ID,?,?
57520,CA_CB_constraint_software,Software_ID,?,?
57530,CA_CB_constraint_software,Software_label,?,?
57540,CA_CB_constraint_software,Method_ID,?,?
57550,CA_CB_constraint_software,Method_label,?,?
57560,CA_CB_constraint_software,Sf_ID,?,?
57570,CA_CB_constraint_software,Entry_ID,?,?
57580,CA_CB_constraint_software,CA_CB_constraint_list_ID,?,?
57590,CA_CB_constraint,ID,?,?
57600,CA_CB_constraint,Assembly_atom_ID_1,?,?
57610,CA_CB_constraint,Entity_assembly_ID_1,?,?
57620,CA_CB_constraint,Entity_ID_1,?,?
57630,CA_CB_constraint,Comp_index_ID_1,?,?
57640,CA_CB_constraint,Seq_ID_1,?,?
57650,CA_CB_constraint,Comp_ID_1,?,?
57660,CA_CB_constraint,Atom_ID_1,?,?
57670,CA_CB_constraint,Atom_type_1,?,?
57680,CA_CB_constraint,Resonance_ID_1,?,?
57690,CA_CB_constraint,Assembly_atom_ID_2,?,?
57700,CA_CB_constraint,Entity_assembly_ID_2,?,?
57710,CA_CB_constraint,Entity_ID_2,?,?
57720,CA_CB_constraint,Comp_index_ID_2,?,?
57730,CA_CB_constraint,Seq_ID_2,?,?
57740,CA_CB_constraint,Comp_ID_2,?,?
57750,CA_CB_constraint,Atom_ID_2,?,?
57760,CA_CB_constraint,Atom_type_2,?,?
57770,CA_CB_constraint,Resonance_ID_2,?,?
57780,CA_CB_constraint,Assembly_atom_ID_3,?,?
57790,CA_CB_constraint,Entity_assembly_ID_3,?,?
57800,CA_CB_constraint,Entity_ID_3,?,?
57810,CA_CB_constraint,Comp_index_ID_3,?,?
57820,CA_CB_constraint,Seq_ID_3,?,?
57830,CA_CB_constraint,Comp_ID_3,?,?
57840,CA_CB_constraint,Atom_ID_3,?,?
57850,CA_CB_constraint,Atom_type_3,?,?
57860,CA_CB_constraint,Resonance_ID_3,?,?
57870,CA_CB_constraint,Assembly_atom_ID_4,?,?
57880,CA_CB_constraint,Entity_assembly_ID_4,?,?
57890,CA_CB_constraint,Entity_ID_4,?,?
57900,CA_CB_constraint,Comp_index_ID_4,?,?
57910,CA_CB_constraint,Seq_ID_4,?,?
57920,CA_CB_constraint,Comp_ID_4,?,?
57930,CA_CB_constraint,Atom_ID_4,?,?
57940,CA_CB_constraint,Atom_type_4,?,?
57950,CA_CB_constraint,Resonance_ID_4,?,?
57960,CA_CB_constraint,Assembly_atom_ID_5,?,?
57970,CA_CB_constraint,Entity_assembly_ID_5,?,?
57980,CA_CB_constraint,Entity_ID_5,?,?
57990,CA_CB_constraint,Comp_index_ID_5,?,?
58000,CA_CB_constraint,Seq_ID_5,?,?
58010,CA_CB_constraint,Comp_ID_5,?,?
58020,CA_CB_constraint,Atom_ID_5,?,?
58030,CA_CB_constraint,Atom_type_5,?,?
58040,CA_CB_constraint,Resonance_ID_5,?,?
58050,CA_CB_constraint,CA_chem_shift_val,?,?
58060,CA_CB_constraint,CA_chem_shift_val_err,?,?
58070,CA_CB_constraint,CB_chem_shift_val,?,?
58080,CA_CB_constraint,CB_chem_shift_val_err,?,?
58090,CA_CB_constraint,Source_experiment_ID,?,?
58100,CA_CB_constraint,Auth_asym_ID_1,?,?
58110,CA_CB_constraint,Auth_entity_assembly_ID_1,?,?
58120,CA_CB_constraint,Auth_seq_ID_1,?,?
58130,CA_CB_constraint,Auth_comp_ID_1,?,?
58140,CA_CB_constraint,Auth_atom_ID_1,?,?
58150,CA_CB_constraint,Auth_asym_ID_2,?,?
58160,CA_CB_constraint,Auth_entity_assembly_ID_2,?,?
58170,CA_CB_constraint,Auth_seq_ID_2,?,?
58180,CA_CB_constraint,Auth_comp_ID_2,?,?
58190,CA_CB_constraint,Auth_atom_ID_2,?,?
58200,CA_CB_constraint,Auth_asym_ID_3,?,?
58210,CA_CB_constraint,Auth_entity_assembly_ID_3,?,?
58220,CA_CB_constraint,Auth_seq_ID_3,?,?
58230,CA_CB_constraint,Auth_comp_ID_3,?,?
58240,CA_CB_constraint,Auth_atom_ID_3,?,?
58250,CA_CB_constraint,Auth_asym_ID_4,?,?
58260,CA_CB_constraint,Auth_entity_assembly_ID_4,?,?
58270,CA_CB_constraint,Auth_seq_ID_4,?,?
58280,CA_CB_constraint,Auth_comp_ID_4,?,?
58290,CA_CB_constraint,Auth_atom_ID_4,?,?
58300,CA_CB_constraint,Auth_asym_ID_5,?,?
58310,CA_CB_constraint,Auth_entity_assembly_ID_5,?,?
58320,CA_CB_constraint,Auth_seq_ID_5,?,?
58330,CA_CB_constraint,Auth_comp_ID_5,?,?
58340,CA_CB_constraint,Auth_atom_ID_5,?,?
58350,CA_CB_constraint,Sf_ID,?,?
58360,CA_CB_constraint,Entry_ID,?,?
58370,CA_CB_constraint,CA_CB_constraint_list_ID,?,?
58380,H_chem_shift_constraint_list,Sf_category,?,?
58390,H_chem_shift_constraint_list,Sf_framecode,?,?
58400,H_chem_shift_constraint_list,Entry_ID,?,?
58410,H_chem_shift_constraint_list,Sf_ID,?,?
58420,H_chem_shift_constraint_list,ID,?,H chemical shift constraints
58430,H_chem_shift_constraint_list,Units,?,?
58440,H_chem_shift_constraint_list,Data_file_name,?,?
58450,H_chem_shift_constraint_list,Data_file_format,?,?
58460,H_chem_shift_constraint_list,Constraint_file_ID,?,?
58470,H_chem_shift_constraint_list,Block_ID,?,?
58480,H_chem_shift_constraint_list,Details,?,?
58490,H_chem_shift_constraint_list,Text_data_format,?,?
58500,H_chem_shift_constraint_list,Text_data,?,?
58510,H_chem_shift_constraint_expt,Experiment_ID,?,?
58520,H_chem_shift_constraint_expt,Experiment_name,?,?
58530,H_chem_shift_constraint_expt,Method_ID,?,?
58540,H_chem_shift_constraint_expt,Method_label,?,?
58550,H_chem_shift_constraint_expt,Sample_ID,?,?
58560,H_chem_shift_constraint_expt,Sample_label,?,?
58570,H_chem_shift_constraint_expt,Sample_state,?,?
58580,H_chem_shift_constraint_expt,Sf_ID,?,?
58590,H_chem_shift_constraint_expt,Entry_ID,?,?
58600,H_chem_shift_constraint_expt,H_chem_shift_constraint_list_ID,?,?
58610,H_chem_shift_constraint_software,Software_ID,?,?
58620,H_chem_shift_constraint_software,Software_label,?,?
58630,H_chem_shift_constraint_software,Method_ID,?,?
58640,H_chem_shift_constraint_software,Method_label,?,?
58650,H_chem_shift_constraint_software,Sf_ID,?,?
58660,H_chem_shift_constraint_software,Entry_ID,?,?
58670,H_chem_shift_constraint_software,H_chem_shift_constraint_list_ID,?,?
58680,H_chem_shift_constraint,ID,?,H chemical shift constraint ID
58690,H_chem_shift_constraint,Assembly_atom_ID,?,?
58700,H_chem_shift_constraint,Entity_assembly_ID,?,?
58710,H_chem_shift_constraint,Entity_ID,?,?
58720,H_chem_shift_constraint,Comp_index_ID,?,?
58730,H_chem_shift_constraint,Seq_ID,?,?
