dictionarySeq,tagCategory,tagField,tagInterfaceFlag,tagPrompt
50080,Dist_constraint,Resonance_ID,?,?
50090,Dist_constraint,Auth_asym_ID,?,?
50100,Dist_constraint,Auth_entity_assembly_ID,?,?
50110,Dist_constraint,Auth_seq_ID,?,?
50120,Dist_constraint,Auth_comp_ID,?,?
50130,Dist_constraint,Auth_atom_ID,?,?
50140,Dist_constraint,Sf_ID,?,?
50150,Dist_constraint,Entry_ID,?,?
50160,Dist_constraint,Distance_constraint_list_ID,?,?
50170,Dist_constraint_value,Constraint_ID,?,?
50180,Dist_constraint_value,Tree_node_ID,?,?
50190,Dist_constraint_value,Source_experiment_ID,?,?
50200,Dist_constraint_value,Spectral_peak_ID,?,?
50210,Dist_constraint_value,Spectral_peak_list_ID,?,?
50220,Dist_constraint_value,Intensity_val,?,?
50230,Dist_constraint_value,Intensity_lower_val_err,?,?
50240,Dist_constraint_value,Intensity_upper_val_err,?,?
50250,Dist_constraint_value,Distance_val,?,?
50260,Dist_constraint_value,Distance_lower_bound_val,?,?
50270,Dist_constraint_value,Distance_upper_bound_val,?,?
50280,Dist_constraint_value,Sf_ID,?,?
50290,Dist_constraint_value,Entry_ID,?,?
50300,Dist_constraint_value,Distance_constraint_list_ID,?,?
50310,Dist_constraint_comment_org,ID,?,?
50320,Dist_constraint_comment_org,Comment_text,?,?
50330,Dist_constraint_comment_org,Comment_begin_line,?,?
50340,Dist_constraint_comment_org,Comment_begin_column,?,?
50350,Dist_constraint_comment_org,Comment_end_line,?,?
50360,Dist_constraint_comment_org,Comment_end_column,?,?
50370,Dist_constraint_comment_org,Sf_ID,?,?
50380,Dist_constraint_comment_org,Entry_ID,?,?
50390,Dist_constraint_comment_org,Distance_constraint_list_ID,?,?
50400,Dist_constraint_parse_err,ID,?,?
50410,Dist_constraint_parse_err,Content,?,?
50420,Dist_constraint_parse_err,Begin_line,?,?
50430,Dist_constraint_parse_err,Begin_column,?,?
50440,Dist_constraint_parse_err,End_line,?,?
50450,Dist_constraint_parse_err,End_column,?,?
50460,Dist_constraint_parse_err,Sf_ID,?,?
50470,Dist_constraint_parse_err,Entry_ID,?,?
50480,Dist_constraint_parse_err,Distance_constraint_list_ID,?,?
50490,Dist_constraint_parse_file,ID,?,?
50500,Dist_constraint_parse_file,Name,?,?
50510,Dist_constraint_parse_file,Sf_ID,?,?
50520,Dist_constraint_parse_file,Entry_ID,?,?
50530,Dist_constraint_parse_file,Distance_constraint_list_ID,?,?
50540,Dist_constraint_conv_err,ID,?,?
50550,Dist_constraint_conv_err,Dist_constraint_parse_file_ID,?,?
50560,Dist_constraint_conv_err,Parse_file_constraint_ID,?,?
50570,Dist_constraint_conv_err,Conv_error_type,?,?
50580,Dist_constraint_conv_err,Conv_error_note,?,?
50590,Dist_constraint_conv_err,Sf_ID,?,?
50600,Dist_constraint_conv_err,Entry_ID,?,?
50610,Dist_constraint_conv_err,Distance_constraint_list_ID,?,?
50620,Floating_chirality_assign,Sf_category,?,?
50630,Floating_chirality_assign,Sf_framecode,?,?
50640,Floating_chirality_assign,Entry_ID,?,?
50650,Floating_chirality_assign,Sf_ID,?,?
50660,Floating_chirality_assign,ID,?,?
50670,Floating_chirality_assign,Data_file_name,?,?
50680,Floating_chirality_assign,Details,?,?
50690,Floating_chirality_assign,Stereo_count,?,?
50700,Floating_chirality_assign,Stereo_assigned_count,?,?
50710,Floating_chirality_software,Software_ID,?,?
50720,Floating_chirality_software,Software_label,?,?
50730,Floating_chirality_software,Method_ID,?,?
50740,Floating_chirality_software,Method_label,?,?
50750,Floating_chirality_software,Sf_ID,?,?
50760,Floating_chirality_software,Entry_ID,?,?
50770,Floating_chirality_software,Floating_chirality_assign_ID,?,?
50780,Floating_chirality,ID,?,?
50790,Floating_chirality,Assembly_atom_ID_1,?,?
50800,Floating_chirality,Entity_assembly_ID_1,?,?
50810,Floating_chirality,Entity_ID_1,?,?
50820,Floating_chirality,Comp_index_ID_1,?,?
50830,Floating_chirality,Seq_ID_1,?,?
50840,Floating_chirality,Comp_ID_1,?,?
50850,Floating_chirality,Atom_ID_1,?,?
50860,Floating_chirality,Atom_type_1,?,?
50870,Floating_chirality,Resonance_ID_1,?,?
50880,Floating_chirality,Assembly_atom_ID_2,?,?
50890,Floating_chirality,Entity_assembly_ID_2,?,?
50900,Floating_chirality,Entity_ID_2,?,?
50910,Floating_chirality,Comp_index_ID_2,?,?
50920,Floating_chirality,Seq_ID_2,?,?
50930,Floating_chirality,Comp_ID_2,?,?
50940,Floating_chirality,Atom_ID_2,?,?
50950,Floating_chirality,Atom_type_2,?,?
50960,Floating_chirality,Resonance_ID_2,?,?
50970,Floating_chirality,Stereospecific_assignment_code,?,?
50980,Floating_chirality,Auth_asym_ID_1,?,?
50990,Floating_chirality,Auth_entity_assembly_ID_1,?,?
51000,Floating_chirality,Auth_seq_ID_1,?,?
51010,Floating_chirality,Auth_comp_ID_1,?,?
51020,Floating_chirality,Auth_atom_ID_1,?,?
51030,Floating_chirality,Auth_asym_ID_2,?,?
51040,Floating_chirality,Auth_entity_assembly_ID_2,?,?
51050,Floating_chirality,Auth_seq_ID_2,?,?
51060,Floating_chirality,Auth_comp_ID_2,?,?
51070,Floating_chirality,Auth_atom_ID_2,?,?
51080,Floating_chirality,Sf_ID,?,?
51090,Floating_chirality,Entry_ID,?,?
51100,Floating_chirality,Floating_chirality_assign_ID,?,?
51110,Torsion_angle_constraint_list,Sf_category,?,?
51120,Torsion_angle_constraint_list,Sf_framecode,?,?
51130,Torsion_angle_constraint_list,Entry_ID,C,Entry ID
51140,Torsion_angle_constraint_list,Sf_ID,?,?
51150,Torsion_angle_constraint_list,ID,C,Torsion angle constraint list ID
51160,Torsion_angle_constraint_list,Data_file_name,?,?
51170,Torsion_angle_constraint_list,Constraint_file_ID,?,?
51180,Torsion_angle_constraint_list,Block_ID,?,?
51190,Torsion_angle_constraint_list,Details,?,?
51200,Torsion_angle_constraint_list,Text_data_format,?,?
51210,Torsion_angle_constraint_list,Text_data,?,?
51220,Torsion_angle_constraints_expt,Experiment_ID,?,?
51230,Torsion_angle_constraints_expt,Experiment_name,?,?
51240,Torsion_angle_constraints_expt,Method_ID,?,?
51250,Torsion_angle_constraints_expt,Method_label,?,?
51260,Torsion_angle_constraints_expt,Sample_ID,?,?
51270,Torsion_angle_constraints_expt,Sample_label,?,?
51280,Torsion_angle_constraints_expt,Sample_state,?,?
51290,Torsion_angle_constraints_expt,Sf_ID,?,?
51300,Torsion_angle_constraints_expt,Entry_ID,?,?
51310,Torsion_angle_constraints_expt,Torsion_angle_constraint_list_ID,?,?
51320,Torsion_angle_constraint_software,Software_ID,?,?
51330,Torsion_angle_constraint_software,Software_label,?,?
51340,Torsion_angle_constraint_software,Method_ID,?,?
51350,Torsion_angle_constraint_software,Method_label,?,?
51360,Torsion_angle_constraint_software,Sf_ID,?,?
51370,Torsion_angle_constraint_software,Entry_ID,?,?
51380,Torsion_angle_constraint_software,Torsion_angle_constraint_list_ID,?,?
51390,Karplus_equation,Torsion_angle_code,?,?
51400,Karplus_equation,Citation_ID,?,?
51410,Karplus_equation,Citation_label,?,?
51420,Karplus_equation,Sf_ID,?,?
51430,Karplus_equation,Entry_ID,?,?
51440,Karplus_equation,Torsion_angle_constraint_list_ID,?,?
51450,Torsion_angle_constraint,ID,C,Torsion angle constraint ID
51460,Torsion_angle_constraint,Set_ID,?,?
51470,Torsion_angle_constraint,Torsion_angle_name,C,Torsion angle name
51480,Torsion_angle_constraint,Assembly_atom_ID_1,?,?
51490,Torsion_angle_constraint,Entity_assembly_ID_1,C,Entity assembly ID
51500,Torsion_angle_constraint,Entity_ID_1,C,Entity ID
51510,Torsion_angle_constraint,Comp_index_ID_1,C,Sequence number
51520,Torsion_angle_constraint,Seq_ID_1,?,?
51530,Torsion_angle_constraint,Comp_ID_1,C,Residue code (Res 1)
51540,Torsion_angle_constraint,Atom_ID_1,C,Atom name (Atom 1)
51550,Torsion_angle_constraint,Atom_type_1,?,?
51560,Torsion_angle_constraint,Resonance_ID_1,?,?
51570,Torsion_angle_constraint,Assembly_atom_ID_2,?,?
51580,Torsion_angle_constraint,Entity_assembly_ID_2,C,Entity assembly ID
51590,Torsion_angle_constraint,Entity_ID_2,C,Entity ID
51600,Torsion_angle_constraint,Comp_index_ID_2,C,Sequence number
51610,Torsion_angle_constraint,Seq_ID_2,?,?
51620,Torsion_angle_constraint,Comp_ID_2,C,Residue code (Res 2)
51630,Torsion_angle_constraint,Atom_ID_2,C,Atom name (Atom 2)
51640,Torsion_angle_constraint,Atom_type_2,?,?
51650,Torsion_angle_constraint,Resonance_ID_2,?,?
51660,Torsion_angle_constraint,Assembly_atom_ID_3,?,?
51670,Torsion_angle_constraint,Entity_assembly_ID_3,C,Entity assembly ID
51680,Torsion_angle_constraint,Entity_ID_3,C,Entity ID
51690,Torsion_angle_constraint,Comp_index_ID_3,C,Sequence number
51700,Torsion_angle_constraint,Seq_ID_3,?,?
51710,Torsion_angle_constraint,Comp_ID_3,C,Residue code (Res 3)
51720,Torsion_angle_constraint,Atom_ID_3,C,Atom name (Atom 3)
51730,Torsion_angle_constraint,Atom_type_3,?,?
51740,Torsion_angle_constraint,Resonance_ID_3,?,?
51750,Torsion_angle_constraint,Assembly_atom_ID_4,?,?
51760,Torsion_angle_constraint,Entity_assembly_ID_4,C,Entity assembly ID
51770,Torsion_angle_constraint,Entity_ID_4,C,Entity ID
51780,Torsion_angle_constraint,Comp_index_ID_4,C,Sequence number
51790,Torsion_angle_constraint,Seq_ID_4,?,?
51800,Torsion_angle_constraint,Comp_ID_4,C,Residue code (Res 4)
51810,Torsion_angle_constraint,Atom_ID_4,C,Atom name (Atom 4)
51820,Torsion_angle_constraint,Atom_type_4,?,?
51830,Torsion_angle_constraint,Resonance_ID_4,?,?
51840,Torsion_angle_constraint,Angle_lower_bound_val,C,Lower bound
51850,Torsion_angle_constraint,Angle_upper_bound_val,C,Upper bound
51860,Torsion_angle_constraint,Source_experiment_ID,?,?
51870,Torsion_angle_constraint,Figure_of_merit,?,?
51880,Torsion_angle_constraint,PDB_record_ID_1,?,?
51890,Torsion_angle_constraint,PDB_model_num_1,?,?
51900,Torsion_angle_constraint,PDB_strand_ID_1,?,?
51910,Torsion_angle_constraint,PDB_ins_code_1,?,?
51920,Torsion_angle_constraint,PDB_residue_no_1,?,?
51930,Torsion_angle_constraint,PDB_residue_name_1,?,?
51940,Torsion_angle_constraint,PDB_atom_name_1,?,?
51950,Torsion_angle_constraint,PDB_record_ID_2,?,?
51960,Torsion_angle_constraint,PDB_model_num_2,?,?
51970,Torsion_angle_constraint,PDB_strand_ID_2,?,?
51980,Torsion_angle_constraint,PDB_ins_code_2,?,?
51990,Torsion_angle_constraint,PDB_residue_no_2,?,?
52000,Torsion_angle_constraint,PDB_residue_name_2,?,?
52010,Torsion_angle_constraint,PDB_atom_name_2,?,?
52020,Torsion_angle_constraint,PDB_record_ID_3,?,?
52030,Torsion_angle_constraint,PDB_model_num_3,?,?
52040,Torsion_angle_constraint,PDB_strand_ID_3,?,?
52050,Torsion_angle_constraint,PDB_ins_code_3,?,?
52060,Torsion_angle_constraint,PDB_residue_no_3,?,?
52070,Torsion_angle_constraint,PDB_residue_name_3,?,?
52080,Torsion_angle_constraint,PDB_atom_name_3,?,?
52090,Torsion_angle_constraint,PDB_record_ID_4,?,?
52100,Torsion_angle_constraint,PDB_model_num_4,?,?
52110,Torsion_angle_constraint,PDB_strand_ID_4,?,?
52120,Torsion_angle_constraint,PDB_ins_code_4,?,?
52130,Torsion_angle_constraint,PDB_residue_no_4,?,?
52140,Torsion_angle_constraint,PDB_residue_name_4,?,?
52150,Torsion_angle_constraint,PDB_atom_name_4,?,?
52160,Torsion_angle_constraint,Auth_entity_assembly_ID_1,?,?
52170,Torsion_angle_constraint,Auth_asym_ID_1,?,?
52180,Torsion_angle_constraint,Auth_chain_ID_1,?,?
52190,Torsion_angle_constraint,Auth_seq_ID_1,?,?
52200,Torsion_angle_constraint,Auth_comp_ID_1,?,?
52210,Torsion_angle_constraint,Auth_atom_ID_1,?,?
52220,Torsion_angle_constraint,Auth_alt_ID_1,?,?
52230,Torsion_angle_constraint,Auth_atom_name_1,?,?
52240,Torsion_angle_constraint,Auth_entity_assembly_ID_2,?,?
52250,Torsion_angle_constraint,Auth_asym_ID_2,?,?
52260,Torsion_angle_constraint,Auth_chain_ID_2,?,?
52270,Torsion_angle_constraint,Auth_seq_ID_2,?,?
52280,Torsion_angle_constraint,Auth_comp_ID_2,?,?
52290,Torsion_angle_constraint,Auth_atom_ID_2,?,?
52300,Torsion_angle_constraint,Auth_alt_ID_2,?,?
52310,Torsion_angle_constraint,Auth_atom_name_2,?,?
52320,Torsion_angle_constraint,Auth_entity_assembly_ID_3,?,?
52330,Torsion_angle_constraint,Auth_asym_ID_3,?,?
52340,Torsion_angle_constraint,Auth_chain_ID_3,?,?
52350,Torsion_angle_constraint,Auth_seq_ID_3,?,?
52360,Torsion_angle_constraint,Auth_comp_ID_3,?,?
52370,Torsion_angle_constraint,Auth_atom_ID_3,?,?
52380,Torsion_angle_constraint,Auth_alt_ID_3,?,?
52390,Torsion_angle_constraint,Auth_atom_name_3,?,?
52400,Torsion_angle_constraint,Auth_entity_assembly_ID_4,?,?
52410,Torsion_angle_constraint,Auth_asym_ID_4,?,?
52420,Torsion_angle_constraint,Auth_chain_ID_4,?,?
52430,Torsion_angle_constraint,Auth_seq_ID_4,?,?
52440,Torsion_angle_constraint,Auth_comp_ID_4,?,?
52450,Torsion_angle_constraint,Auth_atom_ID_4,?,?
52460,Torsion_angle_constraint,Auth_alt_ID_4,?,?
52470,Torsion_angle_constraint,Auth_atom_name_4,?,?
52480,Torsion_angle_constraint,Sf_ID,?,?
52490,Torsion_angle_constraint,Entry_ID,C,Entry ID
52500,Torsion_angle_constraint,Torsion_angle_constraint_list_ID,?,?
52510,TA_constraint_comment_org,ID,?,?
52520,TA_constraint_comment_org,Comment_text,?,?
52530,TA_constraint_comment_org,Comment_begin_line,?,?
52540,TA_constraint_comment_org,Comment_begin_column,?,?
52550,TA_constraint_comment_org,Comment_end_line,?,?
52560,TA_constraint_comment_org,Comment_end_column,?,?
52570,TA_constraint_comment_org,Sf_ID,?,?
52580,TA_constraint_comment_org,Entry_ID,?,?
52590,TA_constraint_comment_org,Torsion_angle_constraint_list_ID,?,?
52600,TA_constraint_parse_err,ID,?,?
52610,TA_constraint_parse_err,Content,?,?
52620,TA_constraint_parse_err,Begin_line,?,?
52630,TA_constraint_parse_err,Begin_column,?,?
52640,TA_constraint_parse_err,End_line,?,?
52650,TA_constraint_parse_err,End_column,?,?
52660,TA_constraint_parse_err,Sf_ID,?,?
52670,TA_constraint_parse_err,Entry_ID,?,?
52680,TA_constraint_parse_err,Torsion_angle_constraint_list_ID,?,?
52690,TA_constraint_parse_file,ID,?,?
52700,TA_constraint_parse_file,Name,?,?
52710,TA_constraint_parse_file,Sf_ID,?,?
52720,TA_constraint_parse_file,Entry_ID,?,?
52730,TA_constraint_parse_file,Torsion_angle_constraint_list_ID,?,?
52740,TA_constraint_conv_err,ID,?,?
52750,TA_constraint_conv_err,Parse_file_ID,?,?
52760,TA_constraint_conv_err,Parse_file_constraint_ID,?,?
52770,TA_constraint_conv_err,Conv_error_type,?,?
52780,TA_constraint_conv_err,Conv_error_note,?,?
52790,TA_constraint_conv_err,Sf_ID,?,?
52800,TA_constraint_conv_err,Entry_ID,?,?
52810,TA_constraint_conv_err,Torsion_angle_constraint_list_ID,?,?
52820,RDC_constraint_list,Sf_category,?,?
52830,RDC_constraint_list,Sf_framecode,?,?
52840,RDC_constraint_list,Entry_ID,C,Entry ID
52850,RDC_constraint_list,Sf_ID,?,?
52860,RDC_constraint_list,ID,C,RDC constraint
52870,RDC_constraint_list,Data_file_name,?,?
52880,RDC_constraint_list,Constraint_file_ID,?,?
52890,RDC_constraint_list,Block_ID,?,?
52900,RDC_constraint_list,Dipolar_constraint_calib_method,C,Calibration method
52910,RDC_constraint_list,Mol_align_tensor_axial_sym_mol,?,?
52920,RDC_constraint_list,Mol_align_tensor_rhombic_mol,?,?
52930,RDC_constraint_list,General_order_param_int_motions,?,?
52940,RDC_constraint_list,Bond_length_usage_flag,C,Bond length usage
52950,RDC_constraint_list,Assumed_H_N_bond_length,C,H-N bond length
52960,RDC_constraint_list,Assumed_H_C_bond_length,C,N-C bond length
52970,RDC_constraint_list,Assumed_C_N_bond_length,C,C-N bond length
52980,RDC_constraint_list,Data_file_format,?,?
52990,RDC_constraint_list,Details,?,?
53000,RDC_constraint_list,Text_data_format,?,?
53010,RDC_constraint_list,Text_data,?,?
53020,RDC_constraint_expt,Experiment_ID,?,?
53030,RDC_constraint_expt,Experiment_name,?,?
53040,RDC_constraint_expt,Method_ID,?,?
53050,RDC_constraint_expt,Method_label,?,?
53060,RDC_constraint_expt,Sample_ID,?,?
53070,RDC_constraint_expt,Sample_label,?,?
53080,RDC_constraint_expt,Sample_state,?,?
53090,RDC_constraint_expt,Sf_ID,?,?
53100,RDC_constraint_expt,Entry_ID,?,?
53110,RDC_constraint_expt,RDC_constraint_list_ID,?,?
53120,RDC_constraint_software,Software_ID,?,?
53130,RDC_constraint_software,Software_label,?,?
53140,RDC_constraint_software,Method_ID,?,?
53150,RDC_constraint_software,Method_label,?,?
53160,RDC_constraint_software,Sf_ID,?,?
53170,RDC_constraint_software,Entry_ID,?,?
53180,RDC_constraint_software,RDC_constraint_list_ID,?,?
53190,RDC_constraint,ID,C,RDC constraint ID
53200,RDC_constraint,Assembly_atom_ID_1,?,?
53210,RDC_constraint,Entity_assembly_ID_1,C,Entity assembly ID
53220,RDC_constraint,Entity_ID_1,C,Entity ID
53230,RDC_constraint,Comp_index_ID_1,C,Sequence number
53240,RDC_constraint,Seq_ID_1,?,?
53250,RDC_constraint,Comp_ID_1,C,Chem compound code
53260,RDC_constraint,Atom_ID_1,C,Atom one name
53270,RDC_constraint,Atom_type_1,?,?
53280,RDC_constraint,Atom_isotope_number_1,?,?
53290,RDC_constraint,Resonance_ID_1,?,?
53300,RDC_constraint,Assembly_atom_ID_2,?,?
53310,RDC_constraint,Entity_assembly_ID_2,?,?
53320,RDC_constraint,Entity_ID_2,?,?
53330,RDC_constraint,Comp_index_ID_2,?,?
53340,RDC_constraint,Seq_ID_2,?,?
53350,RDC_constraint,Comp_ID_2,?,?
53360,RDC_constraint,Atom_ID_2,C,Atom two name
53370,RDC_constraint,Atom_type_2,?,?
53380,RDC_constraint,Atom_isotope_number_2,?,?
53390,RDC_constraint,Resonance_ID_2,?,?
53400,RDC_constraint,RDC_val,C,RDC value
53410,RDC_constraint,RDC_lower_bound,?,?
53420,RDC_constraint,RDC_upper_bound,?,?
53430,RDC_constraint,RDC_val_err,C,RDC value error
53440,RDC_constraint,RDC_val_scale_factor,?,?
53450,RDC_constraint,RDC_bond_length,?,?
53460,RDC_constraint,Source_experiment_ID,?,?
53470,RDC_constraint,PDB_record_ID_1,?,?
53480,RDC_constraint,PDB_model_num_1,?,?
53490,RDC_constraint,PDB_strand_ID_1,?,?
53500,RDC_constraint,PDB_ins_code_1,?,?
53510,RDC_constraint,PDB_residue_no_1,?,?
53520,RDC_constraint,PDB_residue_name_1,?,?
53530,RDC_constraint,PDB_atom_name_1,?,?
53540,RDC_constraint,PDB_record_ID_2,?,?
53550,RDC_constraint,PDB_model_num_2,?,?
53560,RDC_constraint,PDB_strand_ID_2,?,?
53570,RDC_constraint,PDB_ins_code_2,?,?
53580,RDC_constraint,PDB_residue_no_2,?,?
53590,RDC_constraint,PDB_residue_name_2,?,?
53600,RDC_constraint,PDB_atom_name_2,?,?
53610,RDC_constraint,Auth_entity_assembly_ID_1,?,?
53620,RDC_constraint,Auth_asym_ID_1,?,?
53630,RDC_constraint,Auth_chain_ID_1,?,?
53640,RDC_constraint,Auth_seq_ID_1,?,?
53650,RDC_constraint,Auth_comp_ID_1,?,?
53660,RDC_constraint,Auth_atom_ID_1,?,?
53670,RDC_constraint,Auth_alt_ID_1,?,?
53680,RDC_constraint,Auth_atom_name_1,?,?
53690,RDC_constraint,Auth_entity_assembly_ID_2,?,?
53700,RDC_constraint,Auth_asym_ID_2,?,?
53710,RDC_constraint,Auth_chain_ID_2,?,?
53720,RDC_constraint,Auth_seq_ID_2,?,?
53730,RDC_constraint,Auth_comp_ID_2,?,?
53740,RDC_constraint,Auth_atom_ID_2,?,?
53750,RDC_constraint,Auth_alt_ID_2,?,?
53760,RDC_constraint,Auth_atom_name_2,?,?
53770,RDC_constraint,Sf_ID,?,?
53780,RDC_constraint,Entry_ID,C,Entry ID
53790,RDC_constraint,RDC_constraint_list_ID,?,?
53800,RDC_constraint_comment_org,ID,?,?
53810,RDC_constraint_comment_org,Comment_text,?,?
53820,RDC_constraint_comment_org,Comment_begin_line,?,?
53830,RDC_constraint_comment_org,Comment_begin_column,?,?
53840,RDC_constraint_comment_org,Comment_end_line,?,?
53850,RDC_constraint_comment_org,Comment_end_column,?,?
53860,RDC_constraint_comment_org,Sf_ID,?,?
53870,RDC_constraint_comment_org,Entry_ID,?,?
53880,RDC_constraint_comment_org,RDC_constraint_list_ID,?,?
53890,RDC_constraint_parse_err,ID,?,?
53900,RDC_constraint_parse_err,Content,?,?
53910,RDC_constraint_parse_err,Begin_line,?,?
53920,RDC_constraint_parse_err,Begin_column,?,?
53930,RDC_constraint_parse_err,End_line,?,?
53940,RDC_constraint_parse_err,End_column,?,?
53950,RDC_constraint_parse_err,Sf_ID,?,?
53960,RDC_constraint_parse_err,Entry_ID,?,?
53970,RDC_constraint_parse_err,RDC_constraint_list_ID,?,?
53980,RDC_constraint_parse_file,ID,?,?
53990,RDC_constraint_parse_file,Name,?,?
54000,RDC_constraint_parse_file,Sf_ID,?,?
54010,RDC_constraint_parse_file,Entry_ID,?,?
54020,RDC_constraint_parse_file,RDC_constraint_list_ID,?,?
54030,RDC_constraint_conv_err,ID,?,?
54040,RDC_constraint_conv_err,RDC_constr_parse_file_ID,?,?
54050,RDC_constraint_conv_err,Parse_file_constraint_ID,?,?
54060,RDC_constraint_conv_err,Conv_error_type,?,?
54070,RDC_constraint_conv_err,Conv_error_note,?,?
54080,RDC_constraint_conv_err,Sf_ID,?,?
54090,RDC_constraint_conv_err,Entry_ID,?,?
54100,RDC_constraint_conv_err,RDC_constraint_list_ID,?,?
