dictionarySeq,tagCategory,tagField,tagInterfaceFlag,tagPrompt
54970,RDC_constraint_list,General_order_param_int_motions,?,?
54980,RDC_constraint_list,Bond_length_usage_flag,C,Bond length usage
54990,RDC_constraint_list,Assumed_H_N_bond_length,C,H-N bond length
55000,RDC_constraint_list,Assumed_H_C_bond_length,C,N-C bond length
55010,RDC_constraint_list,Assumed_C_N_bond_length,C,C-N bond length
55020,RDC_constraint_list,Data_file_format,?,?
55030,RDC_constraint_list,Details,?,?
55040,RDC_constraint_list,Text_data_format,?,?
55050,RDC_constraint_list,Text_data,?,?
55060,RDC_constraint_expt,Experiment_ID,?,?
55070,RDC_constraint_expt,Experiment_name,?,?
55080,RDC_constraint_expt,Method_ID,?,?
55090,RDC_constraint_expt,Method_label,?,?
55100,RDC_constraint_expt,Sample_ID,?,?
55110,RDC_constraint_expt,Sample_label,?,?
55120,RDC_constraint_expt,Sample_state,?,?
55130,RDC_constraint_expt,Sf_ID,?,?
55140,RDC_constraint_expt,Entry_ID,?,?
55150,RDC_constraint_expt,RDC_constraint_list_ID,?,?
55160,RDC_constraint_software,Software_ID,?,?
55170,RDC_constraint_software,Software_label,?,?
55180,RDC_constraint_software,Method_ID,?,?
55190,RDC_constraint_software,Method_label,?,?
55200,RDC_constraint_software,Sf_ID,?,?
55210,RDC_constraint_software,Entry_ID,?,?
55220,RDC_constraint_software,RDC_constraint_list_ID,?,?
55230,RDC_constraint,ID,C,RDC constraint ID
55240,RDC_constraint,Assembly_atom_ID_1,?,?
55250,RDC_constraint,Entity_assembly_ID_1,C,Entity assembly ID
55260,RDC_constraint,Entity_ID_1,C,Entity ID
55270,RDC_constraint,Comp_index_ID_1,C,Sequence number
55280,RDC_constraint,Seq_ID_1,?,?
55290,RDC_constraint,Comp_ID_1,C,Chem compound code
55300,RDC_constraint,Atom_ID_1,C,Atom one name
55310,RDC_constraint,Atom_type_1,?,?
55320,RDC_constraint,Atom_isotope_number_1,?,?
55330,RDC_constraint,Resonance_ID_1,?,?
55340,RDC_constraint,Assembly_atom_ID_2,?,?
55350,RDC_constraint,Entity_assembly_ID_2,?,?
55360,RDC_constraint,Entity_ID_2,?,?
55370,RDC_constraint,Comp_index_ID_2,?,?
55380,RDC_constraint,Seq_ID_2,?,?
55390,RDC_constraint,Comp_ID_2,?,?
55400,RDC_constraint,Atom_ID_2,C,Atom two name
55410,RDC_constraint,Atom_type_2,?,?
55420,RDC_constraint,Atom_isotope_number_2,?,?
55430,RDC_constraint,Resonance_ID_2,?,?
55440,RDC_constraint,RDC_val,C,RDC value
55450,RDC_constraint,RDC_lower_bound,?,?
55460,RDC_constraint,RDC_upper_bound,?,?
55470,RDC_constraint,RDC_val_err,C,RDC value error
55480,RDC_constraint,RDC_val_scale_factor,?,?
55490,RDC_constraint,RDC_bond_length,?,?
55500,RDC_constraint,Source_experiment_ID,?,?
55510,RDC_constraint,PDB_record_ID_1,?,?
55520,RDC_constraint,PDB_model_num_1,?,?
55530,RDC_constraint,PDB_strand_ID_1,?,?
55540,RDC_constraint,PDB_ins_code_1,?,?
55550,RDC_constraint,PDB_residue_no_1,?,?
55560,RDC_constraint,PDB_residue_name_1,?,?
55570,RDC_constraint,PDB_atom_name_1,?,?
55580,RDC_constraint,PDB_record_ID_2,?,?
55590,RDC_constraint,PDB_model_num_2,?,?
55600,RDC_constraint,PDB_strand_ID_2,?,?
55610,RDC_constraint,PDB_ins_code_2,?,?
55620,RDC_constraint,PDB_residue_no_2,?,?
55630,RDC_constraint,PDB_residue_name_2,?,?
55640,RDC_constraint,PDB_atom_name_2,?,?
55650,RDC_constraint,Auth_entity_assembly_ID_1,?,?
55660,RDC_constraint,Auth_asym_ID_1,?,?
55670,RDC_constraint,Auth_chain_ID_1,?,?
55680,RDC_constraint,Auth_seq_ID_1,?,?
55690,RDC_constraint,Auth_comp_ID_1,?,?
55700,RDC_constraint,Auth_atom_ID_1,?,?
55710,RDC_constraint,Auth_alt_ID_1,?,?
55720,RDC_constraint,Auth_atom_name_1,?,?
55730,RDC_constraint,Auth_entity_assembly_ID_2,?,?
55740,RDC_constraint,Auth_asym_ID_2,?,?
55750,RDC_constraint,Auth_chain_ID_2,?,?
55760,RDC_constraint,Auth_seq_ID_2,?,?
55770,RDC_constraint,Auth_comp_ID_2,?,?
55780,RDC_constraint,Auth_atom_ID_2,?,?
55790,RDC_constraint,Auth_alt_ID_2,?,?
55800,RDC_constraint,Auth_atom_name_2,?,?
55810,RDC_constraint,Sf_ID,?,?
55820,RDC_constraint,Entry_ID,C,Entry ID
55830,RDC_constraint,RDC_constraint_list_ID,?,?
55840,RDC_constraint_comment_org,ID,?,?
55850,RDC_constraint_comment_org,Comment_text,?,?
55860,RDC_constraint_comment_org,Comment_begin_line,?,?
55870,RDC_constraint_comment_org,Comment_begin_column,?,?
55880,RDC_constraint_comment_org,Comment_end_line,?,?
55890,RDC_constraint_comment_org,Comment_end_column,?,?
55900,RDC_constraint_comment_org,Sf_ID,?,?
55910,RDC_constraint_comment_org,Entry_ID,?,?
55920,RDC_constraint_comment_org,RDC_constraint_list_ID,?,?
55930,RDC_constraint_parse_err,ID,?,?
55940,RDC_constraint_parse_err,Content,?,?
55950,RDC_constraint_parse_err,Begin_line,?,?
55960,RDC_constraint_parse_err,Begin_column,?,?
55970,RDC_constraint_parse_err,End_line,?,?
55980,RDC_constraint_parse_err,End_column,?,?
55990,RDC_constraint_parse_err,Sf_ID,?,?
56000,RDC_constraint_parse_err,Entry_ID,?,?
56010,RDC_constraint_parse_err,RDC_constraint_list_ID,?,?
56020,RDC_constraint_parse_file,ID,?,?
56030,RDC_constraint_parse_file,Name,?,?
56040,RDC_constraint_parse_file,Sf_ID,?,?
56050,RDC_constraint_parse_file,Entry_ID,?,?
56060,RDC_constraint_parse_file,RDC_constraint_list_ID,?,?
56070,RDC_constraint_conv_err,ID,?,?
56080,RDC_constraint_conv_err,RDC_constr_parse_file_ID,?,?
56090,RDC_constraint_conv_err,Parse_file_constraint_ID,?,?
56100,RDC_constraint_conv_err,Conv_error_type,?,?
56110,RDC_constraint_conv_err,Conv_error_note,?,?
56120,RDC_constraint_conv_err,Sf_ID,?,?
56130,RDC_constraint_conv_err,Entry_ID,?,?
56140,RDC_constraint_conv_err,RDC_constraint_list_ID,?,?
56150,J_three_bond_constraint_list,Sf_category,?,?
56160,J_three_bond_constraint_list,Sf_framecode,?,?
56170,J_three_bond_constraint_list,Entry_ID,C,Entry ID
56180,J_three_bond_constraint_list,Sf_ID,?,?
56190,J_three_bond_constraint_list,ID,C,J coupling constraint list ID
56200,J_three_bond_constraint_list,Data_file_name,?,?
56210,J_three_bond_constraint_list,Data_file_format,?,?
56220,J_three_bond_constraint_list,Constraint_file_ID,?,?
56230,J_three_bond_constraint_list,Block_ID,?,?
56240,J_three_bond_constraint_list,Text_data_format,?,?
56250,J_three_bond_constraint_list,Text_data,?,?
56260,J_three_bond_constraint_list,Details,?,?
56270,J_three_bond_constraint_expt,Experiment_ID,?,?
56280,J_three_bond_constraint_expt,Experiment_name,?,?
56290,J_three_bond_constraint_expt,Method_ID,?,?
56300,J_three_bond_constraint_expt,Method_label,?,?
56310,J_three_bond_constraint_expt,Sample_ID,?,?
56320,J_three_bond_constraint_expt,Sample_label,?,?
56330,J_three_bond_constraint_expt,Sample_state,?,?
56340,J_three_bond_constraint_expt,Sf_ID,?,?
56350,J_three_bond_constraint_expt,Entry_ID,?,?
56360,J_three_bond_constraint_expt,J_three_bond_constraint_list_ID,?,?
56370,J_three_bond_constraint_software,Software_ID,?,?
56380,J_three_bond_constraint_software,Software_label,?,?
56390,J_three_bond_constraint_software,Method_ID,?,?
56400,J_three_bond_constraint_software,Method_label,?,?
56410,J_three_bond_constraint_software,Sf_ID,?,?
56420,J_three_bond_constraint_software,Entry_ID,?,?
56430,J_three_bond_constraint_software,J_three_bond_constraint_list_ID,?,?
56440,J_three_bond_constraint,ID,C,Coupling constant constraint ID
56450,J_three_bond_constraint,Assembly_atom_ID_1,?,?
56460,J_three_bond_constraint,Entity_assembly_ID_1,C,Entity assembly ID
56470,J_three_bond_constraint,Entity_ID_1,C,Entity ID
56480,J_three_bond_constraint,Comp_index_ID_1,C,Sequence number
56490,J_three_bond_constraint,Seq_ID_1,?,?
56500,J_three_bond_constraint,Comp_ID_1,C,Chem compound code
56510,J_three_bond_constraint,Atom_ID_1,?,?
56520,J_three_bond_constraint,Atom_type_1,?,?
56530,J_three_bond_constraint,Resonance_ID_1,?,?
56540,J_three_bond_constraint,Assembly_atom_ID_2,?,?
56550,J_three_bond_constraint,Entity_assembly_ID_2,?,?
56560,J_three_bond_constraint,Entity_ID_2,?,?
56570,J_three_bond_constraint,Comp_index_ID_2,?,?
56580,J_three_bond_constraint,Seq_ID_2,?,?
56590,J_three_bond_constraint,Comp_ID_2,?,?
56600,J_three_bond_constraint,Atom_ID_2,?,?
56610,J_three_bond_constraint,Atom_type_2,?,?
56620,J_three_bond_constraint,Resonance_ID_2,?,?
56630,J_three_bond_constraint,Assembly_atom_ID_3,?,?
56640,J_three_bond_constraint,Entity_assembly_ID_3,?,?
56650,J_three_bond_constraint,Entity_ID_3,?,?
56660,J_three_bond_constraint,Comp_index_ID_3,?,?
56670,J_three_bond_constraint,Seq_ID_3,?,?
56680,J_three_bond_constraint,Comp_ID_3,?,?
56690,J_three_bond_constraint,Atom_ID_3,?,?
56700,J_three_bond_constraint,Atom_type_3,?,?
56710,J_three_bond_constraint,Resonance_ID_3,?,?
56720,J_three_bond_constraint,Assembly_atom_ID_4,?,?
56730,J_three_bond_constraint,Entity_assembly_ID_4,?,?
56740,J_three_bond_constraint,Entity_ID_4,?,?
56750,J_three_bond_constraint,Comp_index_ID_4,?,?
56760,J_three_bond_constraint,Seq_ID_4,?,?
56770,J_three_bond_constraint,Comp_ID_4,?,?
56780,J_three_bond_constraint,Atom_ID_4,?,?
56790,J_three_bond_constraint,Atom_type_4,?,?
56800,J_three_bond_constraint,Resonance_ID_4,?,?
56810,J_three_bond_constraint,Coupling_constant_val,C,Coupling constant
56820,J_three_bond_constraint,Coupling_constant_lower_bound,?,?
56830,J_three_bond_constraint,Coupling_constant_upper_bound,?,?
56840,J_three_bond_constraint,Coupling_constant_err,?,?
56850,J_three_bond_constraint,Source_experiment_ID,?,?
56860,J_three_bond_constraint,Auth_asym_ID_1,?,?
56870,J_three_bond_constraint,Auth_entity_assembly_ID_1,?,?
56880,J_three_bond_constraint,Auth_seq_ID_1,?,?
56890,J_three_bond_constraint,Auth_comp_ID_1,?,?
56900,J_three_bond_constraint,Auth_atom_ID_1,?,?
56910,J_three_bond_constraint,Auth_asym_ID_2,?,?
56920,J_three_bond_constraint,Auth_entity_assembly_ID_2,?,?
56930,J_three_bond_constraint,Auth_seq_ID_2,?,?
56940,J_three_bond_constraint,Auth_comp_ID_2,?,?
56950,J_three_bond_constraint,Auth_atom_ID_2,?,?
56960,J_three_bond_constraint,Auth_asym_ID_3,?,?
56970,J_three_bond_constraint,Auth_entity_assembly_ID_3,?,?
56980,J_three_bond_constraint,Auth_seq_ID_3,?,?
56990,J_three_bond_constraint,Auth_comp_ID_3,?,?
57000,J_three_bond_constraint,Auth_atom_ID_3,?,?
57010,J_three_bond_constraint,Auth_asym_ID_4,?,?
57020,J_three_bond_constraint,Auth_entity_assembly_ID_4,?,?
57030,J_three_bond_constraint,Auth_seq_ID_4,?,?
57040,J_three_bond_constraint,Auth_comp_ID_4,?,?
57050,J_three_bond_constraint,Auth_atom_ID_4,?,?
57060,J_three_bond_constraint,Sf_ID,?,?
57070,J_three_bond_constraint,Entry_ID,?,?
57080,J_three_bond_constraint,J_three_bond_constraint_list_ID,?,?
57090,CA_CB_constraint_list,Sf_category,?,?
57100,CA_CB_constraint_list,Sf_framecode,?,?
57110,CA_CB_constraint_list,Entry_ID,?,?
57120,CA_CB_constraint_list,Sf_ID,?,?
57130,CA_CB_constraint_list,ID,?,?
57140,CA_CB_constraint_list,Data_file_name,?,?
57150,CA_CB_constraint_list,Data_file_format,?,?
57160,CA_CB_constraint_list,Constraint_file_ID,?,?
57170,CA_CB_constraint_list,Block_ID,?,?
57180,CA_CB_constraint_list,Units,?,?
57190,CA_CB_constraint_list,Details,?,?
57200,CA_CB_constraint_list,Text_data_format,?,?
57210,CA_CB_constraint_list,Text_data,?,?
57220,CA_CB_constraint_expt,Experiment_ID,?,?
57230,CA_CB_constraint_expt,Experiment_name,?,?
57240,CA_CB_constraint_expt,Method_ID,?,?
57250,CA_CB_constraint_expt,Method_label,?,?
57260,CA_CB_constraint_expt,Sample_ID,?,?
57270,CA_CB_constraint_expt,Sample_label,?,?
57280,CA_CB_constraint_expt,Sample_state,?,?
57290,CA_CB_constraint_expt,Sf_ID,?,?
57300,CA_CB_constraint_expt,Entry_ID,?,?
57310,CA_CB_constraint_expt,CA_CB_constraint_list_ID,?,?
57320,CA_CB_constraint_software,Software_ID,?,?
57330,CA_CB_constraint_software,Software_label,?,?
57340,CA_CB_constraint_software,Method_ID,?,?
57350,CA_CB_constraint_software,Method_label,?,?
57360,CA_CB_constraint_software,Sf_ID,?,?
57370,CA_CB_constraint_software,Entry_ID,?,?
57380,CA_CB_constraint_software,CA_CB_constraint_list_ID,?,?
57390,CA_CB_constraint,ID,?,?
57400,CA_CB_constraint,Assembly_atom_ID_1,?,?
57410,CA_CB_constraint,Entity_assembly_ID_1,?,?
57420,CA_CB_constraint,Entity_ID_1,?,?
57430,CA_CB_constraint,Comp_index_ID_1,?,?
57440,CA_CB_constraint,Seq_ID_1,?,?
57450,CA_CB_constraint,Comp_ID_1,?,?
57460,CA_CB_constraint,Atom_ID_1,?,?
57470,CA_CB_constraint,Atom_type_1,?,?
57480,CA_CB_constraint,Resonance_ID_1,?,?
57490,CA_CB_constraint,Assembly_atom_ID_2,?,?
57500,CA_CB_constraint,Entity_assembly_ID_2,?,?
57510,CA_CB_constraint,Entity_ID_2,?,?
57520,CA_CB_constraint,Comp_index_ID_2,?,?
57530,CA_CB_constraint,Seq_ID_2,?,?
57540,CA_CB_constraint,Comp_ID_2,?,?
57550,CA_CB_constraint,Atom_ID_2,?,?
57560,CA_CB_constraint,Atom_type_2,?,?
57570,CA_CB_constraint,Resonance_ID_2,?,?
57580,CA_CB_constraint,Assembly_atom_ID_3,?,?
57590,CA_CB_constraint,Entity_assembly_ID_3,?,?
57600,CA_CB_constraint,Entity_ID_3,?,?
57610,CA_CB_constraint,Comp_index_ID_3,?,?
57620,CA_CB_constraint,Seq_ID_3,?,?
57630,CA_CB_constraint,Comp_ID_3,?,?
57640,CA_CB_constraint,Atom_ID_3,?,?
57650,CA_CB_constraint,Atom_type_3,?,?
57660,CA_CB_constraint,Resonance_ID_3,?,?
57670,CA_CB_constraint,Assembly_atom_ID_4,?,?
57680,CA_CB_constraint,Entity_assembly_ID_4,?,?
57690,CA_CB_constraint,Entity_ID_4,?,?
57700,CA_CB_constraint,Comp_index_ID_4,?,?
57710,CA_CB_constraint,Seq_ID_4,?,?
57720,CA_CB_constraint,Comp_ID_4,?,?
57730,CA_CB_constraint,Atom_ID_4,?,?
57740,CA_CB_constraint,Atom_type_4,?,?
57750,CA_CB_constraint,Resonance_ID_4,?,?
57760,CA_CB_constraint,Assembly_atom_ID_5,?,?
57770,CA_CB_constraint,Entity_assembly_ID_5,?,?
57780,CA_CB_constraint,Entity_ID_5,?,?
57790,CA_CB_constraint,Comp_index_ID_5,?,?
57800,CA_CB_constraint,Seq_ID_5,?,?
57810,CA_CB_constraint,Comp_ID_5,?,?
57820,CA_CB_constraint,Atom_ID_5,?,?
57830,CA_CB_constraint,Atom_type_5,?,?
57840,CA_CB_constraint,Resonance_ID_5,?,?
57850,CA_CB_constraint,CA_chem_shift_val,?,?
57860,CA_CB_constraint,CA_chem_shift_val_err,?,?
57870,CA_CB_constraint,CB_chem_shift_val,?,?
57880,CA_CB_constraint,CB_chem_shift_val_err,?,?
57890,CA_CB_constraint,Source_experiment_ID,?,?
57900,CA_CB_constraint,Auth_asym_ID_1,?,?
57910,CA_CB_constraint,Auth_entity_assembly_ID_1,?,?
57920,CA_CB_constraint,Auth_seq_ID_1,?,?
57930,CA_CB_constraint,Auth_comp_ID_1,?,?
57940,CA_CB_constraint,Auth_atom_ID_1,?,?
57950,CA_CB_constraint,Auth_asym_ID_2,?,?
57960,CA_CB_constraint,Auth_entity_assembly_ID_2,?,?
57970,CA_CB_constraint,Auth_seq_ID_2,?,?
57980,CA_CB_constraint,Auth_comp_ID_2,?,?
57990,CA_CB_constraint,Auth_atom_ID_2,?,?
58000,CA_CB_constraint,Auth_asym_ID_3,?,?
58010,CA_CB_constraint,Auth_entity_assembly_ID_3,?,?
58020,CA_CB_constraint,Auth_seq_ID_3,?,?
58030,CA_CB_constraint,Auth_comp_ID_3,?,?
58040,CA_CB_constraint,Auth_atom_ID_3,?,?
58050,CA_CB_constraint,Auth_asym_ID_4,?,?
58060,CA_CB_constraint,Auth_entity_assembly_ID_4,?,?
58070,CA_CB_constraint,Auth_seq_ID_4,?,?
58080,CA_CB_constraint,Auth_comp_ID_4,?,?
58090,CA_CB_constraint,Auth_atom_ID_4,?,?
58100,CA_CB_constraint,Auth_asym_ID_5,?,?
58110,CA_CB_constraint,Auth_entity_assembly_ID_5,?,?
58120,CA_CB_constraint,Auth_seq_ID_5,?,?
58130,CA_CB_constraint,Auth_comp_ID_5,?,?
58140,CA_CB_constraint,Auth_atom_ID_5,?,?
58150,CA_CB_constraint,Sf_ID,?,?
58160,CA_CB_constraint,Entry_ID,?,?
58170,CA_CB_constraint,CA_CB_constraint_list_ID,?,?
58180,H_chem_shift_constraint_list,Sf_category,?,?
58190,H_chem_shift_constraint_list,Sf_framecode,?,?
58200,H_chem_shift_constraint_list,Entry_ID,?,?
58210,H_chem_shift_constraint_list,Sf_ID,?,?
58220,H_chem_shift_constraint_list,ID,?,H chemical shift constraints
58230,H_chem_shift_constraint_list,Units,?,?
58240,H_chem_shift_constraint_list,Data_file_name,?,?
58250,H_chem_shift_constraint_list,Data_file_format,?,?
58260,H_chem_shift_constraint_list,Constraint_file_ID,?,?
58270,H_chem_shift_constraint_list,Block_ID,?,?
58280,H_chem_shift_constraint_list,Details,?,?
58290,H_chem_shift_constraint_list,Text_data_format,?,?
58300,H_chem_shift_constraint_list,Text_data,?,?
58310,H_chem_shift_constraint_expt,Experiment_ID,?,?
58320,H_chem_shift_constraint_expt,Experiment_name,?,?
58330,H_chem_shift_constraint_expt,Method_ID,?,?
58340,H_chem_shift_constraint_expt,Method_label,?,?
58350,H_chem_shift_constraint_expt,Sample_ID,?,?
58360,H_chem_shift_constraint_expt,Sample_label,?,?
58370,H_chem_shift_constraint_expt,Sample_state,?,?
58380,H_chem_shift_constraint_expt,Sf_ID,?,?
58390,H_chem_shift_constraint_expt,Entry_ID,?,?
58400,H_chem_shift_constraint_expt,H_chem_shift_constraint_list_ID,?,?
58410,H_chem_shift_constraint_software,Software_ID,?,?
58420,H_chem_shift_constraint_software,Software_label,?,?
58430,H_chem_shift_constraint_software,Method_ID,?,?
58440,H_chem_shift_constraint_software,Method_label,?,?
58450,H_chem_shift_constraint_software,Sf_ID,?,?
58460,H_chem_shift_constraint_software,Entry_ID,?,?
58470,H_chem_shift_constraint_software,H_chem_shift_constraint_list_ID,?,?
58480,H_chem_shift_constraint,ID,?,H chemical shift constraint ID
58490,H_chem_shift_constraint,Assembly_atom_ID,?,?
58500,H_chem_shift_constraint,Entity_assembly_ID,?,?
58510,H_chem_shift_constraint,Entity_ID,?,?
58520,H_chem_shift_constraint,Comp_index_ID,?,?
58530,H_chem_shift_constraint,Seq_ID,?,?
58540,H_chem_shift_constraint,Comp_ID,?,?
58550,H_chem_shift_constraint,Atom_ID,?,?
58560,H_chem_shift_constraint,Atom_type,?,?
58570,H_chem_shift_constraint,Atom_isotope_number,?,?
58580,H_chem_shift_constraint,Resonance_ID,?,?
58590,H_chem_shift_constraint,Chem_shift_val,?,?
58600,H_chem_shift_constraint,Chem_shift_val_err,?,?
58610,H_chem_shift_constraint,Source_experiment_ID,?,?
58620,H_chem_shift_constraint,Auth_asym_ID,?,?
58630,H_chem_shift_constraint,Auth_entity_assembly_ID,?,?
58640,H_chem_shift_constraint,Auth_seq_ID,?,?
58650,H_chem_shift_constraint,Auth_comp_ID,?,?
58660,H_chem_shift_constraint,Auth_atom_ID,?,?
58670,H_chem_shift_constraint,Sf_ID,?,?
58680,H_chem_shift_constraint,Entry_ID,?,?
58690,H_chem_shift_constraint,H_chem_shift_constraint_list_ID,?,?
58700,SAXS_constraint_list,Sf_category,?,?
58710,SAXS_constraint_list,Sf_framecode,?,?
58720,SAXS_constraint_list,Entry_ID,C,Entry ID
58730,SAXS_constraint_list,Sf_ID,?,?
58740,SAXS_constraint_list,ID,C,SAXS constraints list ID
58750,SAXS_constraint_list,Data_file_name,?,?
58760,SAXS_constraint_list,Sample_condition_list_ID,?,?
58770,SAXS_constraint_list,Sample_condition_list_label,?,?
58780,SAXS_constraint_list,Details,?,?
58790,SAXS_constraint_list,Text_data_format,?,?
58800,SAXS_constraint_list,Text_data,?,?
58810,SAXS_constraint_expt,Experiment_ID,?,?
58820,SAXS_constraint_expt,Experiment_name,?,?
58830,SAXS_constraint_expt,Sample_ID,?,?
58840,SAXS_constraint_expt,Sample_label,?,?
58850,SAXS_constraint_expt,Sf_ID,?,?
58860,SAXS_constraint_expt,Entry_ID,?,?
58870,SAXS_constraint_expt,SAXS_constraint_list_ID,?,?
58880,SAXS_constraint_software,Software_ID,?,?
58890,SAXS_constraint_software,Software_label,?,?
58900,SAXS_constraint_software,Method_ID,?,?
58910,SAXS_constraint_software,Method_label,?,?
58920,SAXS_constraint_software,Sf_ID,?,?
58930,SAXS_constraint_software,Entry_ID,?,?
58940,SAXS_constraint_software,SAXS_constraint_list_ID,?,?
58950,SAXS_constraint,ID,C,SAXS constriant value ID
58960,SAXS_constraint,Q_value,C,Q value
58970,SAXS_constraint,Intensity_val,C,Intensity value
58980,SAXS_constraint,Intensity_val_err,C,Intensity value error
58990,SAXS_constraint,Weight_val,C,Weight value
59000,SAXS_constraint,Sf_ID,?,?
59010,SAXS_constraint,Entry_ID,?,?
59020,SAXS_constraint,SAXS_constraint_list_ID,?,?
59030,Other_constraint_list,Sf_category,?,?
59040,Other_constraint_list,Sf_framecode,?,?
59050,Other_constraint_list,Entry_ID,C,Entry ID
59060,Other_constraint_list,Sf_ID,?,?
59070,Other_constraint_list,ID,C,Other constraints
59080,Other_constraint_list,Details,?,?
59090,Other_constraint_list,Entity_assembly_ID,?,?
59100,Other_constraint_list,Entity_ID,?,?
