dictionarySeq,tagCategory,tagField,tagInterfaceFlag,tagPrompt
54750,Gen_dist_constraint,Distance_lower_bound_val,C,Distance constraint lower bound
54760,Gen_dist_constraint,Distance_upper_bound_val,C,Distance constraint upper bound
54770,Gen_dist_constraint,Contribution_fractional_val,?,?
54780,Gen_dist_constraint,Weight,?,?
54790,Gen_dist_constraint,Spectral_peak_ID,?,?
54800,Gen_dist_constraint,Spectral_peak_list_ID,?,?
54810,Gen_dist_constraint,PDB_record_ID_1,?,?
54820,Gen_dist_constraint,PDB_model_num_1,?,?
54830,Gen_dist_constraint,PDB_strand_ID_1,?,?
54840,Gen_dist_constraint,PDB_ins_code_1,?,?
54850,Gen_dist_constraint,PDB_residue_no_1,?,?
54860,Gen_dist_constraint,PDB_residue_name_1,?,?
54870,Gen_dist_constraint,PDB_atom_name_1,?,?
54880,Gen_dist_constraint,PDB_record_ID_2,?,?
54890,Gen_dist_constraint,PDB_model_num_2,?,?
54900,Gen_dist_constraint,PDB_strand_ID_2,?,?
54910,Gen_dist_constraint,PDB_ins_code_2,?,?
54920,Gen_dist_constraint,PDB_residue_no_2,?,?
54930,Gen_dist_constraint,PDB_residue_name_2,?,?
54940,Gen_dist_constraint,PDB_atom_name_2,?,?
54950,Gen_dist_constraint,Auth_entity_assembly_ID_1,?,?
54960,Gen_dist_constraint,Auth_asym_ID_1,?,?
54970,Gen_dist_constraint,Auth_chain_ID_1,?,?
54980,Gen_dist_constraint,Auth_seq_ID_1,?,?
54990,Gen_dist_constraint,Auth_comp_ID_1,?,?
55000,Gen_dist_constraint,Auth_atom_ID_1,?,?
55010,Gen_dist_constraint,Auth_alt_ID_1,?,?
55020,Gen_dist_constraint,Auth_atom_name_1,?,?
55030,Gen_dist_constraint,Auth_entity_assembly_ID_2,?,?
55040,Gen_dist_constraint,Auth_asym_ID_2,?,?
55050,Gen_dist_constraint,Auth_chain_ID_2,?,?
55060,Gen_dist_constraint,Auth_seq_ID_2,?,?
55070,Gen_dist_constraint,Auth_comp_ID_2,?,?
55080,Gen_dist_constraint,Auth_atom_ID_2,?,?
55090,Gen_dist_constraint,Auth_alt_ID_2,?,?
55100,Gen_dist_constraint,Auth_atom_name_2,?,?
55110,Gen_dist_constraint,Sf_ID,?,?
55120,Gen_dist_constraint,Entry_ID,C,Entry ID
55130,Gen_dist_constraint,Gen_dist_constraint_list_ID,?,?
55140,Gen_dist_constraint_comment_org,ID,?,?
55150,Gen_dist_constraint_comment_org,Comment_text,?,?
55160,Gen_dist_constraint_comment_org,Comment_begin_line,?,?
55170,Gen_dist_constraint_comment_org,Comment_begin_column,?,?
55180,Gen_dist_constraint_comment_org,Comment_end_line,?,?
55190,Gen_dist_constraint_comment_org,Comment_end_column,?,?
55200,Gen_dist_constraint_comment_org,Sf_ID,?,?
55210,Gen_dist_constraint_comment_org,Entry_ID,?,?
55220,Gen_dist_constraint_comment_org,Gen_dist_constraint_list_ID,?,?
55230,Gen_dist_constraint_parse_err,ID,?,?
55240,Gen_dist_constraint_parse_err,Content,?,?
55250,Gen_dist_constraint_parse_err,Begin_line,?,?
55260,Gen_dist_constraint_parse_err,Begin_column,?,?
55270,Gen_dist_constraint_parse_err,End_line,?,?
55280,Gen_dist_constraint_parse_err,End_column,?,?
55290,Gen_dist_constraint_parse_err,Sf_ID,?,?
55300,Gen_dist_constraint_parse_err,Entry_ID,?,?
55310,Gen_dist_constraint_parse_err,Gen_dist_constraint_list_ID,?,?
55320,Gen_dist_constraint_parse_file,ID,?,?
55330,Gen_dist_constraint_parse_file,Name,?,?
55340,Gen_dist_constraint_parse_file,Sf_ID,?,?
55350,Gen_dist_constraint_parse_file,Entry_ID,?,?
55360,Gen_dist_constraint_parse_file,Gen_dist_constraint_list_ID,?,?
55370,Gen_dist_constraint_conv_err,ID,?,?
55380,Gen_dist_constraint_conv_err,Gen_dist_constraint_parse_file_ID,?,?
55390,Gen_dist_constraint_conv_err,Parse_file_constraint_ID,?,?
55400,Gen_dist_constraint_conv_err,Conv_error_type,?,?
55410,Gen_dist_constraint_conv_err,Conv_error_note,?,?
55420,Gen_dist_constraint_conv_err,Sf_ID,?,?
55430,Gen_dist_constraint_conv_err,Entry_ID,?,?
55440,Gen_dist_constraint_conv_err,Gen_dist_constraint_list_ID,?,?
55450,Distance_constraint_list,Sf_category,?,?
55460,Distance_constraint_list,Sf_framecode,?,?
55470,Distance_constraint_list,Entry_ID,?,?
55480,Distance_constraint_list,Sf_ID,?,?
55490,Distance_constraint_list,ID,?,?
55500,Distance_constraint_list,Data_file_name,?,?
55510,Distance_constraint_list,Constraint_type,?,?
55520,Distance_constraint_list,Constraint_file_ID,?,?
55530,Distance_constraint_list,Block_ID,?,?
55540,Distance_constraint_list,Details,?,?
55550,Distance_constraint_list,Text_data_format,?,?
55560,Distance_constraint_list,Text_data,?,?
55570,Distance_constraint_expt,Experiment_ID,?,?
55580,Distance_constraint_expt,Experiment_name,?,?
55590,Distance_constraint_expt,Method_ID,?,?
55600,Distance_constraint_expt,Method_label,?,?
55610,Distance_constraint_expt,Sample_ID,?,?
55620,Distance_constraint_expt,Sample_label,?,?
55630,Distance_constraint_expt,Sample_state,?,?
55640,Distance_constraint_expt,Sf_ID,?,?
55650,Distance_constraint_expt,Entry_ID,?,?
55660,Distance_constraint_expt,Distance_constraint_list_ID,?,?
55670,Distance_constraint_software,Software_ID,?,?
55680,Distance_constraint_software,Software_label,?,?
55690,Distance_constraint_software,Method_ID,?,?
55700,Distance_constraint_software,Method_label,?,?
55710,Distance_constraint_software,Sf_ID,?,?
55720,Distance_constraint_software,Entry_ID,?,?
55730,Distance_constraint_software,Distance_constraint_list_ID,?,?
55740,Dist_constr_software_setting,Software_ID,?,?
55750,Dist_constr_software_setting,Type,?,?
55760,Dist_constr_software_setting,Value,?,?
55770,Dist_constr_software_setting,Range,?,?
55780,Dist_constr_software_setting,Sf_ID,?,?
55790,Dist_constr_software_setting,Entry_ID,?,?
55800,Dist_constr_software_setting,Distance_constraint_list_ID,?,?
55810,Dist_constraint_tree,Constraint_ID,?,?
55820,Dist_constraint_tree,Node_ID,?,?
55830,Dist_constraint_tree,Down_node_ID,?,?
55840,Dist_constraint_tree,Right_node_ID,?,?
55850,Dist_constraint_tree,Logic_operation,?,?
55860,Dist_constraint_tree,Sf_ID,?,?
55870,Dist_constraint_tree,Entry_ID,?,?
55880,Dist_constraint_tree,Distance_constraint_list_ID,?,?
55890,Dist_constraint,Tree_node_member_constraint_ID,?,?
55900,Dist_constraint,Tree_node_member_node_ID,?,?
55910,Dist_constraint,Contribution_fractional_val,?,?
55920,Dist_constraint,Constraint_tree_node_member_ID,?,?
55930,Dist_constraint,Assembly_atom_ID,?,?
55940,Dist_constraint,Entity_assembly_ID,?,?
55950,Dist_constraint,Entity_ID,?,?
55960,Dist_constraint,Comp_index_ID,?,?
55970,Dist_constraint,Seq_ID,?,?
55980,Dist_constraint,Comp_ID,?,?
55990,Dist_constraint,Atom_ID,?,?
56000,Dist_constraint,Atom_type,?,?
56010,Dist_constraint,Atom_isotope_number,?,?
56020,Dist_constraint,Resonance_ID,?,?
56030,Dist_constraint,Auth_asym_ID,?,?
56040,Dist_constraint,Auth_entity_assembly_ID,?,?
56050,Dist_constraint,Auth_seq_ID,?,?
56060,Dist_constraint,Auth_comp_ID,?,?
56070,Dist_constraint,Auth_atom_ID,?,?
56080,Dist_constraint,Sf_ID,?,?
56090,Dist_constraint,Entry_ID,?,?
56100,Dist_constraint,Distance_constraint_list_ID,?,?
56110,Dist_constraint_value,Constraint_ID,?,?
56120,Dist_constraint_value,Tree_node_ID,?,?
56130,Dist_constraint_value,Source_experiment_ID,?,?
56140,Dist_constraint_value,Spectral_peak_ID,?,?
56150,Dist_constraint_value,Spectral_peak_list_ID,?,?
56160,Dist_constraint_value,Intensity_val,?,?
56170,Dist_constraint_value,Intensity_lower_val_err,?,?
56180,Dist_constraint_value,Intensity_upper_val_err,?,?
56190,Dist_constraint_value,Distance_val,?,?
56200,Dist_constraint_value,Distance_lower_bound_val,?,?
56210,Dist_constraint_value,Distance_upper_bound_val,?,?
56220,Dist_constraint_value,Sf_ID,?,?
56230,Dist_constraint_value,Entry_ID,?,?
56240,Dist_constraint_value,Distance_constraint_list_ID,?,?
56250,Dist_constraint_comment_org,ID,?,?
56260,Dist_constraint_comment_org,Comment_text,?,?
56270,Dist_constraint_comment_org,Comment_begin_line,?,?
56280,Dist_constraint_comment_org,Comment_begin_column,?,?
56290,Dist_constraint_comment_org,Comment_end_line,?,?
56300,Dist_constraint_comment_org,Comment_end_column,?,?
56310,Dist_constraint_comment_org,Sf_ID,?,?
56320,Dist_constraint_comment_org,Entry_ID,?,?
56330,Dist_constraint_comment_org,Distance_constraint_list_ID,?,?
56340,Dist_constraint_parse_err,ID,?,?
56350,Dist_constraint_parse_err,Content,?,?
56360,Dist_constraint_parse_err,Begin_line,?,?
56370,Dist_constraint_parse_err,Begin_column,?,?
56380,Dist_constraint_parse_err,End_line,?,?
56390,Dist_constraint_parse_err,End_column,?,?
56400,Dist_constraint_parse_err,Sf_ID,?,?
56410,Dist_constraint_parse_err,Entry_ID,?,?
56420,Dist_constraint_parse_err,Distance_constraint_list_ID,?,?
56430,Dist_constraint_parse_file,ID,?,?
56440,Dist_constraint_parse_file,Name,?,?
56450,Dist_constraint_parse_file,Sf_ID,?,?
56460,Dist_constraint_parse_file,Entry_ID,?,?
56470,Dist_constraint_parse_file,Distance_constraint_list_ID,?,?
56480,Dist_constraint_conv_err,ID,?,?
56490,Dist_constraint_conv_err,Dist_constraint_parse_file_ID,?,?
56500,Dist_constraint_conv_err,Parse_file_constraint_ID,?,?
56510,Dist_constraint_conv_err,Conv_error_type,?,?
56520,Dist_constraint_conv_err,Conv_error_note,?,?
56530,Dist_constraint_conv_err,Sf_ID,?,?
56540,Dist_constraint_conv_err,Entry_ID,?,?
56550,Dist_constraint_conv_err,Distance_constraint_list_ID,?,?
56560,Floating_chirality_assign,Sf_category,?,?
56570,Floating_chirality_assign,Sf_framecode,?,?
56580,Floating_chirality_assign,Entry_ID,?,?
56590,Floating_chirality_assign,Sf_ID,?,?
56600,Floating_chirality_assign,ID,?,?
56610,Floating_chirality_assign,Data_file_name,?,?
56620,Floating_chirality_assign,Details,?,?
56630,Floating_chirality_assign,Stereo_count,?,?
56640,Floating_chirality_assign,Stereo_assigned_count,?,?
56650,Floating_chirality_software,Software_ID,?,?
56660,Floating_chirality_software,Software_label,?,?
56670,Floating_chirality_software,Method_ID,?,?
56680,Floating_chirality_software,Method_label,?,?
56690,Floating_chirality_software,Sf_ID,?,?
56700,Floating_chirality_software,Entry_ID,?,?
56710,Floating_chirality_software,Floating_chirality_assign_ID,?,?
56720,Floating_chirality,ID,?,?
56730,Floating_chirality,Assembly_atom_ID_1,?,?
56740,Floating_chirality,Entity_assembly_ID_1,?,?
56750,Floating_chirality,Entity_ID_1,?,?
56760,Floating_chirality,Comp_index_ID_1,?,?
56770,Floating_chirality,Seq_ID_1,?,?
56780,Floating_chirality,Comp_ID_1,?,?
56790,Floating_chirality,Atom_ID_1,?,?
56800,Floating_chirality,Atom_type_1,?,?
56810,Floating_chirality,Resonance_ID_1,?,?
56820,Floating_chirality,Assembly_atom_ID_2,?,?
56830,Floating_chirality,Entity_assembly_ID_2,?,?
56840,Floating_chirality,Entity_ID_2,?,?
56850,Floating_chirality,Comp_index_ID_2,?,?
56860,Floating_chirality,Seq_ID_2,?,?
56870,Floating_chirality,Comp_ID_2,?,?
56880,Floating_chirality,Atom_ID_2,?,?
56890,Floating_chirality,Atom_type_2,?,?
56900,Floating_chirality,Resonance_ID_2,?,?
56910,Floating_chirality,Stereospecific_assignment_code,?,?
56920,Floating_chirality,Auth_asym_ID_1,?,?
56930,Floating_chirality,Auth_entity_assembly_ID_1,?,?
56940,Floating_chirality,Auth_seq_ID_1,?,?
56950,Floating_chirality,Auth_comp_ID_1,?,?
56960,Floating_chirality,Auth_atom_ID_1,?,?
56970,Floating_chirality,Auth_asym_ID_2,?,?
56980,Floating_chirality,Auth_entity_assembly_ID_2,?,?
56990,Floating_chirality,Auth_seq_ID_2,?,?
57000,Floating_chirality,Auth_comp_ID_2,?,?
57010,Floating_chirality,Auth_atom_ID_2,?,?
57020,Floating_chirality,Sf_ID,?,?
57030,Floating_chirality,Entry_ID,?,?
57040,Floating_chirality,Floating_chirality_assign_ID,?,?
57050,Torsion_angle_constraint_list,Sf_category,?,?
57060,Torsion_angle_constraint_list,Sf_framecode,?,?
57070,Torsion_angle_constraint_list,Entry_ID,C,Entry ID
57080,Torsion_angle_constraint_list,Sf_ID,?,?
57090,Torsion_angle_constraint_list,ID,C,Torsion angle constraint list ID
57100,Torsion_angle_constraint_list,Data_file_name,?,?
57110,Torsion_angle_constraint_list,Constraint_file_ID,?,?
57120,Torsion_angle_constraint_list,Potential_type,?,?
57130,Torsion_angle_constraint_list,Constraint_type,?,?
57140,Torsion_angle_constraint_list,Block_ID,?,?
57150,Torsion_angle_constraint_list,Details,?,?
57160,Torsion_angle_constraint_list,Text_data_format,?,?
57170,Torsion_angle_constraint_list,Text_data,?,?
57180,Torsion_angle_constraints_expt,Experiment_ID,?,?
57190,Torsion_angle_constraints_expt,Experiment_name,?,?
57200,Torsion_angle_constraints_expt,Method_ID,?,?
57210,Torsion_angle_constraints_expt,Method_label,?,?
57220,Torsion_angle_constraints_expt,Sample_ID,?,?
57230,Torsion_angle_constraints_expt,Sample_label,?,?
57240,Torsion_angle_constraints_expt,Sample_state,?,?
57250,Torsion_angle_constraints_expt,Sf_ID,?,?
57260,Torsion_angle_constraints_expt,Entry_ID,?,?
57270,Torsion_angle_constraints_expt,Torsion_angle_constraint_list_ID,?,?
57280,Torsion_angle_constraint_software,Software_ID,?,?
57290,Torsion_angle_constraint_software,Software_label,?,?
57300,Torsion_angle_constraint_software,Method_ID,?,?
57310,Torsion_angle_constraint_software,Method_label,?,?
57320,Torsion_angle_constraint_software,Sf_ID,?,?
57330,Torsion_angle_constraint_software,Entry_ID,?,?
57340,Torsion_angle_constraint_software,Torsion_angle_constraint_list_ID,?,?
57350,Karplus_equation,Torsion_angle_code,?,?
57360,Karplus_equation,Citation_ID,?,?
57370,Karplus_equation,Citation_label,?,?
57380,Karplus_equation,Sf_ID,?,?
57390,Karplus_equation,Entry_ID,?,?
57400,Karplus_equation,Torsion_angle_constraint_list_ID,?,?
57410,Torsion_angle_constraint,Index_ID,?,?
57420,Torsion_angle_constraint,ID,C,Torsion angle constraint ID
57430,Torsion_angle_constraint,Combination_ID,?,?
57440,Torsion_angle_constraint,Set_ID,?,?
57450,Torsion_angle_constraint,Torsion_angle_name,C,Torsion angle name
57460,Torsion_angle_constraint,Assembly_atom_ID_1,?,?
57470,Torsion_angle_constraint,Entity_assembly_ID_1,C,Entity assembly ID
57480,Torsion_angle_constraint,Entity_ID_1,C,Entity ID
57490,Torsion_angle_constraint,Comp_index_ID_1,C,Sequence number
57500,Torsion_angle_constraint,Seq_ID_1,?,?
57510,Torsion_angle_constraint,Comp_ID_1,C,Residue code (Res 1)
57520,Torsion_angle_constraint,Atom_ID_1,C,Atom name (Atom 1)
57530,Torsion_angle_constraint,Atom_type_1,?,?
57540,Torsion_angle_constraint,Resonance_ID_1,?,?
57550,Torsion_angle_constraint,Assembly_atom_ID_2,?,?
57560,Torsion_angle_constraint,Entity_assembly_ID_2,C,Entity assembly ID
57570,Torsion_angle_constraint,Entity_ID_2,C,Entity ID
57580,Torsion_angle_constraint,Comp_index_ID_2,C,Sequence number
57590,Torsion_angle_constraint,Seq_ID_2,?,?
57600,Torsion_angle_constraint,Comp_ID_2,C,Residue code (Res 2)
57610,Torsion_angle_constraint,Atom_ID_2,C,Atom name (Atom 2)
57620,Torsion_angle_constraint,Atom_type_2,?,?
57630,Torsion_angle_constraint,Resonance_ID_2,?,?
57640,Torsion_angle_constraint,Assembly_atom_ID_3,?,?
57650,Torsion_angle_constraint,Entity_assembly_ID_3,C,Entity assembly ID
57660,Torsion_angle_constraint,Entity_ID_3,C,Entity ID
57670,Torsion_angle_constraint,Comp_index_ID_3,C,Sequence number
57680,Torsion_angle_constraint,Seq_ID_3,?,?
57690,Torsion_angle_constraint,Comp_ID_3,C,Residue code (Res 3)
57700,Torsion_angle_constraint,Atom_ID_3,C,Atom name (Atom 3)
57710,Torsion_angle_constraint,Atom_type_3,?,?
57720,Torsion_angle_constraint,Resonance_ID_3,?,?
57730,Torsion_angle_constraint,Assembly_atom_ID_4,?,?
57740,Torsion_angle_constraint,Entity_assembly_ID_4,C,Entity assembly ID
57750,Torsion_angle_constraint,Entity_ID_4,C,Entity ID
57760,Torsion_angle_constraint,Comp_index_ID_4,C,Sequence number
57770,Torsion_angle_constraint,Seq_ID_4,?,?
57780,Torsion_angle_constraint,Comp_ID_4,C,Residue code (Res 4)
57790,Torsion_angle_constraint,Atom_ID_4,C,Atom name (Atom 4)
57800,Torsion_angle_constraint,Atom_type_4,?,?
57810,Torsion_angle_constraint,Resonance_ID_4,?,?
57820,Torsion_angle_constraint,Angle_lower_bound_val,C,Lower bound
57830,Torsion_angle_constraint,Angle_upper_bound_val,C,Upper bound
57840,Torsion_angle_constraint,Angle_target_val,?,?
57850,Torsion_angle_constraint,Angle_target_val_err,?,?
57860,Torsion_angle_constraint,Angle_lower_linear_limit,?,?
57870,Torsion_angle_constraint,Angle_upper_linear_limit,?,?
57880,Torsion_angle_constraint,Weight,?,?
57890,Torsion_angle_constraint,Source_experiment_ID,?,?
57900,Torsion_angle_constraint,Figure_of_merit,?,?
57910,Torsion_angle_constraint,PDB_record_ID_1,?,?
57920,Torsion_angle_constraint,PDB_model_num_1,?,?
57930,Torsion_angle_constraint,PDB_strand_ID_1,?,?
57940,Torsion_angle_constraint,PDB_ins_code_1,?,?
57950,Torsion_angle_constraint,PDB_residue_no_1,?,?
57960,Torsion_angle_constraint,PDB_residue_name_1,?,?
57970,Torsion_angle_constraint,PDB_atom_name_1,?,?
57980,Torsion_angle_constraint,PDB_record_ID_2,?,?
57990,Torsion_angle_constraint,PDB_model_num_2,?,?
58000,Torsion_angle_constraint,PDB_strand_ID_2,?,?
58010,Torsion_angle_constraint,PDB_ins_code_2,?,?
58020,Torsion_angle_constraint,PDB_residue_no_2,?,?
58030,Torsion_angle_constraint,PDB_residue_name_2,?,?
58040,Torsion_angle_constraint,PDB_atom_name_2,?,?
58050,Torsion_angle_constraint,PDB_record_ID_3,?,?
58060,Torsion_angle_constraint,PDB_model_num_3,?,?
58070,Torsion_angle_constraint,PDB_strand_ID_3,?,?
58080,Torsion_angle_constraint,PDB_ins_code_3,?,?
58090,Torsion_angle_constraint,PDB_residue_no_3,?,?
58100,Torsion_angle_constraint,PDB_residue_name_3,?,?
58110,Torsion_angle_constraint,PDB_atom_name_3,?,?
58120,Torsion_angle_constraint,PDB_record_ID_4,?,?
58130,Torsion_angle_constraint,PDB_model_num_4,?,?
58140,Torsion_angle_constraint,PDB_strand_ID_4,?,?
58150,Torsion_angle_constraint,PDB_ins_code_4,?,?
58160,Torsion_angle_constraint,PDB_residue_no_4,?,?
58170,Torsion_angle_constraint,PDB_residue_name_4,?,?
58180,Torsion_angle_constraint,PDB_atom_name_4,?,?
58190,Torsion_angle_constraint,Auth_entity_assembly_ID_1,?,?
58200,Torsion_angle_constraint,Auth_asym_ID_1,?,?
58210,Torsion_angle_constraint,Auth_chain_ID_1,?,?
58220,Torsion_angle_constraint,Auth_seq_ID_1,?,?
58230,Torsion_angle_constraint,Auth_comp_ID_1,?,?
58240,Torsion_angle_constraint,Auth_atom_ID_1,?,?
58250,Torsion_angle_constraint,Auth_alt_ID_1,?,?
58260,Torsion_angle_constraint,Auth_atom_name_1,?,?
58270,Torsion_angle_constraint,Auth_entity_assembly_ID_2,?,?
58280,Torsion_angle_constraint,Auth_asym_ID_2,?,?
58290,Torsion_angle_constraint,Auth_chain_ID_2,?,?
58300,Torsion_angle_constraint,Auth_seq_ID_2,?,?
58310,Torsion_angle_constraint,Auth_comp_ID_2,?,?
58320,Torsion_angle_constraint,Auth_atom_ID_2,?,?
58330,Torsion_angle_constraint,Auth_alt_ID_2,?,?
58340,Torsion_angle_constraint,Auth_atom_name_2,?,?
58350,Torsion_angle_constraint,Auth_entity_assembly_ID_3,?,?
58360,Torsion_angle_constraint,Auth_asym_ID_3,?,?
58370,Torsion_angle_constraint,Auth_chain_ID_3,?,?
58380,Torsion_angle_constraint,Auth_seq_ID_3,?,?
58390,Torsion_angle_constraint,Auth_comp_ID_3,?,?
58400,Torsion_angle_constraint,Auth_atom_ID_3,?,?
58410,Torsion_angle_constraint,Auth_alt_ID_3,?,?
58420,Torsion_angle_constraint,Auth_atom_name_3,?,?
58430,Torsion_angle_constraint,Auth_entity_assembly_ID_4,?,?
58440,Torsion_angle_constraint,Auth_asym_ID_4,?,?
58450,Torsion_angle_constraint,Auth_chain_ID_4,?,?
58460,Torsion_angle_constraint,Auth_seq_ID_4,?,?
58470,Torsion_angle_constraint,Auth_comp_ID_4,?,?
58480,Torsion_angle_constraint,Auth_atom_ID_4,?,?
58490,Torsion_angle_constraint,Auth_alt_ID_4,?,?
58500,Torsion_angle_constraint,Auth_atom_name_4,?,?
58510,Torsion_angle_constraint,Sf_ID,?,?
58520,Torsion_angle_constraint,Entry_ID,C,Entry ID
58530,Torsion_angle_constraint,Torsion_angle_constraint_list_ID,?,?
58540,TA_constraint_comment_org,ID,?,?
58550,TA_constraint_comment_org,Comment_text,?,?
58560,TA_constraint_comment_org,Comment_begin_line,?,?
58570,TA_constraint_comment_org,Comment_begin_column,?,?
58580,TA_constraint_comment_org,Comment_end_line,?,?
58590,TA_constraint_comment_org,Comment_end_column,?,?
58600,TA_constraint_comment_org,Sf_ID,?,?
58610,TA_constraint_comment_org,Entry_ID,?,?
58620,TA_constraint_comment_org,Torsion_angle_constraint_list_ID,?,?
58630,TA_constraint_parse_err,ID,?,?
58640,TA_constraint_parse_err,Content,?,?
58650,TA_constraint_parse_err,Begin_line,?,?
58660,TA_constraint_parse_err,Begin_column,?,?
58670,TA_constraint_parse_err,End_line,?,?
58680,TA_constraint_parse_err,End_column,?,?
58690,TA_constraint_parse_err,Sf_ID,?,?
58700,TA_constraint_parse_err,Entry_ID,?,?
58710,TA_constraint_parse_err,Torsion_angle_constraint_list_ID,?,?
