dictionarySeq,tagCategory,tagField,tagInterfaceFlag,tagPrompt
53860,Gen_dist_constraint,Seq_ID_1,?,?
53870,Gen_dist_constraint,Comp_ID_1,C,Chem compound code (atom 1)
53880,Gen_dist_constraint,Atom_ID_1,C,Atom name (atom 1)
53890,Gen_dist_constraint,Atom_type_1,?,?
53900,Gen_dist_constraint,Atom_isotope_number_1,?,?
53910,Gen_dist_constraint,Resonance_ID_1,?,?
53920,Gen_dist_constraint,Assembly_atom_ID_2,?,?
53930,Gen_dist_constraint,Entity_assembly_ID_2,C,Molecular entity assembly ID (atom 2)
53940,Gen_dist_constraint,Entity_ID_2,C,Entity ID (atom 2)
53950,Gen_dist_constraint,Comp_index_ID_2,C,Sequence number (atom 2)
53960,Gen_dist_constraint,Seq_ID_2,?,?
53970,Gen_dist_constraint,Comp_ID_2,C,Chem compound code (atom 2)
53980,Gen_dist_constraint,Atom_ID_2,C,Atom name (atom 2)
53990,Gen_dist_constraint,Atom_type_2,?,?
54000,Gen_dist_constraint,Atom_isotope_number_2,?,?
54010,Gen_dist_constraint,Resonance_ID_2,?,?
54020,Gen_dist_constraint,Intensity_val,?,?
54030,Gen_dist_constraint,Intensity_lower_val_err,?,?
54040,Gen_dist_constraint,Intensity_upper_val_err,?,?
54050,Gen_dist_constraint,Distance_val,C,Distance value
54060,Gen_dist_constraint,Target_val,?,?
54070,Gen_dist_constraint,Target_val_uncertainty,?,?
54080,Gen_dist_constraint,Lower_linear_limit,?,?
54090,Gen_dist_constraint,Upper_linear_limit,?,?
54100,Gen_dist_constraint,Distance_lower_bound_val,C,Distance constraint lower bound
54110,Gen_dist_constraint,Distance_upper_bound_val,C,Distance constraint upper bound
54120,Gen_dist_constraint,Contribution_fractional_val,?,?
54130,Gen_dist_constraint,Weight,?,?
54140,Gen_dist_constraint,Spectral_peak_ID,?,?
54150,Gen_dist_constraint,Spectral_peak_list_ID,?,?
54160,Gen_dist_constraint,PDB_record_ID_1,?,?
54170,Gen_dist_constraint,PDB_model_num_1,?,?
54180,Gen_dist_constraint,PDB_strand_ID_1,?,?
54190,Gen_dist_constraint,PDB_ins_code_1,?,?
54200,Gen_dist_constraint,PDB_residue_no_1,?,?
54210,Gen_dist_constraint,PDB_residue_name_1,?,?
54220,Gen_dist_constraint,PDB_atom_name_1,?,?
54230,Gen_dist_constraint,PDB_record_ID_2,?,?
54240,Gen_dist_constraint,PDB_model_num_2,?,?
54250,Gen_dist_constraint,PDB_strand_ID_2,?,?
54260,Gen_dist_constraint,PDB_ins_code_2,?,?
54270,Gen_dist_constraint,PDB_residue_no_2,?,?
54280,Gen_dist_constraint,PDB_residue_name_2,?,?
54290,Gen_dist_constraint,PDB_atom_name_2,?,?
54300,Gen_dist_constraint,Auth_entity_assembly_ID_1,?,?
54310,Gen_dist_constraint,Auth_asym_ID_1,?,?
54320,Gen_dist_constraint,Auth_chain_ID_1,?,?
54330,Gen_dist_constraint,Auth_seq_ID_1,?,?
54340,Gen_dist_constraint,Auth_comp_ID_1,?,?
54350,Gen_dist_constraint,Auth_atom_ID_1,?,?
54360,Gen_dist_constraint,Auth_alt_ID_1,?,?
54370,Gen_dist_constraint,Auth_atom_name_1,?,?
54380,Gen_dist_constraint,Auth_entity_assembly_ID_2,?,?
54390,Gen_dist_constraint,Auth_asym_ID_2,?,?
54400,Gen_dist_constraint,Auth_chain_ID_2,?,?
54410,Gen_dist_constraint,Auth_seq_ID_2,?,?
54420,Gen_dist_constraint,Auth_comp_ID_2,?,?
54430,Gen_dist_constraint,Auth_atom_ID_2,?,?
54440,Gen_dist_constraint,Auth_alt_ID_2,?,?
54450,Gen_dist_constraint,Auth_atom_name_2,?,?
54460,Gen_dist_constraint,Sf_ID,?,?
54470,Gen_dist_constraint,Entry_ID,C,Entry ID
54480,Gen_dist_constraint,Gen_dist_constraint_list_ID,?,?
54490,Gen_dist_constraint_comment_org,ID,?,?
54500,Gen_dist_constraint_comment_org,Comment_text,?,?
54510,Gen_dist_constraint_comment_org,Comment_begin_line,?,?
54520,Gen_dist_constraint_comment_org,Comment_begin_column,?,?
54530,Gen_dist_constraint_comment_org,Comment_end_line,?,?
54540,Gen_dist_constraint_comment_org,Comment_end_column,?,?
54550,Gen_dist_constraint_comment_org,Sf_ID,?,?
54560,Gen_dist_constraint_comment_org,Entry_ID,?,?
54570,Gen_dist_constraint_comment_org,Gen_dist_constraint_list_ID,?,?
54580,Gen_dist_constraint_parse_err,ID,?,?
54590,Gen_dist_constraint_parse_err,Content,?,?
54600,Gen_dist_constraint_parse_err,Begin_line,?,?
54610,Gen_dist_constraint_parse_err,Begin_column,?,?
54620,Gen_dist_constraint_parse_err,End_line,?,?
54630,Gen_dist_constraint_parse_err,End_column,?,?
54640,Gen_dist_constraint_parse_err,Sf_ID,?,?
54650,Gen_dist_constraint_parse_err,Entry_ID,?,?
54660,Gen_dist_constraint_parse_err,Gen_dist_constraint_list_ID,?,?
54670,Gen_dist_constraint_parse_file,ID,?,?
54680,Gen_dist_constraint_parse_file,Name,?,?
54690,Gen_dist_constraint_parse_file,Sf_ID,?,?
54700,Gen_dist_constraint_parse_file,Entry_ID,?,?
54710,Gen_dist_constraint_parse_file,Gen_dist_constraint_list_ID,?,?
54720,Gen_dist_constraint_conv_err,ID,?,?
54730,Gen_dist_constraint_conv_err,Gen_dist_constraint_parse_file_ID,?,?
54740,Gen_dist_constraint_conv_err,Parse_file_constraint_ID,?,?
54750,Gen_dist_constraint_conv_err,Conv_error_type,?,?
54760,Gen_dist_constraint_conv_err,Conv_error_note,?,?
54770,Gen_dist_constraint_conv_err,Sf_ID,?,?
54780,Gen_dist_constraint_conv_err,Entry_ID,?,?
54790,Gen_dist_constraint_conv_err,Gen_dist_constraint_list_ID,?,?
54800,Distance_constraint_list,Sf_category,?,?
54810,Distance_constraint_list,Sf_framecode,?,?
54820,Distance_constraint_list,Entry_ID,?,?
54830,Distance_constraint_list,Sf_ID,?,?
54840,Distance_constraint_list,ID,?,?
54850,Distance_constraint_list,Data_file_name,?,?
54860,Distance_constraint_list,Constraint_type,?,?
54870,Distance_constraint_list,Constraint_file_ID,?,?
54880,Distance_constraint_list,Block_ID,?,?
54890,Distance_constraint_list,Details,?,?
54900,Distance_constraint_list,Text_data_format,?,?
54910,Distance_constraint_list,Text_data,?,?
54920,Distance_constraint_expt,Experiment_ID,?,?
54930,Distance_constraint_expt,Experiment_name,?,?
54940,Distance_constraint_expt,Method_ID,?,?
54950,Distance_constraint_expt,Method_label,?,?
54960,Distance_constraint_expt,Sample_ID,?,?
54970,Distance_constraint_expt,Sample_label,?,?
54980,Distance_constraint_expt,Sample_state,?,?
54990,Distance_constraint_expt,Sf_ID,?,?
55000,Distance_constraint_expt,Entry_ID,?,?
55010,Distance_constraint_expt,Distance_constraint_list_ID,?,?
55020,Distance_constraint_software,Software_ID,?,?
55030,Distance_constraint_software,Software_label,?,?
55040,Distance_constraint_software,Method_ID,?,?
55050,Distance_constraint_software,Method_label,?,?
55060,Distance_constraint_software,Sf_ID,?,?
55070,Distance_constraint_software,Entry_ID,?,?
55080,Distance_constraint_software,Distance_constraint_list_ID,?,?
55090,Dist_constr_software_setting,Software_ID,?,?
55100,Dist_constr_software_setting,Type,?,?
55110,Dist_constr_software_setting,Value,?,?
55120,Dist_constr_software_setting,Range,?,?
55130,Dist_constr_software_setting,Sf_ID,?,?
55140,Dist_constr_software_setting,Entry_ID,?,?
55150,Dist_constr_software_setting,Distance_constraint_list_ID,?,?
55160,Dist_constraint_tree,Constraint_ID,?,?
55170,Dist_constraint_tree,Node_ID,?,?
55180,Dist_constraint_tree,Down_node_ID,?,?
55190,Dist_constraint_tree,Right_node_ID,?,?
55200,Dist_constraint_tree,Logic_operation,?,?
55210,Dist_constraint_tree,Sf_ID,?,?
55220,Dist_constraint_tree,Entry_ID,?,?
55230,Dist_constraint_tree,Distance_constraint_list_ID,?,?
55240,Dist_constraint,Tree_node_member_constraint_ID,?,?
55250,Dist_constraint,Tree_node_member_node_ID,?,?
55260,Dist_constraint,Contribution_fractional_val,?,?
55270,Dist_constraint,Constraint_tree_node_member_ID,?,?
55280,Dist_constraint,Assembly_atom_ID,?,?
55290,Dist_constraint,Entity_assembly_ID,?,?
55300,Dist_constraint,Entity_ID,?,?
55310,Dist_constraint,Comp_index_ID,?,?
55320,Dist_constraint,Seq_ID,?,?
55330,Dist_constraint,Comp_ID,?,?
55340,Dist_constraint,Atom_ID,?,?
55350,Dist_constraint,Atom_type,?,?
55360,Dist_constraint,Atom_isotope_number,?,?
55370,Dist_constraint,Resonance_ID,?,?
55380,Dist_constraint,Auth_asym_ID,?,?
55390,Dist_constraint,Auth_entity_assembly_ID,?,?
55400,Dist_constraint,Auth_seq_ID,?,?
55410,Dist_constraint,Auth_comp_ID,?,?
55420,Dist_constraint,Auth_atom_ID,?,?
55430,Dist_constraint,Sf_ID,?,?
55440,Dist_constraint,Entry_ID,?,?
55450,Dist_constraint,Distance_constraint_list_ID,?,?
55460,Dist_constraint_value,Constraint_ID,?,?
55470,Dist_constraint_value,Tree_node_ID,?,?
55480,Dist_constraint_value,Source_experiment_ID,?,?
55490,Dist_constraint_value,Spectral_peak_ID,?,?
55500,Dist_constraint_value,Spectral_peak_list_ID,?,?
55510,Dist_constraint_value,Intensity_val,?,?
55520,Dist_constraint_value,Intensity_lower_val_err,?,?
55530,Dist_constraint_value,Intensity_upper_val_err,?,?
55540,Dist_constraint_value,Distance_val,?,?
55550,Dist_constraint_value,Distance_lower_bound_val,?,?
55560,Dist_constraint_value,Distance_upper_bound_val,?,?
55570,Dist_constraint_value,Sf_ID,?,?
55580,Dist_constraint_value,Entry_ID,?,?
55590,Dist_constraint_value,Distance_constraint_list_ID,?,?
55600,Dist_constraint_comment_org,ID,?,?
55610,Dist_constraint_comment_org,Comment_text,?,?
55620,Dist_constraint_comment_org,Comment_begin_line,?,?
55630,Dist_constraint_comment_org,Comment_begin_column,?,?
55640,Dist_constraint_comment_org,Comment_end_line,?,?
55650,Dist_constraint_comment_org,Comment_end_column,?,?
55660,Dist_constraint_comment_org,Sf_ID,?,?
55670,Dist_constraint_comment_org,Entry_ID,?,?
55680,Dist_constraint_comment_org,Distance_constraint_list_ID,?,?
55690,Dist_constraint_parse_err,ID,?,?
55700,Dist_constraint_parse_err,Content,?,?
55710,Dist_constraint_parse_err,Begin_line,?,?
55720,Dist_constraint_parse_err,Begin_column,?,?
55730,Dist_constraint_parse_err,End_line,?,?
55740,Dist_constraint_parse_err,End_column,?,?
55750,Dist_constraint_parse_err,Sf_ID,?,?
55760,Dist_constraint_parse_err,Entry_ID,?,?
55770,Dist_constraint_parse_err,Distance_constraint_list_ID,?,?
55780,Dist_constraint_parse_file,ID,?,?
55790,Dist_constraint_parse_file,Name,?,?
55800,Dist_constraint_parse_file,Sf_ID,?,?
55810,Dist_constraint_parse_file,Entry_ID,?,?
55820,Dist_constraint_parse_file,Distance_constraint_list_ID,?,?
55830,Dist_constraint_conv_err,ID,?,?
55840,Dist_constraint_conv_err,Dist_constraint_parse_file_ID,?,?
55850,Dist_constraint_conv_err,Parse_file_constraint_ID,?,?
55860,Dist_constraint_conv_err,Conv_error_type,?,?
55870,Dist_constraint_conv_err,Conv_error_note,?,?
55880,Dist_constraint_conv_err,Sf_ID,?,?
55890,Dist_constraint_conv_err,Entry_ID,?,?
55900,Dist_constraint_conv_err,Distance_constraint_list_ID,?,?
55910,Floating_chirality_assign,Sf_category,?,?
55920,Floating_chirality_assign,Sf_framecode,?,?
55930,Floating_chirality_assign,Entry_ID,?,?
55940,Floating_chirality_assign,Sf_ID,?,?
55950,Floating_chirality_assign,ID,?,?
55960,Floating_chirality_assign,Data_file_name,?,?
55970,Floating_chirality_assign,Details,?,?
55980,Floating_chirality_assign,Stereo_count,?,?
55990,Floating_chirality_assign,Stereo_assigned_count,?,?
56000,Floating_chirality_software,Software_ID,?,?
56010,Floating_chirality_software,Software_label,?,?
56020,Floating_chirality_software,Method_ID,?,?
56030,Floating_chirality_software,Method_label,?,?
56040,Floating_chirality_software,Sf_ID,?,?
56050,Floating_chirality_software,Entry_ID,?,?
56060,Floating_chirality_software,Floating_chirality_assign_ID,?,?
56070,Floating_chirality,ID,?,?
56080,Floating_chirality,Assembly_atom_ID_1,?,?
56090,Floating_chirality,Entity_assembly_ID_1,?,?
56100,Floating_chirality,Entity_ID_1,?,?
56110,Floating_chirality,Comp_index_ID_1,?,?
56120,Floating_chirality,Seq_ID_1,?,?
56130,Floating_chirality,Comp_ID_1,?,?
56140,Floating_chirality,Atom_ID_1,?,?
56150,Floating_chirality,Atom_type_1,?,?
56160,Floating_chirality,Resonance_ID_1,?,?
56170,Floating_chirality,Assembly_atom_ID_2,?,?
56180,Floating_chirality,Entity_assembly_ID_2,?,?
56190,Floating_chirality,Entity_ID_2,?,?
56200,Floating_chirality,Comp_index_ID_2,?,?
56210,Floating_chirality,Seq_ID_2,?,?
56220,Floating_chirality,Comp_ID_2,?,?
56230,Floating_chirality,Atom_ID_2,?,?
56240,Floating_chirality,Atom_type_2,?,?
56250,Floating_chirality,Resonance_ID_2,?,?
56260,Floating_chirality,Stereospecific_assignment_code,?,?
56270,Floating_chirality,Auth_asym_ID_1,?,?
56280,Floating_chirality,Auth_entity_assembly_ID_1,?,?
56290,Floating_chirality,Auth_seq_ID_1,?,?
56300,Floating_chirality,Auth_comp_ID_1,?,?
56310,Floating_chirality,Auth_atom_ID_1,?,?
56320,Floating_chirality,Auth_asym_ID_2,?,?
56330,Floating_chirality,Auth_entity_assembly_ID_2,?,?
56340,Floating_chirality,Auth_seq_ID_2,?,?
56350,Floating_chirality,Auth_comp_ID_2,?,?
56360,Floating_chirality,Auth_atom_ID_2,?,?
56370,Floating_chirality,Sf_ID,?,?
56380,Floating_chirality,Entry_ID,?,?
56390,Floating_chirality,Floating_chirality_assign_ID,?,?
56400,Torsion_angle_constraint_list,Sf_category,?,?
56410,Torsion_angle_constraint_list,Sf_framecode,?,?
56420,Torsion_angle_constraint_list,Entry_ID,C,Entry ID
56430,Torsion_angle_constraint_list,Sf_ID,?,?
56440,Torsion_angle_constraint_list,ID,C,Torsion angle constraint list ID
56450,Torsion_angle_constraint_list,Data_file_name,?,?
56460,Torsion_angle_constraint_list,Constraint_file_ID,?,?
56470,Torsion_angle_constraint_list,Potential_type,?,?
56480,Torsion_angle_constraint_list,Constraint_type,?,?
56490,Torsion_angle_constraint_list,Block_ID,?,?
56500,Torsion_angle_constraint_list,Details,?,?
56510,Torsion_angle_constraint_list,Text_data_format,?,?
56520,Torsion_angle_constraint_list,Text_data,?,?
56530,Torsion_angle_constraints_expt,Experiment_ID,?,?
56540,Torsion_angle_constraints_expt,Experiment_name,?,?
56550,Torsion_angle_constraints_expt,Method_ID,?,?
56560,Torsion_angle_constraints_expt,Method_label,?,?
56570,Torsion_angle_constraints_expt,Sample_ID,?,?
56580,Torsion_angle_constraints_expt,Sample_label,?,?
56590,Torsion_angle_constraints_expt,Sample_state,?,?
56600,Torsion_angle_constraints_expt,Sf_ID,?,?
56610,Torsion_angle_constraints_expt,Entry_ID,?,?
56620,Torsion_angle_constraints_expt,Torsion_angle_constraint_list_ID,?,?
56630,Torsion_angle_constraint_software,Software_ID,?,?
56640,Torsion_angle_constraint_software,Software_label,?,?
56650,Torsion_angle_constraint_software,Method_ID,?,?
56660,Torsion_angle_constraint_software,Method_label,?,?
56670,Torsion_angle_constraint_software,Sf_ID,?,?
56680,Torsion_angle_constraint_software,Entry_ID,?,?
56690,Torsion_angle_constraint_software,Torsion_angle_constraint_list_ID,?,?
56700,Karplus_equation,Torsion_angle_code,?,?
56710,Karplus_equation,Citation_ID,?,?
56720,Karplus_equation,Citation_label,?,?
56730,Karplus_equation,Sf_ID,?,?
56740,Karplus_equation,Entry_ID,?,?
56750,Karplus_equation,Torsion_angle_constraint_list_ID,?,?
56760,Torsion_angle_constraint,Index_ID,?,?
56770,Torsion_angle_constraint,ID,C,Torsion angle constraint ID
56780,Torsion_angle_constraint,Combination_ID,?,?
56790,Torsion_angle_constraint,Set_ID,?,?
56800,Torsion_angle_constraint,Torsion_angle_name,C,Torsion angle name
56810,Torsion_angle_constraint,Assembly_atom_ID_1,?,?
56820,Torsion_angle_constraint,Entity_assembly_ID_1,C,Entity assembly ID
56830,Torsion_angle_constraint,Entity_ID_1,C,Entity ID
56840,Torsion_angle_constraint,Comp_index_ID_1,C,Sequence number
56850,Torsion_angle_constraint,Seq_ID_1,?,?
56860,Torsion_angle_constraint,Comp_ID_1,C,Residue code (Res 1)
56870,Torsion_angle_constraint,Atom_ID_1,C,Atom name (Atom 1)
56880,Torsion_angle_constraint,Atom_type_1,?,?
56890,Torsion_angle_constraint,Resonance_ID_1,?,?
56900,Torsion_angle_constraint,Assembly_atom_ID_2,?,?
56910,Torsion_angle_constraint,Entity_assembly_ID_2,C,Entity assembly ID
56920,Torsion_angle_constraint,Entity_ID_2,C,Entity ID
56930,Torsion_angle_constraint,Comp_index_ID_2,C,Sequence number
56940,Torsion_angle_constraint,Seq_ID_2,?,?
56950,Torsion_angle_constraint,Comp_ID_2,C,Residue code (Res 2)
56960,Torsion_angle_constraint,Atom_ID_2,C,Atom name (Atom 2)
56970,Torsion_angle_constraint,Atom_type_2,?,?
56980,Torsion_angle_constraint,Resonance_ID_2,?,?
56990,Torsion_angle_constraint,Assembly_atom_ID_3,?,?
57000,Torsion_angle_constraint,Entity_assembly_ID_3,C,Entity assembly ID
57010,Torsion_angle_constraint,Entity_ID_3,C,Entity ID
57020,Torsion_angle_constraint,Comp_index_ID_3,C,Sequence number
57030,Torsion_angle_constraint,Seq_ID_3,?,?
57040,Torsion_angle_constraint,Comp_ID_3,C,Residue code (Res 3)
57050,Torsion_angle_constraint,Atom_ID_3,C,Atom name (Atom 3)
57060,Torsion_angle_constraint,Atom_type_3,?,?
57070,Torsion_angle_constraint,Resonance_ID_3,?,?
57080,Torsion_angle_constraint,Assembly_atom_ID_4,?,?
57090,Torsion_angle_constraint,Entity_assembly_ID_4,C,Entity assembly ID
57100,Torsion_angle_constraint,Entity_ID_4,C,Entity ID
57110,Torsion_angle_constraint,Comp_index_ID_4,C,Sequence number
57120,Torsion_angle_constraint,Seq_ID_4,?,?
57130,Torsion_angle_constraint,Comp_ID_4,C,Residue code (Res 4)
57140,Torsion_angle_constraint,Atom_ID_4,C,Atom name (Atom 4)
57150,Torsion_angle_constraint,Atom_type_4,?,?
57160,Torsion_angle_constraint,Resonance_ID_4,?,?
57170,Torsion_angle_constraint,Angle_lower_bound_val,C,Lower bound
57180,Torsion_angle_constraint,Angle_upper_bound_val,C,Upper bound
57190,Torsion_angle_constraint,Angle_target_val,?,?
57200,Torsion_angle_constraint,Angle_target_val_err,?,?
57210,Torsion_angle_constraint,Angle_lower_linear_limit,?,?
57220,Torsion_angle_constraint,Angle_upper_linear_limit,?,?
57230,Torsion_angle_constraint,Weight,?,?
57240,Torsion_angle_constraint,Source_experiment_ID,?,?
57250,Torsion_angle_constraint,Figure_of_merit,?,?
57260,Torsion_angle_constraint,PDB_record_ID_1,?,?
57270,Torsion_angle_constraint,PDB_model_num_1,?,?
57280,Torsion_angle_constraint,PDB_strand_ID_1,?,?
57290,Torsion_angle_constraint,PDB_ins_code_1,?,?
57300,Torsion_angle_constraint,PDB_residue_no_1,?,?
57310,Torsion_angle_constraint,PDB_residue_name_1,?,?
57320,Torsion_angle_constraint,PDB_atom_name_1,?,?
57330,Torsion_angle_constraint,PDB_record_ID_2,?,?
57340,Torsion_angle_constraint,PDB_model_num_2,?,?
57350,Torsion_angle_constraint,PDB_strand_ID_2,?,?
57360,Torsion_angle_constraint,PDB_ins_code_2,?,?
57370,Torsion_angle_constraint,PDB_residue_no_2,?,?
57380,Torsion_angle_constraint,PDB_residue_name_2,?,?
57390,Torsion_angle_constraint,PDB_atom_name_2,?,?
57400,Torsion_angle_constraint,PDB_record_ID_3,?,?
57410,Torsion_angle_constraint,PDB_model_num_3,?,?
57420,Torsion_angle_constraint,PDB_strand_ID_3,?,?
57430,Torsion_angle_constraint,PDB_ins_code_3,?,?
57440,Torsion_angle_constraint,PDB_residue_no_3,?,?
57450,Torsion_angle_constraint,PDB_residue_name_3,?,?
57460,Torsion_angle_constraint,PDB_atom_name_3,?,?
57470,Torsion_angle_constraint,PDB_record_ID_4,?,?
57480,Torsion_angle_constraint,PDB_model_num_4,?,?
57490,Torsion_angle_constraint,PDB_strand_ID_4,?,?
57500,Torsion_angle_constraint,PDB_ins_code_4,?,?
57510,Torsion_angle_constraint,PDB_residue_no_4,?,?
57520,Torsion_angle_constraint,PDB_residue_name_4,?,?
57530,Torsion_angle_constraint,PDB_atom_name_4,?,?
57540,Torsion_angle_constraint,Auth_entity_assembly_ID_1,?,?
57550,Torsion_angle_constraint,Auth_asym_ID_1,?,?
57560,Torsion_angle_constraint,Auth_chain_ID_1,?,?
57570,Torsion_angle_constraint,Auth_seq_ID_1,?,?
57580,Torsion_angle_constraint,Auth_comp_ID_1,?,?
57590,Torsion_angle_constraint,Auth_atom_ID_1,?,?
57600,Torsion_angle_constraint,Auth_alt_ID_1,?,?
57610,Torsion_angle_constraint,Auth_atom_name_1,?,?
57620,Torsion_angle_constraint,Auth_entity_assembly_ID_2,?,?
57630,Torsion_angle_constraint,Auth_asym_ID_2,?,?
57640,Torsion_angle_constraint,Auth_chain_ID_2,?,?
57650,Torsion_angle_constraint,Auth_seq_ID_2,?,?
57660,Torsion_angle_constraint,Auth_comp_ID_2,?,?
57670,Torsion_angle_constraint,Auth_atom_ID_2,?,?
57680,Torsion_angle_constraint,Auth_alt_ID_2,?,?
57690,Torsion_angle_constraint,Auth_atom_name_2,?,?
57700,Torsion_angle_constraint,Auth_entity_assembly_ID_3,?,?
57710,Torsion_angle_constraint,Auth_asym_ID_3,?,?
57720,Torsion_angle_constraint,Auth_chain_ID_3,?,?
57730,Torsion_angle_constraint,Auth_seq_ID_3,?,?
57740,Torsion_angle_constraint,Auth_comp_ID_3,?,?
57750,Torsion_angle_constraint,Auth_atom_ID_3,?,?
57760,Torsion_angle_constraint,Auth_alt_ID_3,?,?
57770,Torsion_angle_constraint,Auth_atom_name_3,?,?
57780,Torsion_angle_constraint,Auth_entity_assembly_ID_4,?,?
