dictionarySeq,tagCategory,tagField,tagInterfaceFlag,tagPrompt
58480,Torsion_angle_constraint,Atom_type_3,?,?
58490,Torsion_angle_constraint,Resonance_ID_3,?,?
58500,Torsion_angle_constraint,Assembly_atom_ID_4,?,?
58510,Torsion_angle_constraint,Entity_assembly_ID_4,C,Entity assembly ID
58520,Torsion_angle_constraint,Entity_ID_4,C,Entity ID
58530,Torsion_angle_constraint,Comp_index_ID_4,C,Sequence number
58540,Torsion_angle_constraint,Seq_ID_4,?,?
58550,Torsion_angle_constraint,Comp_ID_4,C,Residue code (Res 4)
58560,Torsion_angle_constraint,Atom_ID_4,C,Atom name (Atom 4)
58570,Torsion_angle_constraint,Atom_type_4,?,?
58580,Torsion_angle_constraint,Resonance_ID_4,?,?
58590,Torsion_angle_constraint,Angle_lower_bound_val,C,Lower bound
58600,Torsion_angle_constraint,Angle_upper_bound_val,C,Upper bound
58610,Torsion_angle_constraint,Angle_target_val,?,?
58620,Torsion_angle_constraint,Angle_target_val_err,?,?
58630,Torsion_angle_constraint,Angle_lower_linear_limit,?,?
58640,Torsion_angle_constraint,Angle_upper_linear_limit,?,?
58650,Torsion_angle_constraint,Weight,?,?
58660,Torsion_angle_constraint,Source_experiment_ID,?,?
58670,Torsion_angle_constraint,Figure_of_merit,?,?
58680,Torsion_angle_constraint,PDB_record_ID_1,?,?
58690,Torsion_angle_constraint,PDB_model_num_1,?,?
58700,Torsion_angle_constraint,PDB_strand_ID_1,?,?
58710,Torsion_angle_constraint,PDB_ins_code_1,?,?
58720,Torsion_angle_constraint,PDB_residue_no_1,?,?
58730,Torsion_angle_constraint,PDB_residue_name_1,?,?
58740,Torsion_angle_constraint,PDB_atom_name_1,?,?
58750,Torsion_angle_constraint,PDB_record_ID_2,?,?
58760,Torsion_angle_constraint,PDB_model_num_2,?,?
58770,Torsion_angle_constraint,PDB_strand_ID_2,?,?
58780,Torsion_angle_constraint,PDB_ins_code_2,?,?
58790,Torsion_angle_constraint,PDB_residue_no_2,?,?
58800,Torsion_angle_constraint,PDB_residue_name_2,?,?
58810,Torsion_angle_constraint,PDB_atom_name_2,?,?
58820,Torsion_angle_constraint,PDB_record_ID_3,?,?
58830,Torsion_angle_constraint,PDB_model_num_3,?,?
58840,Torsion_angle_constraint,PDB_strand_ID_3,?,?
58850,Torsion_angle_constraint,PDB_ins_code_3,?,?
58860,Torsion_angle_constraint,PDB_residue_no_3,?,?
58870,Torsion_angle_constraint,PDB_residue_name_3,?,?
58880,Torsion_angle_constraint,PDB_atom_name_3,?,?
58890,Torsion_angle_constraint,PDB_record_ID_4,?,?
58900,Torsion_angle_constraint,PDB_model_num_4,?,?
58910,Torsion_angle_constraint,PDB_strand_ID_4,?,?
58920,Torsion_angle_constraint,PDB_ins_code_4,?,?
58930,Torsion_angle_constraint,PDB_residue_no_4,?,?
58940,Torsion_angle_constraint,PDB_residue_name_4,?,?
58950,Torsion_angle_constraint,PDB_atom_name_4,?,?
58960,Torsion_angle_constraint,Auth_entity_assembly_ID_1,?,?
58970,Torsion_angle_constraint,Auth_asym_ID_1,?,?
58980,Torsion_angle_constraint,Auth_chain_ID_1,?,?
58990,Torsion_angle_constraint,Auth_seq_ID_1,?,?
59000,Torsion_angle_constraint,Auth_comp_ID_1,?,?
59010,Torsion_angle_constraint,Auth_atom_ID_1,?,?
59020,Torsion_angle_constraint,Auth_alt_ID_1,?,?
59030,Torsion_angle_constraint,Auth_atom_name_1,?,?
59040,Torsion_angle_constraint,Auth_entity_assembly_ID_2,?,?
59050,Torsion_angle_constraint,Auth_asym_ID_2,?,?
59060,Torsion_angle_constraint,Auth_chain_ID_2,?,?
59070,Torsion_angle_constraint,Auth_seq_ID_2,?,?
59080,Torsion_angle_constraint,Auth_comp_ID_2,?,?
59090,Torsion_angle_constraint,Auth_atom_ID_2,?,?
59100,Torsion_angle_constraint,Auth_alt_ID_2,?,?
59110,Torsion_angle_constraint,Auth_atom_name_2,?,?
59120,Torsion_angle_constraint,Auth_entity_assembly_ID_3,?,?
59130,Torsion_angle_constraint,Auth_asym_ID_3,?,?
59140,Torsion_angle_constraint,Auth_chain_ID_3,?,?
59150,Torsion_angle_constraint,Auth_seq_ID_3,?,?
59160,Torsion_angle_constraint,Auth_comp_ID_3,?,?
59170,Torsion_angle_constraint,Auth_atom_ID_3,?,?
59180,Torsion_angle_constraint,Auth_alt_ID_3,?,?
59190,Torsion_angle_constraint,Auth_atom_name_3,?,?
59200,Torsion_angle_constraint,Auth_entity_assembly_ID_4,?,?
59210,Torsion_angle_constraint,Auth_asym_ID_4,?,?
59220,Torsion_angle_constraint,Auth_chain_ID_4,?,?
59230,Torsion_angle_constraint,Auth_seq_ID_4,?,?
59240,Torsion_angle_constraint,Auth_comp_ID_4,?,?
59250,Torsion_angle_constraint,Auth_atom_ID_4,?,?
59260,Torsion_angle_constraint,Auth_alt_ID_4,?,?
59270,Torsion_angle_constraint,Auth_atom_name_4,?,?
59280,Torsion_angle_constraint,Sf_ID,?,?
59290,Torsion_angle_constraint,Entry_ID,C,Entry ID
59300,Torsion_angle_constraint,Torsion_angle_constraint_list_ID,?,?
59310,TA_constraint_comment_org,ID,?,?
59320,TA_constraint_comment_org,Comment_text,?,?
59330,TA_constraint_comment_org,Comment_begin_line,?,?
59340,TA_constraint_comment_org,Comment_begin_column,?,?
59350,TA_constraint_comment_org,Comment_end_line,?,?
59360,TA_constraint_comment_org,Comment_end_column,?,?
59370,TA_constraint_comment_org,Sf_ID,?,?
59380,TA_constraint_comment_org,Entry_ID,?,?
59390,TA_constraint_comment_org,Torsion_angle_constraint_list_ID,?,?
59400,TA_constraint_parse_err,ID,?,?
59410,TA_constraint_parse_err,Content,?,?
59420,TA_constraint_parse_err,Begin_line,?,?
59430,TA_constraint_parse_err,Begin_column,?,?
59440,TA_constraint_parse_err,End_line,?,?
59450,TA_constraint_parse_err,End_column,?,?
59460,TA_constraint_parse_err,Sf_ID,?,?
59470,TA_constraint_parse_err,Entry_ID,?,?
59480,TA_constraint_parse_err,Torsion_angle_constraint_list_ID,?,?
59490,TA_constraint_parse_file,ID,?,?
59500,TA_constraint_parse_file,Name,?,?
59510,TA_constraint_parse_file,Sf_ID,?,?
59520,TA_constraint_parse_file,Entry_ID,?,?
59530,TA_constraint_parse_file,Torsion_angle_constraint_list_ID,?,?
59540,TA_constraint_conv_err,ID,?,?
59550,TA_constraint_conv_err,Parse_file_ID,?,?
59560,TA_constraint_conv_err,Parse_file_constraint_ID,?,?
59570,TA_constraint_conv_err,Conv_error_type,?,?
59580,TA_constraint_conv_err,Conv_error_note,?,?
59590,TA_constraint_conv_err,Sf_ID,?,?
59600,TA_constraint_conv_err,Entry_ID,?,?
59610,TA_constraint_conv_err,Torsion_angle_constraint_list_ID,?,?
59620,RDC_constraint_list,Sf_category,?,?
59630,RDC_constraint_list,Sf_framecode,?,?
59640,RDC_constraint_list,Entry_ID,C,Entry ID
59650,RDC_constraint_list,Sf_ID,?,?
59660,RDC_constraint_list,ID,C,RDC constraint
59670,RDC_constraint_list,Name,?,?
59680,RDC_constraint_list,Data_file_name,?,?
59690,RDC_constraint_list,Constraint_file_ID,?,?
59700,RDC_constraint_list,Block_ID,?,?
59710,RDC_constraint_list,Potential_type,?,?
59720,RDC_constraint_list,Constraint_type,?,?
59730,RDC_constraint_list,Tensor_entity_assembly_ID,?,?
59740,RDC_constraint_list,Tensor_comp_index_ID,?,?
59750,RDC_constraint_list,Tensor_seq_ID,?,?
59760,RDC_constraint_list,Tensor_comp_ID,?,?
59770,RDC_constraint_list,Tensor_auth_entity_assembly_ID,?,?
59780,RDC_constraint_list,Tensor_auth_asym_ID,?,?
59790,RDC_constraint_list,Tensor_auth_seq_ID,?,?
59800,RDC_constraint_list,Tensor_auth_comp_ID,?,?
59810,RDC_constraint_list,Dipolar_constraint_calib_method,C,Calibration method
59820,RDC_constraint_list,Tensor_magnitude,?,?
59830,RDC_constraint_list,Tensor_rhombicity,?,?
59840,RDC_constraint_list,Mol_align_tensor_axial_sym_mol,?,?
59850,RDC_constraint_list,Mol_align_tensor_rhombic_mol,?,?
59860,RDC_constraint_list,General_order_param_int_motions,?,?
59870,RDC_constraint_list,Bond_length_usage_flag,C,Bond length usage
59880,RDC_constraint_list,Assumed_H_N_bond_length,C,H-N bond length
59890,RDC_constraint_list,Assumed_H_C_bond_length,C,N-C bond length
59900,RDC_constraint_list,Assumed_C_N_bond_length,C,C-N bond length
59910,RDC_constraint_list,Data_file_format,?,?
59920,RDC_constraint_list,Details,?,?
59930,RDC_constraint_list,Text_data_format,?,?
59940,RDC_constraint_list,Text_data,?,?
59950,RDC_constraint_expt,Experiment_ID,?,?
59960,RDC_constraint_expt,Experiment_name,?,?
59970,RDC_constraint_expt,Method_ID,?,?
59980,RDC_constraint_expt,Method_label,?,?
59990,RDC_constraint_expt,Sample_ID,?,?
60000,RDC_constraint_expt,Sample_label,?,?
60010,RDC_constraint_expt,Sample_state,?,?
60020,RDC_constraint_expt,Sf_ID,?,?
60030,RDC_constraint_expt,Entry_ID,?,?
60040,RDC_constraint_expt,RDC_constraint_list_ID,?,?
60050,RDC_constraint_software,Software_ID,?,?
60060,RDC_constraint_software,Software_label,?,?
60070,RDC_constraint_software,Method_ID,?,?
60080,RDC_constraint_software,Method_label,?,?
60090,RDC_constraint_software,Sf_ID,?,?
60100,RDC_constraint_software,Entry_ID,?,?
60110,RDC_constraint_software,RDC_constraint_list_ID,?,?
60120,RDC_constraint,Index_ID,?,?
60130,RDC_constraint,ID,C,RDC constraint ID
60140,RDC_constraint,Combination_ID,?,?
60150,RDC_constraint,Assembly_atom_ID_1,?,?
60160,RDC_constraint,Entity_assembly_ID_1,C,Entity assembly ID
60170,RDC_constraint,Entity_ID_1,C,Entity ID
60180,RDC_constraint,Comp_index_ID_1,C,Sequence number
60190,RDC_constraint,Seq_ID_1,?,?
60200,RDC_constraint,Comp_ID_1,C,Chem compound code
60210,RDC_constraint,Atom_ID_1,C,Atom one name
60220,RDC_constraint,Atom_type_1,?,?
60230,RDC_constraint,Atom_isotope_number_1,?,?
60240,RDC_constraint,Resonance_ID_1,?,?
60250,RDC_constraint,Assembly_atom_ID_2,?,?
60260,RDC_constraint,Entity_assembly_ID_2,?,?
60270,RDC_constraint,Entity_ID_2,?,?
60280,RDC_constraint,Comp_index_ID_2,?,?
60290,RDC_constraint,Seq_ID_2,?,?
60300,RDC_constraint,Comp_ID_2,?,?
60310,RDC_constraint,Atom_ID_2,C,Atom two name
60320,RDC_constraint,Atom_type_2,?,?
60330,RDC_constraint,Atom_isotope_number_2,?,?
60340,RDC_constraint,Resonance_ID_2,?,?
60350,RDC_constraint,Weight,?,?
60360,RDC_constraint,RDC_val,C,RDC value
60370,RDC_constraint,RDC_val_err,?,?
60380,RDC_constraint,Target_value,?,?
60390,RDC_constraint,Target_value_uncertainty,?,?
60400,RDC_constraint,RDC_lower_bound,?,?
60410,RDC_constraint,RDC_upper_bound,?,?
60420,RDC_constraint,RDC_lower_linear_limit,C,RDC value error
60430,RDC_constraint,RDC_upper_linear_limit,?,?
60440,RDC_constraint,RDC_val_scale_factor,?,?
60450,RDC_constraint,RDC_bond_length,?,?
60460,RDC_constraint,RDC_distant_dependent,?,?
60470,RDC_constraint,Source_experiment_ID,?,?
60480,RDC_constraint,PDB_record_ID_1,?,?
60490,RDC_constraint,PDB_model_num_1,?,?
60500,RDC_constraint,PDB_strand_ID_1,?,?
60510,RDC_constraint,PDB_ins_code_1,?,?
60520,RDC_constraint,PDB_residue_no_1,?,?
60530,RDC_constraint,PDB_residue_name_1,?,?
60540,RDC_constraint,PDB_atom_name_1,?,?
60550,RDC_constraint,PDB_record_ID_2,?,?
60560,RDC_constraint,PDB_model_num_2,?,?
60570,RDC_constraint,PDB_strand_ID_2,?,?
60580,RDC_constraint,PDB_ins_code_2,?,?
60590,RDC_constraint,PDB_residue_no_2,?,?
60600,RDC_constraint,PDB_residue_name_2,?,?
60610,RDC_constraint,PDB_atom_name_2,?,?
60620,RDC_constraint,Auth_entity_assembly_ID_1,?,?
60630,RDC_constraint,Auth_asym_ID_1,?,?
60640,RDC_constraint,Auth_chain_ID_1,?,?
60650,RDC_constraint,Auth_seq_ID_1,?,?
60660,RDC_constraint,Auth_comp_ID_1,?,?
60670,RDC_constraint,Auth_atom_ID_1,?,?
60680,RDC_constraint,Auth_alt_ID_1,?,?
60690,RDC_constraint,Auth_atom_name_1,?,?
60700,RDC_constraint,Auth_entity_assembly_ID_2,?,?
60710,RDC_constraint,Auth_asym_ID_2,?,?
60720,RDC_constraint,Auth_chain_ID_2,?,?
60730,RDC_constraint,Auth_seq_ID_2,?,?
60740,RDC_constraint,Auth_comp_ID_2,?,?
60750,RDC_constraint,Auth_atom_ID_2,?,?
60760,RDC_constraint,Auth_alt_ID_2,?,?
60770,RDC_constraint,Auth_atom_name_2,?,?
60780,RDC_constraint,Sf_ID,?,?
60790,RDC_constraint,Entry_ID,C,Entry ID
60800,RDC_constraint,RDC_constraint_list_ID,?,?
60810,RDC_constraint_comment_org,ID,?,?
60820,RDC_constraint_comment_org,Comment_text,?,?
60830,RDC_constraint_comment_org,Comment_begin_line,?,?
60840,RDC_constraint_comment_org,Comment_begin_column,?,?
60850,RDC_constraint_comment_org,Comment_end_line,?,?
60860,RDC_constraint_comment_org,Comment_end_column,?,?
60870,RDC_constraint_comment_org,Sf_ID,?,?
60880,RDC_constraint_comment_org,Entry_ID,?,?
60890,RDC_constraint_comment_org,RDC_constraint_list_ID,?,?
60900,RDC_constraint_parse_err,ID,?,?
60910,RDC_constraint_parse_err,Content,?,?
60920,RDC_constraint_parse_err,Begin_line,?,?
60930,RDC_constraint_parse_err,Begin_column,?,?
60940,RDC_constraint_parse_err,End_line,?,?
60950,RDC_constraint_parse_err,End_column,?,?
60960,RDC_constraint_parse_err,Sf_ID,?,?
60970,RDC_constraint_parse_err,Entry_ID,?,?
60980,RDC_constraint_parse_err,RDC_constraint_list_ID,?,?
60990,RDC_constraint_parse_file,ID,?,?
61000,RDC_constraint_parse_file,Name,?,?
61010,RDC_constraint_parse_file,Sf_ID,?,?
61020,RDC_constraint_parse_file,Entry_ID,?,?
61030,RDC_constraint_parse_file,RDC_constraint_list_ID,?,?
61040,RDC_constraint_conv_err,ID,?,?
61050,RDC_constraint_conv_err,RDC_constr_parse_file_ID,?,?
61060,RDC_constraint_conv_err,Parse_file_constraint_ID,?,?
61070,RDC_constraint_conv_err,Conv_error_type,?,?
61080,RDC_constraint_conv_err,Conv_error_note,?,?
61090,RDC_constraint_conv_err,Sf_ID,?,?
61100,RDC_constraint_conv_err,Entry_ID,?,?
61110,RDC_constraint_conv_err,RDC_constraint_list_ID,?,?
61120,J_three_bond_constraint_list,Sf_category,?,?
61130,J_three_bond_constraint_list,Sf_framecode,?,?
61140,J_three_bond_constraint_list,Entry_ID,C,Entry ID
61150,J_three_bond_constraint_list,Sf_ID,?,?
61160,J_three_bond_constraint_list,ID,C,J coupling constraint list ID
61170,J_three_bond_constraint_list,Name,?,?
61180,J_three_bond_constraint_list,Data_file_name,?,?
61190,J_three_bond_constraint_list,Data_file_format,?,?
61200,J_three_bond_constraint_list,Constraint_file_ID,?,?
61210,J_three_bond_constraint_list,Block_ID,?,?
61220,J_three_bond_constraint_list,Text_data_format,?,?
61230,J_three_bond_constraint_list,Text_data,?,?
61240,J_three_bond_constraint_list,Details,?,?
61250,J_three_bond_constraint_expt,Experiment_ID,?,?
61260,J_three_bond_constraint_expt,Experiment_name,?,?
61270,J_three_bond_constraint_expt,Method_ID,?,?
61280,J_three_bond_constraint_expt,Method_label,?,?
61290,J_three_bond_constraint_expt,Sample_ID,?,?
61300,J_three_bond_constraint_expt,Sample_label,?,?
61310,J_three_bond_constraint_expt,Sample_state,?,?
61320,J_three_bond_constraint_expt,Sf_ID,?,?
61330,J_three_bond_constraint_expt,Entry_ID,?,?
61340,J_three_bond_constraint_expt,J_three_bond_constraint_list_ID,?,?
61350,J_three_bond_constraint_software,Software_ID,?,?
61360,J_three_bond_constraint_software,Software_label,?,?
61370,J_three_bond_constraint_software,Method_ID,?,?
61380,J_three_bond_constraint_software,Method_label,?,?
61390,J_three_bond_constraint_software,Sf_ID,?,?
61400,J_three_bond_constraint_software,Entry_ID,?,?
61410,J_three_bond_constraint_software,J_three_bond_constraint_list_ID,?,?
61420,J_three_bond_constraint,ID,C,Coupling constant constraint ID
61430,J_three_bond_constraint,Assembly_atom_ID_1,?,?
61440,J_three_bond_constraint,Entity_assembly_ID_1,C,Entity assembly ID
61450,J_three_bond_constraint,Entity_ID_1,C,Entity ID
61460,J_three_bond_constraint,Comp_index_ID_1,C,Sequence number
61470,J_three_bond_constraint,Seq_ID_1,?,?
61480,J_three_bond_constraint,Comp_ID_1,C,Chem compound code
61490,J_three_bond_constraint,Atom_ID_1,?,?
61500,J_three_bond_constraint,Atom_type_1,?,?
61510,J_three_bond_constraint,Resonance_ID_1,?,?
61520,J_three_bond_constraint,Assembly_atom_ID_2,?,?
61530,J_three_bond_constraint,Entity_assembly_ID_2,?,?
61540,J_three_bond_constraint,Entity_ID_2,?,?
61550,J_three_bond_constraint,Comp_index_ID_2,?,?
61560,J_three_bond_constraint,Seq_ID_2,?,?
61570,J_three_bond_constraint,Comp_ID_2,?,?
61580,J_three_bond_constraint,Atom_ID_2,?,?
61590,J_three_bond_constraint,Atom_type_2,?,?
61600,J_three_bond_constraint,Resonance_ID_2,?,?
61610,J_three_bond_constraint,Assembly_atom_ID_3,?,?
61620,J_three_bond_constraint,Entity_assembly_ID_3,?,?
61630,J_three_bond_constraint,Entity_ID_3,?,?
61640,J_three_bond_constraint,Comp_index_ID_3,?,?
61650,J_three_bond_constraint,Seq_ID_3,?,?
61660,J_three_bond_constraint,Comp_ID_3,?,?
61670,J_three_bond_constraint,Atom_ID_3,?,?
61680,J_three_bond_constraint,Atom_type_3,?,?
61690,J_three_bond_constraint,Resonance_ID_3,?,?
61700,J_three_bond_constraint,Assembly_atom_ID_4,?,?
61710,J_three_bond_constraint,Entity_assembly_ID_4,?,?
61720,J_three_bond_constraint,Entity_ID_4,?,?
61730,J_three_bond_constraint,Comp_index_ID_4,?,?
61740,J_three_bond_constraint,Seq_ID_4,?,?
61750,J_three_bond_constraint,Comp_ID_4,?,?
61760,J_three_bond_constraint,Atom_ID_4,?,?
61770,J_three_bond_constraint,Atom_type_4,?,?
61780,J_three_bond_constraint,Resonance_ID_4,?,?
61790,J_three_bond_constraint,Coupling_constant_val,C,Coupling constant
61800,J_three_bond_constraint,Coupling_constant_lower_bound,?,?
61810,J_three_bond_constraint,Coupling_constant_upper_bound,?,?
61820,J_three_bond_constraint,Coupling_constant_err,?,?
61830,J_three_bond_constraint,Source_experiment_ID,?,?
61840,J_three_bond_constraint,Auth_asym_ID_1,?,?
61850,J_three_bond_constraint,Auth_entity_assembly_ID_1,?,?
61860,J_three_bond_constraint,Auth_seq_ID_1,?,?
61870,J_three_bond_constraint,Auth_comp_ID_1,?,?
61880,J_three_bond_constraint,Auth_atom_ID_1,?,?
61890,J_three_bond_constraint,Auth_asym_ID_2,?,?
61900,J_three_bond_constraint,Auth_entity_assembly_ID_2,?,?
61910,J_three_bond_constraint,Auth_seq_ID_2,?,?
61920,J_three_bond_constraint,Auth_comp_ID_2,?,?
61930,J_three_bond_constraint,Auth_atom_ID_2,?,?
61940,J_three_bond_constraint,Auth_asym_ID_3,?,?
61950,J_three_bond_constraint,Auth_entity_assembly_ID_3,?,?
61960,J_three_bond_constraint,Auth_seq_ID_3,?,?
61970,J_three_bond_constraint,Auth_comp_ID_3,?,?
61980,J_three_bond_constraint,Auth_atom_ID_3,?,?
61990,J_three_bond_constraint,Auth_asym_ID_4,?,?
62000,J_three_bond_constraint,Auth_entity_assembly_ID_4,?,?
62010,J_three_bond_constraint,Auth_seq_ID_4,?,?
62020,J_three_bond_constraint,Auth_comp_ID_4,?,?
62030,J_three_bond_constraint,Auth_atom_ID_4,?,?
62040,J_three_bond_constraint,Sf_ID,?,?
62050,J_three_bond_constraint,Entry_ID,?,?
62060,J_three_bond_constraint,J_three_bond_constraint_list_ID,?,?
62070,CA_CB_constraint_list,Sf_category,?,?
62080,CA_CB_constraint_list,Sf_framecode,?,?
62090,CA_CB_constraint_list,Entry_ID,?,?
62100,CA_CB_constraint_list,Sf_ID,?,?
62110,CA_CB_constraint_list,ID,?,?
62120,CA_CB_constraint_list,Name,?,?
62130,CA_CB_constraint_list,Data_file_name,?,?
62140,CA_CB_constraint_list,Data_file_format,?,?
62150,CA_CB_constraint_list,Constraint_file_ID,?,?
62160,CA_CB_constraint_list,Block_ID,?,?
62170,CA_CB_constraint_list,Units,?,?
62180,CA_CB_constraint_list,Details,?,?
62190,CA_CB_constraint_list,Text_data_format,?,?
62200,CA_CB_constraint_list,Text_data,?,?
62210,CA_CB_constraint_expt,Experiment_ID,?,?
62220,CA_CB_constraint_expt,Experiment_name,?,?
62230,CA_CB_constraint_expt,Method_ID,?,?
62240,CA_CB_constraint_expt,Method_label,?,?
62250,CA_CB_constraint_expt,Sample_ID,?,?
62260,CA_CB_constraint_expt,Sample_label,?,?
62270,CA_CB_constraint_expt,Sample_state,?,?
62280,CA_CB_constraint_expt,Sf_ID,?,?
62290,CA_CB_constraint_expt,Entry_ID,?,?
62300,CA_CB_constraint_expt,CA_CB_constraint_list_ID,?,?
62310,CA_CB_constraint_software,Software_ID,?,?
62320,CA_CB_constraint_software,Software_label,?,?
62330,CA_CB_constraint_software,Method_ID,?,?
62340,CA_CB_constraint_software,Method_label,?,?
62350,CA_CB_constraint_software,Sf_ID,?,?
62360,CA_CB_constraint_software,Entry_ID,?,?
62370,CA_CB_constraint_software,CA_CB_constraint_list_ID,?,?
62380,CA_CB_constraint,ID,?,?
62390,CA_CB_constraint,Assembly_atom_ID_1,?,?
62400,CA_CB_constraint,Entity_assembly_ID_1,?,?
62410,CA_CB_constraint,Entity_ID_1,?,?
62420,CA_CB_constraint,Comp_index_ID_1,?,?
62430,CA_CB_constraint,Seq_ID_1,?,?
62440,CA_CB_constraint,Comp_ID_1,?,?
62450,CA_CB_constraint,Atom_ID_1,?,?
62460,CA_CB_constraint,Atom_type_1,?,?
62470,CA_CB_constraint,Resonance_ID_1,?,?
62480,CA_CB_constraint,Assembly_atom_ID_2,?,?
62490,CA_CB_constraint,Entity_assembly_ID_2,?,?
62500,CA_CB_constraint,Entity_ID_2,?,?
62510,CA_CB_constraint,Comp_index_ID_2,?,?
62520,CA_CB_constraint,Seq_ID_2,?,?
