dictionarySeq,tagCategory,tagField,tagInterfaceFlag,tagPrompt
51420,Torsion_angle_constraint,PDB_record_ID_2,?,?
51430,Torsion_angle_constraint,PDB_model_num_2,?,?
51440,Torsion_angle_constraint,PDB_strand_ID_2,?,?
51450,Torsion_angle_constraint,PDB_ins_code_2,?,?
51460,Torsion_angle_constraint,PDB_residue_no_2,?,?
51470,Torsion_angle_constraint,PDB_residue_name_2,?,?
51480,Torsion_angle_constraint,PDB_atom_name_2,?,?
51490,Torsion_angle_constraint,PDB_record_ID_3,?,?
51500,Torsion_angle_constraint,PDB_model_num_3,?,?
51510,Torsion_angle_constraint,PDB_strand_ID_3,?,?
51520,Torsion_angle_constraint,PDB_ins_code_3,?,?
51530,Torsion_angle_constraint,PDB_residue_no_3,?,?
51540,Torsion_angle_constraint,PDB_residue_name_3,?,?
51550,Torsion_angle_constraint,PDB_atom_name_3,?,?
51560,Torsion_angle_constraint,PDB_record_ID_4,?,?
51570,Torsion_angle_constraint,PDB_model_num_4,?,?
51580,Torsion_angle_constraint,PDB_strand_ID_4,?,?
51590,Torsion_angle_constraint,PDB_ins_code_4,?,?
51600,Torsion_angle_constraint,PDB_residue_no_4,?,?
51610,Torsion_angle_constraint,PDB_residue_name_4,?,?
51620,Torsion_angle_constraint,PDB_atom_name_4,?,?
51630,Torsion_angle_constraint,Auth_entity_assembly_ID_1,?,?
51640,Torsion_angle_constraint,Auth_asym_ID_1,?,?
51650,Torsion_angle_constraint,Auth_chain_ID_1,?,?
51660,Torsion_angle_constraint,Auth_seq_ID_1,?,?
51670,Torsion_angle_constraint,Auth_comp_ID_1,?,?
51680,Torsion_angle_constraint,Auth_atom_ID_1,?,?
51690,Torsion_angle_constraint,Auth_alt_ID_1,?,?
51700,Torsion_angle_constraint,Auth_atom_name_1,?,?
51710,Torsion_angle_constraint,Auth_entity_assembly_ID_2,?,?
51720,Torsion_angle_constraint,Auth_asym_ID_2,?,?
51730,Torsion_angle_constraint,Auth_chain_ID_2,?,?
51740,Torsion_angle_constraint,Auth_seq_ID_2,?,?
51750,Torsion_angle_constraint,Auth_comp_ID_2,?,?
51760,Torsion_angle_constraint,Auth_atom_ID_2,?,?
51770,Torsion_angle_constraint,Auth_alt_ID_2,?,?
51780,Torsion_angle_constraint,Auth_atom_name_2,?,?
51790,Torsion_angle_constraint,Auth_entity_assembly_ID_3,?,?
51800,Torsion_angle_constraint,Auth_asym_ID_3,?,?
51810,Torsion_angle_constraint,Auth_chain_ID_3,?,?
51820,Torsion_angle_constraint,Auth_seq_ID_3,?,?
51830,Torsion_angle_constraint,Auth_comp_ID_3,?,?
51840,Torsion_angle_constraint,Auth_atom_ID_3,?,?
51850,Torsion_angle_constraint,Auth_alt_ID_3,?,?
51860,Torsion_angle_constraint,Auth_atom_name_3,?,?
51870,Torsion_angle_constraint,Auth_entity_assembly_ID_4,?,?
51880,Torsion_angle_constraint,Auth_asym_ID_4,?,?
51890,Torsion_angle_constraint,Auth_chain_ID_4,?,?
51900,Torsion_angle_constraint,Auth_seq_ID_4,?,?
51910,Torsion_angle_constraint,Auth_comp_ID_4,?,?
51920,Torsion_angle_constraint,Auth_atom_ID_4,?,?
51930,Torsion_angle_constraint,Auth_alt_ID_4,?,?
51940,Torsion_angle_constraint,Auth_atom_name_4,?,?
51950,Torsion_angle_constraint,Sf_ID,?,?
51960,Torsion_angle_constraint,Entry_ID,C,Entry ID
51970,Torsion_angle_constraint,Torsion_angle_constraint_list_ID,?,?
51980,TA_constraint_comment_org,ID,?,?
51990,TA_constraint_comment_org,Comment_text,?,?
52000,TA_constraint_comment_org,Comment_begin_line,?,?
52010,TA_constraint_comment_org,Comment_begin_column,?,?
52020,TA_constraint_comment_org,Comment_end_line,?,?
52030,TA_constraint_comment_org,Comment_end_column,?,?
52040,TA_constraint_comment_org,Sf_ID,?,?
52050,TA_constraint_comment_org,Entry_ID,?,?
52060,TA_constraint_comment_org,Torsion_angle_constraint_list_ID,?,?
52070,TA_constraint_parse_err,ID,?,?
52080,TA_constraint_parse_err,Content,?,?
52090,TA_constraint_parse_err,Begin_line,?,?
52100,TA_constraint_parse_err,Begin_column,?,?
52110,TA_constraint_parse_err,End_line,?,?
52120,TA_constraint_parse_err,End_column,?,?
52130,TA_constraint_parse_err,Sf_ID,?,?
52140,TA_constraint_parse_err,Entry_ID,?,?
52150,TA_constraint_parse_err,Torsion_angle_constraint_list_ID,?,?
52160,TA_constraint_parse_file,ID,?,?
52170,TA_constraint_parse_file,Name,?,?
52180,TA_constraint_parse_file,Sf_ID,?,?
52190,TA_constraint_parse_file,Entry_ID,?,?
52200,TA_constraint_parse_file,Torsion_angle_constraint_list_ID,?,?
52210,TA_constraint_conv_err,ID,?,?
52220,TA_constraint_conv_err,Parse_file_ID,?,?
52230,TA_constraint_conv_err,Parse_file_constraint_ID,?,?
52240,TA_constraint_conv_err,Conv_error_type,?,?
52250,TA_constraint_conv_err,Conv_error_note,?,?
52260,TA_constraint_conv_err,Sf_ID,?,?
52270,TA_constraint_conv_err,Entry_ID,?,?
52280,TA_constraint_conv_err,Torsion_angle_constraint_list_ID,?,?
52290,RDC_constraint_list,Sf_category,?,?
52300,RDC_constraint_list,Sf_framecode,?,?
52310,RDC_constraint_list,Entry_ID,C,Entry ID
52320,RDC_constraint_list,Sf_ID,?,?
52330,RDC_constraint_list,ID,C,RDC constraint
52340,RDC_constraint_list,Data_file_name,?,?
52350,RDC_constraint_list,Constraint_file_ID,?,?
52360,RDC_constraint_list,Block_ID,?,?
52370,RDC_constraint_list,Dipolar_constraint_calib_method,C,Calibration method
52380,RDC_constraint_list,Mol_align_tensor_axial_sym_mol,?,?
52390,RDC_constraint_list,Mol_align_tensor_rhombic_mol,?,?
52400,RDC_constraint_list,General_order_param_int_motions,?,?
52410,RDC_constraint_list,Bond_length_usage_flag,C,Bond length usage
52420,RDC_constraint_list,Assumed_H_N_bond_length,C,H-N bond length
52430,RDC_constraint_list,Assumed_H_C_bond_length,C,N-C bond length
52440,RDC_constraint_list,Assumed_C_N_bond_length,C,C-N bond length
52450,RDC_constraint_list,Data_file_format,?,?
52460,RDC_constraint_list,Details,?,?
52470,RDC_constraint_list,Text_data_format,?,?
52480,RDC_constraint_list,Text_data,?,?
52490,RDC_constraint_expt,Experiment_ID,?,?
52500,RDC_constraint_expt,Experiment_name,?,?
52510,RDC_constraint_expt,Method_ID,?,?
52520,RDC_constraint_expt,Method_label,?,?
52530,RDC_constraint_expt,Sample_ID,?,?
52540,RDC_constraint_expt,Sample_label,?,?
52550,RDC_constraint_expt,Sample_state,?,?
52560,RDC_constraint_expt,Sf_ID,?,?
52570,RDC_constraint_expt,Entry_ID,?,?
52580,RDC_constraint_expt,RDC_constraint_list_ID,?,?
52590,RDC_constraint_software,Software_ID,?,?
52600,RDC_constraint_software,Software_label,?,?
52610,RDC_constraint_software,Method_ID,?,?
52620,RDC_constraint_software,Method_label,?,?
52630,RDC_constraint_software,Sf_ID,?,?
52640,RDC_constraint_software,Entry_ID,?,?
52650,RDC_constraint_software,RDC_constraint_list_ID,?,?
52660,RDC_constraint,ID,C,RDC constraint ID
52670,RDC_constraint,Assembly_atom_ID_1,?,?
52680,RDC_constraint,Entity_assembly_ID_1,C,Entity assembly ID
52690,RDC_constraint,Entity_ID_1,C,Entity ID
52700,RDC_constraint,Comp_index_ID_1,C,Sequence number
52710,RDC_constraint,Seq_ID_1,?,?
52720,RDC_constraint,Comp_ID_1,C,Chem compound code
52730,RDC_constraint,Atom_ID_1,C,Atom one name
52740,RDC_constraint,Atom_type_1,?,?
52750,RDC_constraint,Atom_isotope_number_1,?,?
52760,RDC_constraint,Resonance_ID_1,?,?
52770,RDC_constraint,Assembly_atom_ID_2,?,?
52780,RDC_constraint,Entity_assembly_ID_2,?,?
52790,RDC_constraint,Entity_ID_2,?,?
52800,RDC_constraint,Comp_index_ID_2,?,?
52810,RDC_constraint,Seq_ID_2,?,?
52820,RDC_constraint,Comp_ID_2,?,?
52830,RDC_constraint,Atom_ID_2,C,Atom two name
52840,RDC_constraint,Atom_type_2,?,?
52850,RDC_constraint,Atom_isotope_number_2,?,?
52860,RDC_constraint,Resonance_ID_2,?,?
52870,RDC_constraint,RDC_val,C,RDC value
52880,RDC_constraint,RDC_lower_bound,?,?
52890,RDC_constraint,RDC_upper_bound,?,?
52900,RDC_constraint,RDC_val_err,C,RDC value error
52910,RDC_constraint,RDC_val_scale_factor,?,?
52920,RDC_constraint,RDC_bond_length,?,?
52930,RDC_constraint,Source_experiment_ID,?,?
52940,RDC_constraint,PDB_record_ID_1,?,?
52950,RDC_constraint,PDB_model_num_1,?,?
52960,RDC_constraint,PDB_strand_ID_1,?,?
52970,RDC_constraint,PDB_ins_code_1,?,?
52980,RDC_constraint,PDB_residue_no_1,?,?
52990,RDC_constraint,PDB_residue_name_1,?,?
53000,RDC_constraint,PDB_atom_name_1,?,?
53010,RDC_constraint,PDB_record_ID_2,?,?
53020,RDC_constraint,PDB_model_num_2,?,?
53030,RDC_constraint,PDB_strand_ID_2,?,?
53040,RDC_constraint,PDB_ins_code_2,?,?
53050,RDC_constraint,PDB_residue_no_2,?,?
53060,RDC_constraint,PDB_residue_name_2,?,?
53070,RDC_constraint,PDB_atom_name_2,?,?
53080,RDC_constraint,Auth_entity_assembly_ID_1,?,?
53090,RDC_constraint,Auth_asym_ID_1,?,?
53100,RDC_constraint,Auth_chain_ID_1,?,?
53110,RDC_constraint,Auth_seq_ID_1,?,?
53120,RDC_constraint,Auth_comp_ID_1,?,?
53130,RDC_constraint,Auth_atom_ID_1,?,?
53140,RDC_constraint,Auth_alt_ID_1,?,?
53150,RDC_constraint,Auth_atom_name_1,?,?
53160,RDC_constraint,Auth_entity_assembly_ID_2,?,?
53170,RDC_constraint,Auth_asym_ID_2,?,?
53180,RDC_constraint,Auth_chain_ID_2,?,?
53190,RDC_constraint,Auth_seq_ID_2,?,?
53200,RDC_constraint,Auth_comp_ID_2,?,?
53210,RDC_constraint,Auth_atom_ID_2,?,?
53220,RDC_constraint,Auth_alt_ID_2,?,?
53230,RDC_constraint,Auth_atom_name_2,?,?
53240,RDC_constraint,Sf_ID,?,?
53250,RDC_constraint,Entry_ID,C,Entry ID
53260,RDC_constraint,RDC_constraint_list_ID,?,?
53270,RDC_constraint_comment_org,ID,?,?
53280,RDC_constraint_comment_org,Comment_text,?,?
53290,RDC_constraint_comment_org,Comment_begin_line,?,?
53300,RDC_constraint_comment_org,Comment_begin_column,?,?
53310,RDC_constraint_comment_org,Comment_end_line,?,?
53320,RDC_constraint_comment_org,Comment_end_column,?,?
53330,RDC_constraint_comment_org,Sf_ID,?,?
53340,RDC_constraint_comment_org,Entry_ID,?,?
53350,RDC_constraint_comment_org,RDC_constraint_list_ID,?,?
53360,RDC_constraint_parse_err,ID,?,?
53370,RDC_constraint_parse_err,Content,?,?
53380,RDC_constraint_parse_err,Begin_line,?,?
53390,RDC_constraint_parse_err,Begin_column,?,?
53400,RDC_constraint_parse_err,End_line,?,?
53410,RDC_constraint_parse_err,End_column,?,?
53420,RDC_constraint_parse_err,Sf_ID,?,?
53430,RDC_constraint_parse_err,Entry_ID,?,?
53440,RDC_constraint_parse_err,RDC_constraint_list_ID,?,?
53450,RDC_constraint_parse_file,ID,?,?
53460,RDC_constraint_parse_file,Name,?,?
53470,RDC_constraint_parse_file,Sf_ID,?,?
53480,RDC_constraint_parse_file,Entry_ID,?,?
53490,RDC_constraint_parse_file,RDC_constraint_list_ID,?,?
53500,RDC_constraint_conv_err,ID,?,?
53510,RDC_constraint_conv_err,RDC_constr_parse_file_ID,?,?
53520,RDC_constraint_conv_err,Parse_file_constraint_ID,?,?
53530,RDC_constraint_conv_err,Conv_error_type,?,?
53540,RDC_constraint_conv_err,Conv_error_note,?,?
53550,RDC_constraint_conv_err,Sf_ID,?,?
53560,RDC_constraint_conv_err,Entry_ID,?,?
53570,RDC_constraint_conv_err,RDC_constraint_list_ID,?,?
53580,J_three_bond_constraint_list,Sf_category,?,?
53590,J_three_bond_constraint_list,Sf_framecode,?,?
53600,J_three_bond_constraint_list,Entry_ID,C,Entry ID
53610,J_three_bond_constraint_list,Sf_ID,?,?
53620,J_three_bond_constraint_list,ID,C,J coupling constraint list ID
53630,J_three_bond_constraint_list,Data_file_name,?,?
53640,J_three_bond_constraint_list,Data_file_format,?,?
53650,J_three_bond_constraint_list,Constraint_file_ID,?,?
53660,J_three_bond_constraint_list,Block_ID,?,?
53670,J_three_bond_constraint_list,Text_data_format,?,?
53680,J_three_bond_constraint_list,Text_data,?,?
53690,J_three_bond_constraint_list,Details,?,?
53700,J_three_bond_constraint_expt,Experiment_ID,?,?
53710,J_three_bond_constraint_expt,Experiment_name,?,?
53720,J_three_bond_constraint_expt,Method_ID,?,?
53730,J_three_bond_constraint_expt,Method_label,?,?
53740,J_three_bond_constraint_expt,Sample_ID,?,?
53750,J_three_bond_constraint_expt,Sample_label,?,?
53760,J_three_bond_constraint_expt,Sample_state,?,?
53770,J_three_bond_constraint_expt,Sf_ID,?,?
53780,J_three_bond_constraint_expt,Entry_ID,?,?
53790,J_three_bond_constraint_expt,J_three_bond_constraint_list_ID,?,?
53800,J_three_bond_constraint_software,Software_ID,?,?
53810,J_three_bond_constraint_software,Software_label,?,?
53820,J_three_bond_constraint_software,Method_ID,?,?
53830,J_three_bond_constraint_software,Method_label,?,?
53840,J_three_bond_constraint_software,Sf_ID,?,?
53850,J_three_bond_constraint_software,Entry_ID,?,?
53860,J_three_bond_constraint_software,J_three_bond_constraint_list_ID,?,?
53870,J_three_bond_constraint,ID,C,Coupling constant constraint ID
53880,J_three_bond_constraint,Assembly_atom_ID_1,?,?
53890,J_three_bond_constraint,Entity_assembly_ID_1,C,Entity assembly ID
53900,J_three_bond_constraint,Entity_ID_1,C,Entity ID
53910,J_three_bond_constraint,Comp_index_ID_1,C,Sequence number
53920,J_three_bond_constraint,Seq_ID_1,?,?
53930,J_three_bond_constraint,Comp_ID_1,C,Chem compound code
53940,J_three_bond_constraint,Atom_ID_1,?,?
53950,J_three_bond_constraint,Atom_type_1,?,?
53960,J_three_bond_constraint,Resonance_ID_1,?,?
53970,J_three_bond_constraint,Assembly_atom_ID_2,?,?
53980,J_three_bond_constraint,Entity_assembly_ID_2,?,?
53990,J_three_bond_constraint,Entity_ID_2,?,?
54000,J_three_bond_constraint,Comp_index_ID_2,?,?
54010,J_three_bond_constraint,Seq_ID_2,?,?
54020,J_three_bond_constraint,Comp_ID_2,?,?
54030,J_three_bond_constraint,Atom_ID_2,?,?
54040,J_three_bond_constraint,Atom_type_2,?,?
54050,J_three_bond_constraint,Resonance_ID_2,?,?
54060,J_three_bond_constraint,Assembly_atom_ID_3,?,?
54070,J_three_bond_constraint,Entity_assembly_ID_3,?,?
54080,J_three_bond_constraint,Entity_ID_3,?,?
54090,J_three_bond_constraint,Comp_index_ID_3,?,?
54100,J_three_bond_constraint,Seq_ID_3,?,?
54110,J_three_bond_constraint,Comp_ID_3,?,?
54120,J_three_bond_constraint,Atom_ID_3,?,?
54130,J_three_bond_constraint,Atom_type_3,?,?
54140,J_three_bond_constraint,Resonance_ID_3,?,?
54150,J_three_bond_constraint,Assembly_atom_ID_4,?,?
54160,J_three_bond_constraint,Entity_assembly_ID_4,?,?
54170,J_three_bond_constraint,Entity_ID_4,?,?
54180,J_three_bond_constraint,Comp_index_ID_4,?,?
54190,J_three_bond_constraint,Seq_ID_4,?,?
54200,J_three_bond_constraint,Comp_ID_4,?,?
54210,J_three_bond_constraint,Atom_ID_4,?,?
54220,J_three_bond_constraint,Atom_type_4,?,?
54230,J_three_bond_constraint,Resonance_ID_4,?,?
54240,J_three_bond_constraint,Coupling_constant_val,C,Coupling constant
54250,J_three_bond_constraint,Coupling_constant_lower_bound,?,?
54260,J_three_bond_constraint,Coupling_constant_upper_bound,?,?
54270,J_three_bond_constraint,Coupling_constant_err,?,?
54280,J_three_bond_constraint,Source_experiment_ID,?,?
54290,J_three_bond_constraint,Auth_asym_ID_1,?,?
54300,J_three_bond_constraint,Auth_entity_assembly_ID_1,?,?
54310,J_three_bond_constraint,Auth_seq_ID_1,?,?
54320,J_three_bond_constraint,Auth_comp_ID_1,?,?
54330,J_three_bond_constraint,Auth_atom_ID_1,?,?
54340,J_three_bond_constraint,Auth_asym_ID_2,?,?
54350,J_three_bond_constraint,Auth_entity_assembly_ID_2,?,?
54360,J_three_bond_constraint,Auth_seq_ID_2,?,?
54370,J_three_bond_constraint,Auth_comp_ID_2,?,?
54380,J_three_bond_constraint,Auth_atom_ID_2,?,?
54390,J_three_bond_constraint,Auth_asym_ID_3,?,?
54400,J_three_bond_constraint,Auth_entity_assembly_ID_3,?,?
54410,J_three_bond_constraint,Auth_seq_ID_3,?,?
54420,J_three_bond_constraint,Auth_comp_ID_3,?,?
54430,J_three_bond_constraint,Auth_atom_ID_3,?,?
54440,J_three_bond_constraint,Auth_asym_ID_4,?,?
54450,J_three_bond_constraint,Auth_entity_assembly_ID_4,?,?
54460,J_three_bond_constraint,Auth_seq_ID_4,?,?
54470,J_three_bond_constraint,Auth_comp_ID_4,?,?
54480,J_three_bond_constraint,Auth_atom_ID_4,?,?
54490,J_three_bond_constraint,Sf_ID,?,?
54500,J_three_bond_constraint,Entry_ID,?,?
54510,J_three_bond_constraint,J_three_bond_constraint_list_ID,?,?
54520,CA_CB_constraint_list,Sf_category,?,?
54530,CA_CB_constraint_list,Sf_framecode,?,?
54540,CA_CB_constraint_list,Entry_ID,?,?
54550,CA_CB_constraint_list,Sf_ID,?,?
54560,CA_CB_constraint_list,ID,?,?
54570,CA_CB_constraint_list,Data_file_name,?,?
54580,CA_CB_constraint_list,Data_file_format,?,?
54590,CA_CB_constraint_list,Constraint_file_ID,?,?
54600,CA_CB_constraint_list,Block_ID,?,?
54610,CA_CB_constraint_list,Units,?,?
54620,CA_CB_constraint_list,Details,?,?
54630,CA_CB_constraint_list,Text_data_format,?,?
54640,CA_CB_constraint_list,Text_data,?,?
54650,CA_CB_constraint_expt,Experiment_ID,?,?
54660,CA_CB_constraint_expt,Experiment_name,?,?
54670,CA_CB_constraint_expt,Method_ID,?,?
54680,CA_CB_constraint_expt,Method_label,?,?
54690,CA_CB_constraint_expt,Sample_ID,?,?
54700,CA_CB_constraint_expt,Sample_label,?,?
54710,CA_CB_constraint_expt,Sample_state,?,?
54720,CA_CB_constraint_expt,Sf_ID,?,?
54730,CA_CB_constraint_expt,Entry_ID,?,?
54740,CA_CB_constraint_expt,CA_CB_constraint_list_ID,?,?
54750,CA_CB_constraint_software,Software_ID,?,?
54760,CA_CB_constraint_software,Software_label,?,?
54770,CA_CB_constraint_software,Method_ID,?,?
54780,CA_CB_constraint_software,Method_label,?,?
54790,CA_CB_constraint_software,Sf_ID,?,?
54800,CA_CB_constraint_software,Entry_ID,?,?
54810,CA_CB_constraint_software,CA_CB_constraint_list_ID,?,?
54820,CA_CB_constraint,ID,?,?
54830,CA_CB_constraint,Assembly_atom_ID_1,?,?
54840,CA_CB_constraint,Entity_assembly_ID_1,?,?
54850,CA_CB_constraint,Entity_ID_1,?,?
54860,CA_CB_constraint,Comp_index_ID_1,?,?
54870,CA_CB_constraint,Seq_ID_1,?,?
54880,CA_CB_constraint,Comp_ID_1,?,?
54890,CA_CB_constraint,Atom_ID_1,?,?
54900,CA_CB_constraint,Atom_type_1,?,?
54910,CA_CB_constraint,Resonance_ID_1,?,?
54920,CA_CB_constraint,Assembly_atom_ID_2,?,?
54930,CA_CB_constraint,Entity_assembly_ID_2,?,?
54940,CA_CB_constraint,Entity_ID_2,?,?
54950,CA_CB_constraint,Comp_index_ID_2,?,?
54960,CA_CB_constraint,Seq_ID_2,?,?
54970,CA_CB_constraint,Comp_ID_2,?,?
54980,CA_CB_constraint,Atom_ID_2,?,?
54990,CA_CB_constraint,Atom_type_2,?,?
55000,CA_CB_constraint,Resonance_ID_2,?,?
55010,CA_CB_constraint,Assembly_atom_ID_3,?,?
55020,CA_CB_constraint,Entity_assembly_ID_3,?,?
55030,CA_CB_constraint,Entity_ID_3,?,?
55040,CA_CB_constraint,Comp_index_ID_3,?,?
55050,CA_CB_constraint,Seq_ID_3,?,?
55060,CA_CB_constraint,Comp_ID_3,?,?
55070,CA_CB_constraint,Atom_ID_3,?,?
55080,CA_CB_constraint,Atom_type_3,?,?
55090,CA_CB_constraint,Resonance_ID_3,?,?
55100,CA_CB_constraint,Assembly_atom_ID_4,?,?
55110,CA_CB_constraint,Entity_assembly_ID_4,?,?
55120,CA_CB_constraint,Entity_ID_4,?,?
55130,CA_CB_constraint,Comp_index_ID_4,?,?
55140,CA_CB_constraint,Seq_ID_4,?,?
55150,CA_CB_constraint,Comp_ID_4,?,?
55160,CA_CB_constraint,Atom_ID_4,?,?
55170,CA_CB_constraint,Atom_type_4,?,?
55180,CA_CB_constraint,Resonance_ID_4,?,?
55190,CA_CB_constraint,Assembly_atom_ID_5,?,?
55200,CA_CB_constraint,Entity_assembly_ID_5,?,?
55210,CA_CB_constraint,Entity_ID_5,?,?
55220,CA_CB_constraint,Comp_index_ID_5,?,?
55230,CA_CB_constraint,Seq_ID_5,?,?
55240,CA_CB_constraint,Comp_ID_5,?,?
55250,CA_CB_constraint,Atom_ID_5,?,?
55260,CA_CB_constraint,Atom_type_5,?,?
55270,CA_CB_constraint,Resonance_ID_5,?,?
55280,CA_CB_constraint,CA_chem_shift_val,?,?
55290,CA_CB_constraint,CA_chem_shift_val_err,?,?
55300,CA_CB_constraint,CB_chem_shift_val,?,?
55310,CA_CB_constraint,CB_chem_shift_val_err,?,?
55320,CA_CB_constraint,Source_experiment_ID,?,?
55330,CA_CB_constraint,Auth_asym_ID_1,?,?
55340,CA_CB_constraint,Auth_entity_assembly_ID_1,?,?
55350,CA_CB_constraint,Auth_seq_ID_1,?,?
55360,CA_CB_constraint,Auth_comp_ID_1,?,?
55370,CA_CB_constraint,Auth_atom_ID_1,?,?
55380,CA_CB_constraint,Auth_asym_ID_2,?,?
55390,CA_CB_constraint,Auth_entity_assembly_ID_2,?,?
55400,CA_CB_constraint,Auth_seq_ID_2,?,?
55410,CA_CB_constraint,Auth_comp_ID_2,?,?
55420,CA_CB_constraint,Auth_atom_ID_2,?,?
55430,CA_CB_constraint,Auth_asym_ID_3,?,?
55440,CA_CB_constraint,Auth_entity_assembly_ID_3,?,?
55450,CA_CB_constraint,Auth_seq_ID_3,?,?
55460,CA_CB_constraint,Auth_comp_ID_3,?,?
55470,CA_CB_constraint,Auth_atom_ID_3,?,?
55480,CA_CB_constraint,Auth_asym_ID_4,?,?
55490,CA_CB_constraint,Auth_entity_assembly_ID_4,?,?
55500,CA_CB_constraint,Auth_seq_ID_4,?,?
55510,CA_CB_constraint,Auth_comp_ID_4,?,?
55520,CA_CB_constraint,Auth_atom_ID_4,?,?
55530,CA_CB_constraint,Auth_asym_ID_5,?,?
55540,CA_CB_constraint,Auth_entity_assembly_ID_5,?,?
55550,CA_CB_constraint,Auth_seq_ID_5,?,?
55560,CA_CB_constraint,Auth_comp_ID_5,?,?
