Dictionary sequence,SFCategory,ADIT category mandatory,ADIT category view type,ADIT super category ID,ADIT super category,ADIT category group ID,ADIT category view name,Tag,BMRB current,BMRB next release,Discussion List,SG Mandatory,,ADIT exists,User full view,User structure view,User non-structure view,User NMR param. View,Annotator full view,Item enumerated,Item enumeration closed,Enum parent SFcategory,Enum parent tag,Derived enumeration mantable,Derived enumeration,ADIT item view name,Data Type,Nullable,Non-public,ManDBTableName,ManDBColumnName,Row Index Key,Saveframe ID tag,Source Key,Table Primary Key,Foreign Key Group,Foreign Table,Foreign Column,Secondary index,Sub category,Units,Loopflag,Seq,Adit initial rows,Enumeration ties,Mandatory code overides,Overide value,Overide view value,DbSpace,Example,Prompt,Description,STAR-CIF link ID,STAR to CIF transform code,STAR flag,DB flag,SfLabelFlg,Sf category flag,Framecode value flag,Natural primary key,Natural foreign key,Redundant keys,Parent tag,public,internal,sg/public,sg/internal,usr/public,usr/internal,Overide publiM,Overide internal,Overide sg/publiM,Overide sg/internal,Overide usr/publiM,Overide usr/internal,default value,Adit form code,Tag category,Tag field
23580,structure_interactions,N,R,8,structure,670, Structure interactions,_Structure_interactions.ID,,MC,,,,Y,H,H,H,H,H,N,,,,,,ID,CHAR(12),NOT NULL,,StructureInteractions,StructureInteractionsID,N,N,,Y,,,,,,,N,6770,,,,,,1,?,Salt bridge list ID,?,,?,Y,Y,N,N,N,N,N,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Structure_interactions,ID
23590,structure_interactions,N,R,8,structure,670, Structure interactions,_Structure_interactions.Details,,O,,,,Y,H,H,H,H,H,N,,,,,,Details,TEXT,,,StructureInteractions,Details,N,N,,,,,,,,,N,6780,,,,,,1,?,Comments concerning this structure element,?,,?,Y,Y,N,N,N,N,N,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Structure_interactions,Details
23600,structure_interactions,N,T6,8,structure,670, Structure interaction,_Structure_interaction.Sf_ID,,X,,,,Y,H,H,H,H,H,N,,,,,,Sf ID,INTEGER,NOT NULL,,StructureInteraction,SfID,N,Y,,Y,1,StructureInteractions,SfID,,,,Y,10,,,,,,1,?,Entry ID,?,,?,Y,Y,N,N,N,N,_Structure_interactions.Sf_ID,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Structure_interaction,Sf_ID
23610,structure_interactions,N,T6,8,structure,670, Structure interaction,_Structure_interaction.Structure_interactions_ID,,X,,,,Y,H,H,H,H,H,N,,,,,,Structure interactions ID,CHAR(12),NOT NULL,,StructureInteraction,StructureInteractionsID,N,N,,Y,1,,,,,,Y,20,,,,,,1,?,Salt bridge list ID,?,,?,Y,Y,N,N,N,N,N,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Structure_interaction,Structure_interactions_ID
23620,structure_interactions,N,T6,8,structure,670, Structure interaction,_Structure_interaction.ID,,MC,,,,Y,H,H,H,H,H,N,,,,,,ID,INTEGER,NOT NULL,,StructureInteraction,StructureInteractionID,Y,N,,Y,,,,,,,Y,30,,,,,,1,?,Salt bridge ID,?,,?,Y,Y,N,N,N,N,N,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Structure_interaction,ID
23630,structure_interactions,N,T6,8,structure,670, Structure interaction,_Structure_interaction.Type,,MC,,,,Y,H,H,H,H,H,N,,,,,,Type,INTEGER,NOT NULL,,StructureInteraction,Type,Y,N,,Y,,,,,,,Y,40,,,,,,1,?,Type,?,,?,Y,Y,N,N,N,N,N,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Structure_interaction,Type
23640,structure_interactions,N,T6,8,structure,670, Structure interaction,_Structure_interaction.Selection_method_ID,,MC,,,,Y,H,H,H,H,H,N,,,,,,Selection method ID,CHAR(12),NOT NULL,,StructureInteraction,SelectionMethodID,Y,N,,Y,1,Method,MethodID,,,,Y,50,,,,,,1,?,Selection method ID,?,,?,Y,Y,N,N,N,N,_Method.ID,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Structure_interaction,Selection_method_ID
23650,structure_interactions,N,T6,8,structure,670, Structure interaction,_Structure_interaction.Atom_1_entry_atom_ID,,X,,,,Y,H,H,H,H,H,N,,,,,,Atom 1 entry atom ID,CHAR(12),NOT NULL,,StructureInteraction,Atom1EntryAtomID,N,N,,,1,Atom,EntryAtomID,,,,Y,60,,,,,,1,?,Atom 1 entry atom ID,?,,?,Y,Y,N,N,N,N,_Atom.Entry_atom_ID,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Structure_interaction,Atom_1_entry_atom_ID
23660,structure_interactions,N,T6,8,structure,670, Structure interaction,_Structure_interaction.Atom_1_entity_assembly_ID,,MC,,,,Y,H,H,H,H,H,N,,,,,,Atom 1 entity assembly ID,CHAR(12),NOT NULL,,StructureInteraction,Atom1EntityAssemblyID,N,N,,,1,EntityAssembly,EntityAssemblyID,,,,Y,70,,,,,,1,?,Atom 1 mol sys comp ID,?,,?,Y,Y,N,N,N,N,_Entity_assembly.ID,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Structure_interaction,Atom_1_entity_assembly_ID
23670,structure_interactions,N,T6,8,structure,670, Structure interaction,_Structure_interaction.Atom_1_entity_ID,,MC,,,,Y,H,H,H,H,H,N,,,,,,Atom 1 entity ID,CHAR(12),NOT NULL,,StructureInteraction,Atom1EntityID,N,N,,,1,Entity,EntityID,,,,Y,80,,,,,,1,?,Atom 1 entity ID,?,,?,Y,Y,N,N,N,N,_Entity.ID,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Structure_interaction,Atom_1_entity_ID
23680,structure_interactions,N,T6,8,structure,670, Structure interaction,_Structure_interaction.Atom_1_chem_comp_index_ID,,MC,,,,Y,H,H,H,H,H,N,,,,,,Atom 1 chem comp index ID,CHAR(12),NOT NULL,,StructureInteraction,Atom1ChemCompIndexID,N,N,,,1,MolSeq,ChemCompIndexID,,,,Y,90,,,,,,1,?,Atom 1 chem comp index ID,?,,?,Y,Y,N,N,N,N,N,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Structure_interaction,Atom_1_chem_comp_index_ID
23690,structure_interactions,N,T6,8,structure,670, Structure interaction,_Structure_interaction.Seq_ID_1,,MC,,,,Y,H,H,H,H,H,N,,,,,,Seq ID 1,INTEGER,,,StructureInteraction,SeqID1,N,N,,,1,EntityCompIndex,Num,,,,Y,100,,,,,,1,?,Atom 1 chem comp seq num,?,,?,Y,Y,N,N,N,N,_Entity_comp_index.Num,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Structure_interaction,Seq_ID_1
23700,structure_interactions,N,T6,8,structure,670, Structure interaction,_Structure_interaction.Atom_1_comp_ID,,MC,,,,Y,H,H,H,H,H,N,,,,,,Atom 1 comp ID,CHAR(12),NOT NULL,,StructureInteraction,Atom1CompID,N,N,,,1,ChemComp,ChemCompID,,,,Y,110,,,,,,1,?,Atom 1 comp ID,?,,?,Y,Y,N,N,N,N,_Chem_comp.ID,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Structure_interaction,Atom_1_comp_ID
23710,structure_interactions,N,T6,8,structure,670, Structure interaction,_Structure_interaction.Atom_1_atom_ID,,MC,,,,Y,H,H,H,H,H,N,,,,,,Atom 1 atom ID,CHAR(12),NOT NULL,,StructureInteraction,Atom1AtomID,N,N,,,1,ChemCompAtom,AtomID,,,,Y,120,,,,,,1,?,Atom 1 atom ID,?,,?,Y,Y,N,N,N,N,_Chem_comp_atom.Atom_ID,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Structure_interaction,Atom_1_atom_ID
23720,structure_interactions,N,T6,8,structure,670, Structure interaction,_Structure_interaction.Atom_1_atom_type,,O,,,,Y,H,H,H,H,H,N,,,,,,Atom 1 atom type,VARCHAR(15),,,StructureInteraction,Atom1AtomType,N,N,,,,,,,,,Y,130,,,,,,1,?,Atom 1 atom type,?,,?,Y,Y,N,N,N,N,N,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Structure_interaction,Atom_1_atom_type
23730,structure_interactions,N,T6,8,structure,670, Structure interaction,_Structure_interaction.Atom_2_entry_atom_ID,,X,,,,Y,H,H,H,H,H,N,,,,,,Atom 2 entry atom ID,CHAR(12),NOT NULL,,StructureInteraction,Atom2EntryAtomID,N,N,,,1,Atom,EntryAtomID,,,,Y,140,,,,,,1,?,Atom 2 entry atom ID,?,,?,Y,Y,N,N,N,N,_Atom.Entry_atom_ID,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Structure_interaction,Atom_2_entry_atom_ID
23740,structure_interactions,N,T6,8,structure,670, Structure interaction,_Structure_interaction.Atom_2_entity_assembly_ID,,MC,,,,Y,H,H,H,H,H,N,,,,,,Atom 2 entity assembly ID,CHAR(12),NOT NULL,,StructureInteraction,Atom2EntityAssemblyID,N,N,,,1,EntityAssembly,EntityAssemblyID,,,,Y,150,,,,,,1,?,Atom 2 mol sys comp ID,?,,?,Y,Y,N,N,N,N,_Entity_assembly.ID,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Structure_interaction,Atom_2_entity_assembly_ID
23750,structure_interactions,N,T6,8,structure,670, Structure interaction,_Structure_interaction.Atom_2_entity_ID,,MC,,,,Y,H,H,H,H,H,N,,,,,,Atom 2 entity ID,CHAR(12),NOT NULL,,StructureInteraction,Atom2EntityID,N,N,,,1,Entity,EntityID,,,,Y,160,,,,,,1,?,Atom 2 entity ID,?,,?,Y,Y,N,N,N,N,_Entity.ID,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Structure_interaction,Atom_2_entity_ID
23760,structure_interactions,N,T6,8,structure,670, Structure interaction,_Structure_interaction.Atom_2_chem_comp_index_ID,,MC,,,,Y,H,H,H,H,H,N,,,,,,Atom 2 chem comp index ID,CHAR(12),NOT NULL,,StructureInteraction,Atom2ChemCompIndexID,N,N,,,1,MolSeq,ChemCompIndexID,,,,Y,170,,,,,,1,?,Atom 2 chem comp index ID,?,,?,Y,Y,N,N,N,N,N,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Structure_interaction,Atom_2_chem_comp_index_ID
23770,structure_interactions,N,T6,8,structure,670, Structure interaction,_Structure_interaction.Seq_ID_2,,MC,,,,Y,H,H,H,H,H,N,,,,,,Seq ID 2,INTEGER,,,StructureInteraction,SeqID2,N,N,,,1,EntityCompIndex,Num,,,,Y,180,,,,,,1,?,Atom 2 chem comp seq num,?,,?,Y,Y,N,N,N,N,_Entity_comp_index.Num,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Structure_interaction,Seq_ID_2
23780,structure_interactions,N,T6,8,structure,670, Structure interaction,_Structure_interaction.Atom_2_comp_ID,,MC,,,,Y,H,H,H,H,H,N,,,,,,Atom 2 comp ID,CHAR(12),NOT NULL,,StructureInteraction,Atom2CompID,N,N,,,1,ChemComp,ChemCompID,,,,Y,190,,,,,,1,?,Atom 2 comp ID,?,,?,Y,Y,N,N,N,N,_Chem_comp.ID,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Structure_interaction,Atom_2_comp_ID
23790,structure_interactions,N,T6,8,structure,670, Structure interaction,_Structure_interaction.Atom_2_atom_ID,,MC,,,,Y,H,H,H,H,H,N,,,,,,Atom 2 atom ID,CHAR(12),NOT NULL,,StructureInteraction,Atom2AtomID,N,N,,,1,ChemCompAtom,AtomID,,,,Y,200,,,,,,1,?,Atom 2 atom ID,?,,?,Y,Y,N,N,N,N,_Chem_comp_atom.Atom_ID,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Structure_interaction,Atom_2_atom_ID
23800,structure_interactions,N,T6,8,structure,670, Structure interaction,_Structure_interaction.Atom_2_atom_type,,O,,,,Y,H,H,H,H,H,N,,,,,,Atom 2 atom type,VARCHAR(15),,,StructureInteraction,Atom2AtomType,N,N,,,,,,,,,Y,210,,,,,,1,?,Atom 2 atom type,?,,?,Y,Y,N,N,N,N,N,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Structure_interaction,Atom_2_atom_type
23810,structure_interactions,N,T6,8,structure,670, Structure interaction,_Structure_interaction.Details,,O,,,,Y,H,H,H,H,H,N,,,,,,Details,TEXT,,,StructureInteraction,Details,N,N,,,,,,,,,Y,220,,,,,,1,?,Details,?,,?,Y,Y,N,N,N,N,N,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Structure_interaction,Details
23820,structure_interactions,N,T6,8,structure,670, Observed conformer,_Observed_conformer.Sf_ID,,X,,,,Y,H,H,H,H,H,N,,,,,,Sf ID,INTEGER,NOT NULL,,ObservedConformer,SfID,N,Y,,Y,1,StructureInteractions,SfID,,,,Y,10,,,,,,1,?,Entry ID,?,,?,Y,Y,N,N,N,N,_Structure_interactions.Sf_ID,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Observed_conformer,Sf_ID
23830,structure_interactions,N,T6,8,structure,670, Observed conformer,_Observed_conformer.Structure_interactions_ID,,X,,,,Y,H,H,H,H,H,N,,,,,,Structure interactions ID,CHAR(12),NOT NULL,,ObservedConformer,StructureInteractionsID,N,N,,Y,1,,,,,,Y,20,,,,,,1,?,Salt bridge list ID,?,,?,Y,Y,N,N,N,N,N,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Observed_conformer,Structure_interactions_ID
23840,structure_interactions,N,T6,8,structure,670, Observed conformer,_Observed_conformer.Structure_interaction_ID,,MC,,,,Y,H,H,H,H,H,N,,,,,,Structure interaction ID,INTEGER,NOT NULL,,ObservedConformer,StructureInteractionID,Y,N,,Y,,,,,,,Y,30,,,,,,1,?,Salt bridge ID,?,,?,Y,Y,N,N,N,N,N,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Observed_conformer,Structure_interaction_ID
23850,structure_interactions,N,T6,8,structure,670, Observed conformer,_Observed_conformer.Sf_category,,MC,,,,Y,H,H,H,H,H,N,,,,,,Sf category,VARCHAR(31),NOT NULL,,ObservedConformer,SfCategory,N,N,,Y,,,,,,,Y,40,,,,,,1,?,na,?,,?,Y,Y,N,N,N,N,N,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Observed_conformer,Sf_category
23860,structure_interactions,N,T6,8,structure,670, Observed conformer,_Observed_conformer.Conformer_list_ID,,MC,,,,Y,H,H,H,H,H,N,,,,,,Conformer list ID,CHAR(12),NOT NULL,,ObservedConformer,ConformerListID,N,N,,,,,,,,,Y,50,,,,,,1,?,na,?,,?,Y,Y,N,N,N,N,N,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Observed_conformer,Conformer_list_ID
23870,structure_interactions,N,T6,8,structure,670, Observed conformer,_Observed_conformer.Conformer_ID,,MC,,,,Y,H,H,H,H,H,N,,,,,,Conformer ID,CHAR(12),NOT NULL,,ObservedConformer,ConformerID,N,N,,,,,,,,,Y,60,,,,,,1,?,Observed conformer ID,?,,?,Y,Y,N,N,N,N,N,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Observed_conformer,Conformer_ID
23880,other_struct_features,N,R,8,structure,710, Other struct features,_Other_struct_features.Sf_category,,X,,,,Y,H,H,H,H,H,N,,,,,,Sf category,VARCHAR(31),,,OtherStructFeatures,SfCategory,N,N,,Y,,,,,,,N,6790,,,,,,1,?,Sf category,?,,?,Y,Y,N,N,N,N,N,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Other_struct_features,Sf_category
23890,other_struct_features,N,R,8,structure,710, Other struct features,_Other_struct_features.Sf_framecode,,X,,,,Y,H,H,H,H,H,N,,,,,,Sf framecode,VARCHAR(127),,,OtherStructFeatures,SfFramecode,N,N,,,,,,,,,N,6800,,,,,,1,?,Label for this set of annotations for other deduced structural features,?,,?,Y,Y,N,N,N,N,N,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Other_struct_features,Sf_framecode
23900,other_struct_features,N,R,8,structure,710, Other struct features,_Other_struct_features.Entry_ID,,X,,,,Y,H,H,H,H,H,N,,,,,,Entry ID,CHAR(12),NOT NULL,,OtherStructFeatures,EntryID,N,N,,Y,1,Entry,EntryID,,,,N,6810,,,,,,1,?,Entry ID,?,,?,Y,Y,N,N,N,N,_Entry.ID,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Other_struct_features,Entry_ID
23910,other_struct_features,N,R,8,structure,710, Other struct features,_Other_struct_features.Sf_ID,,X,,,,Y,H,H,H,H,H,N,,,,,,Sf ID,INTEGER,NOT NULL,,OtherStructFeatures,SfID,N,Y,Y,Y,,,,,,,N,6820,,,,,,1,?,na,Unique code assigned to the saveframe in the databasee.,?,?,Y,Y,N,N,N,N,N,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Other_struct_features,Sf_ID
23920,other_struct_features,N,R,8,structure,710, Other struct features,_Other_struct_features.ID,,MC,,,,Y,H,H,H,H,H,N,,,,,,ID,CHAR(12),NOT NULL,,OtherStructFeatures,OtherStructFeaturesID,N,N,,Y,,HeteronuclT2Relax,Sf_ID,,,,N,6830,,,,,,1,?,Sf ID,?,,?,Y,Y,N,N,N,N,N,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Other_struct_features,ID
23930,other_struct_features,N,R,8,structure,710, Other struct features,_Other_struct_features.Struct_feature_name,,MC,,,,Y,H,H,H,H,H,N,,,,,,Struct feature name,VARCHAR(127),,,OtherStructFeatures,StructFeatureName,N,N,,,,,,,,,N,6840,,,,,,1,?,Struct feature name,?,,?,Y,Y,N,N,N,N,N,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Other_struct_features,Struct_feature_name
23940,other_struct_features,N,R,8,structure,710, Other struct features,_Other_struct_features.Struct_feature_definition,,MC,,,,Y,H,H,H,H,H,N,,,,,,Struct feature definition,VARCHAR(127),,,OtherStructFeatures,StructFeatureDefinition,N,N,,,,,,,,,N,6850,,,,,,1,?,Struct feature definition,?,,?,Y,Y,N,N,N,N,N,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Other_struct_features,Struct_feature_definition
23950,other_struct_features,N,R,8,structure,710, Other struct features,_Other_struct_features.Details,,O,,,,Y,H,H,H,H,H,N,,,,,,Details,TEXT,,,OtherStructFeatures,Details,N,N,,,,,,,,,N,6860,,,,,,1,?,Details,?,,?,Y,Y,N,N,N,N,N,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Other_struct_features,Details
23960,other_struct_features,N,R,8,structure,710, Other struct features,_Other_struct_features.Selection_method,,MC,,,,Y,H,H,H,H,H,N,,,,,,Selection method,VARCHAR(127),,,OtherStructFeatures,SelectionMethod,N,N,,,,,,,,,N,6870,,,,,,1,?,Selection method,Method used to identify and define this structure element,,?,Y,Y,N,N,N,N,N,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Other_struct_features,Selection_method
23970,other_struct_features,N,T6,8,structure,710, Other struct feature,_Other_struct_feature.Sf_ID,,X,,,,Y,H,H,H,H,H,N,,,,,,Sf ID,INTEGER,NOT NULL,,OtherStructFeature,SfID,N,Y,,Y,1,OtherStructFeatures,SfID,,,,Y,10,,,,,,1,?,Entry ID,?,,?,Y,Y,N,N,N,N,_Other_struct_features.Sf_ID,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Other_struct_feature,Sf_ID
23980,other_struct_features,N,T6,8,structure,710, Other struct feature,_Other_struct_feature.Other_struct_features_ID,,X,,,,Y,H,H,H,H,H,N,,,,,,Other struct features ID,CHAR(12),NOT NULL,,OtherStructFeature,OtherStructFeaturesID,N,N,,Y,1,HeteronuclT2Relax,Sf_ID,,,,Y,20,,,,,,1,?,Sf ID,?,,?,Y,Y,N,N,N,N,N,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Other_struct_feature,Other_struct_features_ID
23990,other_struct_features,N,T6,8,structure,710, Other struct feature,_Other_struct_feature.ID,,MC,,,,Y,H,H,H,H,H,N,,,,,,ID,CHAR(12),NOT NULL,,OtherStructFeature,OtherStructFeatureID,N,N,,,,,,,,,Y,30,,,,,,1,?,Other struct feature ID,?,,?,Y,Y,N,N,N,N,N,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Other_struct_feature,ID
24000,other_struct_features,N,T6,8,structure,710, Other struct feature,_Other_struct_feature.Entity_assembly_ID,,X,,,,Y,H,H,H,H,H,N,,,,,,Entity assembly ID,CHAR(12),NOT NULL,,OtherStructFeature,EntityAssemblyID,N,N,,,1,EntityAssembly,EntityAssemblyID,,,,Y,40,,,,,,1,?,?,?,,?,Y,Y,N,N,N,N,_Entity_assembly.ID,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Other_struct_feature,Entity_assembly_ID
24010,other_struct_features,N,T6,8,structure,710, Other struct feature,_Other_struct_feature.Entity_ID,,MC,,,,Y,H,H,H,H,H,N,,,,,,Entity ID,CHAR(12),NOT NULL,,OtherStructFeature,EntityID,N,N,,,1,Entity,EntityID,,,,Y,50,,,,,,1,?,Entity ID,?,,?,Y,Y,N,N,N,N,_Entity.ID,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Other_struct_feature,Entity_ID
24020,other_struct_features,N,T6,8,structure,710, Other struct feature,_Other_struct_feature.Seq_ID,,MC,,,,Y,H,H,H,H,H,N,,,,,,Seq ID,INTEGER,,,OtherStructFeature,SeqID,N,N,,,1,EntityCompIndex,Num,,,,Y,60,,,,,,1,?,Chem comp seq num,?,,?,Y,Y,N,N,N,N,_Entity_comp_index.Num,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Other_struct_feature,Seq_ID
24030,other_struct_features,N,T6,8,structure,710, Other struct feature,_Other_struct_feature.Other_struct_feature_code,,MC,,,,Y,H,H,H,H,H,N,,,,,,Other struct feature code,VARCHAR(31),,,OtherStructFeature,OtherStructFeatureCode,N,N,,,,,,,,,Y,70,,,,,,1,?,Other struct feature code,?,,?,Y,Y,N,N,N,N,N,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Other_struct_feature,Other_struct_feature_code
24040,distance_constraints,N,R,8,structure,720, Distance constraints,_Distance_constraints.Sf_category,,X,,,,Y,H,H,H,H,H,N,,,,,,Sf category,VARCHAR(31),,,DistanceConstraints,SfCategory,N,N,,Y,,,,,,,N,6880,,,,,,1,?,Sf category,?,,?,Y,Y,N,N,N,N,N,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Distance_constraints,Sf_category
24050,distance_constraints,N,R,8,structure,720, Distance constraints,_Distance_constraints.Sf_framecode,,X,,,,Y,H,H,H,H,H,N,,,,,,Sf framecode,VARCHAR(127),,,DistanceConstraints,SfFramecode,N,N,,,,,,,,,N,6890,,,,,,1,?,Distance constraint list label,?,,?,Y,Y,N,N,N,N,N,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Distance_constraints,Sf_framecode
24060,distance_constraints,N,R,8,structure,720, Distance constraints,_Distance_constraints.Entry_ID,,X,,,,Y,H,H,H,H,H,N,,,,,,Entry ID,CHAR(12),NOT NULL,,DistanceConstraints,EntryID,N,N,,Y,1,Entry,EntryID,,,,N,6900,,,,,,1,?,Entry ID,?,,?,Y,Y,N,N,N,N,_Entry.ID,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Distance_constraints,Entry_ID
24070,distance_constraints,N,R,8,structure,720, Distance constraints,_Distance_constraints.Sf_ID,,X,,,,Y,H,H,H,H,H,N,,,,,,Sf ID,INTEGER,NOT NULL,,DistanceConstraints,SfID,N,Y,Y,Y,,,,,,,N,6910,,,,,,1,?,na,Unique code assigned to the saveframe in the databasee.,?,?,Y,Y,N,N,N,N,N,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Distance_constraints,Sf_ID
24080,distance_constraints,N,R,8,structure,720, Distance constraints,_Distance_constraints.ID,,MC,Y,,,Y,H,H,H,H,H,N,,,,,,ID,CHAR(12),NOT NULL,,DistanceConstraints,DistanceConstraintsID,N,N,Y,,,,,,,,N,6920,,,,,,1,?,Distance constraint list ID,?,,?,Y,Y,N,N,N,N,N,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Distance_constraints,ID
24090,distance_constraints,N,R,8,structure,720, Distance constraints,_Distance_constraints.Constraint_type,,MC,Y,,,Y,H,H,H,H,H,N,,,,,,Constraint type,VARCHAR(127),,,DistanceConstraints,ConstraintType,N,N,,,,,,,,,N,6930,,,,,,1,?,Constraint type,?,,?,Y,Y,N,N,N,N,N,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Distance_constraints,Constraint_type
24100,distance_constraints,N,R,8,structure,720, Distance constraints,_Distance_constraints.Details,,O,,,,Y,H,H,H,H,H,N,,,,,,Details,TEXT,,,DistanceConstraints,Details,N,N,,,,,,,,,N,6940,,,,,,1,?,Details,?,,?,Y,Y,N,N,N,N,N,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Distance_constraints,Details
24110,distance_constraints,N,R,8,structure,720, Distance constraints,_Distance_constraints.Averaging_method,,MC,Y,,,Y,H,H,H,H,H,N,,,,,,Averaging method,VARCHAR(127),,,DistanceConstraints,AveragingMethod,N,N,,,,,,,,,N,6950,,,,,,1,r-6,Averaging method,Method used for averaging over multiple distances.,,?,Y,Y,N,N,N,N,N,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Distance_constraints,Averaging_method
24120,distance_constraints,N,R,8,structure,720, Distance constraints,_Distance_constraints.Number_monomers,,O,Y,,,Y,H,H,H,H,H,N,,,,,,Number monomers,INTEGER,,,DistanceConstraints,NumberMonomers,N,N,,,1,EntityCompIndex,Num,,,,N,6960,,,,,,1,2,Number monomers,Cond-mandotory if averaging method is set to sum.,,?,Y,Y,N,N,N,N,_Entity_comp_index.Num,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Distance_constraints,Number_monomers
24130,distance_constraints,N,R,8,structure,720, Distance constraints,_Distance_constraints.Pseudoatom_corrections,,O,Y,,,Y,H,H,H,H,H,N,,,,,,Pseudoatom corrections,VARCHAR(3),,,DistanceConstraints,PseudoatomCorrections,N,N,,,,,,,,,N,6970,,,,,,1,no,Pseudoatom corrections,If pseudo atom corrections are still needed say yes here.,,?,Y,Y,N,N,N,N,N,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Distance_constraints,Pseudoatom_corrections
24140,distance_constraints,N,R,8,structure,720, Distance constraints,_Distance_constraints.Potential_function,,O,Y,,,Y,H,H,H,H,H,N,,,,,,Potential function,VARCHAR(127),,,DistanceConstraints,PotentialFunction,N,N,,,,,,,,,N,6980,,,,,,1,biharmonic,Potential function,?,,?,Y,Y,N,N,N,N,N,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Distance_constraints,Potential_function
24150,distance_constraints,N,R,8,structure,720, Distance constraints,_Distance_constraints.Temperature,,O,Y,,,Y,H,H,H,H,H,N,,,,,,Temperature,FLOAT,,,DistanceConstraints,Temperature,N,N,,,,,,,,,N,6990,,,,,,1,298,Temperature,Temperature (K) as used in potential function.,,?,Y,Y,N,N,N,N,N,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Distance_constraints,Temperature
24160,distance_constraints,N,R,8,structure,720, Distance constraints,_Distance_constraints.Exponent,,O,Y,,,Y,H,H,H,H,H,N,,,,,,Exponent,INTEGER,,,DistanceConstraints,Exponent,N,N,,,,,,,,,N,7000,,,,,,1,2,Exponent,Exponent of the function; normally 2.,,?,Y,Y,N,N,N,N,N,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Distance_constraints,Exponent
