dictionarySeq,originalCategory,aditCatManFlg,aditCatViewType,aditSuperCatID,aditSuperCatName,aditCatGrpID,aditCatViewName,aditInitialRows,originalTag,aditExists,aditViewFlgs,enumeratedFlg,itemEnumClosedFlg,aditItemViewName,aditFormCode,dbType,bmrbType,dbNullable,internalFlg,rowIndexFlg,lclIDFlg,lclSfIdFlg,sfIdFlg,sfNameFlg,sfCategoryFlg,sfPointerFlg,primaryKey,foreignKeyGroup,foreignTable,foreignColumn,indexFlg,dbTableName,dbColumnName,tagCategory,tagField,loopFlg,seq,dbFlg,validateFlgs,valOverideFlgs,defaultValue,bmrbPdbMatchId,bmrbPdbTransFunc,variableTypeMatch,entryIdFlg,OutputMapExistsFlg,aditAutoInsert,datumCountFlgs,metaDataFlgs,tagDeleteFlgs,RefKeyGroup,RefTable,RefColumn,example,prompt
48950,representative_conformer,N,T6,8,structure,590,Rep conf,,_Rep_conf.Atom_cartn_x_esd,N,H,N,,Atom cartn x esd,0,FLOAT,float,,,N,?,?,N,N,N,N,,,,,,,,Rep_conf,Atom_cartn_x_esd,Y,150,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
48960,representative_conformer,N,T6,8,structure,590,Rep conf,,_Rep_conf.Atom_cartn_y_esd,N,H,N,,Atom cartn y esd,0,FLOAT,float,,,N,?,?,N,N,N,N,,,,,,,,Rep_conf,Atom_cartn_y_esd,Y,160,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
48970,representative_conformer,N,T6,8,structure,590,Rep conf,,_Rep_conf.Atom_cartn_z_esd,N,H,N,,Atom cartn z esd,0,FLOAT,float,,,N,?,?,N,N,N,N,,,,,,,,Rep_conf,Atom_cartn_z_esd,Y,170,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
48980,representative_conformer,N,T6,8,structure,590,Rep conf,,_Rep_conf.Atom_position_uncertainty,N,H,N,,Atom position uncertainty,0,FLOAT,float,,,N,?,?,N,N,N,N,,,,,,,,Rep_conf,Atom_position_uncertainty,Y,180,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
48990,representative_conformer,N,T6,8,structure,590,Rep conf,,_Rep_conf.Atom_coord_footnote_ID,N,H,N,,Atom coord footnote ID,0,INTEGER,int,,,N,?,?,N,N,N,N,,,Rep_coordinate_details,Footnote_ID,,,,Rep_conf,Atom_coord_footnote_ID,Y,190,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
49000,representative_conformer,N,T6,8,structure,590,Rep conf,,_Rep_conf.Auth_entity_assembly_ID,N,H,N,,Auth entity assembly ID,0,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,,,Rep_conf,Auth_entity_assembly_ID,Y,200,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
49010,representative_conformer,N,T6,8,structure,590,Rep conf,,_Rep_conf.Auth_seq_ID,N,H,N,,Auth seq ID,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,,,Rep_conf,Auth_seq_ID,Y,210,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
49020,representative_conformer,N,T6,8,structure,590,Rep conf,,_Rep_conf.Auth_comp_ID,N,H,N,,Auth comp ID,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,,,Rep_conf,Auth_comp_ID,Y,220,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
49030,representative_conformer,N,T6,8,structure,590,Rep conf,,_Rep_conf.Auth_atom_ID,N,H,N,,Auth atom ID,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,,,Rep_conf,Auth_atom_ID,Y,230,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
49040,representative_conformer,N,T6,8,structure,590,Rep conf,,_Rep_conf.Sf_ID,N,H,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,Representative_conformer,Sf_ID,,,,Rep_conf,Sf_ID,Y,240,Y,II,II,?,?,?,,N,,4,?,N,N,,,,?,n/a
49050,representative_conformer,N,T6,8,structure,590,Rep conf,,_Rep_conf.Entry_ID,N,H,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Entry,ID,,,,Rep_conf,Entry_ID,Y,250,Y,VI,VV,?,?,?,,Y,,3,?,N,N,,,,?,n/a
49060,representative_conformer,N,T6,8,structure,590,Rep conf,,_Rep_conf.Representative_conformer_ID,N,H,N,,Representative conformer ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,Representative_conformer,ID,,,,Rep_conf,Representative_conformer_ID,Y,260,Y,VI,VV,?,?,?,,N,,5,?,N,N,,,,?,n/a
49070,representative_conformer,N,T6,8,structure,590,Coordinate details,,_Rep_coordinate_details.Footnote_ID,N,H,N,,Footnote ID,0,INTEGER,int,NOT NULL,,N,Y,?,N,N,N,N,Y,,,,,,,Rep_coordinate_details,Footnote_ID,Y,10,Y,OI,OO,?,?,?,,N,,0,?,Y,N,,,,?,Footnote ID
49080,representative_conformer,N,T6,8,structure,590,Coordinate details,,_Rep_coordinate_details.Footnote,N,H,N,,Footnote,0,VARCHAR(255),text,NOT NULL,,N,?,?,N,N,N,N,,,,,,,,Rep_coordinate_details,Footnote,Y,20,Y,OI,OO,?,?,?,,N,,0,?,Y,N,,,,?,Footnote
49090,representative_conformer,N,T6,8,structure,590,Coordinate details,,_Rep_coordinate_details.Sf_ID,N,H,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,Representative_conformer,Sf_ID,,,,Rep_coordinate_details,Sf_ID,Y,30,Y,II,II,?,?,?,,N,,4,?,Y,N,,,,?,Entry ID
49100,representative_conformer,N,T6,8,structure,590,Coordinate details,,_Rep_coordinate_details.Entry_ID,N,H,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Entry,ID,,,,Rep_coordinate_details,Entry_ID,Y,40,Y,VI,VV,?,?,?,,Y,,3,?,Y,N,,,,?,Entry ID
49110,representative_conformer,N,T6,8,structure,590,Coordinate details,,_Rep_coordinate_details.Representative_conformer_ID,N,H,N,,Representative conformer ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,Representative_conformer,ID,,,,Rep_coordinate_details,Representative_conformer_ID,Y,50,Y,VI,VV,?,?,?,,N,,5,?,Y,N,,,,?,Rep conformer ID
49120,constraint_statistics,N,R,8,structure,580,Constraint statistics details,,_Constraint_stat_list.Sf_category,Y,H,N,,Sf category,0,VARCHAR(127),code,NOT NULL,,N,?,?,N,N,Y,N,,,,,,,,Constraint_stat_list,Sf_category,N,13010,Y,VV,VV,?,?,?,,N,,1,?,Y,N,,,,?,n/a
49130,constraint_statistics,N,R,8,structure,580,Constraint statistics details,,_Constraint_stat_list.Sf_framecode,Y,H,N,,Sf framecode,0,VARCHAR(127),framecode,NOT NULL,,N,?,?,N,Y,N,N,,,,,,,,Constraint_stat_list,Sf_framecode,N,13020,Y,VV,VV,?,?,?,,N,,2,?,Y,N,,,,?,Label for list of statistical values derived from constraints
49140,constraint_statistics,N,R,8,structure,580,Constraint statistics details,,_Constraint_stat_list.Entry_ID,Y,H,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,Y,?,N,N,N,N,Y,,Entry,ID,,,,Constraint_stat_list,Entry_ID,N,13030,Y,VV,VV,?,?,?,,Y,,3,?,Y,N,,,,?,n/a
49150,constraint_statistics,N,R,8,structure,580,Constraint statistics details,,_Constraint_stat_list.Sf_ID,Y,H,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,,,,,,Constraint_stat_list,Sf_ID,N,13040,Y,II,II,?,?,?,,N,,4,?,Y,N,,,,?,n/a
49160,constraint_statistics,N,R,8,structure,580,Constraint statistics details,,_Constraint_stat_list.ID,Y,H,N,,ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,,,,,,Constraint_stat_list,ID,N,13050,Y,VV,VV,?,?,?,,N,,5,?,Y,N,,,,?,n/a
49170,constraint_statistics,N,R,8,structure,580,Constraint statistics details,,_Constraint_stat_list.Name,Y,H,N,,Name,0,VARCHAR(127),line,,,N,?,?,N,N,N,N,,,,,,,,Constraint_stat_list,Name,N,13060,Y,II,II,?,?,?,,N,,0,?,Y,N,,,,?,Name for list of statistical values derived from constraints
49180,constraint_statistics,N,R,8,structure,580,Constraint statistics details,,_Constraint_stat_list.Data_file_name,Y,H,N,,Data file name,1,VARCHAR(127),line,,Y,N,?,?,N,N,N,N,,,,,,,,Constraint_stat_list,Data_file_name,N,13070,Y,IV,IV,?,?,?,,N,,0,?,Y,N,,,,?,Deposited data file name
49190,constraint_statistics,N,R,8,structure,580,Constraint statistics details,,_Constraint_stat_list.Details,Y,H,N,,Details,0,TEXT,text,,,N,?,?,N,N,N,N,,,,,,,,Constraint_stat_list,Details,N,13080,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,Details relevent to the deposited constraints
49200,constraint_statistics,N,R,8,structure,580,Constraint statistics details,,_Constraint_stat_list.Text_data_format,Y,H,N,,Text data format,0,VARCHAR(31),line,,,N,?,?,N,N,N,N,,,,,,,,Constraint_stat_list,Text_data_format,N,13090,Y,OI,OO,?,?,?,,N,,0,?,Y,N,,,,?,Text data format
49210,constraint_statistics,N,R,8,structure,580,Constraint statistics details,,_Constraint_stat_list.Text_data,Y,H,N,,Text data,0,TEXT,text,,,N,?,?,N,N,N,N,,,,,,,,Constraint_stat_list,Text_data,N,13100,Y,OI,OO,?,?,?,,N,,0,?,Y,N,,,,?,Text data
49220,constraint_statistics,N,R,8,structure,580,Constraint statistics details,,_Constraint_stat_list.Stats_not_available,Y,H,N,,Stats not available,5,BOOLEAN,yes_no,,,N,?,?,N,N,N,N,,,,,,,,Constraint_stat_list,Stats_not_available,N,13110,Y,OI,OO,no,?,?,,N,,0,?,Y,N,,,,?,Constraint total counts are not available at this time
49230,constraint_statistics,N,R,8,structure,580,Constraint statistics details,,_Constraint_stat_list.NOE_interproton_dist_evaluation,Y,H,Y,N,NOE interproton dist evaluation,1,VARCHAR(127),line,,,N,?,?,N,N,N,N,,,,,,,,Constraint_stat_list,NOE_interproton_dist_evaluation,N,13120,Y,OI,OO,?,?,?,,N,,0,?,Y,N,,,,?,NOE interproton distance evaluation method
49240,constraint_statistics,N,R,8,structure,580,Constraint statistics details,,_Constraint_stat_list.NOE_pseudoatom_corrections,Y,H,N,,NOE pseudoatom corrections,1,BOOLEAN,yes_no,,,N,?,?,N,N,N,N,,,,,,,,Constraint_stat_list,NOE_pseudoatom_corrections,N,13130,Y,OI,OO,?,11210,1,,N,,0,?,Y,N,,,,?,Have pseudoatom corrections been applied
49250,constraint_statistics,N,R,8,structure,580,Constraint statistics details,,_Constraint_stat_list.NOE_dist_averaging_method,Y,H,Y,N,NOE dist averaging method,1,VARCHAR(127),line,,,N,?,?,N,N,N,N,,,,,,,,Constraint_stat_list,NOE_dist_averaging_method,N,13140,Y,OI,OO,?,?,?,,N,,0,?,Y,N,,,,?,NOE distance averaging method
49260,constraint_statistics,N,R,8,structure,580,Constraint statistics details,,_Constraint_stat_list.ROE_interproton_dist_evaluation,Y,H,Y,N,ROE interproton dist evaluation,1,VARCHAR(127),line,,,N,?,?,N,N,N,N,,,,,,,,Constraint_stat_list,ROE_interproton_dist_evaluation,N,13150,Y,OI,OO,?,11202,1,,N,,0,?,Y,N,,,,?,ROE interproton dist evaluation
49270,constraint_statistics,N,R,8,structure,580,Constraint statistics details,,_Constraint_stat_list.ROE_pseudoatom_corrections,Y,H,N,,ROE pseudoatom corrections,1,BOOLEAN,yes_no,,,N,?,?,N,N,N,N,,,,,,,,Constraint_stat_list,ROE_pseudoatom_corrections,N,13160,Y,OI,OO,?,?,?,,N,,0,?,Y,N,,,,?,Have pseudoatom corrections been applied
49280,constraint_statistics,N,R,8,structure,580,Constraint statistics details,,_Constraint_stat_list.ROE_dist_averaging_method,Y,H,Y,N,ROE dist averaging method,1,VARCHAR(127),line,,,N,?,?,N,N,N,N,,,,,,,,Constraint_stat_list,ROE_dist_averaging_method,N,13170,Y,OI,OO,?,11214,1,,N,,0,?,Y,N,,,,?,ROE motional averaging correction
49290,constraint_statistics,N,R,8,structure,580,Constraint statistics details,,_Constraint_stat_list.NOE_tot_num,Y,H,N,,NOE tot num,1,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,,,Constraint_stat_list,NOE_tot_num,N,13180,Y,OI,OO,?,11198,1,,N,,0,?,Y,N,,,,?,Total number of NOE constraints
49300,constraint_statistics,N,R,8,structure,580,Constraint statistics details,,_Constraint_stat_list.RDC_tot_num,Y,H,N,,RDC tot num,1,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,,,Constraint_stat_list,RDC_tot_num,N,13190,Y,OI,OO,?,?,?,,N,,0,?,Y,N,,,,?,Total number of RDC constraints
49310,constraint_statistics,N,R,8,structure,580,Constraint statistics details,,_Constraint_stat_list.Dihedral_angle_tot_num,Y,H,N,,Dihedral angle tot num,1,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,,,Constraint_stat_list,Dihedral_angle_tot_num,N,13200,Y,OI,OO,?,?,?,,N,,0,?,Y,N,,,,?,Total number of all dihedral angle constraints
49320,constraint_statistics,N,R,8,structure,580,Constraint statistics details,,_Constraint_stat_list.Protein_dihedral_angle_tot_num,Y,H,N,,Protein dihedral angle tot num,1,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,,,Constraint_stat_list,Protein_dihedral_angle_tot_num,N,13210,Y,OI,OO,?,?,?,,N,,0,?,Y,N,,,,?,Total number of protein dihedral angle constraints
49330,constraint_statistics,N,R,8,structure,580,Constraint statistics details,,_Constraint_stat_list.NA_dihedral_angle_tot_num,Y,H,N,,NA dihedral angle tot num,1,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,,,Constraint_stat_list,NA_dihedral_angle_tot_num,N,13220,Y,OI,OO,?,?,?,,N,,0,?,Y,N,,,,?,Total number of nucleic acid dihedral angle constraints
49340,constraint_statistics,N,R,8,structure,580,Constraint statistics details,,_Constraint_stat_list.NOE_intraresidue_tot_num,Y,H,N,,NOE intraresidue tot num,1,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,,,Constraint_stat_list,NOE_intraresidue_tot_num,N,13230,Y,OI,OO,?,11204,1,,N,,0,?,Y,N,,,,?,Total number of intraresidue NOE (i-j = 0) constraints
49350,constraint_statistics,N,R,8,structure,580,Constraint statistics details,,_Constraint_stat_list.NOE_sequential_tot_num,Y,H,N,,NOE sequential tot num,1,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,,,Constraint_stat_list,NOE_sequential_tot_num,N,13240,Y,OI,OO,?,11212,1,,N,,0,?,Y,N,,,,?,Total number of sequential NOE (|i-j| = 1) constraints
49360,constraint_statistics,N,R,8,structure,580,Constraint statistics details,,_Constraint_stat_list.NOE_medium_range_tot_num,Y,H,N,,NOE medium range tot num,1,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,,,Constraint_stat_list,NOE_medium_range_tot_num,N,13250,Y,OI,OO,?,11208,1,,N,,0,?,Y,N,,,,?,Total number of medium range NOE (1 < |i-j| < 5) constraints
49370,constraint_statistics,N,R,8,structure,580,Constraint statistics details,,_Constraint_stat_list.NOE_long_range_tot_num,Y,H,N,,NOE long range tot num,1,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,,,Constraint_stat_list,NOE_long_range_tot_num,N,13260,Y,OI,OO,?,11206,1,,N,,0,?,Y,N,,,,?,Total number of long range NOE (all other) constraints
49380,constraint_statistics,N,R,8,structure,580,Constraint statistics details,,_Constraint_stat_list.NOE_unique_tot_num,Y,H,N,,NOE unique tot num,1,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,,,Constraint_stat_list,NOE_unique_tot_num,N,13270,Y,OI,OO,?,?,?,,N,,0,?,Y,N,,,,?,n/a
49390,constraint_statistics,N,R,8,structure,580,Constraint statistics details,,_Constraint_stat_list.NOE_intraresidue_unique_tot_num,Y,H,N,,NOE intraresidue unique tot num,1,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,,,Constraint_stat_list,NOE_intraresidue_unique_tot_num,N,13280,Y,OI,OO,?,?,?,,N,,0,?,Y,N,,,,?,n/a
49400,constraint_statistics,N,R,8,structure,580,Constraint statistics details,,_Constraint_stat_list.NOE_sequential_unique_tot_num,Y,H,N,,NOE sequential unique tot num,1,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,,,Constraint_stat_list,NOE_sequential_unique_tot_num,N,13290,Y,OI,OO,?,?,?,,N,,0,?,Y,N,,,,?,n/a
49410,constraint_statistics,N,R,8,structure,580,Constraint statistics details,,_Constraint_stat_list.NOE_medium_range_unique_tot_num,Y,H,N,,NOE medium range unique tot num,1,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,,,Constraint_stat_list,NOE_medium_range_unique_tot_num,N,13300,Y,OI,OO,?,?,?,,N,,0,?,Y,N,,,,?,n/a
49420,constraint_statistics,N,R,8,structure,580,Constraint statistics details,,_Constraint_stat_list.NOE_long_range_unique_tot_num,Y,H,N,,NOE long range unique tot num,1,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,,,Constraint_stat_list,NOE_long_range_unique_tot_num,N,13310,Y,OI,OO,?,?,?,,N,,0,?,Y,N,,,,?,n/a
49430,constraint_statistics,N,R,8,structure,580,Constraint statistics details,,_Constraint_stat_list.NOE_unamb_intramol_tot_num,Y,H,N,,NOE unamb intramol tot num,1,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,,,Constraint_stat_list,NOE_unamb_intramol_tot_num,N,13320,Y,OI,OO,?,?,?,,N,,0,?,Y,N,,,,?,n/a
49440,constraint_statistics,N,R,8,structure,580,Constraint statistics details,,_Constraint_stat_list.NOE_unamb_intermol_tot_num,Y,H,N,,NOE unamb intermol tot num,1,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,,,Constraint_stat_list,NOE_unamb_intermol_tot_num,N,13330,Y,OI,OO,?,?,?,,N,,0,?,Y,N,,,,?,n/a
49450,constraint_statistics,N,R,8,structure,580,Constraint statistics details,,_Constraint_stat_list.NOE_ambig_intramol_tot_num,Y,H,N,,NOE ambig intramol tot num,1,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,,,Constraint_stat_list,NOE_ambig_intramol_tot_num,N,13340,Y,OI,OO,?,?,?,,N,,0,?,Y,N,,,,?,n/a
49460,constraint_statistics,N,R,8,structure,580,Constraint statistics details,,_Constraint_stat_list.NOE_ambig_intermol_tot_num,Y,H,N,,NOE ambig intermol tot num,1,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,,,Constraint_stat_list,NOE_ambig_intermol_tot_num,N,13350,Y,OI,OO,?,?,?,,N,,0,?,Y,N,,,,?,n/a
49470,constraint_statistics,N,R,8,structure,580,Constraint statistics details,,_Constraint_stat_list.NOE_interentity_tot_num,Y,H,N,,NOE interentity tot num,1,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,,,Constraint_stat_list,NOE_interentity_tot_num,N,13360,Y,OI,OO,?,11200,1,,N,,0,?,Y,N,,,,?,Total number of intermolecular NOE constraints
49480,constraint_statistics,N,R,8,structure,580,Constraint statistics details,,_Constraint_stat_list.NOE_other_tot_num,Y,H,N,,NOE other tot num,1,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,,,Constraint_stat_list,NOE_other_tot_num,N,13370,Y,OI,OO,?,?,?,,N,,0,?,Y,N,,,,?,Total number of other NOE constraints
49490,constraint_statistics,N,R,8,structure,580,Constraint statistics details,,_Constraint_stat_list.ROE_tot_num,Y,H,N,,ROE tot num,1,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,,,Constraint_stat_list,ROE_tot_num,N,13380,Y,OI,OO,?,?,?,,N,,0,?,Y,N,,,,?,Total number of ROE constraints
49500,constraint_statistics,N,R,8,structure,580,Constraint statistics details,,_Constraint_stat_list.ROE_intraresidue_tot_num,Y,H,N,,ROE intraresidue tot num,1,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,,,Constraint_stat_list,ROE_intraresidue_tot_num,N,13390,Y,OI,OO,?,?,?,,N,,0,?,Y,N,,,,?,Total number of intraresidue ROE (i-j = 0) constraints
49510,constraint_statistics,N,R,8,structure,580,Constraint statistics details,,_Constraint_stat_list.ROE_sequential_tot_num,Y,H,N,,ROE sequential tot num,1,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,,,Constraint_stat_list,ROE_sequential_tot_num,N,13400,Y,OI,OO,?,?,?,,N,,0,?,Y,N,,,,?,Total number of sequential ROE (|i-j| = 1) constraints
49520,constraint_statistics,N,R,8,structure,580,Constraint statistics details,,_Constraint_stat_list.ROE_medium_range_tot_num,Y,H,N,,ROE medium range tot num,1,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,,,Constraint_stat_list,ROE_medium_range_tot_num,N,13410,Y,OI,OO,?,?,?,,N,,0,?,Y,N,,,,?,Total number of medium range ROE (|i-j| < 5) constraints
49530,constraint_statistics,N,R,8,structure,580,Constraint statistics details,,_Constraint_stat_list.ROE_long_range_tot_num,Y,H,N,,ROE long range tot num,1,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,,,Constraint_stat_list,ROE_long_range_tot_num,N,13420,Y,OI,OO,?,?,?,,N,,0,?,Y,N,,,,?,Total number of long range ROE (all other) constraints
49540,constraint_statistics,N,R,8,structure,580,Constraint statistics details,,_Constraint_stat_list.ROE_unambig_intramol_tot_num,Y,H,N,,ROE unambig intramol tot num,1,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,,,Constraint_stat_list,ROE_unambig_intramol_tot_num,N,13430,Y,OI,OO,?,?,?,,N,,0,?,Y,N,,,,?,n/a
49550,constraint_statistics,N,R,8,structure,580,Constraint statistics details,,_Constraint_stat_list.ROE_unambig_intermol_tot_num,Y,H,N,,ROE unambig intermol tot num,1,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,,,Constraint_stat_list,ROE_unambig_intermol_tot_num,N,13440,Y,OI,OO,?,?,?,,N,,0,?,Y,N,,,,?,n/a
49560,constraint_statistics,N,R,8,structure,580,Constraint statistics details,,_Constraint_stat_list.ROE_ambig_intramol_tot_num,Y,H,N,,ROE ambig intramol tot num,1,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,,,Constraint_stat_list,ROE_ambig_intramol_tot_num,N,13450,Y,OI,OO,?,?,?,,N,,0,?,Y,N,,,,?,n/a
49570,constraint_statistics,N,R,8,structure,580,Constraint statistics details,,_Constraint_stat_list.ROE_ambig_intermol_tot_num,Y,H,N,,ROE ambig intermol tot num,1,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,,,Constraint_stat_list,ROE_ambig_intermol_tot_num,N,13460,Y,OI,OO,?,?,?,,N,,0,?,Y,N,,,,?,n/a
49580,constraint_statistics,N,R,8,structure,580,Constraint statistics details,,_Constraint_stat_list.ROE_other_tot_num,Y,H,N,,ROE other tot num,1,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,,,Constraint_stat_list,ROE_other_tot_num,N,13470,Y,OI,OO,?,?,?,,N,,0,?,Y,N,,,,?,n/a
49590,constraint_statistics,N,R,8,structure,580,Constraint statistics details,,_Constraint_stat_list.RDC_HH_tot_num,Y,H,N,,RDC HH tot num,1,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,,,Constraint_stat_list,RDC_HH_tot_num,N,13480,Y,OI,OO,?,?,?,,N,,0,?,Y,N,,,,?,Total number of H to H RDC constraints
49600,constraint_statistics,N,R,8,structure,580,Constraint statistics details,,_Constraint_stat_list.RDC_HNC_tot_num,Y,H,N,,RDC HNC tot num,1,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,,,Constraint_stat_list,RDC_HNC_tot_num,N,13490,Y,OI,OO,?,?,?,,N,,0,?,Y,N,,,,?,Total number of HN to C RDC constraints
49610,constraint_statistics,N,R,8,structure,580,Constraint statistics details,,_Constraint_stat_list.RDC_NH_tot_num,Y,H,N,,RDC NH tot num,1,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,,,Constraint_stat_list,RDC_NH_tot_num,N,13500,Y,OI,OO,?,?,?,,N,,0,?,Y,N,,,,?,Total number of N to H RDC constraints
49620,constraint_statistics,N,R,8,structure,580,Constraint statistics details,,_Constraint_stat_list.RDC_CC_tot_num,Y,H,N,,RDC CC tot num,1,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,,,Constraint_stat_list,RDC_CC_tot_num,N,13510,Y,OI,OO,?,?,?,,N,,0,?,Y,N,,,,?,Total number of C to C RDC constraints
49630,constraint_statistics,N,R,8,structure,580,Constraint statistics details,,_Constraint_stat_list.RDC_CN_i_1_tot_num,Y,H,N,,RDC CN i 1 tot num,1,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,,,Constraint_stat_list,RDC_CN_i_1_tot_num,N,13520,Y,OI,OO,?,?,?,,N,,0,?,Y,N,,,,?,Total number of amide N(i) to C'(i-1) RDC constraints
49640,constraint_statistics,N,R,8,structure,580,Constraint statistics details,,_Constraint_stat_list.RDC_CAHA_tot_num,Y,H,N,,RDC CAHA tot num,1,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,,,Constraint_stat_list,RDC_CAHA_tot_num,N,13530,Y,OI,OO,?,?,?,,N,,0,?,Y,N,,,,?,Total number of CA to HA RDC constraints
49650,constraint_statistics,N,R,8,structure,580,Constraint statistics details,,_Constraint_stat_list.RDC_HNHA_tot_num,Y,H,N,,RDC HNHA tot num,1,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,,,Constraint_stat_list,RDC_HNHA_tot_num,N,13540,Y,OI,OO,?,?,?,,N,,0,?,Y,N,,,,?,Total number of HN(i) to HA(i) RDC constraints
49660,constraint_statistics,N,R,8,structure,580,Constraint statistics details,,_Constraint_stat_list.RDC_HNHA_i_1_tot_num,Y,H,N,,RDC HNHA i 1 tot num,1,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,,,Constraint_stat_list,RDC_HNHA_i_1_tot_num,N,13550,Y,OI,OO,?,?,?,,N,,0,?,Y,N,,,,?,Total number of HN(i) to HA(i-1) RDC constraints
49670,constraint_statistics,N,R,8,structure,580,Constraint statistics details,,_Constraint_stat_list.RDC_CAC_tot_num,Y,H,N,,RDC CAC tot num,1,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,,,Constraint_stat_list,RDC_CAC_tot_num,N,13560,Y,OI,OO,?,?,?,,N,,0,?,Y,N,,,,?,Total number of CA(i) to C(i) RDC constraints
49680,constraint_statistics,N,R,8,structure,580,Constraint statistics details,,_Constraint_stat_list.RDC_CAN_tot_num,Y,H,N,,RDC CAN tot num,1,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,,,Constraint_stat_list,RDC_CAN_tot_num,N,13570,Y,OI,OO,?,?,?,,N,,0,?,Y,N,,,,?,Total number of CA(i) to N(i) RDC constraints
49690,constraint_statistics,N,R,8,structure,580,Constraint statistics details,,_Constraint_stat_list.RDC_intraresidue_tot_num,Y,H,N,,RDC intraresidue tot num,1,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,,,Constraint_stat_list,RDC_intraresidue_tot_num,N,13580,Y,OI,OO,?,?,?,,N,,0,?,Y,N,,,,?,n/a
49700,constraint_statistics,N,R,8,structure,580,Constraint statistics details,,_Constraint_stat_list.RDC_sequential_tot_num,Y,H,N,,RDC sequential tot num,1,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,,,Constraint_stat_list,RDC_sequential_tot_num,N,13590,Y,OI,OO,?,?,?,,N,,0,?,Y,N,,,,?,n/a
