dictionarySeq,originalCategory,aditCatManFlg,aditCatViewType,aditSuperCatID,aditSuperCatName,aditCatGrpID,aditCatViewName,aditInitialRows,originalTag,aditExists,aditViewFlgs,enumeratedFlg,itemEnumClosedFlg,aditItemViewName,aditFormCode,dbType,bmrbType,dbNullable,internalFlg,rowIndexFlg,lclIDFlg,lclSfIdFlg,sfIdFlg,sfLabelFlg,sfCategoryFlg,sfFramecodeFlg,primaryKey,foreignKeyGroup,foreignTable,foreignColumn,indexFlg,dbTableName,dbColumnName,tagCategory,tagField,loopFlg,seq,dbFlg,validateFlgs,valOverideFlgs,defaultValue,bmrbPdbMatchId,bmrbPdbTransFunc,variableTypeMatch,entryIdFlg,OutputMapExistsFlg,aditAutoInsert,datumCountFlgs,metaDataFlgs,tagDeleteFlgs,example
29090,J_three_bond_constraints,N,R,8,structure,790,J three bond constraint list,,_J_three_bond_constraint_list.ID,Y,HHHHH,N,,ID,0,CHAR(12),code,NOT NULL,,N,Y,,N,N,N,N,,,,,,JThreeBondConstraintList,JThreeBondConstraintListID,J_three_bond_constraint_list,ID,N,8250,Y,RRIRRR,RRRRRR,?,?,?,,,,5,?,Y,N,?
29100,J_three_bond_constraints,N,R,8,structure,790,J three bond constraint list,,_J_three_bond_constraint_list.Details,Y,HHHHH,N,,Details,0,TEXT,code,,,N,?,,N,N,N,N,,,,,,JThreeBondConstraintList,Details,J_three_bond_constraint_list,Details,N,8260,Y,OOIOOO,OOOOOO,?,?,?,,,,0,?,Y,N,?
29110,J_three_bond_constraints,N,T6,8,structure,790,J three bond constraint expt,,_J_three_bond_constraint_expt.NMR_spec_expt_ID,Y,HHHHH,N,,NMR spec expt ID,0,CHAR(12),code,,,N,?,,N,N,N,N,,,NMR_spec_expt,ID,,JThreeBondConstraintExpt,NMRSpecExptID,J_three_bond_constraint_expt,NMR_spec_expt_ID,Y,10,Y,OOIOOO,OOOOOO,?,?,?,,,,0,?,Y,N,?
29120,J_three_bond_constraints,N,T6,8,structure,790,J three bond constraint expt,,_J_three_bond_constraint_expt.NMR_spec_expt_label,Y,HHHHH,N,,NMR spec expt label,0,VARCHAR(127),code,,,N,?,,N,N,N,Y,,,,,,JThreeBondConstraintExpt,NMRSpecExptLabel,J_three_bond_constraint_expt,NMR_spec_expt_label,Y,20,Y,OOIOOO,OOOOOO,?,?,?,,,,0,?,Y,N,?
29130,J_three_bond_constraints,N,T6,8,structure,790,J three bond constraint expt,,_J_three_bond_constraint_expt.Method_ID,Y,HHHHH,N,,Method ID,0,CHAR(12),code,,,N,?,,N,N,N,N,,,Method,ID,,JThreeBondConstraintExpt,MethodID,J_three_bond_constraint_expt,Method_ID,Y,30,Y,OOIOOO,OOOOOO,?,?,?,,,,0,?,Y,N,?
29140,J_three_bond_constraints,N,T6,8,structure,790,J three bond constraint expt,,_J_three_bond_constraint_expt.Method_label,Y,HHHHH,N,,Method label,0,VARCHAR(127),int,,,N,?,,N,N,N,Y,,,,,,JThreeBondConstraintExpt,MethodLabel,J_three_bond_constraint_expt,Method_label,Y,40,Y,OOIOOO,OOOOOO,?,?,?,,,,0,?,Y,N,?
29150,J_three_bond_constraints,N,T6,8,structure,790,J three bond constraint expt,,_J_three_bond_constraint_expt.Sample_ID,Y,HHHHH,N,,Sample ID,0,CHAR(12),code,NOT NULL,,N,Y,,N,N,N,N,Y,,Sample,ID,,JThreeBondConstraintExpt,SampleID,J_three_bond_constraint_expt,Sample_ID,Y,50,Y,RRIRRR,RRRRRR,?,?,?,,,,0,?,Y,N,?
29160,J_three_bond_constraints,N,T6,8,structure,790,J three bond constraint expt,,_J_three_bond_constraint_expt.Sample_label,Y,HHHHH,N,,Sample label,0,VARCHAR(127),code,NOT NULL,,N,?,,N,N,N,Y,,,,,,JThreeBondConstraintExpt,SampleLabel,J_three_bond_constraint_expt,Sample_label,Y,60,Y,RRIRRR,RRRRRR,?,?,?,,,,0,?,Y,N,?
29170,J_three_bond_constraints,N,T6,8,structure,790,J three bond constraint expt,,_J_three_bond_constraint_expt.Sample_state,Y,HHHHH,N,,Sample state,0,VARCHAR(31),code,NOT NULL,,N,Y,,N,N,N,N,Y,,,,,JThreeBondConstraintExpt,SampleState,J_three_bond_constraint_expt,Sample_state,Y,70,Y,RRIRRR,RRRRRR,isotropic,?,?,,,,0,?,Y,N,?
29180,J_three_bond_constraints,N,T6,8,structure,790,J three bond constraint expt,,_J_three_bond_constraint_expt.Sf_ID,Y,HHHHH,N,,Sf ID,0,INTEGER,text,NOT NULL,Y,N,?,,Y,N,N,N,Y,,J_three_bond_constraint_list,Sf_ID,,JThreeBondConstraintExpt,SfID,J_three_bond_constraint_expt,Sf_ID,Y,80,Y,IIIIII,IIIIII,?,?,?,,,,4,?,Y,N,?
29190,J_three_bond_constraints,N,T6,8,structure,790,J three bond constraint expt,,_J_three_bond_constraint_expt.Entry_ID,Y,HHHHH,N,,Entry ID,0,CHAR(12),int,NOT NULL,,N,?,,N,N,N,N,,,Entry,ID,,JThreeBondConstraintExpt,EntryID,J_three_bond_constraint_expt,Entry_ID,Y,90,Y,RRIRRR,RRRRRR,?,?,?,,,,3,?,Y,N,?
29200,J_three_bond_constraints,N,T6,8,structure,790,J three bond constraint expt,,_J_three_bond_constraint_expt.J_three_bond_constraint_list_ID,Y,HHHHH,N,,J three bond constraint list ID,0,CHAR(12),code,NOT NULL,,N,?,,N,N,N,N,Y,,J_three_bond_constraint_list,ID,,JThreeBondConstraintExpt,JThreeBondConstraintListID,J_three_bond_constraint_expt,J_three_bond_constraint_list_ID,Y,100,Y,RRIRRR,RRRRRR,?,?,?,,,,5,?,Y,N,?
29210,J_three_bond_constraints,N,T6,8,structure,790,J three bond constraint,,_J_three_bond_constraint.ID,N,HHHHH,N,,ID,0,CHAR(12),code,NOT NULL,,Y,Y,,N,N,N,N,Y,,,,,JThreeBondConstraint,JThreeBondConstraintID,J_three_bond_constraint,ID,Y,10,Y,RRIRRR,RRRRRR,?,?,?,,,,6,?,N,N,?
29220,J_three_bond_constraints,N,T6,8,structure,790,J three bond constraint,,_J_three_bond_constraint.Entry_atom_ID_1,N,HHHHH,N,,Entry atom ID 1,0,CHAR(12),name,,,N,?,,N,N,N,N,,,Atom,Entry_atom_ID,,JThreeBondConstraint,EntryAtomID1,J_three_bond_constraint,Entry_atom_ID_1,Y,20,Y,OOIOOO,OOOOOO,?,?,?,,,,0,?,N,N,?
29230,J_three_bond_constraints,N,T6,8,structure,790,J three bond constraint,,_J_three_bond_constraint.Entity_assembly_ID_1,N,HHHHH,N,,Entity assembly ID 1,0,CHAR(12),line,NOT NULL,,N,?,,N,N,N,N,,,Entity_assembly,ID,,JThreeBondConstraint,EntityAssemblyID1,J_three_bond_constraint,Entity_assembly_ID_1,Y,30,Y,RRIRRR,RRRRRR,?,?,?,,,,0,?,N,N,?
29240,J_three_bond_constraints,N,T6,8,structure,790,J three bond constraint,,_J_three_bond_constraint.Entity_ID_1,N,HHHHH,N,,Entity ID 1,0,CHAR(12),code,NOT NULL,,N,?,,N,N,N,N,,,Entity,ID,,JThreeBondConstraint,EntityID1,J_three_bond_constraint,Entity_ID_1,Y,40,Y,RRIRRR,RRRRRR,?,?,?,,,,0,?,N,N,?
29250,J_three_bond_constraints,N,T6,8,structure,790,J three bond constraint,,_J_three_bond_constraint.Comp_index_ID_1,N,HHHHH,N,,Comp index ID 1,0,CHAR(12),int,NOT NULL,,N,?,,N,N,N,N,,,Entity_comp_index,ID,,JThreeBondConstraint,CompIndexID1,J_three_bond_constraint,Comp_index_ID_1,Y,50,Y,RRIRRR,RRRRRR,?,?,?,,,,0,?,N,N,?
29260,J_three_bond_constraints,N,T6,8,structure,790,J three bond constraint,,_J_three_bond_constraint.Seq_ID_1,N,HHHHH,N,,Seq ID 1,0,INTEGER,code,NOT NULL,,N,?,,N,N,N,N,,,Entity_poly_seq,Num,,JThreeBondConstraint,SeqID1,J_three_bond_constraint,Seq_ID_1,Y,60,Y,RRIRRR,RRRRRR,?,?,?,,,,0,?,N,N,?
29270,J_three_bond_constraints,N,T6,8,structure,790,J three bond constraint,,_J_three_bond_constraint.Comp_ID_1,N,HHHHH,N,,Comp ID 1,0,CHAR(12),text,NOT NULL,,N,?,,N,N,N,N,,,Chem_comp,ID,,JThreeBondConstraint,CompID1,J_three_bond_constraint,Comp_ID_1,Y,70,Y,RRIRRR,RRRRRR,?,?,?,,,,0,?,N,N,?
29280,J_three_bond_constraints,N,T6,8,structure,790,J three bond constraint,,_J_three_bond_constraint.Atom_ID_1,N,HHHHH,N,,Atom ID 1,0,CHAR(12),line,NOT NULL,,N,?,,N,N,N,N,,,Chem_comp_atom,Atom_ID,,JThreeBondConstraint,AtomID1,J_three_bond_constraint,Atom_ID_1,Y,80,Y,RRIRRR,RRRRRR,?,?,?,,,,0,?,N,N,?
29290,J_three_bond_constraints,N,T6,8,structure,790,J three bond constraint,,_J_three_bond_constraint.Atom_type_1,N,HHHHH,N,,Atom type 1,0,VARCHAR(15),code,NOT NULL,,N,?,,N,N,N,N,,,,,,JThreeBondConstraint,AtomType1,J_three_bond_constraint,Atom_type_1,Y,90,Y,RRIRRR,RRRRRR,?,?,?,,,,0,?,N,N,?
29300,J_three_bond_constraints,N,T6,8,structure,790,J three bond constraint,,_J_three_bond_constraint.Entry_atom_ID_2,N,HHHHH,N,,Entry atom ID 2,0,CHAR(12),code,,,N,?,,N,N,N,N,,,Atom,Entry_atom_ID,,JThreeBondConstraint,EntryAtomID2,J_three_bond_constraint,Entry_atom_ID_2,Y,100,Y,OOIOOO,OOOOOO,?,?,?,,,,0,?,N,N,?
29310,J_three_bond_constraints,N,T6,8,structure,790,J three bond constraint,,_J_three_bond_constraint.Entity_assembly_ID_2,N,HHHHH,N,,Entity assembly ID 2,0,CHAR(12),code,NOT NULL,,N,?,,N,N,N,N,,,Entity_assembly,ID,,JThreeBondConstraint,EntityAssemblyID2,J_three_bond_constraint,Entity_assembly_ID_2,Y,110,Y,RRIRRR,RRRRRR,?,?,?,,,,0,?,N,N,?
29320,J_three_bond_constraints,N,T6,8,structure,790,J three bond constraint,,_J_three_bond_constraint.Entity_ID_2,N,HHHHH,N,,Entity ID 2,0,CHAR(12),line,NOT NULL,,N,?,,N,N,N,N,,,Entity,ID,,JThreeBondConstraint,EntityID2,J_three_bond_constraint,Entity_ID_2,Y,120,Y,RRIRRR,RRRRRR,?,?,?,,,,0,?,N,N,?
29330,J_three_bond_constraints,N,T6,8,structure,790,J three bond constraint,,_J_three_bond_constraint.Comp_index_ID_2,N,HHHHH,N,,Comp index ID 2,0,CHAR(12),code,NOT NULL,,N,?,,N,N,N,N,,,Entity_comp_index,ID,,JThreeBondConstraint,CompIndexID2,J_three_bond_constraint,Comp_index_ID_2,Y,130,Y,RRIRRR,RRRRRR,?,?,?,,,,0,?,N,N,?
29340,J_three_bond_constraints,N,T6,8,structure,790,J three bond constraint,,_J_three_bond_constraint.Seq_ID_2,N,HHHHH,N,,Seq ID 2,0,INTEGER,line,NOT NULL,,N,?,,N,N,N,N,,,Entity_poly_seq,Num,,JThreeBondConstraint,SeqID2,J_three_bond_constraint,Seq_ID_2,Y,140,Y,RRIRRR,RRRRRR,?,?,?,,,,0,?,N,N,?
29350,J_three_bond_constraints,N,T6,8,structure,790,J three bond constraint,,_J_three_bond_constraint.Comp_ID_2,N,HHHHH,N,,Comp ID 2,0,CHAR(12),code,NOT NULL,,N,?,,N,N,N,N,,,Chem_comp,ID,,JThreeBondConstraint,CompID2,J_three_bond_constraint,Comp_ID_2,Y,150,Y,RRIRRR,RRRRRR,?,?,?,,,,0,?,N,N,?
29360,J_three_bond_constraints,N,T6,8,structure,790,J three bond constraint,,_J_three_bond_constraint.Atom_ID_2,N,HHHHH,N,,Atom ID 2,0,CHAR(12),line,NOT NULL,,N,?,,N,N,N,N,,,Chem_comp_atom,Atom_ID,,JThreeBondConstraint,AtomID2,J_three_bond_constraint,Atom_ID_2,Y,160,Y,RRIRRR,RRRRRR,?,?,?,,,,0,?,N,N,?
29370,J_three_bond_constraints,N,T6,8,structure,790,J three bond constraint,,_J_three_bond_constraint.Atom_type_2,N,HHHHH,N,,Atom type 2,0,VARCHAR(15),int,NOT NULL,,N,?,,N,N,N,N,,,,,,JThreeBondConstraint,AtomType2,J_three_bond_constraint,Atom_type_2,Y,170,Y,RRIRRR,RRRRRR,?,?,?,,,,0,?,N,N,?
29380,J_three_bond_constraints,N,T6,8,structure,790,J three bond constraint,,_J_three_bond_constraint.Entry_atom_ID_3,N,HHHHH,N,,Entry atom ID 3,0,CHAR(12),code,,,N,?,,N,N,N,N,,,Atom,Entry_atom_ID,,JThreeBondConstraint,EntryAtomID3,J_three_bond_constraint,Entry_atom_ID_3,Y,180,Y,OOIOOO,OOOOOO,?,?,?,,,,0,?,N,N,?
29390,J_three_bond_constraints,N,T6,8,structure,790,J three bond constraint,,_J_three_bond_constraint.Entity_assembly_ID_3,N,HHHHH,N,,Entity assembly ID 3,0,CHAR(12),code,NOT NULL,,N,?,,N,N,N,N,,,Entity_assembly,ID,,JThreeBondConstraint,EntityAssemblyID3,J_three_bond_constraint,Entity_assembly_ID_3,Y,190,Y,RRIRRR,RRRRRR,?,?,?,,,,0,?,N,N,?
29400,J_three_bond_constraints,N,T6,8,structure,790,J three bond constraint,,_J_three_bond_constraint.Entity_ID_3,N,HHHHH,N,,Entity ID 3,0,CHAR(12),line,NOT NULL,,N,?,,N,N,N,N,,,Entity,ID,,JThreeBondConstraint,EntityID3,J_three_bond_constraint,Entity_ID_3,Y,200,Y,RRIRRR,RRRRRR,?,?,?,,,,0,?,N,N,?
29410,J_three_bond_constraints,N,T6,8,structure,790,J three bond constraint,,_J_three_bond_constraint.Comp_index_ID_3,N,HHHHH,N,,Comp index ID 3,0,CHAR(12),text,NOT NULL,,N,?,,N,N,N,N,,,Entity_comp_index,ID,,JThreeBondConstraint,CompIndexID3,J_three_bond_constraint,Comp_index_ID_3,Y,210,Y,RRIRRR,RRRRRR,?,?,?,,,,0,?,N,N,?
29420,J_three_bond_constraints,N,T6,8,structure,790,J three bond constraint,,_J_three_bond_constraint.Seq_ID_3,N,HHHHH,N,,Seq ID 3,0,INTEGER,int,NOT NULL,,N,?,,N,N,N,N,,,Entity_poly_seq,Num,,JThreeBondConstraint,SeqID3,J_three_bond_constraint,Seq_ID_3,Y,220,Y,RRIRRR,RRRRRR,?,?,?,,,,0,?,N,N,?
29430,J_three_bond_constraints,N,T6,8,structure,790,J three bond constraint,,_J_three_bond_constraint.Comp_ID_3,N,HHHHH,N,,Comp ID 3,0,CHAR(12),code,NOT NULL,,N,?,,N,N,N,N,,,Chem_comp,ID,,JThreeBondConstraint,CompID3,J_three_bond_constraint,Comp_ID_3,Y,230,Y,RRIRRR,RRRRRR,?,?,?,,,,0,?,N,N,?
29440,J_three_bond_constraints,N,T6,8,structure,790,J three bond constraint,,_J_three_bond_constraint.Atom_ID_3,N,HHHHH,N,,Atom ID 3,0,CHAR(12),code,NOT NULL,,N,?,,N,N,N,N,,,Chem_comp_atom,Atom_ID,,JThreeBondConstraint,AtomID3,J_three_bond_constraint,Atom_ID_3,Y,240,Y,RRIRRR,RRRRRR,?,?,?,,,,0,?,N,N,?
29450,J_three_bond_constraints,N,T6,8,structure,790,J three bond constraint,,_J_three_bond_constraint.Atom_type_3,N,HHHHH,N,,Atom type 3,0,VARCHAR(15),code,NOT NULL,,N,?,,N,N,N,N,,,,,,JThreeBondConstraint,AtomType3,J_three_bond_constraint,Atom_type_3,Y,250,Y,RRIRRR,RRRRRR,?,?,?,,,,0,?,N,N,?
29460,J_three_bond_constraints,N,T6,8,structure,790,J three bond constraint,,_J_three_bond_constraint.Entry_atom_ID_4,N,HHHHH,N,,Entry atom ID 4,0,CHAR(12),line,,,N,?,,N,N,N,N,,,Atom,Entry_atom_ID,,JThreeBondConstraint,EntryAtomID4,J_three_bond_constraint,Entry_atom_ID_4,Y,260,Y,OOIOOO,OOOOOO,?,?,?,,,,0,?,N,N,?
29470,J_three_bond_constraints,N,T6,8,structure,790,J three bond constraint,,_J_three_bond_constraint.Entity_assembly_ID_4,N,HHHHH,N,,Entity assembly ID 4,0,CHAR(12),int,NOT NULL,,N,?,,N,N,N,N,,,Entity_assembly,ID,,JThreeBondConstraint,EntityAssemblyID4,J_three_bond_constraint,Entity_assembly_ID_4,Y,270,Y,RRIRRR,RRRRRR,?,?,?,,,,0,?,N,N,?
29480,J_three_bond_constraints,N,T6,8,structure,790,J three bond constraint,,_J_three_bond_constraint.Entity_ID_4,N,HHHHH,N,,Entity ID 4,0,CHAR(12),code,NOT NULL,,N,?,,N,N,N,N,,,Entity,ID,,JThreeBondConstraint,EntityID4,J_three_bond_constraint,Entity_ID_4,Y,280,Y,RRIRRR,RRRRRR,?,?,?,,,,0,?,N,N,?
29490,J_three_bond_constraints,N,T6,8,structure,790,J three bond constraint,,_J_three_bond_constraint.Comp_index_ID_4,N,HHHHH,N,,Comp index ID 4,0,CHAR(12),code,NOT NULL,,N,?,,N,N,N,N,,,Entity_comp_index,ID,,JThreeBondConstraint,CompIndexID4,J_three_bond_constraint,Comp_index_ID_4,Y,290,Y,RRIRRR,RRRRRR,?,?,?,,,,0,?,N,N,?
29500,J_three_bond_constraints,N,T6,8,structure,790,J three bond constraint,,_J_three_bond_constraint.Seq_ID_4,N,HHHHH,N,,Seq ID 4,0,INTEGER,code,NOT NULL,,N,?,,N,N,N,N,,,Entity_poly_seq,Num,,JThreeBondConstraint,SeqID4,J_three_bond_constraint,Seq_ID_4,Y,300,Y,RRIRRR,RRRRRR,?,?,?,,,,0,?,N,N,?
29510,J_three_bond_constraints,N,T6,8,structure,790,J three bond constraint,,_J_three_bond_constraint.Comp_ID_4,N,HHHHH,N,,Comp ID 4,0,CHAR(12),line,NOT NULL,,N,?,,N,N,N,N,,,Chem_comp,ID,,JThreeBondConstraint,CompID4,J_three_bond_constraint,Comp_ID_4,Y,310,Y,RRIRRR,RRRRRR,?,?,?,,,,0,?,N,N,?
29520,J_three_bond_constraints,N,T6,8,structure,790,J three bond constraint,,_J_three_bond_constraint.Atom_ID_4,N,HHHHH,N,,Atom ID 4,0,CHAR(12),code,NOT NULL,,N,?,,N,N,N,N,,,Chem_comp_atom,Atom_ID,,JThreeBondConstraint,AtomID4,J_three_bond_constraint,Atom_ID_4,Y,320,Y,RRIRRR,RRRRRR,?,?,?,,,,0,?,N,N,?
29530,J_three_bond_constraints,N,T6,8,structure,790,J three bond constraint,,_J_three_bond_constraint.Atom_type_4,N,HHHHH,N,,Atom type 4,0,VARCHAR(15),line,NOT NULL,,N,?,,N,N,N,N,,,,,,JThreeBondConstraint,AtomType4,J_three_bond_constraint,Atom_type_4,Y,330,Y,RRIRRR,RRRRRR,?,?,?,,,,0,?,N,N,?
29540,J_three_bond_constraints,N,T6,8,structure,790,J three bond constraint,,_J_three_bond_constraint.Coupling_constant_val,N,HHHHH,N,,Coupling constant val,0,FLOAT,name,,,N,?,,N,N,N,N,,,,,,JThreeBondConstraint,CouplingConstantVal,J_three_bond_constraint,Coupling_constant_val,Y,340,Y,CCICCC,CCCCCC,?,?,?,,,,0,?,N,N,?
29550,J_three_bond_constraints,N,T6,8,structure,790,J three bond constraint,,_J_three_bond_constraint.Coupling_constant_lower_bound,N,HYYYY,N,,Coupling constant lower bound,0,FLOAT,int,,,N,?,,N,N,N,N,,,,,,JThreeBondConstraint,CouplingConstantLowerBound,J_three_bond_constraint,Coupling_constant_lower_bound,Y,350,Y,CCICCC,CCCCCC,?,?,?,,,,0,?,N,N,?
29560,J_three_bond_constraints,N,T6,8,structure,790,J three bond constraint,,_J_three_bond_constraint.Coupling_constant_upper_bound,N,HYYYY,N,,Coupling constant upper bound,0,FLOAT,code,,,N,?,,N,N,N,N,,,,,,JThreeBondConstraint,CouplingConstantUpperBound,J_three_bond_constraint,Coupling_constant_upper_bound,Y,360,Y,CCICCC,CCCCCC,?,?,?,,,,0,?,N,N,?
29570,J_three_bond_constraints,N,T6,8,structure,790,J three bond constraint,,_J_three_bond_constraint.Coupling_constant_err,N,HHHHH,N,,Coupling constant err,0,FLOAT,code,,,N,?,,N,N,N,N,,,,,,JThreeBondConstraint,CouplingConstantErr,J_three_bond_constraint,Coupling_constant_err,Y,370,Y,CCICCC,CCCCCC,?,?,?,,,,0,?,N,N,?
29580,J_three_bond_constraints,N,T6,8,structure,790,J three bond constraint,,_J_three_bond_constraint.Derivation_code,N,HYYYY,N,,Derivation code,0,VARCHAR(127),code,,,N,?,,N,N,N,N,,,,,,JThreeBondConstraint,DerivationCode,J_three_bond_constraint,Derivation_code,Y,380,Y,OOIOOO,OOOOOO,?,?,?,,,,0,?,N,N,?
29590,J_three_bond_constraints,N,T6,8,structure,790,J three bond constraint,,_J_three_bond_constraint.Source_experiment_ID,N,HHHHH,N,,Source experiment ID,0,CHAR(12),line,,,N,?,,N,N,N,N,,,,,,JThreeBondConstraint,SourceExperimentID,J_three_bond_constraint,Source_experiment_ID,Y,390,Y,OOIOOO,OOOOOO,?,?,?,,,,0,?,N,N,?
29600,J_three_bond_constraints,N,T6,8,structure,790,J three bond constraint,,_J_three_bond_constraint.Source_experiment_label,N,HYYYY,N,,Source experiment label,0,VARCHAR(127),int,,,N,?,,N,N,N,Y,,,,,,JThreeBondConstraint,SourceExperimentLabel,J_three_bond_constraint,Source_experiment_label,Y,400,Y,OOIOOO,OOOOOO,?,?,?,,,,0,?,N,N,?
29610,J_three_bond_constraints,N,T6,8,structure,790,J three bond constraint,,_J_three_bond_constraint.Sf_ID,N,HHHHH,N,,Sf ID,0,INTEGER,code,NOT NULL,Y,N,?,,Y,N,N,N,Y,,J_three_bond_constraint_list,Sf_ID,,JThreeBondConstraint,SfID,J_three_bond_constraint,Sf_ID,Y,410,Y,IIIIII,IIIIII,?,?,?,,,,4,?,N,N,?
29620,J_three_bond_constraints,N,T6,8,structure,790,J three bond constraint,,_J_three_bond_constraint.Entry_ID,N,HHHHH,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,,N,N,N,N,,,Entry,ID,,JThreeBondConstraint,EntryID,J_three_bond_constraint,Entry_ID,Y,420,Y,RRIRRR,RRRRRR,?,?,?,,,,3,?,N,N,?
29630,J_three_bond_constraints,N,T6,8,structure,790,J three bond constraint,,_J_three_bond_constraint.J_three_bond_constraint_list_ID,N,HHHHH,N,,J three bond constraint list ID,0,CHAR(12),line,NOT NULL,,N,Y,,N,N,N,N,,,J_three_bond_constraint_list,ID,,JThreeBondConstraint,JThreeBondConstraintListID,J_three_bond_constraint,J_three_bond_constraint_list_ID,Y,430,Y,RRIRRR,RRRRRR,?,?,?,,,,5,?,N,N,?
29640,CA_CB_chem_shift_constraints,N,R,8,structure,800,CA CB constraint list,,_CA_CB_constraint_list.Sf_category,Y,HHHHH,N,,Sf category,0,VARCHAR(31),name,NOT NULL,,N,?,,N,N,Y,N,,,,,,CACBConstraintList,SfCategory,CA_CB_constraint_list,Sf_category,N,8270,Y,RRIRRR,RRRRRR,?,?,?,,,,1,?,Y,N,?
29650,CA_CB_chem_shift_constraints,N,R,8,structure,800,CA CB constraint list,,_CA_CB_constraint_list.Sf_framecode,Y,HHHHH,N,,Sf framecode,0,VARCHAR(127),text,NOT NULL,,N,?,,N,Y,N,N,,,,,,CACBConstraintList,SfFramecode,CA_CB_constraint_list,Sf_framecode,N,8280,Y,IIIIII,IIIIII,?,?,?,,,,2,?,Y,N,?
29660,CA_CB_chem_shift_constraints,N,R,8,structure,800,CA CB constraint list,,_CA_CB_constraint_list.Entry_ID,Y,HHHHH,N,,Entry ID,0,CHAR(12),int,NOT NULL,,N,Y,,N,N,N,N,,,Entry,ID,,CACBConstraintList,EntryID,CA_CB_constraint_list,Entry_ID,N,8290,Y,RRIRRR,RRRRRR,?,?,?,,,,3,?,Y,N,?
29670,CA_CB_chem_shift_constraints,N,R,8,structure,800,CA CB constraint list,,_CA_CB_constraint_list.Sf_ID,Y,HHHHH,N,,Sf ID,0,INTEGER,code,NOT NULL,Y,N,?,,Y,N,N,N,Y,,,,,CACBConstraintList,SfID,CA_CB_constraint_list,Sf_ID,N,8300,Y,IIIIII,IIIIII,?,?,?,,,,4,?,Y,N,?
29680,CA_CB_chem_shift_constraints,N,R,8,structure,800,CA CB constraint list,,_CA_CB_constraint_list.ID,Y,HHHHH,N,,ID,0,CHAR(12),code,NOT NULL,,N,Y,,N,N,N,N,,,,,,CACBConstraintList,CACBConstraintListID,CA_CB_constraint_list,ID,N,8310,Y,RRIRRR,RRRRRR,?,?,?,,,,5,?,Y,N,?
29690,CA_CB_chem_shift_constraints,N,R,8,structure,800,CA CB constraint list,,_CA_CB_constraint_list.Units,Y,HHHHH,N,,Units,0,VARCHAR(31),code,NOT NULL,,N,?,,N,N,N,N,,,,,,CACBConstraintList,Units,CA_CB_constraint_list,Units,N,8320,Y,RRIRRR,RRRRRR,?,?,?,,,,0,?,Y,N,?
29700,CA_CB_chem_shift_constraints,N,R,8,structure,800,CA CB constraint list,,_CA_CB_constraint_list.Details,Y,HHHHH,N,,Details,0,TEXT,code,,,N,?,,N,N,N,N,,,,,,CACBConstraintList,Details,CA_CB_constraint_list,Details,N,8330,Y,OOIOOO,OOOOOO,?,?,?,,,,0,?,Y,N,?
29710,CA_CB_chem_shift_constraints,N,T6,8,structure,800,CA CB constraint expt,,_CA_CB_constraint_expt.NMR_spec_expt_ID,Y,HHHHH,N,,NMR spec expt ID,0,CHAR(12),code,,,N,?,,N,N,N,N,,,NMR_spec_expt,ID,,CACBConstraintExpt,NMRSpecExptID,CA_CB_constraint_expt,NMR_spec_expt_ID,Y,10,Y,OOIOOO,OOOOOO,?,?,?,,,,0,?,Y,N,?
29720,CA_CB_chem_shift_constraints,N,T6,8,structure,800,CA CB constraint expt,,_CA_CB_constraint_expt.NMR_spec_expt_label,Y,HHHHH,N,,NMR spec expt label,0,VARCHAR(127),code,,,N,?,,N,N,N,Y,,,,,,CACBConstraintExpt,NMRSpecExptLabel,CA_CB_constraint_expt,NMR_spec_expt_label,Y,20,Y,OOIOOO,OOOOOO,?,?,?,,,,0,?,Y,N,?
29730,CA_CB_chem_shift_constraints,N,T6,8,structure,800,CA CB constraint expt,,_CA_CB_constraint_expt.Method_ID,Y,HHHHH,N,,Method ID,0,CHAR(12),code,,,N,?,,N,N,N,N,,,Method,ID,,CACBConstraintExpt,MethodID,CA_CB_constraint_expt,Method_ID,Y,30,Y,OOIOOO,OOOOOO,?,?,?,,,,0,?,Y,N,?
29740,CA_CB_chem_shift_constraints,N,T6,8,structure,800,CA CB constraint expt,,_CA_CB_constraint_expt.Method_label,Y,HHHHH,N,,Method label,0,VARCHAR(127),code,,,N,?,,N,N,N,Y,,,,,,CACBConstraintExpt,MethodLabel,CA_CB_constraint_expt,Method_label,Y,40,Y,OOIOOO,OOOOOO,?,?,?,,,,0,?,Y,N,?
29750,CA_CB_chem_shift_constraints,N,T6,8,structure,800,CA CB constraint expt,,_CA_CB_constraint_expt.Sample_ID,Y,HHHHH,N,,Sample ID,0,CHAR(12),code,NOT NULL,,N,Y,,N,N,N,N,Y,,Sample,ID,,CACBConstraintExpt,SampleID,CA_CB_constraint_expt,Sample_ID,Y,50,Y,RRIRRR,RRRRRR,?,?,?,,,,0,?,Y,N,?
29760,CA_CB_chem_shift_constraints,N,T6,8,structure,800,CA CB constraint expt,,_CA_CB_constraint_expt.Sample_label,Y,HHHHH,N,,Sample label,0,VARCHAR(127),int,NOT NULL,,N,?,,N,N,N,Y,,,,,,CACBConstraintExpt,SampleLabel,CA_CB_constraint_expt,Sample_label,Y,60,Y,RRIRRR,RRRRRR,?,?,?,,,,0,?,Y,N,?
