dictionarySeq,originalCategory,aditCatManFlg,aditCatViewType,aditSuperCatID,aditSuperCatName,aditCatGrpID,aditCatViewName,aditInitialRows,originalTag,aditExists,aditViewFlgs,enumeratedFlg,itemEnumClosedFlg,aditItemViewName,aditFormCode,dbType,bmrbType,dbNullable,internalFlg,rowIndexFlg,lclIDFlg,lclSfIdFlg,sfIdFlg,sfNameFlg,sfCategoryFlg,sfPointerFlg,primaryKey,foreignKeyGroup,foreignTable,foreignColumn,indexFlg,dbTableName,dbColumnName,tagCategory,tagField,loopFlg,seq,dbFlg,validateFlgs,valOverideFlgs,defaultValue,bmrbPdbMatchId,bmrbPdbTransFunc,variableTypeMatch,entryIdFlg,OutputMapExistsFlg,aditAutoInsert,datumCountFlgs,metaDataFlgs,tagDeleteFlgs,RefKeyGroup,RefTable,RefColumn,example,prompt
48560,distance_constraints,N,T6,8,structure,720,Dist constraint value,,_Dist_constraint_parse_err.End_column,N,HHHHH,N,,End column,0,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,DistConstraintParseErr,EndColumn,Dist_constraint_parse_err,End_column,Y,60,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
48570,distance_constraints,N,T6,8,structure,720,Dist constraint value,,_Dist_constraint_parse_err.Sf_ID,N,HHHHH,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,Distance_constraint_list,Sf_ID,,DistConstraintParseErr,SfID,Dist_constraint_parse_err,Sf_ID,Y,70,Y,IIIII,IIIIII,?,?,?,,N,?,4,?,N,N,9,Distance_constraint_list,Sf_ID,?,n/a
48580,distance_constraints,N,T6,8,structure,720,Dist constraint value,,_Dist_constraint_parse_err.Entry_ID,N,HHHHH,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Entry,ID,,DistConstraintParseErr,EntryID,Dist_constraint_parse_err,Entry_ID,Y,80,Y,OIOIO,OOOOOO,?,?,?,,Y,?,3,?,N,N,10,Distance_constraint_list,Entry_ID,?,n/a
48590,distance_constraints,N,T6,8,structure,720,Dist constraint value,,_Dist_constraint_parse_err.Distance_constraint_list_ID,N,HHHHH,N,,Distance constraint list ID,0,INTEGER,int,NOT NULL,,N,?,Y,N,N,N,N,Y,,Distance_constraint_list,ID,,DistConstraintParseErr,DistanceConstraintListID,Dist_constraint_parse_err,Distance_constraint_list_ID,Y,90,Y,OIOIO,OOOOOO,?,?,?,,N,?,5,?,N,N,10,Distance_constraint_list,ID,?,n/a
48600,distance_constraints,N,T6,8,structure,720,Dist constraint value,,_Dist_constraint_parse_file.ID,N,HHHHH,N,,ID,0,INTEGER,int,NOT NULL,,Y,?,?,N,N,N,N,Y,,,,,DistConstraintParseFile,DistConstraintParseFileID,Dist_constraint_parse_file,ID,Y,10,Y,OIOIO,OOOOOO,?,?,?,,N,?,6,?,N,N,?,?,?,?,n/a
48610,distance_constraints,N,T6,8,structure,720,Dist constraint value,,_Dist_constraint_parse_file.Name,N,HHHHH,N,,Name,0,VARCHAR(31),line,NOT NULL,,N,?,?,N,N,N,N,,,,,,DistConstraintParseFile,Name,Dist_constraint_parse_file,Name,Y,20,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
48620,distance_constraints,N,T6,8,structure,720,Dist constraint value,,_Dist_constraint_parse_file.Sf_ID,N,HHHHH,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,Distance_constraint_list,Sf_ID,,DistConstraintParseFile,SfID,Dist_constraint_parse_file,Sf_ID,Y,30,Y,IIIII,IIIIII,?,?,?,,N,?,4,?,N,N,9,Distance_constraint_list,Sf_ID,?,n/a
48630,distance_constraints,N,T6,8,structure,720,Dist constraint value,,_Dist_constraint_parse_file.Entry_ID,N,HHHHH,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Entry,ID,,DistConstraintParseFile,EntryID,Dist_constraint_parse_file,Entry_ID,Y,40,Y,OIOIO,OOOOOO,?,?,?,,Y,?,3,?,N,N,10,Distance_constraint_list,Entry_ID,?,n/a
48640,distance_constraints,N,T6,8,structure,720,Dist constraint value,,_Dist_constraint_parse_file.Distance_constraint_list_ID,N,HHHHH,N,,Distance constraint list ID,0,INTEGER,int,NOT NULL,,N,?,Y,N,N,N,N,Y,,Distance_constraint_list,ID,,DistConstraintParseFile,DistanceConstraintListID,Dist_constraint_parse_file,Distance_constraint_list_ID,Y,50,Y,OIOIO,OOOOOO,?,?,?,,N,?,5,?,N,N,10,Distance_constraint_list,ID,?,n/a
48650,distance_constraints,N,T6,8,structure,720,Dist constraint value,,_Dist_constraint_conv_err.ID,N,HHHHH,N,,ID,0,INTEGER,int,NOT NULL,,Y,?,?,N,N,N,N,Y,,,,,DistConstraintConvErr,DistConstraintConvErrID,Dist_constraint_conv_err,ID,Y,10,Y,OIOIO,OOOOOO,?,?,?,,N,?,6,?,N,N,?,?,?,?,n/a
48660,distance_constraints,N,T6,8,structure,720,Dist constraint value,,_Dist_constraint_conv_err.Dist_constraint_parse_file_ID,N,HHHHH,N,,Dist constraint parse file ID,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Dist_constraint_parse_file,ID,,DistConstraintConvErr,DistConstraintParseFileID,Dist_constraint_conv_err,Dist_constraint_parse_file_ID,Y,20,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,1,Dist_constraint_parse_file,ID,?,n/a
48670,distance_constraints,N,T6,8,structure,720,Dist constraint value,,_Dist_constraint_conv_err.Parse_file_constraint_ID,N,HHHHH,N,,Parse file constraint ID,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,,,,DistConstraintConvErr,ParseFileConstraintID,Dist_constraint_conv_err,Parse_file_constraint_ID,Y,30,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
48680,distance_constraints,N,T6,8,structure,720,Dist constraint value,,_Dist_constraint_conv_err.Conv_error_type,N,HHHHH,N,,Conv error type,0,VARCHAR(31),line,NOT NULL,,N,?,?,N,N,N,N,,,,,,DistConstraintConvErr,ConvErrorType,Dist_constraint_conv_err,Conv_error_type,Y,40,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
48690,distance_constraints,N,T6,8,structure,720,Dist constraint value,,_Dist_constraint_conv_err.Conv_error_note,N,HHHHH,N,,Conv error note,0,TEXT,text,,,N,?,?,N,N,N,N,,,,,,DistConstraintConvErr,ConvErrorNote,Dist_constraint_conv_err,Conv_error_note,Y,50,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
48700,distance_constraints,N,T6,8,structure,720,Dist constraint value,,_Dist_constraint_conv_err.Sf_ID,N,HHHHH,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,Distance_constraint_list,Sf_ID,,DistConstraintConvErr,SfID,Dist_constraint_conv_err,Sf_ID,Y,60,Y,IIIII,IIIIII,?,?,?,,N,?,4,?,N,N,9,Distance_constraint_list,Sf_ID,?,n/a
48710,distance_constraints,N,T6,8,structure,720,Dist constraint value,,_Dist_constraint_conv_err.Entry_ID,N,HHHHH,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Entry,ID,,DistConstraintConvErr,EntryID,Dist_constraint_conv_err,Entry_ID,Y,70,Y,OIOIO,OIOOOO,?,?,?,,Y,?,3,?,N,N,1;10,Dist_constraint_parse_file;Distance_constraint_list,Entry_ID;Entry_ID,?,n/a
48720,distance_constraints,N,T6,8,structure,720,Dist constraint value,,_Dist_constraint_conv_err.Distance_constraint_list_ID,N,HHHHH,N,,Distance constraint list ID,0,INTEGER,int,NOT NULL,,N,?,Y,N,N,N,N,Y,,Distance_constraint_list,ID,,DistConstraintConvErr,DistanceConstraintListID,Dist_constraint_conv_err,Distance_constraint_list_ID,Y,80,Y,OIOIO,OIOOOO,?,?,?,,N,?,5,?,N,N,1;10,Dist_constraint_parse_file;Distance_constraint_list,Distance_constraint_list_ID;ID,?,n/a
48730,floating_chiral_stereo_assign,N,R,8,structure,740,Floating chiral stereo assign,,_Floating_chirality_assign.Sf_category,Y,HHHHH,N,,Sf category,0,VARCHAR(31),code,NOT NULL,,N,?,?,N,N,Y,N,,,,,,FloatingChiralityAssign,SfCategory,Floating_chirality_assign,Sf_category,N,13310,Y,VVVVV,VVVVVV,?,?,?,,N,?,1,?,Y,N,?,?,?,?,n/a
48740,floating_chiral_stereo_assign,N,R,8,structure,740,Floating chiral stereo assign,,_Floating_chirality_assign.Sf_framecode,Y,HHHHH,N,,Sf framecode,0,VARCHAR(127),framecode,NOT NULL,,N,?,?,N,Y,N,N,,,,,,FloatingChiralityAssign,SfFramecode,Floating_chirality_assign,Sf_framecode,N,13320,Y,VVVVV,VVVVVV,?,?,?,,N,?,2,?,Y,N,?,?,?,?,Sf framecode
48750,floating_chiral_stereo_assign,N,R,8,structure,740,Floating chiral stereo assign,,_Floating_chirality_assign.Entry_ID,Y,HHHHH,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,Y,?,N,N,N,N,Y,,Entry,ID,,FloatingChiralityAssign,EntryID,Floating_chirality_assign,Entry_ID,N,13330,Y,VVVVV,VVVVVV,?,?,?,,Y,?,3,?,Y,N,1,Entry,ID,?,n/a
48760,floating_chiral_stereo_assign,N,R,8,structure,740,Floating chiral stereo assign,,_Floating_chirality_assign.Sf_ID,Y,HHHHH,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,,,,FloatingChiralityAssign,SfID,Floating_chirality_assign,Sf_ID,N,13340,Y,IIIII,IIIIII,?,?,?,,N,?,4,?,Y,N,?,?,?,?,n/a
48770,floating_chiral_stereo_assign,N,R,8,structure,740,Floating chiral stereo assign,,_Floating_chirality_assign.ID,Y,HHHHH,N,,ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,,,,FloatingChiralityAssign,FloatingChiralityAssignID,Floating_chirality_assign,ID,N,13350,Y,VVVVV,VVVVVV,?,?,?,,N,?,5,?,Y,N,?,?,?,?,n/a
48780,floating_chiral_stereo_assign,N,R,8,structure,740,Floating chiral stereo assign,,_Floating_chirality_assign.Data_file_name,Y,HHHHH,N,,Data file name,0,VARCHAR(127),line,,Y,N,?,?,N,N,N,N,,,,,,FloatingChiralityAssign,DataFileName,Floating_chirality_assign,Data_file_name,N,13360,Y,IOIOI,OOOOOO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,Data filename
48790,floating_chiral_stereo_assign,N,R,8,structure,740,Floating chiral stereo assign,,_Floating_chirality_assign.Details,Y,HHHHH,N,,Details,0,TEXT,text,,,N,?,?,N,N,N,N,,,,,,FloatingChiralityAssign,Details,Floating_chirality_assign,Details,N,13370,Y,OOOOO,OOOOOO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,Details
48800,floating_chiral_stereo_assign,N,R,8,structure,740,Floating chiral stereo assign,,_Floating_chirality_assign.Stereo_count,Y,HHHHH,N,,Stereo count,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,,,,FloatingChiralityAssign,StereoCount,Floating_chirality_assign,Stereo_count,N,13380,Y,MVVVV,VVVVVV,?,?,?,,N,?,0,?,Y,N,?,?,?,?,Stereo count
48810,floating_chiral_stereo_assign,N,R,8,structure,740,Floating chiral stereo assign,,_Floating_chirality_assign.Stereo_assigned_count,Y,HHHHH,N,,Stereo assigned count,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,,,,FloatingChiralityAssign,StereoAssignedCount,Floating_chirality_assign,Stereo_assigned_count,N,13390,Y,MVVVV,VVVVVV,?,?,?,,N,?,0,?,Y,N,?,?,?,?,Stereo assigned count
48820,floating_chiral_stereo_assign,N,T6,8,structure,740,Floating chirality,,_Floating_chirality_software.Software_ID,Y,HHHHH,N,,Software ID,0,INTEGER,int,NOT NULL,,N,Y,?,N,N,N,N,Y,,Software,ID,,FloatingChiralitySoftware,SoftwareID,Floating_chirality_software,Software_ID,Y,10,Y,OOOOO,OOOOOO,?,?,?,,N,?,7,?,Y,N,1,Software,ID,?,Software ID
48830,floating_chiral_stereo_assign,N,T6,8,structure,740,Floating chirality,,_Floating_chirality_software.Software_label,Y,HHHHH,N,,Software label,1,VARCHAR(127),framecode,NOT NULL,,N,?,?,N,N,N,Y,,,Software,Sf_framecode,,FloatingChiralitySoftware,SoftwareLabel,Floating_chirality_software,Software_label,Y,20,Y,OOOOO,OOOOOO,?,?,?,,N,?,8,?,Y,N,?,?,?,?,Software label
48840,floating_chiral_stereo_assign,N,T6,8,structure,740,Floating chirality,,_Floating_chirality_software.Method_ID,Y,HHHHH,N,,Method ID,0,INTEGER,int,,,N,?,?,N,N,N,N,,,Method,ID,,FloatingChiralitySoftware,MethodID,Floating_chirality_software,Method_ID,Y,30,Y,OOOOO,OOOOOO,?,?,?,,N,?,7,?,Y,N,2,Method,ID,?,Method ID
48850,floating_chiral_stereo_assign,N,T6,8,structure,740,Floating chirality,,_Floating_chirality_software.Method_label,Y,HHHHH,N,,Method label,1,VARCHAR(127),framecode,,,N,?,?,N,N,N,Y,,,Method,Sf_framecode,,FloatingChiralitySoftware,MethodLabel,Floating_chirality_software,Method_label,Y,40,Y,OOOOO,OOOOOO,?,?,?,,N,?,8,?,Y,N,?,?,?,?,Method label
48860,floating_chiral_stereo_assign,N,T6,8,structure,740,Floating chirality,,_Floating_chirality_software.Sf_ID,Y,HHHHH,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,Floating_chirality_assign,Sf_ID,,FloatingChiralitySoftware,SfID,Floating_chirality_software,Sf_ID,Y,50,Y,IIIII,IIIIII,?,?,?,,N,?,4,?,Y,N,9,Floating_chirality_assign,Sf_ID,?,n/a
48870,floating_chiral_stereo_assign,N,T6,8,structure,740,Floating chirality,,_Floating_chirality_software.Entry_ID,Y,HHHHH,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Entry,ID,,FloatingChiralitySoftware,EntryID,Floating_chirality_software,Entry_ID,Y,60,Y,OOOOO,OOOOOO,?,?,?,,Y,?,3,?,Y,N,1;2;10,Software;Method;Floating_chirality_assign,Entry_ID;Entry_ID;Entry_ID,?,n/a
48880,floating_chiral_stereo_assign,N,T6,8,structure,740,Floating chirality,,_Floating_chirality_software.Floating_chirality_assign_ID,Y,HHHHH,N,,Floating chirality assign ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,Floating_chirality_assign,ID,,FloatingChiralitySoftware,FloatingChiralityAssignID,Floating_chirality_software,Floating_chirality_assign_ID,Y,70,Y,OOOOO,OOOOOO,?,?,?,,N,?,5,?,Y,N,10,Floating_chirality_assign,ID,?,n/a
48890,floating_chiral_stereo_assign,N,T6,8,structure,740,Floating chirality,,_Floating_chirality.ID,N,HHHHH,N,,ID,0,INTEGER,int,NOT NULL,,Y,Y,?,N,N,N,N,Y,,,,,FloatingChirality,FloatingChiralityID,Floating_chirality,ID,Y,10,Y,VIVIV,VVVVVV,?,?,?,,N,?,6,?,N,N,?,?,?,?,n/a
48900,floating_chiral_stereo_assign,N,T6,8,structure,740,Floating chirality,,_Floating_chirality.Assembly_atom_ID_1,N,HHHHH,N,,Assembly atom ID 1,0,INTEGER,int,,,N,?,?,N,N,N,N,,,Atom,Assembly_atom_ID,,FloatingChirality,AssemblyAtomID1,Floating_chirality,Assembly_atom_ID_1,Y,20,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,1,Atom,Assembly_atom_ID,?,n/a
48910,floating_chiral_stereo_assign,N,T6,8,structure,740,Floating chirality,,_Floating_chirality.Entity_assembly_ID_1,N,HHHHH,N,,Entity assembly ID 1,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Entity_assembly,ID,,FloatingChirality,EntityAssemblyID1,Floating_chirality,Entity_assembly_ID_1,Y,30,Y,VIVIV,VVVVVV,?,?,?,,N,?,0,?,N,N,2,Entity_assembly,ID,?,n/a
48920,floating_chiral_stereo_assign,N,T6,8,structure,740,Floating chirality,,_Floating_chirality.Entity_ID_1,N,HHHHH,N,,Entity ID 1,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Entity,ID,,FloatingChirality,EntityID1,Floating_chirality,Entity_ID_1,Y,40,Y,VIVIV,VVVVVV,?,?,?,,N,?,0,?,N,N,3,Entity_comp_index,Entity_ID,?,n/a
48930,floating_chiral_stereo_assign,N,T6,8,structure,740,Floating chirality,,_Floating_chirality.Comp_index_ID_1,N,HHHHH,N,,Comp index ID 1,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Entity_comp_index,ID,,FloatingChirality,CompIndexID1,Floating_chirality,Comp_index_ID_1,Y,50,Y,VIVIV,VVVVVV,?,?,?,,N,?,0,?,N,N,3,Entity_comp_index,ID,?,n/a
48940,floating_chiral_stereo_assign,N,T6,8,structure,740,Floating chirality,,_Floating_chirality.Seq_ID_1,N,HHHHH,N,,Seq ID 1,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Entity_poly_seq,Num,,FloatingChirality,SeqID1,Floating_chirality,Seq_ID_1,Y,60,Y,OIVIV,VVVVVV,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
48950,floating_chiral_stereo_assign,N,T6,8,structure,740,Floating chirality,,_Floating_chirality.Comp_ID_1,N,HHHHH,N,,Comp ID 1,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,,,Chem_comp,ID,,FloatingChirality,CompID1,Floating_chirality,Comp_ID_1,Y,70,Y,VIVIV,VVVVVV,?,?,?,,N,?,0,?,N,N,4,Chem_comp_atom,Comp_ID,?,n/a
48960,floating_chiral_stereo_assign,N,T6,8,structure,740,Floating chirality,,_Floating_chirality.Atom_ID_1,N,HHHHH,N,,Atom ID 1,0,CHAR(12),atcode,NOT NULL,,N,?,?,N,N,N,N,,,Chem_comp_atom,Atom_ID,,FloatingChirality,AtomID1,Floating_chirality,Atom_ID_1,Y,80,Y,VIVIV,VVVVVV,?,?,?,,N,?,0,?,N,N,4,Chem_comp_atom,Atom_ID,?,n/a
48970,floating_chiral_stereo_assign,N,T6,8,structure,740,Floating chirality,,_Floating_chirality.Atom_type_1,N,HHHHH,N,,Atom type 1,0,VARCHAR(15),code,NOT NULL,,N,?,?,N,N,N,N,,,,,,FloatingChirality,AtomType1,Floating_chirality,Atom_type_1,Y,90,Y,VIVIV,VVVVVV,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
48980,floating_chiral_stereo_assign,N,T6,8,structure,740,Floating chirality,,_Floating_chirality.Resonance_ID_1,N,HHHHH,N,,Resonance ID 1,0,INTEGER,int,,,N,?,?,N,N,N,N,,,Resonance,ID,,FloatingChirality,ResonanceID1,Floating_chirality,Resonance_ID_1,Y,100,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,5,Resonance,ID,?,n/a
48990,floating_chiral_stereo_assign,N,T6,8,structure,740,Floating chirality,,_Floating_chirality.Assembly_atom_ID_2,N,HHHHH,N,,Assembly atom ID 2,0,INTEGER,int,,,N,?,?,N,N,N,N,,,Atom,Assembly_atom_ID,,FloatingChirality,AssemblyAtomID2,Floating_chirality,Assembly_atom_ID_2,Y,110,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,6,Atom,Assembly_atom_ID,?,n/a
49000,floating_chiral_stereo_assign,N,T6,8,structure,740,Floating chirality,,_Floating_chirality.Entity_assembly_ID_2,N,HHHHH,N,,Entity assembly ID 2,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Entity_assembly,ID,,FloatingChirality,EntityAssemblyID2,Floating_chirality,Entity_assembly_ID_2,Y,120,Y,VIVIV,VVVVVV,?,?,?,,N,?,0,?,N,N,7,Entity_assembly,ID,?,n/a
49010,floating_chiral_stereo_assign,N,T6,8,structure,740,Floating chirality,,_Floating_chirality.Entity_ID_2,N,HHHHH,N,,Entity ID 2,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Entity,ID,,FloatingChirality,EntityID2,Floating_chirality,Entity_ID_2,Y,130,Y,VIVIV,VVVVVV,?,?,?,,N,?,0,?,N,N,8,Entity_comp_index,Entity_ID,?,n/a
49020,floating_chiral_stereo_assign,N,T6,8,structure,740,Floating chirality,,_Floating_chirality.Comp_index_ID_2,N,HHHHH,N,,Comp index ID 2,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Entity_comp_index,ID,,FloatingChirality,CompIndexID2,Floating_chirality,Comp_index_ID_2,Y,140,Y,VIVIV,VVVVVV,?,?,?,,N,?,0,?,N,N,8,Entity_comp_index,ID,?,n/a
49030,floating_chiral_stereo_assign,N,T6,8,structure,740,Floating chirality,,_Floating_chirality.Seq_ID_2,N,HHHHH,N,,Seq ID 2,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Entity_poly_seq,Num,,FloatingChirality,SeqID2,Floating_chirality,Seq_ID_2,Y,150,Y,OIVIV,VVVVVV,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
49040,floating_chiral_stereo_assign,N,T6,8,structure,740,Floating chirality,,_Floating_chirality.Comp_ID_2,N,HHHHH,N,,Comp ID 2,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,,,Chem_comp,ID,,FloatingChirality,CompID2,Floating_chirality,Comp_ID_2,Y,160,Y,VIVIV,VVVVVV,?,?,?,,N,?,0,?,N,N,11,Chem_comp_atom,Comp_ID,?,n/a
49050,floating_chiral_stereo_assign,N,T6,8,structure,740,Floating chirality,,_Floating_chirality.Atom_ID_2,N,HHHHH,N,,Atom ID 2,0,CHAR(12),atcode,NOT NULL,,N,?,?,N,N,N,N,,,Chem_comp_atom,Atom_ID,,FloatingChirality,AtomID2,Floating_chirality,Atom_ID_2,Y,170,Y,VIVIV,VVVVVV,?,?,?,,N,?,0,?,N,N,11,Chem_comp_atom,Atom_ID,?,n/a
49060,floating_chiral_stereo_assign,N,T6,8,structure,740,Floating chirality,,_Floating_chirality.Atom_type_2,N,HHHHH,N,,Atom type 2,0,VARCHAR(15),code,NOT NULL,,N,?,?,N,N,N,N,,,,,,FloatingChirality,AtomType2,Floating_chirality,Atom_type_2,Y,180,Y,VIVIV,VVVVVV,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
49070,floating_chiral_stereo_assign,N,T6,8,structure,740,Floating chirality,,_Floating_chirality.Resonance_ID_2,N,HHHHH,N,,Resonance ID 2,0,INTEGER,int,,,N,?,?,N,N,N,N,,,Resonance,ID,,FloatingChirality,ResonanceID2,Floating_chirality,Resonance_ID_2,Y,190,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,12,Resonance,ID,?,n/a
49080,floating_chiral_stereo_assign,N,T6,8,structure,740,Floating chirality,,_Floating_chirality.Stereospecific_assignment_code,N,HHHHH,N,,Stereospecific assignment code,0,VARCHAR(127),line,NOT NULL,,N,?,?,N,N,N,N,,,,,,FloatingChirality,StereospecificAssignmentCode,Floating_chirality,Stereospecific_assignment_code,Y,200,Y,VIVIV,VVVVVV,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
49090,floating_chiral_stereo_assign,N,T6,8,structure,740,Floating chirality,,_Floating_chirality.Auth_asym_ID_1,N,HHHHH,N,,Auth asym ID 1,0,CHAR(12),code,,,N,?,?,N,N,N,N,,,,,,FloatingChirality,AuthAsymID1,Floating_chirality,Auth_asym_ID_1,Y,210,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
49100,floating_chiral_stereo_assign,N,T6,8,structure,740,Floating chirality,,_Floating_chirality.Auth_entity_assembly_ID_1,N,HHHHH,N,,Auth entity assembly ID 1,0,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,FloatingChirality,AuthEntityAssemblyID1,Floating_chirality,Auth_entity_assembly_ID_1,Y,220,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
49110,floating_chiral_stereo_assign,N,T6,8,structure,740,Floating chirality,,_Floating_chirality.Auth_seq_ID_1,N,HHHHH,N,,Auth seq ID 1,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,FloatingChirality,AuthSeqID1,Floating_chirality,Auth_seq_ID_1,Y,230,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
49120,floating_chiral_stereo_assign,N,T6,8,structure,740,Floating chirality,,_Floating_chirality.Auth_comp_ID_1,N,HHHHH,N,,Auth comp ID 1,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,FloatingChirality,AuthCompID1,Floating_chirality,Auth_comp_ID_1,Y,240,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
49130,floating_chiral_stereo_assign,N,T6,8,structure,740,Floating chirality,,_Floating_chirality.Auth_atom_ID_1,N,HHHHH,N,,Auth atom ID 1,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,FloatingChirality,AuthAtomID1,Floating_chirality,Auth_atom_ID_1,Y,250,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
49140,floating_chiral_stereo_assign,N,T6,8,structure,740,Floating chirality,,_Floating_chirality.Auth_asym_ID_2,N,HHHHH,N,,Auth asym ID 2,0,CHAR(12),code,,,N,?,?,N,N,N,N,,,,,,FloatingChirality,AuthAsymID2,Floating_chirality,Auth_asym_ID_2,Y,260,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
49150,floating_chiral_stereo_assign,N,T6,8,structure,740,Floating chirality,,_Floating_chirality.Auth_entity_assembly_ID_2,N,HHHHH,N,,Auth entity assembly ID 2,0,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,FloatingChirality,AuthEntityAssemblyID2,Floating_chirality,Auth_entity_assembly_ID_2,Y,270,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
49160,floating_chiral_stereo_assign,N,T6,8,structure,740,Floating chirality,,_Floating_chirality.Auth_seq_ID_2,N,HHHHH,N,,Auth seq ID 2,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,FloatingChirality,AuthSeqID2,Floating_chirality,Auth_seq_ID_2,Y,280,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
49170,floating_chiral_stereo_assign,N,T6,8,structure,740,Floating chirality,,_Floating_chirality.Auth_comp_ID_2,N,HHHHH,N,,Auth comp ID 2,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,FloatingChirality,AuthCompID2,Floating_chirality,Auth_comp_ID_2,Y,290,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
49180,floating_chiral_stereo_assign,N,T6,8,structure,740,Floating chirality,,_Floating_chirality.Auth_atom_ID_2,N,HHHHH,N,,Auth atom ID 2,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,FloatingChirality,AuthAtomID2,Floating_chirality,Auth_atom_ID_2,Y,300,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
