dictionarySeq,originalCategory,aditCatManFlg,aditCatViewType,aditSuperCatID,aditSuperCatName,aditCatGrpID,aditCatViewName,aditInitialRows,originalTag,aditExists,aditViewFlgs,enumeratedFlg,itemEnumClosedFlg,aditItemViewName,aditFormCode,dbType,bmrbType,dbNullable,internalFlg,rowIndexFlg,lclIDFlg,lclSfIdFlg,sfIdFlg,sfNameFlg,sfCategoryFlg,sfPointerFlg,primaryKey,foreignKeyGroup,foreignTable,foreignColumn,indexFlg,dbTableName,dbColumnName,tagCategory,tagField,loopFlg,seq,dbFlg,validateFlgs,valOverideFlgs,defaultValue,bmrbPdbMatchId,bmrbPdbTransFunc,variableTypeMatch,entryIdFlg,OutputMapExistsFlg,aditAutoInsert,datumCountFlgs,metaDataFlgs,tagDeleteFlgs,RefKeyGroup,RefTable,RefColumn,example,prompt
61830,CA_CB_chem_shift_constraints,N,T6,8,structure,800,CA CB constraint,,_CA_CB_constraint.Entity_assembly_ID_3,N,H,N,,Entity assembly ID 3,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Entity_assembly,ID,,,,CA_CB_constraint,Entity_assembly_ID_3,Y,210,Y,VI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
61840,CA_CB_chem_shift_constraints,N,T6,8,structure,800,CA CB constraint,,_CA_CB_constraint.Entity_ID_3,N,H,N,,Entity ID 3,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Entity,ID,,,,CA_CB_constraint,Entity_ID_3,Y,220,Y,VI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
61850,CA_CB_chem_shift_constraints,N,T6,8,structure,800,CA CB constraint,,_CA_CB_constraint.Comp_index_ID_3,N,H,N,,Comp index ID 3,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Entity_comp_index,ID,,,,CA_CB_constraint,Comp_index_ID_3,Y,230,Y,VI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
61860,CA_CB_chem_shift_constraints,N,T6,8,structure,800,CA CB constraint,,_CA_CB_constraint.Seq_ID_3,N,H,N,,Seq ID 3,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Entity_poly_seq,Num,,,,CA_CB_constraint,Seq_ID_3,Y,240,Y,VI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
61870,CA_CB_chem_shift_constraints,N,T6,8,structure,800,CA CB constraint,,_CA_CB_constraint.Comp_ID_3,N,H,N,,Comp ID 3,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,,,Chem_comp,ID,,,,CA_CB_constraint,Comp_ID_3,Y,250,Y,VI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
61880,CA_CB_chem_shift_constraints,N,T6,8,structure,800,CA CB constraint,,_CA_CB_constraint.Atom_ID_3,N,H,N,,Atom ID 3,0,CHAR(12),atcode,NOT NULL,,N,?,?,N,N,N,N,,,Chem_comp_atom,Atom_ID,,,,CA_CB_constraint,Atom_ID_3,Y,260,Y,VI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
61890,CA_CB_chem_shift_constraints,N,T6,8,structure,800,CA CB constraint,,_CA_CB_constraint.Atom_type_3,N,H,N,,Atom type 3,0,VARCHAR(15),code,NOT NULL,,N,?,?,N,N,N,N,,,,,,,,CA_CB_constraint,Atom_type_3,Y,270,Y,VI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
61900,CA_CB_chem_shift_constraints,N,T6,8,structure,800,CA CB constraint,,_CA_CB_constraint.Resonance_ID_3,N,H,N,,Resonance ID 3,0,INTEGER,int,,,N,?,?,N,N,N,N,,,Resonance,ID,,,,CA_CB_constraint,Resonance_ID_3,Y,280,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
61910,CA_CB_chem_shift_constraints,N,T6,8,structure,800,CA CB constraint,,_CA_CB_constraint.Assembly_atom_ID_4,N,H,N,,Assembly atom ID 4,0,INTEGER,int,,,N,?,?,N,N,N,N,,,Atom,Assembly_atom_ID,,,,CA_CB_constraint,Assembly_atom_ID_4,Y,290,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
61920,CA_CB_chem_shift_constraints,N,T6,8,structure,800,CA CB constraint,,_CA_CB_constraint.Entity_assembly_ID_4,N,H,N,,Entity assembly ID 4,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Entity_assembly,ID,,,,CA_CB_constraint,Entity_assembly_ID_4,Y,300,Y,VI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
61930,CA_CB_chem_shift_constraints,N,T6,8,structure,800,CA CB constraint,,_CA_CB_constraint.Entity_ID_4,N,H,N,,Entity ID 4,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Entity,ID,,,,CA_CB_constraint,Entity_ID_4,Y,310,Y,VI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
61940,CA_CB_chem_shift_constraints,N,T6,8,structure,800,CA CB constraint,,_CA_CB_constraint.Comp_index_ID_4,N,H,N,,Comp index ID 4,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Entity_comp_index,ID,,,,CA_CB_constraint,Comp_index_ID_4,Y,320,Y,VI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
61950,CA_CB_chem_shift_constraints,N,T6,8,structure,800,CA CB constraint,,_CA_CB_constraint.Seq_ID_4,N,H,N,,Seq ID 4,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Entity_poly_seq,Num,,,,CA_CB_constraint,Seq_ID_4,Y,330,Y,VI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
61960,CA_CB_chem_shift_constraints,N,T6,8,structure,800,CA CB constraint,,_CA_CB_constraint.Comp_ID_4,N,H,N,,Comp ID 4,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,,,Chem_comp,ID,,,,CA_CB_constraint,Comp_ID_4,Y,340,Y,VI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
61970,CA_CB_chem_shift_constraints,N,T6,8,structure,800,CA CB constraint,,_CA_CB_constraint.Atom_ID_4,N,H,N,,Atom ID 4,0,CHAR(12),atcode,NOT NULL,,N,?,?,N,N,N,N,,,Chem_comp_atom,Atom_ID,,,,CA_CB_constraint,Atom_ID_4,Y,350,Y,VI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
61980,CA_CB_chem_shift_constraints,N,T6,8,structure,800,CA CB constraint,,_CA_CB_constraint.Atom_type_4,N,H,N,,Atom type 4,0,VARCHAR(15),code,NOT NULL,,N,?,?,N,N,N,N,,,,,,,,CA_CB_constraint,Atom_type_4,Y,360,Y,VI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
61990,CA_CB_chem_shift_constraints,N,T6,8,structure,800,CA CB constraint,,_CA_CB_constraint.Resonance_ID_4,N,H,N,,Resonance ID 4,0,INTEGER,int,,,N,?,?,N,N,N,N,,,Resonance,ID,,,,CA_CB_constraint,Resonance_ID_4,Y,370,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
62000,CA_CB_chem_shift_constraints,N,T6,8,structure,800,CA CB constraint,,_CA_CB_constraint.Assembly_atom_ID_5,N,H,N,,Assembly atom ID 5,0,INTEGER,int,,,N,?,?,N,N,N,N,,,Atom,Assembly_atom_ID,,,,CA_CB_constraint,Assembly_atom_ID_5,Y,380,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
62010,CA_CB_chem_shift_constraints,N,T6,8,structure,800,CA CB constraint,,_CA_CB_constraint.Entity_assembly_ID_5,N,H,N,,Entity assembly ID 5,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Entity_assembly,ID,,,,CA_CB_constraint,Entity_assembly_ID_5,Y,390,Y,VI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
62020,CA_CB_chem_shift_constraints,N,T6,8,structure,800,CA CB constraint,,_CA_CB_constraint.Entity_ID_5,N,H,N,,Entity ID 5,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Entity,ID,,,,CA_CB_constraint,Entity_ID_5,Y,400,Y,VI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
62030,CA_CB_chem_shift_constraints,N,T6,8,structure,800,CA CB constraint,,_CA_CB_constraint.Comp_index_ID_5,N,H,N,,Comp index ID 5,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Entity_comp_index,ID,,,,CA_CB_constraint,Comp_index_ID_5,Y,410,Y,VI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
62040,CA_CB_chem_shift_constraints,N,T6,8,structure,800,CA CB constraint,,_CA_CB_constraint.Seq_ID_5,N,H,N,,Seq ID 5,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Entity_poly_seq,Num,,,,CA_CB_constraint,Seq_ID_5,Y,420,Y,VI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
62050,CA_CB_chem_shift_constraints,N,T6,8,structure,800,CA CB constraint,,_CA_CB_constraint.Comp_ID_5,N,H,N,,Comp ID 5,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,,,Chem_comp,ID,,,,CA_CB_constraint,Comp_ID_5,Y,430,Y,VI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
62060,CA_CB_chem_shift_constraints,N,T6,8,structure,800,CA CB constraint,,_CA_CB_constraint.Atom_ID_5,N,H,N,,Atom ID 5,0,CHAR(12),atcode,NOT NULL,,N,?,?,N,N,N,N,,,Chem_comp_atom,Atom_ID,,,,CA_CB_constraint,Atom_ID_5,Y,440,Y,VI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
62070,CA_CB_chem_shift_constraints,N,T6,8,structure,800,CA CB constraint,,_CA_CB_constraint.Atom_type_5,N,H,N,,Atom type 5,0,VARCHAR(15),code,NOT NULL,,N,?,?,N,N,N,N,,,,,,,,CA_CB_constraint,Atom_type_5,Y,450,Y,VI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
62080,CA_CB_chem_shift_constraints,N,T6,8,structure,800,CA CB constraint,,_CA_CB_constraint.Resonance_ID_5,N,H,N,,Resonance ID 5,0,INTEGER,int,,,N,?,?,N,N,N,N,,,Resonance,ID,,,,CA_CB_constraint,Resonance_ID_5,Y,460,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
62090,CA_CB_chem_shift_constraints,N,T6,8,structure,800,CA CB constraint,,_CA_CB_constraint.CA_chem_shift_val,N,H,N,,CA chem shift val,0,FLOAT,float,NOT NULL,,N,?,?,N,N,N,N,,,,,,,,CA_CB_constraint,CA_chem_shift_val,Y,470,Y,VI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
62100,CA_CB_chem_shift_constraints,N,T6,8,structure,800,CA CB constraint,,_CA_CB_constraint.CA_chem_shift_val_err,N,H,N,,CA chem shift val err,0,FLOAT,float,NOT NULL,,N,?,?,N,N,N,N,,,,,,,,CA_CB_constraint,CA_chem_shift_val_err,Y,480,Y,MI,MM,?,?,?,,N,,0,?,N,N,,,,?,n/a
62110,CA_CB_chem_shift_constraints,N,T6,8,structure,800,CA CB constraint,,_CA_CB_constraint.CB_chem_shift_val,N,H,N,,CB chem shift val,0,FLOAT,float,NOT NULL,,N,?,?,N,N,N,N,,,,,,,,CA_CB_constraint,CB_chem_shift_val,Y,490,Y,VI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
62120,CA_CB_chem_shift_constraints,N,T6,8,structure,800,CA CB constraint,,_CA_CB_constraint.CB_chem_shift_val_err,N,H,N,,CB chem shift val err,0,FLOAT,float,NOT NULL,,N,?,?,N,N,N,N,,,,,,,,CA_CB_constraint,CB_chem_shift_val_err,Y,500,Y,MI,MM,?,?,?,,N,,0,?,N,N,,,,?,n/a
62130,CA_CB_chem_shift_constraints,N,T6,8,structure,800,CA CB constraint,,_CA_CB_constraint.Source_experiment_ID,N,H,N,,Source experiment ID,0,INTEGER,int,,,N,?,?,N,N,N,N,,,Experiment,ID,,,,CA_CB_constraint,Source_experiment_ID,Y,510,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
62140,CA_CB_chem_shift_constraints,N,T6,8,structure,800,CA CB constraint,,_CA_CB_constraint.Auth_asym_ID_1,N,H,N,,Auth asym ID 1,0,CHAR(12),code,,,N,?,?,N,N,N,N,,,,,,,,CA_CB_constraint,Auth_asym_ID_1,Y,520,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
62150,CA_CB_chem_shift_constraints,N,T6,8,structure,800,CA CB constraint,,_CA_CB_constraint.Auth_entity_assembly_ID_1,N,H,N,,Auth entity assembly ID 1,0,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,,,CA_CB_constraint,Auth_entity_assembly_ID_1,Y,530,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
62160,CA_CB_chem_shift_constraints,N,T6,8,structure,800,CA CB constraint,,_CA_CB_constraint.Auth_seq_ID_1,N,H,N,,Auth seq ID 1,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,,,CA_CB_constraint,Auth_seq_ID_1,Y,540,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
62170,CA_CB_chem_shift_constraints,N,T6,8,structure,800,CA CB constraint,,_CA_CB_constraint.Auth_comp_ID_1,N,H,N,,Auth comp ID 1,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,,,CA_CB_constraint,Auth_comp_ID_1,Y,550,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
62180,CA_CB_chem_shift_constraints,N,T6,8,structure,800,CA CB constraint,,_CA_CB_constraint.Auth_atom_ID_1,N,H,N,,Auth atom ID 1,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,,,CA_CB_constraint,Auth_atom_ID_1,Y,560,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
62190,CA_CB_chem_shift_constraints,N,T6,8,structure,800,CA CB constraint,,_CA_CB_constraint.Auth_asym_ID_2,N,H,N,,Auth asym ID 2,0,CHAR(12),code,,,N,?,?,N,N,N,N,,,,,,,,CA_CB_constraint,Auth_asym_ID_2,Y,570,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
62200,CA_CB_chem_shift_constraints,N,T6,8,structure,800,CA CB constraint,,_CA_CB_constraint.Auth_entity_assembly_ID_2,N,H,N,,Auth entity assembly ID 2,0,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,,,CA_CB_constraint,Auth_entity_assembly_ID_2,Y,580,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
62210,CA_CB_chem_shift_constraints,N,T6,8,structure,800,CA CB constraint,,_CA_CB_constraint.Auth_seq_ID_2,N,H,N,,Auth seq ID 2,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,,,CA_CB_constraint,Auth_seq_ID_2,Y,590,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
62220,CA_CB_chem_shift_constraints,N,T6,8,structure,800,CA CB constraint,,_CA_CB_constraint.Auth_comp_ID_2,N,H,N,,Auth comp ID 2,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,,,CA_CB_constraint,Auth_comp_ID_2,Y,600,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
62230,CA_CB_chem_shift_constraints,N,T6,8,structure,800,CA CB constraint,,_CA_CB_constraint.Auth_atom_ID_2,N,H,N,,Auth atom ID 2,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,,,CA_CB_constraint,Auth_atom_ID_2,Y,610,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
62240,CA_CB_chem_shift_constraints,N,T6,8,structure,800,CA CB constraint,,_CA_CB_constraint.Auth_asym_ID_3,N,H,N,,Auth asym ID 3,0,CHAR(12),code,,,N,?,?,N,N,N,N,,,,,,,,CA_CB_constraint,Auth_asym_ID_3,Y,620,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
62250,CA_CB_chem_shift_constraints,N,T6,8,structure,800,CA CB constraint,,_CA_CB_constraint.Auth_entity_assembly_ID_3,N,H,N,,Auth entity assembly ID 3,0,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,,,CA_CB_constraint,Auth_entity_assembly_ID_3,Y,630,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
62260,CA_CB_chem_shift_constraints,N,T6,8,structure,800,CA CB constraint,,_CA_CB_constraint.Auth_seq_ID_3,N,H,N,,Auth seq ID 3,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,,,CA_CB_constraint,Auth_seq_ID_3,Y,640,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
62270,CA_CB_chem_shift_constraints,N,T6,8,structure,800,CA CB constraint,,_CA_CB_constraint.Auth_comp_ID_3,N,H,N,,Auth comp ID 3,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,,,CA_CB_constraint,Auth_comp_ID_3,Y,650,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
62280,CA_CB_chem_shift_constraints,N,T6,8,structure,800,CA CB constraint,,_CA_CB_constraint.Auth_atom_ID_3,N,H,N,,Auth atom ID 3,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,,,CA_CB_constraint,Auth_atom_ID_3,Y,660,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
62290,CA_CB_chem_shift_constraints,N,T6,8,structure,800,CA CB constraint,,_CA_CB_constraint.Auth_asym_ID_4,N,H,N,,Auth asym ID 4,0,CHAR(12),code,,,N,?,?,N,N,N,N,,,,,,,,CA_CB_constraint,Auth_asym_ID_4,Y,670,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
62300,CA_CB_chem_shift_constraints,N,T6,8,structure,800,CA CB constraint,,_CA_CB_constraint.Auth_entity_assembly_ID_4,N,H,N,,Auth entity assembly ID 4,0,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,,,CA_CB_constraint,Auth_entity_assembly_ID_4,Y,680,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
62310,CA_CB_chem_shift_constraints,N,T6,8,structure,800,CA CB constraint,,_CA_CB_constraint.Auth_seq_ID_4,N,H,N,,Auth seq ID 4,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,,,CA_CB_constraint,Auth_seq_ID_4,Y,690,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
62320,CA_CB_chem_shift_constraints,N,T6,8,structure,800,CA CB constraint,,_CA_CB_constraint.Auth_comp_ID_4,N,H,N,,Auth comp ID 4,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,,,CA_CB_constraint,Auth_comp_ID_4,Y,700,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
62330,CA_CB_chem_shift_constraints,N,T6,8,structure,800,CA CB constraint,,_CA_CB_constraint.Auth_atom_ID_4,N,H,N,,Auth atom ID 4,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,,,CA_CB_constraint,Auth_atom_ID_4,Y,710,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
62340,CA_CB_chem_shift_constraints,N,T6,8,structure,800,CA CB constraint,,_CA_CB_constraint.Auth_asym_ID_5,N,H,N,,Auth asym ID 5,0,CHAR(12),code,,,N,?,?,N,N,N,N,,,,,,,,CA_CB_constraint,Auth_asym_ID_5,Y,720,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
62350,CA_CB_chem_shift_constraints,N,T6,8,structure,800,CA CB constraint,,_CA_CB_constraint.Auth_entity_assembly_ID_5,N,H,N,,Auth entity assembly ID 5,0,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,,,CA_CB_constraint,Auth_entity_assembly_ID_5,Y,730,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
62360,CA_CB_chem_shift_constraints,N,T6,8,structure,800,CA CB constraint,,_CA_CB_constraint.Auth_seq_ID_5,N,H,N,,Auth seq ID 5,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,,,CA_CB_constraint,Auth_seq_ID_5,Y,740,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
62370,CA_CB_chem_shift_constraints,N,T6,8,structure,800,CA CB constraint,,_CA_CB_constraint.Auth_comp_ID_5,N,H,N,,Auth comp ID 5,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,,,CA_CB_constraint,Auth_comp_ID_5,Y,750,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
62380,CA_CB_chem_shift_constraints,N,T6,8,structure,800,CA CB constraint,,_CA_CB_constraint.Auth_atom_ID_5,N,H,N,,Auth atom ID 5,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,,,CA_CB_constraint,Auth_atom_ID_5,Y,760,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
62390,CA_CB_chem_shift_constraints,N,T6,8,structure,800,CA CB constraint,,_CA_CB_constraint.Sf_ID,N,H,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,CA_CB_constraint_list,Sf_ID,,,,CA_CB_constraint,Sf_ID,Y,770,Y,II,II,?,?,?,,N,,4,?,N,N,,,,?,n/a
62400,CA_CB_chem_shift_constraints,N,T6,8,structure,800,CA CB constraint,,_CA_CB_constraint.Entry_ID,N,H,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Entry,ID,,,,CA_CB_constraint,Entry_ID,Y,780,Y,VI,VV,?,?,?,,Y,,3,?,N,N,,,,?,n/a
62410,CA_CB_chem_shift_constraints,N,T6,8,structure,800,CA CB constraint,,_CA_CB_constraint.CA_CB_constraint_list_ID,N,H,N,,CA CB constraint list ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,CA_CB_constraint_list,ID,,,,CA_CB_constraint,CA_CB_constraint_list_ID,Y,790,Y,VI,VV,?,?,?,,N,,5,?,N,N,,,,?,n/a
62420,H_chem_shift_constraints,N,R,8,structure,810,H chem shift constraint list,,_H_chem_shift_constraint_list.Sf_category,Y,H,N,,Sf category,0,VARCHAR(31),code,NOT NULL,,N,?,?,N,N,Y,N,,,,,,,,H_chem_shift_constraint_list,Sf_category,N,15300,Y,VV,VV,?,?,?,,N,,1,?,Y,N,,,,?,n/a
62430,H_chem_shift_constraints,N,R,8,structure,810,H chem shift constraint list,,_H_chem_shift_constraint_list.Sf_framecode,Y,H,N,,Sf framecode,0,VARCHAR(127),framecode,NOT NULL,,N,?,?,N,Y,N,N,,,,,,,,H_chem_shift_constraint_list,Sf_framecode,N,15310,Y,VV,VV,?,?,?,,N,,2,?,Y,N,,,,?,H chemical shift constraints label
62440,H_chem_shift_constraints,N,R,8,structure,810,H chem shift constraint list,,_H_chem_shift_constraint_list.Entry_ID,Y,H,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,Y,?,N,N,N,N,Y,,Entry,ID,,,,H_chem_shift_constraint_list,Entry_ID,N,15320,Y,VV,VV,?,?,?,,Y,,3,?,Y,N,,,,?,n/a
62450,H_chem_shift_constraints,N,R,8,structure,810,H chem shift constraint list,,_H_chem_shift_constraint_list.Sf_ID,Y,H,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,,,,,,H_chem_shift_constraint_list,Sf_ID,N,15330,Y,II,II,?,?,?,,N,,4,?,Y,N,,,,?,n/a
62460,H_chem_shift_constraints,N,R,8,structure,810,H chem shift constraint list,,_H_chem_shift_constraint_list.ID,Y,H,N,,ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,,,,,,H_chem_shift_constraint_list,ID,N,15340,Y,VV,VV,?,?,?,,N,,5,?,Y,N,,,,?,n/a
62470,H_chem_shift_constraints,N,R,8,structure,810,H chem shift constraint list,,_H_chem_shift_constraint_list.Units,Y,H,N,,Units,0,VARCHAR(31),code,NOT NULL,,N,?,?,N,N,N,N,,,,,,,,H_chem_shift_constraint_list,Units,N,15350,Y,VV,VV,?,?,?,,N,,0,?,Y,N,,,,?,n/a
62480,H_chem_shift_constraints,N,R,8,structure,810,H chem shift constraint list,,_H_chem_shift_constraint_list.Data_file_name,Y,H,N,,Data file name,0,VARCHAR(127),line,,Y,N,?,?,N,N,N,N,,,,,,,,H_chem_shift_constraint_list,Data_file_name,N,15360,Y,IO,OO,?,?,?,,N,,0,?,Y,N,,,,?,Data filename
62490,H_chem_shift_constraints,N,R,8,structure,810,H chem shift constraint list,,_H_chem_shift_constraint_list.Data_file_format,Y,H,N,,Data file format,0,VARCHAR(127),line,,,N,?,?,N,N,N,N,,,,,,,,H_chem_shift_constraint_list,Data_file_format,N,15370,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,n/a
62500,H_chem_shift_constraints,N,R,8,structure,810,H chem shift constraint list,,_H_chem_shift_constraint_list.Constraint_file_ID,Y,H,N,,Constraint file ID,0,INTEGER,int,,,N,?,?,N,N,N,N,,,Constraint_file,ID,,,,H_chem_shift_constraint_list,Constraint_file_ID,N,15380,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,n/a
62510,H_chem_shift_constraints,N,R,8,structure,810,H chem shift constraint list,,_H_chem_shift_constraint_list.Block_ID,Y,H,N,,Block ID,0,INTEGER,int,,,N,?,?,N,N,N,N,,,Constraint_file,Block_ID,,,,H_chem_shift_constraint_list,Block_ID,N,15390,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,n/a
62520,H_chem_shift_constraints,N,R,8,structure,810,H chem shift constraint list,,_H_chem_shift_constraint_list.Details,Y,H,N,,Details,0,TEXT,text,,,N,?,?,N,N,N,N,,,,,,,,H_chem_shift_constraint_list,Details,N,15400,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,Details
62530,H_chem_shift_constraints,N,R,8,structure,810,H chem shift constraint list,,_H_chem_shift_constraint_list.Text_data_format,Y,H,N,,Text data format,0,VARCHAR(127),line,,,N,?,?,N,N,N,N,,,,,,,,H_chem_shift_constraint_list,Text_data_format,N,15410,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,n/a
62540,H_chem_shift_constraints,N,R,8,structure,810,H chem shift constraint list,,_H_chem_shift_constraint_list.Text_data,Y,H,N,,Text data,0,TEXT,text,,,N,?,?,N,N,N,N,,,,,,,,H_chem_shift_constraint_list,Text_data,N,15420,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,n/a
62550,H_chem_shift_constraints,N,T6,8,structure,810,H chem shift constraint expt,4,_H_chem_shift_constraint_expt.Experiment_ID,Y,H,N,,Experiment ID,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,Y,,Experiment,ID,,,,H_chem_shift_constraint_expt,Experiment_ID,Y,10,Y,OO,OO,?,?,?,,N,,7,?,Y,N,,,,?,Experiment ID
62560,H_chem_shift_constraints,N,T6,8,structure,810,H chem shift constraint expt,4,_H_chem_shift_constraint_expt.Experiment_name,Y,H,N,,Experiment name,0,VARCHAR(127),line,,,N,?,?,N,N,N,N,,,Experiment,Name,,,,H_chem_shift_constraint_expt,Experiment_name,Y,20,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,Experiment name
