dictionarySeq,originalCategory,aditCatManFlg,aditCatViewType,aditSuperCatID,aditSuperCatName,aditCatGrpID,aditCatViewName,aditInitialRows,originalTag,aditExists,aditViewFlgs,enumeratedFlg,itemEnumClosedFlg,aditItemViewName,aditFormCode,dbType,bmrbType,dbNullable,internalFlg,rowIndexFlg,lclIDFlg,lclSfIdFlg,sfIdFlg,sfNameFlg,sfCategoryFlg,sfPointerFlg,primaryKey,foreignKeyGroup,foreignTable,foreignColumn,indexFlg,dbTableName,dbColumnName,tagCategory,tagField,loopFlg,seq,dbFlg,validateFlgs,valOverideFlgs,defaultValue,bmrbPdbMatchId,bmrbPdbTransFunc,variableTypeMatch,entryIdFlg,OutputMapExistsFlg,aditAutoInsert,datumCountFlgs,metaDataFlgs,tagDeleteFlgs,RefKeyGroup,RefTable,RefColumn,example,prompt
51730,distance_constraints,N,T6,8,structure,720,Distance constraints expt,4,_Distance_constraint_expt.Sample_ID,Y,HHHHH,N,,Sample ID,0,INTEGER,int,,,N,Y,?,N,N,N,N,,,Sample,ID,,DistanceConstraintExpt,SampleID,Distance_constraint_expt,Sample_ID,Y,50,Y,MVVVV,VVVVVV,?,?,?,,N,?,7,?,Y,N,3,Sample,ID,?,Sample ID
51740,distance_constraints,N,T6,8,structure,720,Distance constraints expt,4,_Distance_constraint_expt.Sample_label,Y,HHHHH,N,,Sample label,1,VARCHAR(127),framecode,,,N,?,?,N,N,N,Y,,,Sample,Sf_framecode,,DistanceConstraintExpt,SampleLabel,Distance_constraint_expt,Sample_label,Y,60,Y,OVVVV,VVVVVV,?,?,?,,N,?,8,?,Y,N,?,?,?,?,Sample label
51750,distance_constraints,N,T6,8,structure,720,Distance constraints expt,4,_Distance_constraint_expt.Sample_state,Y,HHHHH,Y,N,Sample state,1,VARCHAR(31),line,,,N,Y,?,N,N,N,N,,,,,,DistanceConstraintExpt,SampleState,Distance_constraint_expt,Sample_state,Y,70,Y,OOOOO,VVVVVV,?,?,?,,N,?,0,?,Y,N,?,?,?,?,Sample state
51760,distance_constraints,N,T6,8,structure,720,Distance constraints expt,4,_Distance_constraint_expt.Sf_ID,Y,HHHHH,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,Distance_constraint_list,Sf_ID,,DistanceConstraintExpt,SfID,Distance_constraint_expt,Sf_ID,Y,80,Y,IIIII,IIIIII,?,?,?,,N,?,4,?,Y,N,9,Distance_constraint_list,Sf_ID,?,n/a
51770,distance_constraints,N,T6,8,structure,720,Distance constraints expt,4,_Distance_constraint_expt.Entry_ID,Y,HHHHH,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Entry,ID,,DistanceConstraintExpt,EntryID,Distance_constraint_expt,Entry_ID,Y,90,Y,MVVVV,VVVVVV,?,?,?,,Y,?,3,?,Y,N,1;2;3;10,Experiment;Method;Sample;Distance_constraint_list,Entry_ID;Entry_ID;Entry_ID,?,n/a
51780,distance_constraints,N,T6,8,structure,720,Distance constraints expt,4,_Distance_constraint_expt.Distance_constraint_list_ID,Y,HHHHH,N,,Distance constraint list ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,Distance_constraint_list,ID,,DistanceConstraintExpt,DistanceConstraintListID,Distance_constraint_expt,Distance_constraint_list_ID,Y,100,Y,MVVVV,VVVVVV,?,?,?,,N,?,5,?,Y,N,10,Distance_constraint_list,ID,?,n/a
51790,distance_constraints,N,T6,8,structure,720,Software,,_Distance_constraint_software.Software_ID,Y,HHHHH,N,,Software ID,0,INTEGER,int,NOT NULL,,N,Y,?,N,N,N,N,Y,,Software,ID,,DistanceConstraintSoftware,SoftwareID,Distance_constraint_software,Software_ID,Y,10,Y,MOOOO,OOOOOO,?,?,?,,N,?,7,?,Y,N,1,Software,ID,?,Software ID
51800,distance_constraints,N,T6,8,structure,720,Software,,_Distance_constraint_software.Software_label,Y,HHHHH,N,,Software label,1,VARCHAR(127),framecode,NOT NULL,,N,?,?,N,N,N,Y,,,Software,Sf_framecode,,DistanceConstraintSoftware,SoftwareLabel,Distance_constraint_software,Software_label,Y,20,Y,OOOOO,OOOOOO,?,?,?,,N,?,8,?,Y,N,?,?,?,?,Software label
51810,distance_constraints,N,T6,8,structure,720,Software,,_Distance_constraint_software.Method_ID,Y,HHHHH,N,,Method ID,0,INTEGER,int,,,N,?,?,N,N,N,N,,,Method,ID,,DistanceConstraintSoftware,MethodID,Distance_constraint_software,Method_ID,Y,30,Y,OOOOO,OOOOOO,?,?,?,,N,?,7,?,Y,N,2,Method,ID,?,Method ID
51820,distance_constraints,N,T6,8,structure,720,Software,,_Distance_constraint_software.Method_label,Y,HHHHH,N,,Method label,1,VARCHAR(127),framecode,,,N,?,?,N,N,N,Y,,,Method,Sf_framecode,,DistanceConstraintSoftware,MethodLabel,Distance_constraint_software,Method_label,Y,40,Y,OOOOO,OOOOOO,?,?,?,,N,?,8,?,Y,N,?,?,?,?,Method label
51830,distance_constraints,N,T6,8,structure,720,Software,,_Distance_constraint_software.Sf_ID,Y,HHHHH,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,Distance_constraint_list,Sf_ID,,DistanceConstraintSoftware,SfID,Distance_constraint_software,Sf_ID,Y,50,Y,IIIII,IIIIII,?,?,?,,N,?,4,?,Y,N,9,Distance_constraint_list,Sf_ID,?,n/a
51840,distance_constraints,N,T6,8,structure,720,Software,,_Distance_constraint_software.Entry_ID,Y,HHHHH,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Entry,ID,,DistanceConstraintSoftware,EntryID,Distance_constraint_software,Entry_ID,Y,60,Y,MOOOO,OOOOOO,?,?,?,,Y,?,3,?,Y,N,1;2;10,Software;Method;Distance_constraint_list,Entry_ID;Entry_ID;Entry_ID,?,n/a
51850,distance_constraints,N,T6,8,structure,720,Software,,_Distance_constraint_software.Distance_constraint_list_ID,Y,HHHHH,N,,Distance constraint list ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,Distance_constraint_list,ID,,DistanceConstraintSoftware,DistanceConstraintListID,Distance_constraint_software,Distance_constraint_list_ID,Y,70,Y,MOOOO,OOOOOO,?,?,?,,N,?,5,?,Y,N,10,Distance_constraint_list,ID,?,n/a
51860,distance_constraints,N,T6,8,structure,720,Dist constraint software setting,,_Dist_constr_software_setting.Software_ID,Y,HHHHH,N,,Software ID,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,Y,,Software,ID,,DistConstrSoftwareSetting,SoftwareID,Dist_constr_software_setting,Software_ID,Y,10,Y,OOOOO,OOOOOO,?,?,?,,N,?,0,?,Y,N,1,Software,ID,?,n/a
51870,distance_constraints,N,T6,8,structure,720,Dist constraint software setting,,_Dist_constr_software_setting.Type,Y,HHHHH,Y,N,Type,0,VARCHAR(127),line,NOT NULL,,N,?,?,N,N,N,N,Y,,,,,DistConstrSoftwareSetting,Type,Dist_constr_software_setting,Type,Y,20,Y,OOOOO,OOOOOO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,n/a
51880,distance_constraints,N,T6,8,structure,720,Dist constraint software setting,,_Dist_constr_software_setting.Value,Y,HHHHH,N,,Value,0,VARCHAR(31),code,,,N,?,?,N,N,N,N,,,,,,DistConstrSoftwareSetting,Value,Dist_constr_software_setting,Value,Y,30,Y,OOOOO,OOOOOO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,n/a
51890,distance_constraints,N,T6,8,structure,720,Dist constraint software setting,,_Dist_constr_software_setting.Range,Y,HHHHH,N,,Range,0,VARCHAR(31),code,,,N,?,?,N,N,N,N,,,,,,DistConstrSoftwareSetting,Range,Dist_constr_software_setting,Range,Y,40,Y,OOOOO,OOOOOO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,n/a
51900,distance_constraints,N,T6,8,structure,720,Dist constraint software setting,,_Dist_constr_software_setting.Sf_ID,Y,HHHHH,N,,Sf ID,0,INTEGER,int,,Y,N,?,?,Y,N,N,N,,,Distance_constraint_list,Sf_ID,,DistConstrSoftwareSetting,SfID,Dist_constr_software_setting,Sf_ID,Y,50,Y,IIIII,IIIIII,?,?,?,,N,?,4,?,Y,N,9,Distance_constraint_list,Sf_ID,?,n/a
51910,distance_constraints,N,T6,8,structure,720,Dist constraint software setting,,_Dist_constr_software_setting.Entry_ID,Y,HHHHH,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Entry,ID,,DistConstrSoftwareSetting,EntryID,Dist_constr_software_setting,Entry_ID,Y,60,Y,OOOOO,OOOOOO,?,?,?,,Y,?,3,?,Y,N,1;10,Software;Distance_constraint_list,Entry_ID;Entry_ID,?,n/a
51920,distance_constraints,N,T6,8,structure,720,Dist constraint software setting,,_Dist_constr_software_setting.Distance_constraint_list_ID,Y,HHHHH,N,,Distance constraint list ID,0,INTEGER,int,NOT NULL,,N,?,Y,N,N,N,N,Y,,Distance_constraint_list,ID,,DistConstrSoftwareSetting,DistanceConstraintListID,Dist_constr_software_setting,Distance_constraint_list_ID,Y,70,Y,OOOOO,OOOOOO,?,?,?,,N,?,5,?,Y,N,10,Distance_constraint_list,ID,?,n/a
51930,distance_constraints,N,T6,8,structure,720,Dist constraint tree,,_Dist_constraint_tree.Constraint_ID,N,HHHHH,N,,Constraint ID,0,INTEGER,int,NOT NULL,,N,Y,?,N,N,N,N,Y,,,,,DistConstraintTree,ConstraintID,Dist_constraint_tree,Constraint_ID,Y,10,Y,VIVIV,VVVVVV,?,?,?,,N,?,0,Distance constraints,N,N,?,?,?,?,n/a
51940,distance_constraints,N,T6,8,structure,720,Dist constraint tree,,_Dist_constraint_tree.Node_ID,N,HHHHH,N,,Node ID,0,INTEGER,int,NOT NULL,,N,Y,?,N,N,N,N,Y,,,,,DistConstraintTree,NodeID,Dist_constraint_tree,Node_ID,Y,20,Y,VIVIV,VVVVVV,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
51950,distance_constraints,N,T6,8,structure,720,Dist constraint tree,,_Dist_constraint_tree.Down_node_ID,N,HHHHH,N,,Down node ID,0,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,DistConstraintTree,DownNodeID,Dist_constraint_tree,Down_node_ID,Y,30,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,1,Dist_constraint_tree,Node_ID,?,n/a
51960,distance_constraints,N,T6,8,structure,720,Dist constraint tree,,_Dist_constraint_tree.Right_node_ID,N,HHHHH,N,,Right node ID,0,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,DistConstraintTree,RightNodeID,Dist_constraint_tree,Right_node_ID,Y,40,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,2,Dist_constraint_tree,Node_ID,?,n/a
51970,distance_constraints,N,T6,8,structure,720,Dist constraint tree,,_Dist_constraint_tree.Logic_operation,N,HHHHH,N,,Logic operation,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,DistConstraintTree,LogicOperation,Dist_constraint_tree,Logic_operation,Y,50,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
51980,distance_constraints,N,T6,8,structure,720,Dist constraint tree,,_Dist_constraint_tree.Sf_ID,N,HHHHH,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,Distance_constraint_list,Sf_ID,,DistConstraintTree,SfID,Dist_constraint_tree,Sf_ID,Y,60,Y,IIIII,IIIIII,?,?,?,,N,?,4,?,N,N,9,Distance_constraint_list,Sf_ID,?,n/a
51990,distance_constraints,N,T6,8,structure,720,Dist constraint tree,,_Dist_constraint_tree.Entry_ID,N,HHHHH,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Entry,ID,,DistConstraintTree,EntryID,Dist_constraint_tree,Entry_ID,Y,70,Y,VIVIV,VVVVVV,?,?,?,,Y,?,3,?,N,N,1;2;10,Dist_constraint_tree;Dist_constraint_tree;Distance_constraint_list,Entry_ID;Entry_ID;Entry_ID,?,n/a
52000,distance_constraints,N,T6,8,structure,720,Dist constraint tree,,_Dist_constraint_tree.Distance_constraint_list_ID,N,HHHHH,N,,Distance constraint list ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,Distance_constraint_list,ID,,DistConstraintTree,DistanceConstraintListID,Dist_constraint_tree,Distance_constraint_list_ID,Y,80,Y,VIVIV,VVVVVV,?,?,?,,N,?,5,?,N,N,1;2;10,Dist_constraint_tree;Dist_constraint_tree;Distance_constraint_list,Distance_constraint_list_ID;Distance_constraint_list_ID;ID,?,n/a
52010,distance_constraints,N,T6,8,structure,720,Dist constraint,,_Dist_constraint.Tree_node_member_constraint_ID,N,HHHHH,N,,Tree node member constraint ID,0,INTEGER,int,NOT NULL,,N,Y,?,N,N,N,N,Y,,Dist_constraint_tree,Constraint_ID,,DistConstraint,TreeNodeMemberConstraintID,Dist_constraint,Tree_node_member_constraint_ID,Y,10,Y,VIVIV,VVVVVV,?,?,?,,N,?,0,?,N,N,6,Dist_constraint_tree,Constraint_ID,?,n/a
52020,distance_constraints,N,T6,8,structure,720,Dist constraint,,_Dist_constraint.Tree_node_member_node_ID,N,HHHHH,N,,Tree node member node ID,0,INTEGER,int,NOT NULL,,N,Y,?,N,N,N,N,Y,,Dist_constraint_tree,Node_ID,,DistConstraint,TreeNodeMemberNodeID,Dist_constraint,Tree_node_member_node_ID,Y,20,Y,VIVIV,VVVVVV,?,?,?,,N,?,0,?,N,N,6,Dist_constraint_tree,Node_ID,?,n/a
52030,distance_constraints,N,T6,8,structure,720,Dist constraint,,_Dist_constraint.Contribution_fractional_val,N,HHHHH,N,,Contribution fractional val,0,FLOAT,float,,,N,?,?,N,N,N,N,,,,,,DistConstraint,ContributionFractionalVal,Dist_constraint,Contribution_fractional_val,Y,30,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
52040,distance_constraints,N,T6,8,structure,720,Dist constraint,,_Dist_constraint.Constraint_tree_node_member_ID,N,HHHHH,N,,Constraint tree node member ID,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,,,,DistConstraint,ConstraintTreeNodeMemberID,Dist_constraint,Constraint_tree_node_member_ID,Y,40,Y,VIVIV,VVVVVV,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
52050,distance_constraints,N,T6,8,structure,720,Dist constraint,,_Dist_constraint.Assembly_atom_ID,N,HHHHH,N,,Assembly atom ID,0,INTEGER,int,,,N,?,?,N,N,N,N,,,Atom,Assembly_atom_ID,,DistConstraint,AssemblyAtomID,Dist_constraint,Assembly_atom_ID,Y,50,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,1,Atom,Assembly_atom_ID,?,n/a
52060,distance_constraints,N,T6,8,structure,720,Dist constraint,,_Dist_constraint.Entity_assembly_ID,N,HHHHH,N,,Entity assembly ID,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Entity_assembly,ID,,DistConstraint,EntityAssemblyID,Dist_constraint,Entity_assembly_ID,Y,60,Y,VIVIV,VVVVVV,?,?,?,,N,?,0,?,N,N,2,Entity_assembly,ID,?,n/a
52070,distance_constraints,N,T6,8,structure,720,Dist constraint,,_Dist_constraint.Entity_ID,N,HHHHH,N,,Entity ID,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Entity,ID,,DistConstraint,EntityID,Dist_constraint,Entity_ID,Y,70,Y,VIVIV,VVVVVV,?,?,?,,N,?,0,?,N,N,3,Entity_comp_index,Entity_ID,?,n/a
52080,distance_constraints,N,T6,8,structure,720,Dist constraint,,_Dist_constraint.Comp_index_ID,N,HHHHH,N,,Comp index ID,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Entity_comp_index,ID,,DistConstraint,CompIndexID,Dist_constraint,Comp_index_ID,Y,80,Y,VIVIV,VVVVVV,?,?,?,,N,?,0,?,N,N,3,Entity_comp_index,ID,?,n/a
52090,distance_constraints,N,T6,8,structure,720,Dist constraint,,_Dist_constraint.Seq_ID,N,HHHHH,N,,Seq ID,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Entity_poly_seq,Num,,DistConstraint,SeqID,Dist_constraint,Seq_ID,Y,90,Y,VIVIV,VVVVVV,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
52100,distance_constraints,N,T6,8,structure,720,Dist constraint,,_Dist_constraint.Comp_ID,N,HHHHH,N,,Comp ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,,,Chem_comp,ID,,DistConstraint,CompID,Dist_constraint,Comp_ID,Y,100,Y,VIVIV,VVVVVV,?,?,?,,N,?,0,?,N,N,4,Chem_comp_atom,Comp_ID,?,n/a
52110,distance_constraints,N,T6,8,structure,720,Dist constraint,,_Dist_constraint.Atom_ID,N,HHHHH,N,,Atom ID,0,CHAR(12),atcode,NOT NULL,,N,?,?,N,N,N,N,,,Chem_comp_atom,Atom_ID,,DistConstraint,AtomID,Dist_constraint,Atom_ID,Y,110,Y,VIVIV,VVVVVV,?,?,?,,N,?,0,?,N,N,4,Chem_comp_atom,Atom_ID,?,n/a
52120,distance_constraints,N,T6,8,structure,720,Dist constraint,,_Dist_constraint.Atom_type,N,HHHHH,N,,Atom type,0,VARCHAR(15),code,NOT NULL,,N,?,?,N,N,N,N,,,,,,DistConstraint,AtomType,Dist_constraint,Atom_type,Y,120,Y,VIVIV,VVVVVV,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
52130,distance_constraints,N,T6,8,structure,720,Dist constraint,,_Dist_constraint.Atom_isotope_number,N,HHHHH,N,,Atom isotope number,0,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,DistConstraint,AtomIsotopeNumber,Dist_constraint,Atom_isotope_number,Y,130,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
52140,distance_constraints,N,T6,8,structure,720,Dist constraint,,_Dist_constraint.Resonance_ID,N,HHHHH,N,,Resonance ID,0,INTEGER,int,,,N,?,?,N,N,N,N,,,Resonance,ID,,DistConstraint,ResonanceID,Dist_constraint,Resonance_ID,Y,140,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,5,Resonance,ID,?,n/a
52150,distance_constraints,N,T6,8,structure,720,Dist constraint,,_Dist_constraint.Auth_asym_ID,N,HHHHH,N,,Auth asym ID,0,CHAR(12),code,,,N,?,?,N,N,N,N,,,,,,DistConstraint,AuthAsymID,Dist_constraint,Auth_asym_ID,Y,150,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
52160,distance_constraints,N,T6,8,structure,720,Dist constraint,,_Dist_constraint.Auth_entity_assembly_ID,N,HHHHH,N,,Auth entity assembly ID,0,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,DistConstraint,AuthEntityAssemblyID,Dist_constraint,Auth_entity_assembly_ID,Y,160,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
52170,distance_constraints,N,T6,8,structure,720,Dist constraint,,_Dist_constraint.Auth_seq_ID,N,HHHHH,N,,Auth seq ID,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,DistConstraint,AuthSeqID,Dist_constraint,Auth_seq_ID,Y,170,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
52180,distance_constraints,N,T6,8,structure,720,Dist constraint,,_Dist_constraint.Auth_comp_ID,N,HHHHH,N,,Auth comp ID,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,DistConstraint,AuthCompID,Dist_constraint,Auth_comp_ID,Y,180,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
52190,distance_constraints,N,T6,8,structure,720,Dist constraint,,_Dist_constraint.Auth_atom_ID,N,HHHHH,N,,Auth atom ID,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,DistConstraint,AuthAtomID,Dist_constraint,Auth_atom_ID,Y,190,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
52200,distance_constraints,N,T6,8,structure,720,Dist constraint,,_Dist_constraint.Sf_ID,N,HHHHH,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,Distance_constraint_list,Sf_ID,,DistConstraint,SfID,Dist_constraint,Sf_ID,Y,200,Y,IIIII,IIIIII,?,?,?,,N,?,4,?,N,N,9,Distance_constraint_list,Sf_ID,?,n/a
52210,distance_constraints,N,T6,8,structure,720,Dist constraint,,_Dist_constraint.Entry_ID,N,HHHHH,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Entry,ID,,DistConstraint,EntryID,Dist_constraint,Entry_ID,Y,210,Y,VIVIV,VVVVVV,?,?,?,,Y,?,3,?,N,N,6;1;2;3;5;10,Dist_constraint_tree;Atom;Entity_assembly;Entity_comp_index;Resonance;Distance_constraint_list,Entry_ID;Entry_ID;Entry_ID;Entry_ID;Entry_ID;Entry_ID,?,n/a
52220,distance_constraints,N,T6,8,structure,720,Dist constraint,,_Dist_constraint.Distance_constraint_list_ID,N,HHHHH,N,,Distance constraint list ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,Distance_constraint_list,ID,,DistConstraint,DistanceConstraintListID,Dist_constraint,Distance_constraint_list_ID,Y,220,Y,VIVIV,VVVVVV,?,?,?,,N,?,5,?,N,N,10,Distance_constraint_list,ID,?,n/a
52230,distance_constraints,N,T6,8,structure,720,Dist constraint value,,_Dist_constraint_value.Constraint_ID,N,HHHHH,N,,Constraint ID,0,INTEGER,int,NOT NULL,,N,Y,?,N,N,N,N,Y,,Dist_constraint_tree,Constraint_ID,,DistConstraintValue,ConstraintID,Dist_constraint_value,Constraint_ID,Y,10,Y,VIVIV,VVVVVV,?,?,?,,N,?,0,?,N,N,1,Dist_constraint_tree,Constraint_ID,?,n/a
52240,distance_constraints,N,T6,8,structure,720,Dist constraint value,,_Dist_constraint_value.Tree_node_ID,N,HHHHH,N,,Tree node ID,0,INTEGER,int,NOT NULL,,N,Y,?,N,N,N,N,Y,,Dist_constraint_tree,Node_ID,,DistConstraintValue,TreeNodeID,Dist_constraint_value,Tree_node_ID,Y,20,Y,VIVIV,VVVVVV,?,?,?,,N,?,0,?,N,N,1,Dist_constraint_tree,Node_ID,?,n/a
52250,distance_constraints,N,T6,8,structure,720,Dist constraint value,,_Dist_constraint_value.Source_experiment_ID,N,HHHHH,N,,Source experiment ID,0,INTEGER,int,,,N,?,?,N,N,N,N,,,Experiment,ID,,DistConstraintValue,SourceExperimentID,Dist_constraint_value,Source_experiment_ID,Y,30,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,2,Experiment,ID,?,n/a
52260,distance_constraints,N,T6,8,structure,720,Dist constraint value,,_Dist_constraint_value.Spectral_peak_ID,N,HHHHH,N,,Spectral peak ID,0,INTEGER,int,,,N,?,?,N,N,N,N,,,Peak,ID,,DistConstraintValue,SpectralPeakID,Dist_constraint_value,Spectral_peak_ID,Y,40,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,3,Peak,ID,?,n/a
52270,distance_constraints,N,T6,8,structure,720,Dist constraint value,,_Dist_constraint_value.Spectral_peak_list_ID,N,HHHHH,N,,Spectral peak list ID,0,INTEGER,int,,,N,?,?,N,N,N,N,,,Spectral_peak_list,ID,,DistConstraintValue,SpectralPeakListID,Dist_constraint_value,Spectral_peak_list_ID,Y,50,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,3,Peak,Spectral_peak_list_ID,?,n/a
52280,distance_constraints,N,T6,8,structure,720,Dist constraint value,,_Dist_constraint_value.Intensity_val,N,HHHHH,N,,Intensity val,0,FLOAT,float,,,N,?,?,N,N,N,N,,,,,,DistConstraintValue,IntensityVal,Dist_constraint_value,Intensity_val,Y,60,Y,MIMIM,MMMMMM,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
52290,distance_constraints,N,T6,8,structure,720,Dist constraint value,,_Dist_constraint_value.Intensity_lower_val_err,N,HHHHH,N,,Intensity lower val err,0,FLOAT,float,,,N,?,?,N,N,N,N,,,,,,DistConstraintValue,IntensityLowerValErr,Dist_constraint_value,Intensity_lower_val_err,Y,70,Y,MIMIM,MMMMMM,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
52300,distance_constraints,N,T6,8,structure,720,Dist constraint value,,_Dist_constraint_value.Intensity_upper_val_err,N,HHHHH,N,,Intensity upper val err,0,FLOAT,float,,,N,?,?,N,N,N,N,,,,,,DistConstraintValue,IntensityUpperValErr,Dist_constraint_value,Intensity_upper_val_err,Y,80,Y,MIMIM,MMMMMM,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
52310,distance_constraints,N,T6,8,structure,720,Dist constraint value,,_Dist_constraint_value.Distance_val,N,HHHHH,N,,Distance val,0,FLOAT,float,,,N,?,?,N,N,N,N,,,,,,DistConstraintValue,DistanceVal,Dist_constraint_value,Distance_val,Y,90,Y,MIMIM,MMMMMM,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
52320,distance_constraints,N,T6,8,structure,720,Dist constraint value,,_Dist_constraint_value.Distance_lower_bound_val,N,HHHHH,N,,Distance lower bound val,0,FLOAT,float,,,N,?,?,N,N,N,N,,,,,,DistConstraintValue,DistanceLowerBoundVal,Dist_constraint_value,Distance_lower_bound_val,Y,100,Y,MIMIM,MMMMMM,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
52330,distance_constraints,N,T6,8,structure,720,Dist constraint value,,_Dist_constraint_value.Distance_upper_bound_val,N,HHHHH,N,,Distance upper bound val,0,FLOAT,float,,,N,?,?,N,N,N,N,,,,,,DistConstraintValue,DistanceUpperBoundVal,Dist_constraint_value,Distance_upper_bound_val,Y,110,Y,MIMIM,MMMMMM,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
52340,distance_constraints,N,T6,8,structure,720,Dist constraint value,,_Dist_constraint_value.Sf_ID,N,HHHHH,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,Distance_constraint_list,Sf_ID,,DistConstraintValue,SfID,Dist_constraint_value,Sf_ID,Y,120,Y,IIIII,IIIIII,?,?,?,,N,?,4,?,N,N,9,Distance_constraint_list,Sf_ID,?,n/a
52350,distance_constraints,N,T6,8,structure,720,Dist constraint value,,_Dist_constraint_value.Entry_ID,N,HHHHH,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Entry,ID,,DistConstraintValue,EntryID,Dist_constraint_value,Entry_ID,Y,130,Y,VIVIV,VVVVVV,?,?,?,,Y,?,3,?,N,N,1;2;3;10,Dist_constraint_tree;Experiment;Peak;Distance_constraint_list,Entry_ID;Entry_ID;Entry_ID;Entry_ID,?,n/a
52360,distance_constraints,N,T6,8,structure,720,Dist constraint value,,_Dist_constraint_value.Distance_constraint_list_ID,N,HHHHH,N,,Distance constraint list ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,Distance_constraint_list,ID,,DistConstraintValue,DistanceConstraintListID,Dist_constraint_value,Distance_constraint_list_ID,Y,140,Y,VIVIV,VVVVVV,?,?,?,,N,?,5,?,N,N,1;10,Dist_constraint_tree;Distance_constraint_list,Distance_constraint_list_ID;ID,?,n/a
