dictionarySeq,tagCategory,tagField,tagInterfaceFlag,tagPrompt
59880,TA_constraint_comment_org,Torsion_angle_constraint_list_ID,?,?
59890,TA_constraint_parse_err,ID,?,?
59900,TA_constraint_parse_err,Content,?,?
59910,TA_constraint_parse_err,Begin_line,?,?
59920,TA_constraint_parse_err,Begin_column,?,?
59930,TA_constraint_parse_err,End_line,?,?
59940,TA_constraint_parse_err,End_column,?,?
59950,TA_constraint_parse_err,Sf_ID,?,?
59960,TA_constraint_parse_err,Entry_ID,?,?
59970,TA_constraint_parse_err,Torsion_angle_constraint_list_ID,?,?
59980,TA_constraint_parse_file,ID,?,?
59990,TA_constraint_parse_file,Name,?,?
60000,TA_constraint_parse_file,Sf_ID,?,?
60010,TA_constraint_parse_file,Entry_ID,?,?
60020,TA_constraint_parse_file,Torsion_angle_constraint_list_ID,?,?
60030,TA_constraint_conv_err,ID,?,?
60040,TA_constraint_conv_err,Parse_file_ID,?,?
60050,TA_constraint_conv_err,Parse_file_constraint_ID,?,?
60060,TA_constraint_conv_err,Conv_error_type,?,?
60070,TA_constraint_conv_err,Conv_error_note,?,?
60080,TA_constraint_conv_err,Sf_ID,?,?
60090,TA_constraint_conv_err,Entry_ID,?,?
60100,TA_constraint_conv_err,Torsion_angle_constraint_list_ID,?,?
60110,RDC_constraint_list,Sf_category,?,?
60120,RDC_constraint_list,Sf_framecode,?,?
60130,RDC_constraint_list,Entry_ID,C,Entry ID
60140,RDC_constraint_list,Sf_ID,?,?
60150,RDC_constraint_list,ID,C,RDC constraint
60160,RDC_constraint_list,Name,?,?
60170,RDC_constraint_list,Data_file_name,?,?
60180,RDC_constraint_list,Constraint_file_ID,?,?
60190,RDC_constraint_list,Block_ID,?,?
60200,RDC_constraint_list,Potential_type,?,?
60210,RDC_constraint_list,Constraint_type,?,?
60220,RDC_constraint_list,NEF_constraint_origin,?,?
60230,RDC_constraint_list,Tensor_entity_assembly_ID,?,?
60240,RDC_constraint_list,Tensor_comp_index_ID,?,?
60250,RDC_constraint_list,Tensor_seq_ID,?,?
60260,RDC_constraint_list,Tensor_comp_ID,?,?
60270,RDC_constraint_list,Tensor_auth_entity_assembly_ID,?,?
60280,RDC_constraint_list,Tensor_auth_asym_ID,?,?
60290,RDC_constraint_list,Tensor_auth_seq_ID,?,?
60300,RDC_constraint_list,Tensor_auth_comp_ID,?,?
60310,RDC_constraint_list,Dipolar_constraint_calib_method,C,Calibration method
60320,RDC_constraint_list,Tensor_magnitude,?,?
60330,RDC_constraint_list,Tensor_rhombicity,?,?
60340,RDC_constraint_list,Mol_align_tensor_axial_sym_mol,?,?
60350,RDC_constraint_list,Mol_align_tensor_rhombic_mol,?,?
60360,RDC_constraint_list,General_order_param_int_motions,?,?
60370,RDC_constraint_list,Bond_length_usage_flag,C,Bond length usage
60380,RDC_constraint_list,Assumed_H_N_bond_length,C,H-N bond length
60390,RDC_constraint_list,Assumed_H_C_bond_length,C,N-C bond length
60400,RDC_constraint_list,Assumed_C_N_bond_length,C,C-N bond length
60410,RDC_constraint_list,Data_file_format,?,?
60420,RDC_constraint_list,Details,?,?
60430,RDC_constraint_list,Text_data_format,?,?
60440,RDC_constraint_list,Text_data,?,?
60450,RDC_constraint_expt,Experiment_ID,?,?
60460,RDC_constraint_expt,Experiment_name,?,?
60470,RDC_constraint_expt,Method_ID,?,?
60480,RDC_constraint_expt,Method_label,?,?
60490,RDC_constraint_expt,Sample_ID,?,?
60500,RDC_constraint_expt,Sample_label,?,?
60510,RDC_constraint_expt,Sample_state,?,?
60520,RDC_constraint_expt,Sf_ID,?,?
60530,RDC_constraint_expt,Entry_ID,?,?
60540,RDC_constraint_expt,RDC_constraint_list_ID,?,?
60550,RDC_constraint_software,Software_ID,?,?
60560,RDC_constraint_software,Software_label,?,?
60570,RDC_constraint_software,Method_ID,?,?
60580,RDC_constraint_software,Method_label,?,?
60590,RDC_constraint_software,Sf_ID,?,?
60600,RDC_constraint_software,Entry_ID,?,?
60610,RDC_constraint_software,RDC_constraint_list_ID,?,?
60620,RDC_constraint,Index_ID,?,?
60630,RDC_constraint,ID,C,RDC constraint ID
60640,RDC_constraint,Combination_ID,?,?
60650,RDC_constraint,Assembly_atom_ID_1,?,?
60660,RDC_constraint,Entity_assembly_ID_1,C,Entity assembly ID
60670,RDC_constraint,Entity_ID_1,C,Entity ID
60680,RDC_constraint,Comp_index_ID_1,C,Sequence number
60690,RDC_constraint,Seq_ID_1,?,?
60700,RDC_constraint,Comp_ID_1,C,Chem compound code
60710,RDC_constraint,Atom_ID_1,C,Atom one name
60720,RDC_constraint,Atom_type_1,?,?
60730,RDC_constraint,Atom_isotope_number_1,?,?
60740,RDC_constraint,Resonance_ID_1,?,?
60750,RDC_constraint,Assembly_atom_ID_2,?,?
60760,RDC_constraint,Entity_assembly_ID_2,?,?
60770,RDC_constraint,Entity_ID_2,?,?
60780,RDC_constraint,Comp_index_ID_2,?,?
60790,RDC_constraint,Seq_ID_2,?,?
60800,RDC_constraint,Comp_ID_2,?,?
60810,RDC_constraint,Atom_ID_2,C,Atom two name
60820,RDC_constraint,Atom_type_2,?,?
60830,RDC_constraint,Atom_isotope_number_2,?,?
60840,RDC_constraint,Resonance_ID_2,?,?
60850,RDC_constraint,Weight,?,?
60860,RDC_constraint,RDC_val,C,RDC value
60870,RDC_constraint,RDC_val_err,?,?
60880,RDC_constraint,Target_value,?,?
60890,RDC_constraint,Target_value_uncertainty,?,?
60900,RDC_constraint,RDC_lower_bound,?,?
60910,RDC_constraint,RDC_upper_bound,?,?
60920,RDC_constraint,RDC_lower_linear_limit,C,RDC value error
60930,RDC_constraint,RDC_upper_linear_limit,?,?
60940,RDC_constraint,RDC_val_scale_factor,?,?
60950,RDC_constraint,RDC_bond_length,?,?
60960,RDC_constraint,RDC_distant_dependent,?,?
60970,RDC_constraint,Source_experiment_ID,?,?
60980,RDC_constraint,PDB_record_ID_1,?,?
60990,RDC_constraint,PDB_model_num_1,?,?
61000,RDC_constraint,PDB_strand_ID_1,?,?
61010,RDC_constraint,PDB_ins_code_1,?,?
61020,RDC_constraint,PDB_residue_no_1,?,?
61030,RDC_constraint,PDB_residue_name_1,?,?
61040,RDC_constraint,PDB_atom_name_1,?,?
61050,RDC_constraint,PDB_record_ID_2,?,?
61060,RDC_constraint,PDB_model_num_2,?,?
61070,RDC_constraint,PDB_strand_ID_2,?,?
61080,RDC_constraint,PDB_ins_code_2,?,?
61090,RDC_constraint,PDB_residue_no_2,?,?
61100,RDC_constraint,PDB_residue_name_2,?,?
61110,RDC_constraint,PDB_atom_name_2,?,?
61120,RDC_constraint,Auth_entity_assembly_ID_1,?,?
61130,RDC_constraint,Auth_asym_ID_1,?,?
61140,RDC_constraint,Auth_chain_ID_1,?,?
61150,RDC_constraint,Auth_seq_ID_1,?,?
61160,RDC_constraint,Auth_comp_ID_1,?,?
61170,RDC_constraint,Auth_atom_ID_1,?,?
61180,RDC_constraint,Auth_alt_ID_1,?,?
61190,RDC_constraint,Auth_atom_name_1,?,?
61200,RDC_constraint,Auth_entity_assembly_ID_2,?,?
61210,RDC_constraint,Auth_asym_ID_2,?,?
61220,RDC_constraint,Auth_chain_ID_2,?,?
61230,RDC_constraint,Auth_seq_ID_2,?,?
61240,RDC_constraint,Auth_comp_ID_2,?,?
61250,RDC_constraint,Auth_atom_ID_2,?,?
61260,RDC_constraint,Auth_alt_ID_2,?,?
61270,RDC_constraint,Auth_atom_name_2,?,?
61280,RDC_constraint,Sf_ID,?,?
61290,RDC_constraint,Entry_ID,C,Entry ID
61300,RDC_constraint,RDC_constraint_list_ID,?,?
61310,RDC_constraint_comment_org,ID,?,?
61320,RDC_constraint_comment_org,Comment_text,?,?
61330,RDC_constraint_comment_org,Comment_begin_line,?,?
61340,RDC_constraint_comment_org,Comment_begin_column,?,?
61350,RDC_constraint_comment_org,Comment_end_line,?,?
61360,RDC_constraint_comment_org,Comment_end_column,?,?
61370,RDC_constraint_comment_org,Sf_ID,?,?
61380,RDC_constraint_comment_org,Entry_ID,?,?
61390,RDC_constraint_comment_org,RDC_constraint_list_ID,?,?
61400,RDC_constraint_parse_err,ID,?,?
61410,RDC_constraint_parse_err,Content,?,?
61420,RDC_constraint_parse_err,Begin_line,?,?
61430,RDC_constraint_parse_err,Begin_column,?,?
61440,RDC_constraint_parse_err,End_line,?,?
61450,RDC_constraint_parse_err,End_column,?,?
61460,RDC_constraint_parse_err,Sf_ID,?,?
61470,RDC_constraint_parse_err,Entry_ID,?,?
61480,RDC_constraint_parse_err,RDC_constraint_list_ID,?,?
61490,RDC_constraint_parse_file,ID,?,?
61500,RDC_constraint_parse_file,Name,?,?
61510,RDC_constraint_parse_file,Sf_ID,?,?
61520,RDC_constraint_parse_file,Entry_ID,?,?
61530,RDC_constraint_parse_file,RDC_constraint_list_ID,?,?
61540,RDC_constraint_conv_err,ID,?,?
61550,RDC_constraint_conv_err,RDC_constr_parse_file_ID,?,?
61560,RDC_constraint_conv_err,Parse_file_constraint_ID,?,?
61570,RDC_constraint_conv_err,Conv_error_type,?,?
61580,RDC_constraint_conv_err,Conv_error_note,?,?
61590,RDC_constraint_conv_err,Sf_ID,?,?
61600,RDC_constraint_conv_err,Entry_ID,?,?
61610,RDC_constraint_conv_err,RDC_constraint_list_ID,?,?
61620,J_three_bond_constraint_list,Sf_category,?,?
61630,J_three_bond_constraint_list,Sf_framecode,?,?
61640,J_three_bond_constraint_list,Entry_ID,C,Entry ID
61650,J_three_bond_constraint_list,Sf_ID,?,?
61660,J_three_bond_constraint_list,ID,C,J coupling constraint list ID
61670,J_three_bond_constraint_list,Name,?,?
61680,J_three_bond_constraint_list,Data_file_name,?,?
61690,J_three_bond_constraint_list,Data_file_format,?,?
61700,J_three_bond_constraint_list,Constraint_file_ID,?,?
61710,J_three_bond_constraint_list,Block_ID,?,?
61720,J_three_bond_constraint_list,Text_data_format,?,?
61730,J_three_bond_constraint_list,Text_data,?,?
61740,J_three_bond_constraint_list,Details,?,?
61750,J_three_bond_constraint_expt,Experiment_ID,?,?
61760,J_three_bond_constraint_expt,Experiment_name,?,?
61770,J_three_bond_constraint_expt,Method_ID,?,?
61780,J_three_bond_constraint_expt,Method_label,?,?
61790,J_three_bond_constraint_expt,Sample_ID,?,?
61800,J_three_bond_constraint_expt,Sample_label,?,?
61810,J_three_bond_constraint_expt,Sample_state,?,?
61820,J_three_bond_constraint_expt,Sf_ID,?,?
61830,J_three_bond_constraint_expt,Entry_ID,?,?
61840,J_three_bond_constraint_expt,J_three_bond_constraint_list_ID,?,?
61850,J_three_bond_constraint_software,Software_ID,?,?
61860,J_three_bond_constraint_software,Software_label,?,?
61870,J_three_bond_constraint_software,Method_ID,?,?
61880,J_three_bond_constraint_software,Method_label,?,?
61890,J_three_bond_constraint_software,Sf_ID,?,?
61900,J_three_bond_constraint_software,Entry_ID,?,?
61910,J_three_bond_constraint_software,J_three_bond_constraint_list_ID,?,?
61920,J_three_bond_constraint,ID,C,Coupling constant constraint ID
61930,J_three_bond_constraint,Assembly_atom_ID_1,?,?
61940,J_three_bond_constraint,Entity_assembly_ID_1,C,Entity assembly ID
61950,J_three_bond_constraint,Entity_ID_1,C,Entity ID
61960,J_three_bond_constraint,Comp_index_ID_1,C,Sequence number
61970,J_three_bond_constraint,Seq_ID_1,?,?
61980,J_three_bond_constraint,Comp_ID_1,C,Chem compound code
61990,J_three_bond_constraint,Atom_ID_1,?,?
62000,J_three_bond_constraint,Atom_type_1,?,?
62010,J_three_bond_constraint,Resonance_ID_1,?,?
62020,J_three_bond_constraint,Assembly_atom_ID_2,?,?
62030,J_three_bond_constraint,Entity_assembly_ID_2,?,?
62040,J_three_bond_constraint,Entity_ID_2,?,?
62050,J_three_bond_constraint,Comp_index_ID_2,?,?
62060,J_three_bond_constraint,Seq_ID_2,?,?
62070,J_three_bond_constraint,Comp_ID_2,?,?
62080,J_three_bond_constraint,Atom_ID_2,?,?
62090,J_three_bond_constraint,Atom_type_2,?,?
62100,J_three_bond_constraint,Resonance_ID_2,?,?
62110,J_three_bond_constraint,Assembly_atom_ID_3,?,?
62120,J_three_bond_constraint,Entity_assembly_ID_3,?,?
62130,J_three_bond_constraint,Entity_ID_3,?,?
62140,J_three_bond_constraint,Comp_index_ID_3,?,?
62150,J_three_bond_constraint,Seq_ID_3,?,?
62160,J_three_bond_constraint,Comp_ID_3,?,?
62170,J_three_bond_constraint,Atom_ID_3,?,?
62180,J_three_bond_constraint,Atom_type_3,?,?
62190,J_three_bond_constraint,Resonance_ID_3,?,?
62200,J_three_bond_constraint,Assembly_atom_ID_4,?,?
62210,J_three_bond_constraint,Entity_assembly_ID_4,?,?
62220,J_three_bond_constraint,Entity_ID_4,?,?
62230,J_three_bond_constraint,Comp_index_ID_4,?,?
62240,J_three_bond_constraint,Seq_ID_4,?,?
62250,J_three_bond_constraint,Comp_ID_4,?,?
62260,J_three_bond_constraint,Atom_ID_4,?,?
62270,J_three_bond_constraint,Atom_type_4,?,?
62280,J_three_bond_constraint,Resonance_ID_4,?,?
62290,J_three_bond_constraint,Coupling_constant_val,C,Coupling constant
62300,J_three_bond_constraint,Coupling_constant_lower_bound,?,?
62310,J_three_bond_constraint,Coupling_constant_upper_bound,?,?
62320,J_three_bond_constraint,Coupling_constant_err,?,?
62330,J_three_bond_constraint,Source_experiment_ID,?,?
62340,J_three_bond_constraint,Auth_asym_ID_1,?,?
62350,J_three_bond_constraint,Auth_entity_assembly_ID_1,?,?
62360,J_three_bond_constraint,Auth_seq_ID_1,?,?
62370,J_three_bond_constraint,Auth_comp_ID_1,?,?
62380,J_three_bond_constraint,Auth_atom_ID_1,?,?
62390,J_three_bond_constraint,Auth_asym_ID_2,?,?
62400,J_three_bond_constraint,Auth_entity_assembly_ID_2,?,?
62410,J_three_bond_constraint,Auth_seq_ID_2,?,?
62420,J_three_bond_constraint,Auth_comp_ID_2,?,?
62430,J_three_bond_constraint,Auth_atom_ID_2,?,?
62440,J_three_bond_constraint,Auth_asym_ID_3,?,?
62450,J_three_bond_constraint,Auth_entity_assembly_ID_3,?,?
62460,J_three_bond_constraint,Auth_seq_ID_3,?,?
62470,J_three_bond_constraint,Auth_comp_ID_3,?,?
62480,J_three_bond_constraint,Auth_atom_ID_3,?,?
62490,J_three_bond_constraint,Auth_asym_ID_4,?,?
62500,J_three_bond_constraint,Auth_entity_assembly_ID_4,?,?
62510,J_three_bond_constraint,Auth_seq_ID_4,?,?
62520,J_three_bond_constraint,Auth_comp_ID_4,?,?
62530,J_three_bond_constraint,Auth_atom_ID_4,?,?
62540,J_three_bond_constraint,Sf_ID,?,?
62550,J_three_bond_constraint,Entry_ID,?,?
62560,J_three_bond_constraint,J_three_bond_constraint_list_ID,?,?
62570,CA_CB_constraint_list,Sf_category,?,?
62580,CA_CB_constraint_list,Sf_framecode,?,?
62590,CA_CB_constraint_list,Entry_ID,?,?
62600,CA_CB_constraint_list,Sf_ID,?,?
62610,CA_CB_constraint_list,ID,?,?
62620,CA_CB_constraint_list,Name,?,?
62630,CA_CB_constraint_list,Data_file_name,?,?
62640,CA_CB_constraint_list,Data_file_format,?,?
62650,CA_CB_constraint_list,Constraint_file_ID,?,?
62660,CA_CB_constraint_list,Block_ID,?,?
62670,CA_CB_constraint_list,Units,?,?
62680,CA_CB_constraint_list,Details,?,?
62690,CA_CB_constraint_list,Text_data_format,?,?
62700,CA_CB_constraint_list,Text_data,?,?
62710,CA_CB_constraint_expt,Experiment_ID,?,?
62720,CA_CB_constraint_expt,Experiment_name,?,?
62730,CA_CB_constraint_expt,Method_ID,?,?
62740,CA_CB_constraint_expt,Method_label,?,?
62750,CA_CB_constraint_expt,Sample_ID,?,?
62760,CA_CB_constraint_expt,Sample_label,?,?
62770,CA_CB_constraint_expt,Sample_state,?,?
62780,CA_CB_constraint_expt,Sf_ID,?,?
62790,CA_CB_constraint_expt,Entry_ID,?,?
62800,CA_CB_constraint_expt,CA_CB_constraint_list_ID,?,?
62810,CA_CB_constraint_software,Software_ID,?,?
62820,CA_CB_constraint_software,Software_label,?,?
62830,CA_CB_constraint_software,Method_ID,?,?
62840,CA_CB_constraint_software,Method_label,?,?
62850,CA_CB_constraint_software,Sf_ID,?,?
62860,CA_CB_constraint_software,Entry_ID,?,?
62870,CA_CB_constraint_software,CA_CB_constraint_list_ID,?,?
62880,CA_CB_constraint,ID,?,?
62890,CA_CB_constraint,Assembly_atom_ID_1,?,?
62900,CA_CB_constraint,Entity_assembly_ID_1,?,?
62910,CA_CB_constraint,Entity_ID_1,?,?
62920,CA_CB_constraint,Comp_index_ID_1,?,?
62930,CA_CB_constraint,Seq_ID_1,?,?
62940,CA_CB_constraint,Comp_ID_1,?,?
62950,CA_CB_constraint,Atom_ID_1,?,?
62960,CA_CB_constraint,Atom_type_1,?,?
62970,CA_CB_constraint,Resonance_ID_1,?,?
62980,CA_CB_constraint,Assembly_atom_ID_2,?,?
62990,CA_CB_constraint,Entity_assembly_ID_2,?,?
63000,CA_CB_constraint,Entity_ID_2,?,?
63010,CA_CB_constraint,Comp_index_ID_2,?,?
63020,CA_CB_constraint,Seq_ID_2,?,?
63030,CA_CB_constraint,Comp_ID_2,?,?
63040,CA_CB_constraint,Atom_ID_2,?,?
63050,CA_CB_constraint,Atom_type_2,?,?
63060,CA_CB_constraint,Resonance_ID_2,?,?
63070,CA_CB_constraint,Assembly_atom_ID_3,?,?
63080,CA_CB_constraint,Entity_assembly_ID_3,?,?
63090,CA_CB_constraint,Entity_ID_3,?,?
63100,CA_CB_constraint,Comp_index_ID_3,?,?
63110,CA_CB_constraint,Seq_ID_3,?,?
63120,CA_CB_constraint,Comp_ID_3,?,?
63130,CA_CB_constraint,Atom_ID_3,?,?
63140,CA_CB_constraint,Atom_type_3,?,?
63150,CA_CB_constraint,Resonance_ID_3,?,?
63160,CA_CB_constraint,Assembly_atom_ID_4,?,?
63170,CA_CB_constraint,Entity_assembly_ID_4,?,?
63180,CA_CB_constraint,Entity_ID_4,?,?
63190,CA_CB_constraint,Comp_index_ID_4,?,?
63200,CA_CB_constraint,Seq_ID_4,?,?
63210,CA_CB_constraint,Comp_ID_4,?,?
63220,CA_CB_constraint,Atom_ID_4,?,?
63230,CA_CB_constraint,Atom_type_4,?,?
63240,CA_CB_constraint,Resonance_ID_4,?,?
63250,CA_CB_constraint,Assembly_atom_ID_5,?,?
63260,CA_CB_constraint,Entity_assembly_ID_5,?,?
63270,CA_CB_constraint,Entity_ID_5,?,?
63280,CA_CB_constraint,Comp_index_ID_5,?,?
63290,CA_CB_constraint,Seq_ID_5,?,?
63300,CA_CB_constraint,Comp_ID_5,?,?
63310,CA_CB_constraint,Atom_ID_5,?,?
63320,CA_CB_constraint,Atom_type_5,?,?
63330,CA_CB_constraint,Resonance_ID_5,?,?
63340,CA_CB_constraint,CA_chem_shift_val,?,?
63350,CA_CB_constraint,CA_chem_shift_val_err,?,?
63360,CA_CB_constraint,CB_chem_shift_val,?,?
63370,CA_CB_constraint,CB_chem_shift_val_err,?,?
63380,CA_CB_constraint,Source_experiment_ID,?,?
63390,CA_CB_constraint,Auth_asym_ID_1,?,?
63400,CA_CB_constraint,Auth_entity_assembly_ID_1,?,?
63410,CA_CB_constraint,Auth_seq_ID_1,?,?
63420,CA_CB_constraint,Auth_comp_ID_1,?,?
63430,CA_CB_constraint,Auth_atom_ID_1,?,?
63440,CA_CB_constraint,Auth_asym_ID_2,?,?
63450,CA_CB_constraint,Auth_entity_assembly_ID_2,?,?
63460,CA_CB_constraint,Auth_seq_ID_2,?,?
63470,CA_CB_constraint,Auth_comp_ID_2,?,?
63480,CA_CB_constraint,Auth_atom_ID_2,?,?
63490,CA_CB_constraint,Auth_asym_ID_3,?,?
63500,CA_CB_constraint,Auth_entity_assembly_ID_3,?,?
63510,CA_CB_constraint,Auth_seq_ID_3,?,?
63520,CA_CB_constraint,Auth_comp_ID_3,?,?
63530,CA_CB_constraint,Auth_atom_ID_3,?,?
63540,CA_CB_constraint,Auth_asym_ID_4,?,?
63550,CA_CB_constraint,Auth_entity_assembly_ID_4,?,?
63560,CA_CB_constraint,Auth_seq_ID_4,?,?
63570,CA_CB_constraint,Auth_comp_ID_4,?,?
63580,CA_CB_constraint,Auth_atom_ID_4,?,?
63590,CA_CB_constraint,Auth_asym_ID_5,?,?
63600,CA_CB_constraint,Auth_entity_assembly_ID_5,?,?
63610,CA_CB_constraint,Auth_seq_ID_5,?,?
63620,CA_CB_constraint,Auth_comp_ID_5,?,?
63630,CA_CB_constraint,Auth_atom_ID_5,?,?
63640,CA_CB_constraint,Sf_ID,?,?
63650,CA_CB_constraint,Entry_ID,?,?
63660,CA_CB_constraint,CA_CB_constraint_list_ID,?,?
63670,H_chem_shift_constraint_list,Sf_category,?,?
63680,H_chem_shift_constraint_list,Sf_framecode,?,?
63690,H_chem_shift_constraint_list,Entry_ID,?,?
63700,H_chem_shift_constraint_list,Sf_ID,?,?
63710,H_chem_shift_constraint_list,ID,?,H chemical shift constraints
63720,H_chem_shift_constraint_list,Name,?,?
63730,H_chem_shift_constraint_list,Units,?,?
63740,H_chem_shift_constraint_list,Data_file_name,?,?
63750,H_chem_shift_constraint_list,Data_file_format,?,?
63760,H_chem_shift_constraint_list,Constraint_file_ID,?,?
63770,H_chem_shift_constraint_list,Block_ID,?,?
63780,H_chem_shift_constraint_list,Details,?,?
63790,H_chem_shift_constraint_list,Text_data_format,?,?
63800,H_chem_shift_constraint_list,Text_data,?,?
63810,H_chem_shift_constraint_expt,Experiment_ID,?,?
63820,H_chem_shift_constraint_expt,Experiment_name,?,?
63830,H_chem_shift_constraint_expt,Method_ID,?,?
63840,H_chem_shift_constraint_expt,Method_label,?,?
63850,H_chem_shift_constraint_expt,Sample_ID,?,?
63860,H_chem_shift_constraint_expt,Sample_label,?,?
63870,H_chem_shift_constraint_expt,Sample_state,?,?
63880,H_chem_shift_constraint_expt,Sf_ID,?,?
63890,H_chem_shift_constraint_expt,Entry_ID,?,?
63900,H_chem_shift_constraint_expt,H_chem_shift_constraint_list_ID,?,?
63910,H_chem_shift_constraint_software,Software_ID,?,?
63920,H_chem_shift_constraint_software,Software_label,?,?
63930,H_chem_shift_constraint_software,Method_ID,?,?
63940,H_chem_shift_constraint_software,Method_label,?,?
63950,H_chem_shift_constraint_software,Sf_ID,?,?
63960,H_chem_shift_constraint_software,Entry_ID,?,?
63970,H_chem_shift_constraint_software,H_chem_shift_constraint_list_ID,?,?
63980,H_chem_shift_constraint,ID,?,H chemical shift constraint ID
63990,H_chem_shift_constraint,Assembly_atom_ID,?,?
64000,H_chem_shift_constraint,Entity_assembly_ID,?,?
64010,H_chem_shift_constraint,Entity_ID,?,?
64020,H_chem_shift_constraint,Comp_index_ID,?,?
64030,H_chem_shift_constraint,Seq_ID,?,?
64040,H_chem_shift_constraint,Comp_ID,?,?
64050,H_chem_shift_constraint,Atom_ID,?,?
64060,H_chem_shift_constraint,Atom_type,?,?
64070,H_chem_shift_constraint,Atom_isotope_number,?,?
64080,H_chem_shift_constraint,Resonance_ID,?,?
64090,H_chem_shift_constraint,Chem_shift_val,?,?
64100,H_chem_shift_constraint,Chem_shift_val_err,?,?
64110,H_chem_shift_constraint,Source_experiment_ID,?,?
64120,H_chem_shift_constraint,Auth_asym_ID,?,?
64130,H_chem_shift_constraint,Auth_entity_assembly_ID,?,?
64140,H_chem_shift_constraint,Auth_seq_ID,?,?
64150,H_chem_shift_constraint,Auth_comp_ID,?,?
64160,H_chem_shift_constraint,Auth_atom_ID,?,?
64170,H_chem_shift_constraint,Sf_ID,?,?
64180,H_chem_shift_constraint,Entry_ID,?,?
64190,H_chem_shift_constraint,H_chem_shift_constraint_list_ID,?,?
64200,Peak_constraint_link_list,Sf_category,?,?
64210,Peak_constraint_link_list,Sf_framecode,?,?
