dictionarySeq,tagCategory,tagField,tagInterfaceFlag,tagPrompt
59430,Torsion_angle_constraint,PDB_atom_name_2,?,?
59440,Torsion_angle_constraint,PDB_record_ID_3,?,?
59450,Torsion_angle_constraint,PDB_model_num_3,?,?
59460,Torsion_angle_constraint,PDB_strand_ID_3,?,?
59470,Torsion_angle_constraint,PDB_ins_code_3,?,?
59480,Torsion_angle_constraint,PDB_residue_no_3,?,?
59490,Torsion_angle_constraint,PDB_residue_name_3,?,?
59500,Torsion_angle_constraint,PDB_atom_name_3,?,?
59510,Torsion_angle_constraint,PDB_record_ID_4,?,?
59520,Torsion_angle_constraint,PDB_model_num_4,?,?
59530,Torsion_angle_constraint,PDB_strand_ID_4,?,?
59540,Torsion_angle_constraint,PDB_ins_code_4,?,?
59550,Torsion_angle_constraint,PDB_residue_no_4,?,?
59560,Torsion_angle_constraint,PDB_residue_name_4,?,?
59570,Torsion_angle_constraint,PDB_atom_name_4,?,?
59580,Torsion_angle_constraint,Auth_entity_assembly_ID_1,?,?
59590,Torsion_angle_constraint,Auth_asym_ID_1,?,?
59600,Torsion_angle_constraint,Auth_chain_ID_1,?,?
59610,Torsion_angle_constraint,Auth_seq_ID_1,?,?
59620,Torsion_angle_constraint,Auth_comp_ID_1,?,?
59630,Torsion_angle_constraint,Auth_atom_ID_1,?,?
59640,Torsion_angle_constraint,Auth_alt_ID_1,?,?
59650,Torsion_angle_constraint,Auth_atom_name_1,?,?
59660,Torsion_angle_constraint,Auth_entity_assembly_ID_2,?,?
59670,Torsion_angle_constraint,Auth_asym_ID_2,?,?
59680,Torsion_angle_constraint,Auth_chain_ID_2,?,?
59690,Torsion_angle_constraint,Auth_seq_ID_2,?,?
59700,Torsion_angle_constraint,Auth_comp_ID_2,?,?
59710,Torsion_angle_constraint,Auth_atom_ID_2,?,?
59720,Torsion_angle_constraint,Auth_alt_ID_2,?,?
59730,Torsion_angle_constraint,Auth_atom_name_2,?,?
59740,Torsion_angle_constraint,Auth_entity_assembly_ID_3,?,?
59750,Torsion_angle_constraint,Auth_asym_ID_3,?,?
59760,Torsion_angle_constraint,Auth_chain_ID_3,?,?
59770,Torsion_angle_constraint,Auth_seq_ID_3,?,?
59780,Torsion_angle_constraint,Auth_comp_ID_3,?,?
59790,Torsion_angle_constraint,Auth_atom_ID_3,?,?
59800,Torsion_angle_constraint,Auth_alt_ID_3,?,?
59810,Torsion_angle_constraint,Auth_atom_name_3,?,?
59820,Torsion_angle_constraint,Auth_entity_assembly_ID_4,?,?
59830,Torsion_angle_constraint,Auth_asym_ID_4,?,?
59840,Torsion_angle_constraint,Auth_chain_ID_4,?,?
59850,Torsion_angle_constraint,Auth_seq_ID_4,?,?
59860,Torsion_angle_constraint,Auth_comp_ID_4,?,?
59870,Torsion_angle_constraint,Auth_atom_ID_4,?,?
59880,Torsion_angle_constraint,Auth_alt_ID_4,?,?
59890,Torsion_angle_constraint,Auth_atom_name_4,?,?
59900,Torsion_angle_constraint,Sf_ID,?,?
59910,Torsion_angle_constraint,Entry_ID,C,Entry ID
59920,Torsion_angle_constraint,Torsion_angle_constraint_list_ID,?,?
59930,TA_constraint_comment_org,ID,?,?
59940,TA_constraint_comment_org,Comment_text,?,?
59950,TA_constraint_comment_org,Comment_begin_line,?,?
59960,TA_constraint_comment_org,Comment_begin_column,?,?
59970,TA_constraint_comment_org,Comment_end_line,?,?
59980,TA_constraint_comment_org,Comment_end_column,?,?
59990,TA_constraint_comment_org,Sf_ID,?,?
60000,TA_constraint_comment_org,Entry_ID,?,?
60010,TA_constraint_comment_org,Torsion_angle_constraint_list_ID,?,?
60020,TA_constraint_parse_err,ID,?,?
60030,TA_constraint_parse_err,Content,?,?
60040,TA_constraint_parse_err,Begin_line,?,?
60050,TA_constraint_parse_err,Begin_column,?,?
60060,TA_constraint_parse_err,End_line,?,?
60070,TA_constraint_parse_err,End_column,?,?
60080,TA_constraint_parse_err,Sf_ID,?,?
60090,TA_constraint_parse_err,Entry_ID,?,?
60100,TA_constraint_parse_err,Torsion_angle_constraint_list_ID,?,?
60110,TA_constraint_parse_file,ID,?,?
60120,TA_constraint_parse_file,Name,?,?
60130,TA_constraint_parse_file,Sf_ID,?,?
60140,TA_constraint_parse_file,Entry_ID,?,?
60150,TA_constraint_parse_file,Torsion_angle_constraint_list_ID,?,?
60160,TA_constraint_conv_err,ID,?,?
60170,TA_constraint_conv_err,Parse_file_ID,?,?
60180,TA_constraint_conv_err,Parse_file_constraint_ID,?,?
60190,TA_constraint_conv_err,Conv_error_type,?,?
60200,TA_constraint_conv_err,Conv_error_note,?,?
60210,TA_constraint_conv_err,Sf_ID,?,?
60220,TA_constraint_conv_err,Entry_ID,?,?
60230,TA_constraint_conv_err,Torsion_angle_constraint_list_ID,?,?
60240,RDC_constraint_list,Sf_category,?,?
60250,RDC_constraint_list,Sf_framecode,?,?
60260,RDC_constraint_list,Entry_ID,C,Entry ID
60270,RDC_constraint_list,Sf_ID,?,?
60280,RDC_constraint_list,ID,C,RDC constraint
60290,RDC_constraint_list,Name,?,?
60300,RDC_constraint_list,Data_file_name,?,?
60310,RDC_constraint_list,Constraint_file_ID,?,?
60320,RDC_constraint_list,Block_ID,?,?
60330,RDC_constraint_list,Potential_type,?,?
60340,RDC_constraint_list,Constraint_type,?,?
60350,RDC_constraint_list,NEF_constraint_origin,?,?
60360,RDC_constraint_list,Tensor_entity_assembly_ID,?,?
60370,RDC_constraint_list,Tensor_comp_index_ID,?,?
60380,RDC_constraint_list,Tensor_seq_ID,?,?
60390,RDC_constraint_list,Tensor_comp_ID,?,?
60400,RDC_constraint_list,Tensor_auth_entity_assembly_ID,?,?
60410,RDC_constraint_list,Tensor_auth_asym_ID,?,?
60420,RDC_constraint_list,Tensor_auth_seq_ID,?,?
60430,RDC_constraint_list,Tensor_auth_comp_ID,?,?
60440,RDC_constraint_list,Dipolar_constraint_calib_method,C,Calibration method
60450,RDC_constraint_list,Tensor_magnitude,?,?
60460,RDC_constraint_list,Tensor_rhombicity,?,?
60470,RDC_constraint_list,Mol_align_tensor_axial_sym_mol,?,?
60480,RDC_constraint_list,Mol_align_tensor_rhombic_mol,?,?
60490,RDC_constraint_list,General_order_param_int_motions,?,?
60500,RDC_constraint_list,Bond_length_usage_flag,C,Bond length usage
60510,RDC_constraint_list,Assumed_H_N_bond_length,C,H-N bond length
60520,RDC_constraint_list,Assumed_H_C_bond_length,C,N-C bond length
60530,RDC_constraint_list,Assumed_C_N_bond_length,C,C-N bond length
60540,RDC_constraint_list,Data_file_format,?,?
60550,RDC_constraint_list,Details,?,?
60560,RDC_constraint_list,Text_data_format,?,?
60570,RDC_constraint_list,Text_data,?,?
60580,RDC_constraint_expt,Experiment_ID,?,?
60590,RDC_constraint_expt,Experiment_name,?,?
60600,RDC_constraint_expt,Method_ID,?,?
60610,RDC_constraint_expt,Method_label,?,?
60620,RDC_constraint_expt,Sample_ID,?,?
60630,RDC_constraint_expt,Sample_label,?,?
60640,RDC_constraint_expt,Sample_state,?,?
60650,RDC_constraint_expt,Sf_ID,?,?
60660,RDC_constraint_expt,Entry_ID,?,?
60670,RDC_constraint_expt,RDC_constraint_list_ID,?,?
60680,RDC_constraint_software,Software_ID,?,?
60690,RDC_constraint_software,Software_label,?,?
60700,RDC_constraint_software,Method_ID,?,?
60710,RDC_constraint_software,Method_label,?,?
60720,RDC_constraint_software,Sf_ID,?,?
60730,RDC_constraint_software,Entry_ID,?,?
60740,RDC_constraint_software,RDC_constraint_list_ID,?,?
60750,RDC_constraint,Index_ID,?,?
60760,RDC_constraint,ID,C,RDC constraint ID
60770,RDC_constraint,Combination_ID,?,?
60780,RDC_constraint,Assembly_atom_ID_1,?,?
60790,RDC_constraint,Entity_assembly_ID_1,C,Entity assembly ID
60800,RDC_constraint,Entity_ID_1,C,Entity ID
60810,RDC_constraint,Comp_index_ID_1,C,Sequence number
60820,RDC_constraint,Seq_ID_1,?,?
60830,RDC_constraint,Comp_ID_1,C,Chem compound code
60840,RDC_constraint,Atom_ID_1,C,Atom one name
60850,RDC_constraint,Atom_type_1,?,?
60860,RDC_constraint,Atom_isotope_number_1,?,?
60870,RDC_constraint,Resonance_ID_1,?,?
60880,RDC_constraint,Assembly_atom_ID_2,?,?
60890,RDC_constraint,Entity_assembly_ID_2,?,?
60900,RDC_constraint,Entity_ID_2,?,?
60910,RDC_constraint,Comp_index_ID_2,?,?
60920,RDC_constraint,Seq_ID_2,?,?
60930,RDC_constraint,Comp_ID_2,?,?
60940,RDC_constraint,Atom_ID_2,C,Atom two name
60950,RDC_constraint,Atom_type_2,?,?
60960,RDC_constraint,Atom_isotope_number_2,?,?
60970,RDC_constraint,Resonance_ID_2,?,?
60980,RDC_constraint,Weight,?,?
60990,RDC_constraint,RDC_val,C,RDC value
61000,RDC_constraint,RDC_val_err,?,?
61010,RDC_constraint,Target_value,?,?
61020,RDC_constraint,Target_value_uncertainty,?,?
61030,RDC_constraint,RDC_lower_bound,?,?
61040,RDC_constraint,RDC_upper_bound,?,?
61050,RDC_constraint,RDC_lower_linear_limit,C,RDC value error
61060,RDC_constraint,RDC_upper_linear_limit,?,?
61070,RDC_constraint,RDC_val_scale_factor,?,?
61080,RDC_constraint,RDC_bond_length,?,?
61090,RDC_constraint,RDC_distant_dependent,?,?
61100,RDC_constraint,Source_experiment_ID,?,?
61110,RDC_constraint,PDB_record_ID_1,?,?
61120,RDC_constraint,PDB_model_num_1,?,?
61130,RDC_constraint,PDB_strand_ID_1,?,?
61140,RDC_constraint,PDB_ins_code_1,?,?
61150,RDC_constraint,PDB_residue_no_1,?,?
61160,RDC_constraint,PDB_residue_name_1,?,?
61170,RDC_constraint,PDB_atom_name_1,?,?
61180,RDC_constraint,PDB_record_ID_2,?,?
61190,RDC_constraint,PDB_model_num_2,?,?
61200,RDC_constraint,PDB_strand_ID_2,?,?
61210,RDC_constraint,PDB_ins_code_2,?,?
61220,RDC_constraint,PDB_residue_no_2,?,?
61230,RDC_constraint,PDB_residue_name_2,?,?
61240,RDC_constraint,PDB_atom_name_2,?,?
61250,RDC_constraint,Auth_entity_assembly_ID_1,?,?
61260,RDC_constraint,Auth_asym_ID_1,?,?
61270,RDC_constraint,Auth_chain_ID_1,?,?
61280,RDC_constraint,Auth_seq_ID_1,?,?
61290,RDC_constraint,Auth_comp_ID_1,?,?
61300,RDC_constraint,Auth_atom_ID_1,?,?
61310,RDC_constraint,Auth_alt_ID_1,?,?
61320,RDC_constraint,Auth_atom_name_1,?,?
61330,RDC_constraint,Auth_entity_assembly_ID_2,?,?
61340,RDC_constraint,Auth_asym_ID_2,?,?
61350,RDC_constraint,Auth_chain_ID_2,?,?
61360,RDC_constraint,Auth_seq_ID_2,?,?
61370,RDC_constraint,Auth_comp_ID_2,?,?
61380,RDC_constraint,Auth_atom_ID_2,?,?
61390,RDC_constraint,Auth_alt_ID_2,?,?
61400,RDC_constraint,Auth_atom_name_2,?,?
61410,RDC_constraint,Sf_ID,?,?
61420,RDC_constraint,Entry_ID,C,Entry ID
61430,RDC_constraint,RDC_constraint_list_ID,?,?
61440,RDC_constraint_comment_org,ID,?,?
61450,RDC_constraint_comment_org,Comment_text,?,?
61460,RDC_constraint_comment_org,Comment_begin_line,?,?
61470,RDC_constraint_comment_org,Comment_begin_column,?,?
61480,RDC_constraint_comment_org,Comment_end_line,?,?
61490,RDC_constraint_comment_org,Comment_end_column,?,?
61500,RDC_constraint_comment_org,Sf_ID,?,?
61510,RDC_constraint_comment_org,Entry_ID,?,?
61520,RDC_constraint_comment_org,RDC_constraint_list_ID,?,?
61530,RDC_constraint_parse_err,ID,?,?
61540,RDC_constraint_parse_err,Content,?,?
61550,RDC_constraint_parse_err,Begin_line,?,?
61560,RDC_constraint_parse_err,Begin_column,?,?
61570,RDC_constraint_parse_err,End_line,?,?
61580,RDC_constraint_parse_err,End_column,?,?
61590,RDC_constraint_parse_err,Sf_ID,?,?
61600,RDC_constraint_parse_err,Entry_ID,?,?
61610,RDC_constraint_parse_err,RDC_constraint_list_ID,?,?
61620,RDC_constraint_parse_file,ID,?,?
61630,RDC_constraint_parse_file,Name,?,?
61640,RDC_constraint_parse_file,Sf_ID,?,?
61650,RDC_constraint_parse_file,Entry_ID,?,?
61660,RDC_constraint_parse_file,RDC_constraint_list_ID,?,?
61670,RDC_constraint_conv_err,ID,?,?
61680,RDC_constraint_conv_err,RDC_constr_parse_file_ID,?,?
61690,RDC_constraint_conv_err,Parse_file_constraint_ID,?,?
61700,RDC_constraint_conv_err,Conv_error_type,?,?
61710,RDC_constraint_conv_err,Conv_error_note,?,?
61720,RDC_constraint_conv_err,Sf_ID,?,?
61730,RDC_constraint_conv_err,Entry_ID,?,?
61740,RDC_constraint_conv_err,RDC_constraint_list_ID,?,?
61750,J_three_bond_constraint_list,Sf_category,?,?
61760,J_three_bond_constraint_list,Sf_framecode,?,?
61770,J_three_bond_constraint_list,Entry_ID,C,Entry ID
61780,J_three_bond_constraint_list,Sf_ID,?,?
61790,J_three_bond_constraint_list,ID,C,J coupling constraint list ID
61800,J_three_bond_constraint_list,Name,?,?
61810,J_three_bond_constraint_list,Data_file_name,?,?
61820,J_three_bond_constraint_list,Data_file_format,?,?
61830,J_three_bond_constraint_list,Constraint_file_ID,?,?
61840,J_three_bond_constraint_list,Block_ID,?,?
61850,J_three_bond_constraint_list,Text_data_format,?,?
61860,J_three_bond_constraint_list,Text_data,?,?
61870,J_three_bond_constraint_list,Details,?,?
61880,J_three_bond_constraint_expt,Experiment_ID,?,?
61890,J_three_bond_constraint_expt,Experiment_name,?,?
61900,J_three_bond_constraint_expt,Method_ID,?,?
61910,J_three_bond_constraint_expt,Method_label,?,?
61920,J_three_bond_constraint_expt,Sample_ID,?,?
61930,J_three_bond_constraint_expt,Sample_label,?,?
61940,J_three_bond_constraint_expt,Sample_state,?,?
61950,J_three_bond_constraint_expt,Sf_ID,?,?
61960,J_three_bond_constraint_expt,Entry_ID,?,?
61970,J_three_bond_constraint_expt,J_three_bond_constraint_list_ID,?,?
61980,J_three_bond_constraint_software,Software_ID,?,?
61990,J_three_bond_constraint_software,Software_label,?,?
62000,J_three_bond_constraint_software,Method_ID,?,?
62010,J_three_bond_constraint_software,Method_label,?,?
62020,J_three_bond_constraint_software,Sf_ID,?,?
62030,J_three_bond_constraint_software,Entry_ID,?,?
62040,J_three_bond_constraint_software,J_three_bond_constraint_list_ID,?,?
62050,J_three_bond_constraint,ID,C,Coupling constant constraint ID
62060,J_three_bond_constraint,Assembly_atom_ID_1,?,?
62070,J_three_bond_constraint,Entity_assembly_ID_1,C,Entity assembly ID
62080,J_three_bond_constraint,Entity_ID_1,C,Entity ID
62090,J_three_bond_constraint,Comp_index_ID_1,C,Sequence number
62100,J_three_bond_constraint,Seq_ID_1,?,?
62110,J_three_bond_constraint,Comp_ID_1,C,Chem compound code
62120,J_three_bond_constraint,Atom_ID_1,?,?
62130,J_three_bond_constraint,Atom_type_1,?,?
62140,J_three_bond_constraint,Resonance_ID_1,?,?
62150,J_three_bond_constraint,Assembly_atom_ID_2,?,?
62160,J_three_bond_constraint,Entity_assembly_ID_2,?,?
62170,J_three_bond_constraint,Entity_ID_2,?,?
62180,J_three_bond_constraint,Comp_index_ID_2,?,?
62190,J_three_bond_constraint,Seq_ID_2,?,?
62200,J_three_bond_constraint,Comp_ID_2,?,?
62210,J_three_bond_constraint,Atom_ID_2,?,?
62220,J_three_bond_constraint,Atom_type_2,?,?
62230,J_three_bond_constraint,Resonance_ID_2,?,?
62240,J_three_bond_constraint,Assembly_atom_ID_3,?,?
62250,J_three_bond_constraint,Entity_assembly_ID_3,?,?
62260,J_three_bond_constraint,Entity_ID_3,?,?
62270,J_three_bond_constraint,Comp_index_ID_3,?,?
62280,J_three_bond_constraint,Seq_ID_3,?,?
62290,J_three_bond_constraint,Comp_ID_3,?,?
62300,J_three_bond_constraint,Atom_ID_3,?,?
62310,J_three_bond_constraint,Atom_type_3,?,?
62320,J_three_bond_constraint,Resonance_ID_3,?,?
62330,J_three_bond_constraint,Assembly_atom_ID_4,?,?
62340,J_three_bond_constraint,Entity_assembly_ID_4,?,?
62350,J_three_bond_constraint,Entity_ID_4,?,?
62360,J_three_bond_constraint,Comp_index_ID_4,?,?
62370,J_three_bond_constraint,Seq_ID_4,?,?
62380,J_three_bond_constraint,Comp_ID_4,?,?
62390,J_three_bond_constraint,Atom_ID_4,?,?
62400,J_three_bond_constraint,Atom_type_4,?,?
62410,J_three_bond_constraint,Resonance_ID_4,?,?
62420,J_three_bond_constraint,Coupling_constant_val,C,Coupling constant
62430,J_three_bond_constraint,Coupling_constant_lower_bound,?,?
62440,J_three_bond_constraint,Coupling_constant_upper_bound,?,?
62450,J_three_bond_constraint,Coupling_constant_err,?,?
62460,J_three_bond_constraint,Source_experiment_ID,?,?
62470,J_three_bond_constraint,Auth_asym_ID_1,?,?
62480,J_three_bond_constraint,Auth_entity_assembly_ID_1,?,?
62490,J_three_bond_constraint,Auth_seq_ID_1,?,?
62500,J_three_bond_constraint,Auth_comp_ID_1,?,?
62510,J_three_bond_constraint,Auth_atom_ID_1,?,?
62520,J_three_bond_constraint,Auth_asym_ID_2,?,?
62530,J_three_bond_constraint,Auth_entity_assembly_ID_2,?,?
62540,J_three_bond_constraint,Auth_seq_ID_2,?,?
62550,J_three_bond_constraint,Auth_comp_ID_2,?,?
62560,J_three_bond_constraint,Auth_atom_ID_2,?,?
62570,J_three_bond_constraint,Auth_asym_ID_3,?,?
62580,J_three_bond_constraint,Auth_entity_assembly_ID_3,?,?
62590,J_three_bond_constraint,Auth_seq_ID_3,?,?
62600,J_three_bond_constraint,Auth_comp_ID_3,?,?
62610,J_three_bond_constraint,Auth_atom_ID_3,?,?
62620,J_three_bond_constraint,Auth_asym_ID_4,?,?
62630,J_three_bond_constraint,Auth_entity_assembly_ID_4,?,?
62640,J_three_bond_constraint,Auth_seq_ID_4,?,?
62650,J_three_bond_constraint,Auth_comp_ID_4,?,?
62660,J_three_bond_constraint,Auth_atom_ID_4,?,?
62670,J_three_bond_constraint,Sf_ID,?,?
62680,J_three_bond_constraint,Entry_ID,?,?
62690,J_three_bond_constraint,J_three_bond_constraint_list_ID,?,?
62700,CA_CB_constraint_list,Sf_category,?,?
62710,CA_CB_constraint_list,Sf_framecode,?,?
62720,CA_CB_constraint_list,Entry_ID,?,?
62730,CA_CB_constraint_list,Sf_ID,?,?
62740,CA_CB_constraint_list,ID,?,?
62750,CA_CB_constraint_list,Name,?,?
62760,CA_CB_constraint_list,Data_file_name,?,?
62770,CA_CB_constraint_list,Data_file_format,?,?
62780,CA_CB_constraint_list,Constraint_file_ID,?,?
62790,CA_CB_constraint_list,Block_ID,?,?
62800,CA_CB_constraint_list,Units,?,?
62810,CA_CB_constraint_list,Details,?,?
62820,CA_CB_constraint_list,Text_data_format,?,?
62830,CA_CB_constraint_list,Text_data,?,?
62840,CA_CB_constraint_expt,Experiment_ID,?,?
62850,CA_CB_constraint_expt,Experiment_name,?,?
62860,CA_CB_constraint_expt,Method_ID,?,?
62870,CA_CB_constraint_expt,Method_label,?,?
62880,CA_CB_constraint_expt,Sample_ID,?,?
62890,CA_CB_constraint_expt,Sample_label,?,?
62900,CA_CB_constraint_expt,Sample_state,?,?
62910,CA_CB_constraint_expt,Sf_ID,?,?
62920,CA_CB_constraint_expt,Entry_ID,?,?
62930,CA_CB_constraint_expt,CA_CB_constraint_list_ID,?,?
62940,CA_CB_constraint_software,Software_ID,?,?
62950,CA_CB_constraint_software,Software_label,?,?
62960,CA_CB_constraint_software,Method_ID,?,?
62970,CA_CB_constraint_software,Method_label,?,?
62980,CA_CB_constraint_software,Sf_ID,?,?
62990,CA_CB_constraint_software,Entry_ID,?,?
63000,CA_CB_constraint_software,CA_CB_constraint_list_ID,?,?
63010,CA_CB_constraint,ID,?,?
63020,CA_CB_constraint,Assembly_atom_ID_1,?,?
63030,CA_CB_constraint,Entity_assembly_ID_1,?,?
63040,CA_CB_constraint,Entity_ID_1,?,?
63050,CA_CB_constraint,Comp_index_ID_1,?,?
63060,CA_CB_constraint,Seq_ID_1,?,?
63070,CA_CB_constraint,Comp_ID_1,?,?
63080,CA_CB_constraint,Atom_ID_1,?,?
63090,CA_CB_constraint,Atom_type_1,?,?
63100,CA_CB_constraint,Resonance_ID_1,?,?
63110,CA_CB_constraint,Assembly_atom_ID_2,?,?
63120,CA_CB_constraint,Entity_assembly_ID_2,?,?
63130,CA_CB_constraint,Entity_ID_2,?,?
63140,CA_CB_constraint,Comp_index_ID_2,?,?
63150,CA_CB_constraint,Seq_ID_2,?,?
63160,CA_CB_constraint,Comp_ID_2,?,?
63170,CA_CB_constraint,Atom_ID_2,?,?
63180,CA_CB_constraint,Atom_type_2,?,?
63190,CA_CB_constraint,Resonance_ID_2,?,?
63200,CA_CB_constraint,Assembly_atom_ID_3,?,?
63210,CA_CB_constraint,Entity_assembly_ID_3,?,?
63220,CA_CB_constraint,Entity_ID_3,?,?
63230,CA_CB_constraint,Comp_index_ID_3,?,?
63240,CA_CB_constraint,Seq_ID_3,?,?
63250,CA_CB_constraint,Comp_ID_3,?,?
63260,CA_CB_constraint,Atom_ID_3,?,?
63270,CA_CB_constraint,Atom_type_3,?,?
63280,CA_CB_constraint,Resonance_ID_3,?,?
63290,CA_CB_constraint,Assembly_atom_ID_4,?,?
63300,CA_CB_constraint,Entity_assembly_ID_4,?,?
63310,CA_CB_constraint,Entity_ID_4,?,?
63320,CA_CB_constraint,Comp_index_ID_4,?,?
63330,CA_CB_constraint,Seq_ID_4,?,?
63340,CA_CB_constraint,Comp_ID_4,?,?
63350,CA_CB_constraint,Atom_ID_4,?,?
63360,CA_CB_constraint,Atom_type_4,?,?
63370,CA_CB_constraint,Resonance_ID_4,?,?
63380,CA_CB_constraint,Assembly_atom_ID_5,?,?
63390,CA_CB_constraint,Entity_assembly_ID_5,?,?
63400,CA_CB_constraint,Entity_ID_5,?,?
63410,CA_CB_constraint,Comp_index_ID_5,?,?
63420,CA_CB_constraint,Seq_ID_5,?,?
63430,CA_CB_constraint,Comp_ID_5,?,?
63440,CA_CB_constraint,Atom_ID_5,?,?
63450,CA_CB_constraint,Atom_type_5,?,?
63460,CA_CB_constraint,Resonance_ID_5,?,?
63470,CA_CB_constraint,CA_chem_shift_val,?,?
63480,CA_CB_constraint,CA_chem_shift_val_err,?,?
63490,CA_CB_constraint,CB_chem_shift_val,?,?
63500,CA_CB_constraint,CB_chem_shift_val_err,?,?
63510,CA_CB_constraint,Source_experiment_ID,?,?
63520,CA_CB_constraint,Auth_asym_ID_1,?,?
63530,CA_CB_constraint,Auth_entity_assembly_ID_1,?,?
63540,CA_CB_constraint,Auth_seq_ID_1,?,?
63550,CA_CB_constraint,Auth_comp_ID_1,?,?
63560,CA_CB_constraint,Auth_atom_ID_1,?,?
63570,CA_CB_constraint,Auth_asym_ID_2,?,?
63580,CA_CB_constraint,Auth_entity_assembly_ID_2,?,?
63590,CA_CB_constraint,Auth_seq_ID_2,?,?
63600,CA_CB_constraint,Auth_comp_ID_2,?,?
63610,CA_CB_constraint,Auth_atom_ID_2,?,?
63620,CA_CB_constraint,Auth_asym_ID_3,?,?
63630,CA_CB_constraint,Auth_entity_assembly_ID_3,?,?
63640,CA_CB_constraint,Auth_seq_ID_3,?,?
63650,CA_CB_constraint,Auth_comp_ID_3,?,?
63660,CA_CB_constraint,Auth_atom_ID_3,?,?
63670,CA_CB_constraint,Auth_asym_ID_4,?,?
63680,CA_CB_constraint,Auth_entity_assembly_ID_4,?,?
63690,CA_CB_constraint,Auth_seq_ID_4,?,?
63700,CA_CB_constraint,Auth_comp_ID_4,?,?
63710,CA_CB_constraint,Auth_atom_ID_4,?,?
63720,CA_CB_constraint,Auth_asym_ID_5,?,?
63730,CA_CB_constraint,Auth_entity_assembly_ID_5,?,?
63740,CA_CB_constraint,Auth_seq_ID_5,?,?
63750,CA_CB_constraint,Auth_comp_ID_5,?,?
63760,CA_CB_constraint,Auth_atom_ID_5,?,?
63770,CA_CB_constraint,Sf_ID,?,?
63780,CA_CB_constraint,Entry_ID,?,?
63790,CA_CB_constraint,CA_CB_constraint_list_ID,?,?
